match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
004996cd51b8b2fa,auto-43e2c8e564e6,lockin@90fc9f3,lockin,90fc9f3,sunna@82553b1,sunna,82553b1,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,45,,610,0,0,0,10,180,8,13,ok,,1.989,n-62-31-5,29053973,2026-08-09T11:45:13+0200
00532defc9da3f6f,auto-43e2c8e564e6,spar_mender@d5b46bc,spar_mender,d5b46bc,sunna@82553b1,sunna,82553b1,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,612,,10,1380,12,16,30,3030,11,23,ok,,15.955,n-62-11-60,29053973,2026-08-09T11:47:50+0200
0057073789332b79,auto-43e2c8e564e6,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,sunna@82553b1,sunna,82553b1,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,157,,905,2180,9,69,547,2430,18,62,ok,,8.976,n-62-28-35,29053973,2026-08-09T11:50:36+0200
0058ebfd1329fec2,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,104,,19,580,9,23,10,290,7,22,ok,,3.833,n-62-31-22,29053973,2026-08-09T11:49:12+0200
0059a564b4fbd4c4,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,njord@f66a427,njord,f66a427,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,71,,18,450,7,17,7,220,6,7,ok,,3.151,n-62-21-92,29053973,2026-08-09T11:45:52+0200
0059c9ba0441b3a0,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,skadi@1e4eddf,skadi,1e4eddf,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,208,,52,1780,13,44,16,670,5,15,ok,,5.645,n-62-29-13,29053973,2026-08-09T11:46:58+0200
0064826db34216ef,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,gefn@46ac5e6,gefn,46ac5e6,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,72,,19,300,8,14,19,160,7,7,ok,,3.16,n-62-29-15,29053973,2026-08-09T11:44:49+0200
006b3bc3b9e3e892,auto-43e2c8e564e6,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,sunna@82553b1,sunna,82553b1,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,650,,72,3180,21,22,250,3080,17,21,ok,,26.123,n-62-29-30,29053973,2026-08-09T11:48:57+0200
00724623d599d96f,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vali@7bc75e8,vali,7bc75e8,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,9,380,9,25,9,140,8,10,ok,,3.26,n-62-11-64,29053973,2026-08-09T11:49:16+0200
0072586a5bae152b,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,nott@d804023,nott,d804023,sprint,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,20,7,7,16,60,4,4,ok,,5.754,n-62-28-34,29053973,2026-08-09T11:46:11+0200
0080bfac4b4804a4,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,bragi@db77268,bragi,db77268,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,9,380,9,25,9,140,8,10,ok,,3.667,n-62-29-10,29053973,2026-08-09T11:43:20+0200
008775a03269ef94,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,196,,17,840,10,22,367,1610,9,25,ok,,7.658,n-62-30-23,29053973,2026-08-09T11:49:46+0200
008d7e9db320758f,auto-43e2c8e564e6,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,sunna@82553b1,sunna,82553b1,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,28,0,7,29,74,560,10,26,ok,,3.901,n-62-21-90,29053973,2026-08-09T11:43:56+0200
008d810418cb387f,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,tempest@90fc9f3,tempest,90fc9f3,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,9,300,8,23,7,0,10,4,ok,,5.951,n-62-31-5,29053973,2026-08-09T11:49:21+0200
008e3a82f4cc1b93,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,bifrost@c70c467,bifrost,c70c467,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,109,,9,550,8,21,6,110,8,12,ok,,3.779,n-62-29-32,29053973,2026-08-09T11:44:23+0200
0096cfeae1ac526c,auto-43e2c8e564e6,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,sunna@82553b1,sunna,82553b1,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,23,280,10,25,8,300,8,21,ok,,3.97,n-62-28-31,29053973,2026-08-09T11:51:08+0200
00a0c347830f3d39,auto-43e2c8e564e6,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,sunna@82553b1,sunna,82553b1,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,68,,231,470,6,30,118,650,8,39,ok,,3.617,n-62-29-23,29053973,2026-08-09T11:48:10+0200
00a4c3e5ac52d960,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,56,,29,290,8,16,20,20,8,5,ok,,3.085,n-62-29-13,29053973,2026-08-09T11:46:17+0200
00a9d11556c8e905,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,var@1a4b18c,var,1a4b18c,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,89,,10,270,8,19,6,420,8,19,ok,,3.445,n-62-29-34,29053973,2026-08-09T11:49:57+0200
00ae81c93a892a06,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,fenrir2@6b39ebb,fenrir2,6b39ebb,sprint,all_official,1,0,rating,a,a,1.0,harvesters,1000,,17,0,7,9,17,0,7,1,ok,,7.273,n-62-21-21,29053973,2026-08-09T11:43:24+0200
00b3ec304f594484,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,131,,117,1510,12,46,39,1480,13,36,ok,,5.796,n-62-29-24,29053973,2026-08-09T11:51:19+0200
00b43f20c8f18dfb,auto-43e2c8e564e6,undertow@fdc1e1f,undertow,fdc1e1f,sunna@82553b1,sunna,82553b1,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,62,470,8,26,220,320,10,19,ok,,4.043,n-62-29-31,29053973,2026-08-09T11:49:16+0200
00b8dac7932cbe6c,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,mimir@cfc1ec4,mimir,cfc1ec4,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,111,,6,720,8,17,16,690,7,12,ok,,3.251,n-62-29-11,29053973,2026-08-09T11:46:01+0200
00c417d1816f6a30,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vidar2@544eeb3,vidar2,544eeb3,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,233,,9,0,8,3,10,0,5,1,ok,,3.563,n-62-31-24,29053973,2026-08-09T11:49:47+0200
00dae341002c8f7e,auto-43e2c8e564e6,hlin@6b5d86e,hlin,6b5d86e,sunna@82553b1,sunna,82553b1,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,182,,59,1650,9,23,29,1290,9,17,ok,,6.007,n-62-11-52,29053973,2026-08-09T11:44:57+0200
00ebdb26e7d57ead,auto-43e2c8e564e6,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,sunna@82553b1,sunna,82553b1,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,36,420,8,31,24,530,9,42,ok,,4.778,n-62-31-5,29053973,2026-08-09T11:47:50+0200
00fccd371970d305,auto-43e2c8e564e6,valkyrie_atk2@7227061,valkyrie_atk2,7227061,sunna@82553b1,sunna,82553b1,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,77,,45,170,9,11,9,340,9,18,ok,,3.439,n-62-31-9,29053973,2026-08-09T11:49:49+0200
00fd6f9925801f66,auto-43e2c8e564e6,vidar_ggng@1b7a73a,vidar_ggng,1b7a73a,sunna@82553b1,sunna,82553b1,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,95,,44,370,10,29,3,410,7,35,ok,,3.613,n-62-29-10,29053973,2026-08-09T11:50:24+0200
00fe795e7c426caa,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,skadi@1e4eddf,skadi,1e4eddf,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,44,,39,270,6,16,29,180,7,16,ok,,2.654,n-62-29-8,29053973,2026-08-09T11:46:54+0200
010a37f29d92d8cc,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,e_t4l7@9e77076,e_t4l7,9e77076,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,169,,11,770,7,9,78,240,2,3,ok,,3.514,n-62-21-9,29053973,2026-08-09T11:43:58+0200
010aba17453dbb8b,auto-43e2c8e564e6,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,sunna@82553b1,sunna,82553b1,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,386,,8,80,7,10,10,150,7,16,ok,,5.143,n-62-11-62,29053973,2026-08-09T11:47:39+0200
0112e508303837dc,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,freyr@c2c0d3d,freyr,c2c0d3d,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,9,250,8,6,18,310,8,7,ok,,3.558,n-62-11-67,29053973,2026-08-09T11:43:59+0200
01348e1dc8ebc381,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,227,,97,130,7,8,31,510,8,9,ok,,7.552,n-62-28-35,29053973,2026-08-09T11:51:06+0200
0137fea3ed920927,auto-43e2c8e564e6,warden_walk@e55aab5,warden_walk,e55aab5,sunna@82553b1,sunna,82553b1,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,87,,10,200,6,13,29,400,8,7,ok,,3.662,n-62-29-33,29053973,2026-08-09T11:52:23+0200
01389b973f7dfec5,auto-43e2c8e564e6,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,sunna@82553b1,sunna,82553b1,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,178,,297,780,10,44,10,710,9,42,ok,,5.059,n-62-29-30,29053973,2026-08-09T11:48:49+0200
013913aa9f63c6f3,auto-43e2c8e564e6,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,sunna@82553b1,sunna,82553b1,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,9,140,8,6,9,310,7,13,ok,,3.549,n-62-29-23,29053973,2026-08-09T11:48:56+0200
014386f03cee9961,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,dagr@e113755,dagr,e113755,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,205,,7,540,7,12,9,220,7,2,ok,,3.836,n-62-12-4,29053973,2026-08-09T11:43:48+0200
014a1173a6560e63,auto-43e2c8e564e6,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,sunna@82553b1,sunna,82553b1,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,405,,59,710,6,16,9,920,7,16,ok,,4.282,n-62-29-21,29053973,2026-08-09T11:50:02+0200
014b418d24e70568,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,audhumla@a7faecd,audhumla,a7faecd,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,395,,60,1160,9,11,60,1970,20,24,ok,,13.159,n-62-21-92,29053973,2026-08-09T11:43:40+0200
014ba917d8063d41,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,jonbot@90fc9f3,jonbot,90fc9f3,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,324,,20,770,11,25,811,0,1,0,ok,,6.298,n-62-29-13,29053973,2026-08-09T11:45:19+0200
01558edfafef907c,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vili@1a0c1ad,vili,1a0c1ad,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,78,,19,580,8,31,6,440,10,12,ok,,4.019,n-62-28-31,29053973,2026-08-09T11:51:29+0200
015f1f7736335fcf,auto-43e2c8e564e6,freyr@c2c0d3d,freyr,c2c0d3d,sunna@82553b1,sunna,82553b1,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,225,,91,0,8,12,165,1480,16,22,ok,,8.156,n-62-11-61,29053973,2026-08-09T11:44:56+0200
016c8d3abc98ecc6,auto-43e2c8e564e6,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,sunna@82553b1,sunna,82553b1,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,226,,6,100,6,7,9,1100,12,10,ok,,5.223,n-62-21-92,29053973,2026-08-09T11:48:55+0200
016dcaec5e9e4ec6,auto-43e2c8e564e6,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,sunna@82553b1,sunna,82553b1,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,187,,20,870,7,24,17,10,7,6,ok,,3.208,n-62-31-21,29053973,2026-08-09T11:47:50+0200
017211fe78581c7e,auto-43e2c8e564e6,var@1a4b18c,var,1a4b18c,sunna@82553b1,sunna,82553b1,vase,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,0,7,8,249,2460,7,13,ok,,23.592,n-62-29-33,29053973,2026-08-09T11:51:15+0200
01a2e86cf391e366,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,spar_mender@7ed1acc,spar_mender,7ed1acc,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,38,700,8,43,88,400,9,26,ok,,4.119,n-62-29-14,29053973,2026-08-09T11:47:48+0200
01a479e6efa65133,auto-43e2c8e564e6,hlin@6b5d86e,hlin,6b5d86e,sunna@82553b1,sunna,82553b1,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,131,,20,860,7,21,40,10,2,3,ok,,3.046,n-62-11-58,29053973,2026-08-09T11:44:43+0200
01a7d9d96a064a63,auto-43e2c8e564e6,bastion@840a180,bastion,840a180,sunna@82553b1,sunna,82553b1,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,0,570,11,32,34,880,12,42,ok,,5.311,n-62-21-97,29053973,2026-08-09T11:43:51+0200
01ab008589d18702,auto-43e2c8e564e6,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,sunna@82553b1,sunna,82553b1,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,63,,8,180,8,17,20,270,8,21,ok,,3.687,n-62-31-21,29053973,2026-08-09T11:48:59+0200
01af3572ee02627a,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,gefn@60ae5f1,gefn,60ae5f1,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,166,,6,760,6,25,6,10,7,1,ok,,2.953,n-62-29-18,29053973,2026-08-09T11:44:36+0200
01b9f70d5fc31208,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,bragi@db77268,bragi,db77268,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,70,,8,310,8,13,8,130,8,8,ok,,3.085,n-62-29-31,29053973,2026-08-09T11:43:44+0200
01bfb2f815bd40d5,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vor@c32539f,vor,c32539f,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,1017,2460,22,11,207,0,14,5,ok,,33.647,n-62-29-13,29053973,2026-08-09T11:52:11+0200
01c30909855aef6f,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vidar@1b7a73a,vidar,1b7a73a,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,281,,19,810,10,21,9,50,7,21,ok,,6.25,n-62-31-23,29053973,2026-08-09T11:50:25+0200
01d34688dcd0d2a5,auto-43e2c8e564e6,vidar2@544eeb3,vidar2,544eeb3,sunna@82553b1,sunna,82553b1,showdown,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,0,6,1,16,110,5,11,ok,,5.438,n-62-29-8,29053973,2026-08-09T11:50:10+0200
01d84ebb80a43759,auto-43e2c8e564e6,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,sunna@82553b1,sunna,82553b1,string,all_official,1,0,rating,b,b,0.0,core_destroyed,345,,850,1490,5,3,51,850,11,8,ok,,7.503,n-62-29-32,29053973,2026-08-09T11:49:58+0200
01e9a7d248a2ca07,auto-43e2c8e564e6,vidar_r3@c8b850e,vidar_r3,c8b850e,sunna@82553b1,sunna,82553b1,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,128,,20,570,7,22,40,590,9,20,ok,,4.829,n-62-31-24,29053973,2026-08-09T11:51:35+0200
020393b88557c373,auto-43e2c8e564e6,lofn@c8d0165,lofn,c8d0165,sunna@82553b1,sunna,82553b1,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,182,,59,1650,9,23,29,1290,9,17,ok,,6.193,n-62-11-62,29053973,2026-08-09T11:45:42+0200
02046279f0c8c281,auto-43e2c8e564e6,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,sunna@82553b1,sunna,82553b1,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,170,,309,0,3,12,12,820,8,46,ok,,5.792,n-62-21-89,29053973,2026-08-09T11:44:00+0200
020c4e04183a19f5,auto-43e2c8e564e6,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,sunna@82553b1,sunna,82553b1,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,300,,324,760,3,8,29,1450,16,18,ok,,10.388,n-62-30-25,29053973,2026-08-09T11:51:05+0200
0213f4734926757e,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,byggvir@6b5d86e,byggvir,6b5d86e,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,0,180,9,15,28,630,7,37,ok,,3.173,n-62-11-52,29053973,2026-08-09T11:43:41+0200
0218f35d92635f0a,auto-43e2c8e564e6,gefn@60ae5f1,gefn,60ae5f1,sunna@82553b1,sunna,82553b1,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,140,,27,640,8,13,38,490,7,11,ok,,3.748,n-62-29-11,29053973,2026-08-09T11:44:16+0200
022251fb41698eeb,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,freyr@c2c0d3d,freyr,c2c0d3d,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,171,,7,490,8,19,7,500,7,16,ok,,4.023,n-62-11-60,29053973,2026-08-09T11:44:50+0200
02237cba0d45ecb1,auto-43e2c8e564e6,bastion@840a180,bastion,840a180,sunna@82553b1,sunna,82553b1,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,86,,3,270,7,15,29,650,9,28,ok,,4.427,n-62-21-97,29053973,2026-08-09T11:44:08+0200
022489b193b1b98b,auto-43e2c8e564e6,eir@5d43b95,eir,5d43b95,sunna@82553b1,sunna,82553b1,vase,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,38,2350,7,7,524,2460,4,13,ok,,18.929,n-62-21-7,29053973,2026-08-09T11:44:13+0200
0226428de733582c,auto-43e2c8e564e6,nanna@55df097,nanna,55df097,sunna@82553b1,sunna,82553b1,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,140,,97,650,10,22,45,480,11,9,ok,,5.551,n-62-31-8,29053973,2026-08-09T11:47:23+0200
022ae069032e99c5,auto-43e2c8e564e6,var@1a4b18c,var,1a4b18c,sunna@82553b1,sunna,82553b1,sprint,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,20,7,7,16,60,4,4,ok,,5.511,n-62-29-10,29053973,2026-08-09T11:50:02+0200
022bbc2d81c9d5df,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,spar_mender@d5b46bc,spar_mender,d5b46bc,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,286,,8,1290,11,25,31,680,12,10,ok,,11.428,n-62-11-62,29053973,2026-08-09T11:47:47+0200
022d9fb48d6217b7,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,var@1a4b18c,var,1a4b18c,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,95,,27,620,9,21,33,580,4,19,ok,,2.937,n-62-29-24,29053973,2026-08-09T11:49:53+0200
02372e546e548b95,auto-43e2c8e564e6,valkyrie_atk2@7227061,valkyrie_atk2,7227061,sunna@82553b1,sunna,82553b1,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,120,,10,110,6,4,40,590,9,26,ok,,4.077,n-62-29-30,29053973,2026-08-09T11:49:24+0200
023737e9dfd81fb6,auto-43e2c8e564e6,skadi@aad5f44,skadi,aad5f44,sunna@82553b1,sunna,82553b1,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,138,,44,650,13,12,72,960,11,32,ok,,6.477,n-62-31-8,29053973,2026-08-09T11:48:26+0200
0242ec1c2b9ac934,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,86,,31,190,9,15,11,380,6,41,ok,,3.164,n-62-31-21,29053973,2026-08-09T11:50:31+0200
0243091d2d730fc6,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vidar_ggng@1b7a73a,vidar_ggng,1b7a73a,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,169,,63,1210,13,36,45,1060,11,35,ok,,6.431,n-62-29-9,29053973,2026-08-09T11:50:56+0200
02488193a4292b05,auto-43e2c8e564e6,mistral@90fc9f3,mistral,90fc9f3,sunna@82553b1,sunna,82553b1,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,71,,18,0,8,0,9,120,7,20,ok,,4.237,n-62-31-22,29053973,2026-08-09T11:45:46+0200
0251fa9b98b6f899,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,fjordgate,all_official,1,0,rating,a,a,1.0,harvesters,1000,,17,0,6,2,17,0,5,8,ok,,6.129,n-62-11-60,29053973,2026-08-09T11:50:39+0200
02524c29cb933381,auto-43e2c8e564e6,e_t4l7@9e77076,e_t4l7,9e77076,sunna@82553b1,sunna,82553b1,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,550,,2042,2700,6,8,8,2720,10,23,ok,,10.358,n-62-21-19,29053973,2026-08-09T11:43:39+0200
026235b6132e5a55,auto-43e2c8e564e6,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,sunna@82553b1,sunna,82553b1,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,158,,46,20,2,8,69,1430,14,32,ok,,4.736,n-62-11-60,29053973,2026-08-09T11:50:51+0200
026d2a996c86010d,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,aegis@e55aab5,aegis,e55aab5,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,53,,29,240,8,13,10,210,9,7,ok,,3.99,n-62-31-5,29053973,2026-08-09T11:43:39+0200
0275190a8e1c748e,auto-43e2c8e564e6,sunna@82553b1,sunna,82553b1,byggvir@5bf798e,byggvir,5bf798e,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,21,420,9,27,87,520,8,29,ok,,4.793,n-62-30-24,29053973,2026-08-09T11:43:40+0200
0276a4af11430046,auto-43e2c8e564e6,syn@5bf798e,syn,5bf798e,sunna@82553b1,sunna,82553b1,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,186,,8,470,6,23,74,870,11,31,ok,,5.491,n-62-28-29,29053973,2026-08-09T11:48:37+0200
