match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0081ad4fee74a8dd,auto-456233747985,heimdall@38e1456,heimdall,38e1456,e_final@9e77076,e_final,9e77076,showdown,official,1,0,rating,a,a,1.0,core_destroyed,26,,3,0,10,5,68,0,3,8,ok,,3.288,n-62-29-33,29026289,2026-08-04T15:07:11+0200
008f1548e262406e,auto-456233747985,e_post2@4a95297,e_post2,4a95297,heimdall@38e1456,heimdall,38e1456,atoll,official,1,0,rating,b,b,0.0,core_destroyed,47,,86,0,9,0,21,180,14,14,ok,,4.313,n-62-29-19,29026289,2026-08-04T15:07:11+0200
00a5756a76086ab7,auto-456233747985,gobbleglitch@a79dd98,gobbleglitch,a79dd98,heimdall@38e1456,heimdall,38e1456,sweden,official,1,0,rating,b,b,0.0,core_destroyed,320,,70,200,3,4,2423,2830,12,28,ok,,7.412,n-62-11-54,29026289,2026-08-04T15:07:34+0200
00b3d5e90f2dd349,auto-456233747985,heimdall@38e1456,heimdall,38e1456,gobbleglitch@6cdc440,gobbleglitch,6cdc440,pinch,official,1,0,rating,a,a,1.0,core_destroyed,95,,16,360,14,28,75,0,2,3,ok,,4.72,n-62-31-7,29026289,2026-08-04T15:07:47+0200
00d52e4e2b4bbb7c,auto-456233747985,heimdall@38e1456,heimdall,38e1456,turtle@9713344,turtle,9713344,twins,official,1,0,rating,a,a,1.0,core_destroyed,281,,1374,2580,8,63,1936,2440,2,33,ok,,8.009,n-62-21-11,29026289,2026-08-04T15:09:23+0200
012fe65e55dc1b52,auto-456233747985,heimdall@38e1456,heimdall,38e1456,claude_challenger_2@fdc1e1f,claude_challenger_2,fdc1e1f,vase,official,1,0,rating,a,a,1.0,core_destroyed,26,,70,30,8,7,560,0,0,0,ok,,2.135,n-62-28-33,29026289,2026-08-04T15:07:32+0200
0140172e4bfd1960,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest@da3fd8a,tempest,da3fd8a,fjord,official,1,0,rating,a,a,1.0,core_destroyed,51,,2,300,13,22,228,110,2,4,ok,,7.031,n-62-21-103,29026289,2026-08-04T15:09:31+0200
0140b23284996d14,auto-456233747985,heimdall@38e1456,heimdall,38e1456,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,sweden,official,1,0,rating,a,a,1.0,core_destroyed,80,,329,450,11,31,700,0,0,0,ok,,2.611,n-62-21-97,29026289,2026-08-04T15:07:09+0200
015588765658b6d9,auto-456233747985,heimdall@38e1456,heimdall,38e1456,e_condc@6db8844,e_condc,6db8844,fjord,official,1,0,rating,a,a,1.0,core_destroyed,60,,22,370,10,36,94,230,5,9,ok,,3.287,n-62-29-25,29026289,2026-08-04T15:07:25+0200
015d7bfb8606a89b,auto-456233747985,heimdall@4c0d92e,heimdall,4c0d92e,heimdall@38e1456,heimdall,38e1456,longship,official,1,0,rating,b,b,0.0,core_destroyed,70,,373,370,5,22,24,320,13,28,ok,,4.373,n-62-12-1,29026289,2026-08-04T15:06:53+0200
01753fea81afea4a,auto-456233747985,heimdall@38e1456,heimdall,38e1456,mistral_fast@26b5aa1,mistral_fast,26b5aa1,runestone,official,1,0,rating,b,b,0.0,core_destroyed,35,,45,60,12,14,61,0,11,1,ok,,3.518,n-62-12-66,29026289,2026-08-04T15:06:55+0200
01df0dc75e88354c,auto-456233747985,gobbleglitch@e808e1d,gobbleglitch,e808e1d,heimdall@38e1456,heimdall,38e1456,atoll,official,1,0,rating,b,b,0.0,core_destroyed,66,,56,0,8,0,12,280,14,17,ok,,4.748,n-62-21-89,29026289,2026-08-04T15:06:39+0200
01f4696dc110cef3,auto-456233747985,heimdall@38e1456,heimdall,38e1456,odin@5a92113,odin,5a92113,sprint,official,1,0,rating,b,b,0.0,core_destroyed,55,,32,0,5,0,18,0,5,1,ok,,4.81,n-62-21-56,29026289,2026-08-04T15:08:39+0200
01fa5729e5902717,auto-456233747985,tempest_outer@fdc1e1f,tempest_outer,fdc1e1f,heimdall@38e1456,heimdall,38e1456,showdown,official,1,0,rating,a,a,1.0,core_destroyed,32,,10,0,7,7,14,0,8,6,ok,,4.442,n-62-30-23,29026289,2026-08-04T15:08:02+0200
0214e5b9af5c816f,auto-456233747985,heimdall@38e1456,heimdall,38e1456,riptide@9713344,riptide,9713344,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,6731,4870,6,17,2423,460,2,3,ok,,6.986,n-62-21-80,29026289,2026-08-04T15:08:00+0200
021a13605d3fbf3c,auto-456233747985,titanium_v1@9713344,titanium_v1,9713344,heimdall@38e1456,heimdall,38e1456,string,official,1,0,rating,b,b,0.0,core_destroyed,51,,335,0,1,0,60,230,13,17,ok,,3.268,n-62-21-24,29026289,2026-08-04T15:08:42+0200
02222e2db6f0aa90,auto-456233747985,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,heimdall@38e1456,heimdall,38e1456,runestone,official,1,0,rating,a,a,1.0,core_destroyed,42,,70,80,11,13,13,70,9,16,ok,,3.745,n-62-29-22,29026289,2026-08-04T15:08:58+0200
02291eea70ff1e03,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,vault,official,1,0,rating,a,a,1.0,core_destroyed,45,,164,100,10,10,267,180,9,5,ok,,3.393,n-62-29-30,29026289,2026-08-04T15:08:36+0200
024a2324c3441d76,auto-456233747985,v233_e@9713344,v233_e,9713344,heimdall@38e1456,heimdall,38e1456,runestone,official,1,0,rating,b,b,0.0,core_destroyed,140,,94,680,4,26,40,940,10,59,ok,,6.839,n-62-21-99,29026289,2026-08-04T15:09:23+0200
025ec62db6d25f73,auto-456233747985,tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,heimdall@38e1456,heimdall,38e1456,pinch,official,1,0,rating,b,b,0.0,core_destroyed,28,,167,0,7,3,23,60,11,17,ok,,3.412,n-62-21-97,29026289,2026-08-04T15:08:16+0200
0261786bd3c6758e,auto-456233747985,e_condc@6db8844,e_condc,6db8844,heimdall@38e1456,heimdall,38e1456,aurora,official,1,0,rating,b,b,0.0,core_destroyed,64,,112,300,3,36,21,340,14,25,ok,,4.347,n-62-29-25,29026289,2026-08-04T15:06:56+0200
027ebb85c186f006,auto-456233747985,frontier_v2@9713344,frontier_v2,9713344,heimdall@38e1456,heimdall,38e1456,runestone,official,1,0,rating,b,b,0.0,core_destroyed,42,,100,0,7,4,12,80,11,26,ok,,3.38,n-62-30-23,29026289,2026-08-04T15:07:34+0200
027f23ce6f50a3f1,auto-456233747985,e_final@9e77076,e_final,9e77076,heimdall@38e1456,heimdall,38e1456,hive,official,1,0,rating,b,b,0.0,core_destroyed,69,,95,80,5,10,20,240,11,38,ok,,3.91,n-62-29-9,29026289,2026-08-04T15:07:44+0200
02802909a4dba8e6,auto-456233747985,heimdall@38e1456,heimdall,38e1456,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,strait,official,1,0,rating,a,a,1.0,core_destroyed,66,,27,310,13,29,25,0,7,5,ok,,6.159,n-62-21-97,29026289,2026-08-04T15:06:56+0200
02b1a9c6de877729,auto-456233747985,e_final@9e77076,e_final,9e77076,heimdall@38e1456,heimdall,38e1456,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,56,,68,0,6,0,12,210,12,17,ok,,3.593,n-62-29-9,29026289,2026-08-04T15:07:52+0200
02b33b8cd2878615,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_oracle_ferry@fdc1e1f,tempest_oracle_ferry,fdc1e1f,jackpot,official,1,0,rating,a,a,1.0,titanium_collected,1000,,7010,4930,8,14,4793,2480,3,18,ok,,6.75,n-62-31-22,29026289,2026-08-04T15:08:33+0200
02cc3747997c2c4e,auto-456233747985,heimdall@38e1456,heimdall,38e1456,gobbleglitch@e808e1d,gobbleglitch,e808e1d,strait,official,1,0,rating,a,a,1.0,core_destroyed,66,,20,320,14,26,117,0,8,0,ok,,5.142,n-62-21-90,29026289,2026-08-04T15:07:23+0200
02ce368677147617,auto-456233747985,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,heimdall@38e1456,heimdall,38e1456,sprint,official,1,0,rating,b,b,0.0,core_destroyed,27,,95,10,5,1,7,0,10,1,ok,,3.778,n-62-21-93,29026289,2026-08-04T15:07:44+0200
02d1235723476a3e,auto-456233747985,heimdall@38e1456,heimdall,38e1456,strategist@2a19238,strategist,2a19238,sprint,official,1,0,rating,a,a,1.0,core_destroyed,28,,20,0,13,1,11,0,2,12,ok,,3.958,n-62-31-11,29026289,2026-08-04T15:08:32+0200
02d303a3270704ad,auto-456233747985,e_t4l7@9e77076,e_t4l7,9e77076,heimdall@38e1456,heimdall,38e1456,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,47,,80,130,2,6,10,180,12,13,ok,,3.132,n-62-29-22,29026289,2026-08-04T15:07:38+0200
02dc379e8ec580ac,auto-456233747985,heimdall@38e1456,heimdall,38e1456,pantheon_clone@daf0de0,pantheon_clone,daf0de0,sprint,official,1,0,rating,a,a,1.0,core_destroyed,24,,17,0,13,1,94,0,1,1,ok,,4.228,n-62-21-61,29026289,2026-08-04T15:06:42+0200
02ff4367d50fb07a,auto-456233747985,uw_v2@9713344,uw_v2,9713344,heimdall@38e1456,heimdall,38e1456,bridge,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2501,40,8,7,9681,7250,6,19,ok,,7.196,n-62-12-64,29026289,2026-08-04T15:08:27+0200
030140aac0e7b80c,auto-456233747985,claude_challenger_2@fdc1e1f,claude_challenger_2,fdc1e1f,heimdall@38e1456,heimdall,38e1456,skerry,official,1,0,rating,b,b,0.0,core_destroyed,40,,130,160,10,5,80,160,14,8,ok,,6.033,n-62-28-33,29026289,2026-08-04T15:06:47+0200
030a4ae2e9429db3,auto-456233747985,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,heimdall@38e1456,heimdall,38e1456,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,47,,227,0,5,1,17,170,9,19,ok,,3.42,n-62-29-22,29026289,2026-08-04T15:08:24+0200
0318e9a588bbef1c,auto-456233747985,heimdall@daf0de0,heimdall,daf0de0,heimdall@38e1456,heimdall,38e1456,pinch,official,1,0,rating,a,a,1.0,core_destroyed,166,,1286,1620,10,34,1172,1340,7,59,ok,,4.974,n-62-21-15,29026289,2026-08-04T15:07:22+0200
031a71e416e6df5b,auto-456233747985,vg_v4@9713344,vg_v4,9713344,heimdall@38e1456,heimdall,38e1456,atoll,official,1,0,rating,b,b,0.0,core_destroyed,47,,105,100,6,7,95,180,10,17,ok,,3.482,n-62-11-54,29026289,2026-08-04T15:09:28+0200
031ad2db9b095ee8,auto-456233747985,heimdall@38e1456,heimdall,38e1456,e_condc@6db8844,e_condc,6db8844,runestone,official,1,0,rating,a,a,1.0,core_destroyed,44,,66,90,10,18,94,140,8,22,ok,,3.468,n-62-29-28,29026289,2026-08-04T15:06:49+0200
033a38ae7f2ae7cf,auto-456233747985,heimdall@38e1456,heimdall,38e1456,e_harc@6db8844,e_harc,6db8844,pinch,official,1,0,rating,a,a,1.0,core_destroyed,74,,270,490,11,16,31,150,6,30,ok,,3.213,n-62-29-14,29026289,2026-08-04T15:06:48+0200
034ab8507ac924db,auto-456233747985,heimdall@38e1456,heimdall,38e1456,valkyrie_atk2@7227061,valkyrie_atk2,7227061,duel,official,1,0,rating,a,a,1.0,core_destroyed,44,,26,180,13,10,88,170,3,9,ok,,4.08,n-62-11-66,29026289,2026-08-04T15:09:12+0200
034fc5526ca68415,auto-456233747985,heimdall@38e1456,heimdall,38e1456,pantheon_replica_day3@840a180,pantheon_replica_day3,840a180,vault,official,1,0,rating,a,a,1.0,core_destroyed,50,,3,110,13,11,232,190,4,21,ok,,4.416,n-62-21-69,29026289,2026-08-04T15:06:34+0200
0386216ea110f8d8,auto-456233747985,hardshell@2a19238,hardshell,2a19238,heimdall@38e1456,heimdall,38e1456,skerry,official,1,0,rating,b,b,0.0,core_destroyed,41,,26,130,7,38,70,180,10,22,ok,,3.068,n-62-12-3,29026289,2026-08-04T15:07:10+0200
03af9ca00c4ef120,auto-456233747985,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,heimdall@38e1456,heimdall,38e1456,vase,official,1,0,rating,b,b,0.0,core_destroyed,61,,43,100,6,6,59,110,8,7,ok,,3.475,n-62-21-72,29026289,2026-08-04T15:06:38+0200
03c5546c3fc140bf,auto-456233747985,undertow_oracle@75591b7,undertow_oracle,75591b7,heimdall@38e1456,heimdall,38e1456,atoll,official,1,0,rating,b,b,0.0,core_destroyed,43,,84,200,5,15,36,160,13,11,ok,,5.051,n-62-13-9,29026289,2026-08-04T15:09:19+0200
03da26aa52cd9219,auto-456233747985,opponent_luc@e83a42c,opponent_luc,e83a42c,heimdall@38e1456,heimdall,38e1456,strait,official,1,0,rating,b,b,0.0,core_destroyed,50,,196,80,5,10,2,150,11,21,ok,,4.898,n-62-21-59,29026289,2026-08-04T15:06:49+0200
03db94b88b1094e5,auto-456233747985,heimdall@38e1456,heimdall,38e1456,casemate_oracle@902be71,casemate_oracle,902be71,duel,official,1,0,rating,a,a,1.0,core_destroyed,99,,207,620,11,20,301,0,2,6,ok,,5.003,n-62-21-103,29026289,2026-08-04T15:06:35+0200
03e5d45eda31f7eb,auto-456233747985,heimdall@38e1456,heimdall,38e1456,pantheon_puppet@5a92113,pantheon_puppet,5a92113,bridge,official,1,0,rating,a,a,1.0,core_destroyed,140,,426,830,9,22,119,0,3,1,ok,,4.665,n-62-21-66,29026289,2026-08-04T15:06:34+0200
03f9a2dfd2f3705d,auto-456233747985,mistral@ba943b9,mistral,ba943b9,heimdall@38e1456,heimdall,38e1456,skerry,official,1,0,rating,b,b,0.0,core_destroyed,40,,70,0,11,0,26,150,8,12,ok,,5.21,n-62-12-64,29026289,2026-08-04T15:07:16+0200
04205adce890d155,auto-456233747985,undertow@fdc1e1f,undertow,fdc1e1f,heimdall@38e1456,heimdall,38e1456,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9639,7320,5,26,8689,6340,4,17,ok,,8.018,n-62-13-6,29026289,2026-08-04T15:09:11+0200
042b3d80757ef4d9,auto-456233747985,tempest_sentinel@fdc1e1f,tempest_sentinel,fdc1e1f,heimdall@38e1456,heimdall,38e1456,longship,official,1,0,rating,b,b,0.0,core_destroyed,59,,121,120,1,11,12,220,12,29,ok,,3.698,n-62-12-1,29026289,2026-08-04T15:09:00+0200
0436a561d79f7aa9,auto-456233747985,heimdall@38e1456,heimdall,38e1456,gobbleglitch@6cdc440,gobbleglitch,6cdc440,longship,official,1,0,rating,a,a,1.0,core_destroyed,55,,181,120,9,8,94,160,6,11,ok,,3.684,n-62-31-7,29026289,2026-08-04T15:07:37+0200
046fee7528fea721,auto-456233747985,strategist@2a19238,strategist,2a19238,heimdall@38e1456,heimdall,38e1456,longship,official,1,0,rating,b,b,0.0,core_destroyed,80,,296,320,5,55,326,660,9,35,ok,,3.123,n-62-31-10,29026289,2026-08-04T15:09:29+0200
04a63f2b2c97f48e,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_outer@fdc1e1f,tempest_outer,fdc1e1f,vault,official,1,0,rating,a,a,1.0,core_destroyed,45,,164,100,10,10,427,180,4,5,ok,,2.858,n-62-30-23,29026289,2026-08-04T15:08:57+0200
04c65af49fefcec5,auto-456233747985,heimdall@840a180,heimdall,840a180,heimdall@38e1456,heimdall,38e1456,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,214,,1113,910,3,10,1074,1700,9,25,ok,,5.42,n-62-21-10,29026289,2026-08-04T15:06:51+0200
04dc27c9971f5b94,auto-456233747985,heimdall@38e1456,heimdall,38e1456,riptide@9713344,riptide,9713344,twins,official,1,0,rating,a,a,1.0,core_destroyed,258,,1057,2710,13,64,941,1860,8,30,ok,,8.4,n-62-31-22,29026289,2026-08-04T15:08:17+0200
04fa4ac07d9affd0,auto-456233747985,heimdall@38e1456,heimdall,38e1456,ragnarok@79582fc,ragnarok,79582fc,longship,official,1,0,rating,a,a,1.0,core_destroyed,63,,10,160,13,11,32,160,7,14,ok,,5.307,n-62-21-96,29026289,2026-08-04T15:07:02+0200
04fb35ebb099c72c,auto-456233747985,valkyrie@30d0491,valkyrie,30d0491,heimdall@38e1456,heimdall,38e1456,fjord,official,1,0,rating,b,b,0.0,core_destroyed,57,,173,320,7,27,52,310,14,15,ok,,4.222,n-62-29-5,29026289,2026-08-04T15:08:57+0200
0500aec70fdcac27,auto-456233747985,gobbleglitch@a79dd98,gobbleglitch,a79dd98,heimdall@38e1456,heimdall,38e1456,hive,official,1,0,rating,b,b,0.0,core_destroyed,55,,49,0,9,1,20,170,12,30,ok,,4.338,n-62-11-52,29026289,2026-08-04T15:07:26+0200
051442af434b0603,auto-456233747985,mistral@ba943b9,mistral,ba943b9,heimdall@38e1456,heimdall,38e1456,string,official,1,0,rating,b,b,0.0,core_destroyed,41,,324,0,0,0,28,170,11,7,ok,,2.281,n-62-12-64,29026289,2026-08-04T15:07:41+0200
051ff680228674ca,auto-456233747985,heimdall@38e1456,heimdall,38e1456,e_condc@6db8844,e_condc,6db8844,vase,official,1,0,rating,a,a,1.0,core_destroyed,52,,20,90,12,7,62,90,4,21,ok,,3.921,n-62-29-9,29026289,2026-08-04T15:06:33+0200
0530be4904eaf5be,auto-456233747985,heimdall@38e1456,heimdall,38e1456,gobbleglitch@a79dd98,gobbleglitch,a79dd98,string,official,1,0,rating,a,a,1.0,core_destroyed,274,,1283,1890,10,14,1202,1270,6,9,ok,,4.819,n-62-11-54,29026289,2026-08-04T15:07:18+0200
053fdad47bae8233,auto-456233747985,gobbleglitch@e808e1d,gobbleglitch,e808e1d,heimdall@38e1456,heimdall,38e1456,strait,official,1,0,rating,a,a,1.0,core_destroyed,33,,52,20,9,6,118,80,8,9,ok,,3.973,n-62-21-90,29026289,2026-08-04T15:07:27+0200
054458125ff8cd91,auto-456233747985,heimdall@38e1456,heimdall,38e1456,v233_g@9713344,v233_g,9713344,twins,official,1,0,rating,a,a,1.0,core_destroyed,164,,760,1510,9,71,501,1440,9,32,ok,,7.007,n-62-31-10,29026289,2026-08-04T15:09:21+0200
0546b89b479633ab,auto-456233747985,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,heimdall@38e1456,heimdall,38e1456,string,official,1,0,rating,b,b,0.0,core_destroyed,49,,293,0,2,1,60,200,10,16,ok,,2.654,n-62-29-14,29026289,2026-08-04T15:08:01+0200
0561931f23528f3e,auto-456233747985,v233_d@9713344,v233_d,9713344,heimdall@38e1456,heimdall,38e1456,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,38,,124,80,8,8,57,140,10,7,ok,,4.035,n-62-21-104,29026289,2026-08-04T15:09:16+0200
056875892d8c955b,auto-456233747985,autistimusprime@ecd4d24,autistimusprime,ecd4d24,heimdall@38e1456,heimdall,38e1456,longship,official,1,0,rating,b,b,0.0,core_destroyed,123,,72,190,6,2,72,900,12,64,ok,,4.517,n-62-11-65,29026289,2026-08-04T15:06:39+0200
058b6fd6de6b55c1,auto-456233747985,heimdall@38e1456,heimdall,38e1456,e_condc@6db8844,e_condc,6db8844,sweden,official,1,0,rating,a,a,1.0,core_destroyed,143,,265,1080,11,30,307,390,1,11,ok,,4.482,n-62-29-28,29026289,2026-08-04T15:07:35+0200
059b1de7243b2d90,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,bridge,official,1,0,rating,a,a,1.0,core_destroyed,63,,60,240,12,17,340,0,0,7,ok,,2.84,n-62-29-14,29026289,2026-08-04T15:08:50+0200
05a6ed391b9b1ba1,auto-456233747985,heimdall@38e1456,heimdall,38e1456,undertow@da3fd8a,undertow,da3fd8a,vase,official,1,0,rating,a,a,1.0,core_destroyed,43,,58,70,10,7,117,0,5,4,ok,,3.569,n-62-13-6,29026289,2026-08-04T15:08:23+0200
05b7b170fa83f09a,auto-456233747985,heimdall@38e1456,heimdall,38e1456,hardshell@2a19238,hardshell,2a19238,vase,official,1,0,rating,a,a,1.0,core_destroyed,73,,10,140,10,22,10,0,2,7,ok,,4.122,n-62-12-2,29026289,2026-08-04T15:06:41+0200
05b8082a71e22f11,auto-456233747985,heimdall@38e1456,heimdall,38e1456,heimdall@840a180,heimdall,840a180,showdown,official,1,0,rating,b,b,0.0,core_destroyed,46,,10,0,9,0,10,0,7,9,ok,,4.601,n-62-21-10,29026289,2026-08-04T15:07:52+0200
05c0dfc534ad2095,auto-456233747985,e_condc@6db8844,e_condc,6db8844,heimdall@38e1456,heimdall,38e1456,string,official,1,0,rating,b,b,0.0,core_destroyed,58,,20,0,5,12,73,320,9,10,ok,,2.784,n-62-29-28,29026289,2026-08-04T15:07:30+0200
05d762c531bd7abb,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,bridge,official,1,0,rating,a,a,1.0,core_destroyed,59,,24,170,14,16,293,0,0,6,ok,,3.636,n-62-30-24,29026289,2026-08-04T15:08:06+0200
05e349f1360056b5,auto-456233747985,tempest_reinforcements@e1dc316,tempest_reinforcements,e1dc316,heimdall@38e1456,heimdall,38e1456,duel,official,1,0,rating,b,b,0.0,core_destroyed,31,,16,70,7,4,10,110,10,6,ok,,3.743,n-62-12-8,29026289,2026-08-04T15:08:08+0200
05f5bb35cab97f9b,auto-456233747985,vg_v6@9713344,vg_v6,9713344,heimdall@38e1456,heimdall,38e1456,sweden,official,1,0,rating,b,b,0.0,core_destroyed,84,,32,80,4,10,33,400,13,34,ok,,4.547,n-62-31-11,29026289,2026-08-04T15:09:30+0200
0614a16ef2297224,auto-456233747985,heimdall@38e1456,heimdall,38e1456,siege_v2@9713344,siege_v2,9713344,longship,official,1,0,rating,a,a,1.0,core_destroyed,51,,170,230,10,18,133,0,6,5,ok,,2.836,n-62-11-65,29026289,2026-08-04T15:08:23+0200
062f3f7fe6a6176f,auto-456233747985,heimdall@38e1456,heimdall,38e1456,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,vault,official,1,0,rating,a,a,1.0,core_destroyed,43,,94,90,9,8,318,170,7,5,ok,,3.402,n-62-21-95,29026289,2026-08-04T15:07:01+0200
0662f583617df18c,auto-456233747985,bastion@840a180,bastion,840a180,heimdall@38e1456,heimdall,38e1456,vase,official,1,0,rating,b,b,0.0,core_destroyed,68,,30,130,5,13,27,130,10,7,ok,,3.943,n-62-31-9,29026289,2026-08-04T15:08:00+0200
066b59eed6093577,auto-456233747985,heimdall@38e1456,heimdall,38e1456,autistimusprime@ecd4d24,autistimusprime,ecd4d24,aurora,official,1,0,rating,b,b,0.0,titanium_collected,77,,9,170,13,24,59,230,11,15,ok,,4.433,n-62-11-67,29026289,2026-08-04T15:06:54+0200
06755c1071ef08d0,auto-456233747985,heimdall@38e1456,heimdall,38e1456,autistimusprime@ecd4d24,autistimusprime,ecd4d24,hive,official,1,0,rating,a,a,1.0,core_destroyed,53,,9,110,12,15,41,80,11,9,ok,,3.929,n-62-11-67,29026289,2026-08-04T15:07:39+0200
06851aef2615fc3d,auto-456233747985,heimdall@38e1456,heimdall,38e1456,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,fjord,official,1,0,rating,a,a,1.0,core_destroyed,45,,22,260,13,16,268,100,4,4,ok,,3.748,n-62-29-21,29026289,2026-08-04T15:07:52+0200
0688e25a8ec08ffb,auto-456233747985,heimdall@38e1456,heimdall,38e1456,pantheon_clone@daf0de0,pantheon_clone,daf0de0,atoll,official,1,0,rating,a,a,1.0,core_destroyed,45,,4,170,11,21,264,0,0,7,ok,,3.23,n-62-21-59,29026289,2026-08-04T15:07:27+0200
