match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0088642ddbf09ed9,auto-322a6f429318,snotra_h@4437c29,snotra_h,4437c29,loki@9ac8974,loki,9ac8974,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,169,,10,780,6,24,30,10,5,3,ok,,4.09,n-62-31-17,29052852,2026-08-08T17:30:34+0200
00895d7dadea9747,auto-322a6f429318,loki@9ac8974,loki,9ac8974,undertow@fdc1e1f,undertow,fdc1e1f,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,110,,20,1490,12,41,80,510,6,18,ok,,5.97,n-62-28-33,29052852,2026-08-08T17:32:32+0200
0091107dcb370383,auto-322a6f429318,skadi@1e4eddf,skadi,1e4eddf,loki@9ac8974,loki,9ac8974,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,63,,10,150,4,5,60,160,7,4,ok,,2.611,n-62-11-64,29052852,2026-08-08T17:30:46+0200
0091ba946fc2bb3d,auto-322a6f429318,sif@3fc5cd8,sif,3fc5cd8,loki@9ac8974,loki,9ac8974,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,84,,26,490,8,37,18,340,8,29,ok,,4.288,n-62-11-68,29052852,2026-08-08T17:29:56+0200
0098a2291243d44e,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar_r1@c8b850e,vidar_r1,c8b850e,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,245,,12,600,7,3,9,620,5,6,ok,,3.99,n-62-28-33,29052852,2026-08-08T17:34:20+0200
009ebd0f1a284b26,auto-322a6f429318,loki@9ac8974,loki,9ac8974,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,9,140,9,6,108,200,5,10,ok,,3.847,n-62-31-18,29052852,2026-08-08T17:31:29+0200
00ae6dc2780f23ed,auto-322a6f429318,loki@9ac8974,loki,9ac8974,mjolnir@2e6c876,mjolnir,2e6c876,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,201,,11,480,7,8,9,480,8,9,ok,,3.721,n-62-31-23,29052852,2026-08-08T17:30:19+0200
00b11a1eebb122ed,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,215,,94,1510,9,16,25,1140,8,15,ok,,6.576,n-62-28-28,29052852,2026-08-08T17:34:38+0200
00ba33c006af170f,auto-322a6f429318,odin@38e1456,odin,38e1456,loki@9ac8974,loki,9ac8974,twins,all_official,1,0,rating,a,a,1.0,titanium_collected,129,,10,830,11,33,64,580,10,10,ok,,5.976,n-62-21-97,29052852,2026-08-08T17:30:21+0200
00d453674baf6b7e,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidarr@c9193be,vidarr,c9193be,showdown,all_official,1,0,rating,b,b,0.0,titanium_collected,98,,8,390,6,20,4,590,7,27,ok,,3.739,n-62-11-67,29052852,2026-08-08T17:34:44+0200
00eafb61c8557da6,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,fjordgate,all_official,1,0,rating,a,a,1.0,harvesters,1000,,18,0,6,2,16,0,6,9,ok,,6.852,n-62-31-23,29052852,2026-08-08T17:34:19+0200
00f3190a70a8c761,auto-322a6f429318,loki@9ac8974,loki,9ac8974,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,299,,60,710,9,15,60,510,10,14,ok,,17.811,n-62-29-9,29052852,2026-08-08T17:32:20+0200
010521e6252ad727,auto-322a6f429318,loki@9ac8974,loki,9ac8974,strategist@2e6eca5,strategist,2e6eca5,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,309,,42,3130,15,45,25,1060,6,17,ok,,9.293,n-62-29-21,29052852,2026-08-08T17:34:40+0200
01107759ef9d6f36,auto-322a6f429318,snotra_h@4437c29,snotra_h,4437c29,loki@9ac8974,loki,9ac8974,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,174,,37,370,9,9,60,250,8,11,ok,,5.552,n-62-11-68,29052852,2026-08-08T17:32:05+0200
011e60e9fdb63fe5,auto-322a6f429318,loki@9ac8974,loki,9ac8974,skadi@821d792,skadi,821d792,jackpot,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,58,4930,18,26,3019,5550,5,19,ok,,31.783,n-62-29-15,29052852,2026-08-08T17:30:32+0200
012898ae31c0b88a,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,126,,66,570,13,17,60,570,6,21,ok,,4.987,n-62-29-27,29052852,2026-08-08T17:34:42+0200
016e0343427991c8,auto-322a6f429318,loki@9ac8974,loki,9ac8974,tyr@2e6c876,tyr,2e6c876,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,79,,7,340,6,8,37,340,6,14,ok,,2.635,n-62-11-64,29052852,2026-08-08T17:31:53+0200
017923ba71fde66b,auto-322a6f429318,loki@9ac8974,loki,9ac8974,jonbot@90fc9f3,jonbot,90fc9f3,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,86,,10,290,8,30,201,170,8,27,ok,,4.773,n-62-31-22,29052852,2026-08-08T17:28:44+0200
0179b5cbf4b950b4,auto-322a6f429318,vor@c32539f,vor,c32539f,loki@9ac8974,loki,9ac8974,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,507,,13,1310,8,13,12,1240,8,16,ok,,5.266,n-62-31-21,29052852,2026-08-08T17:35:38+0200
017a9fc4f004a7ac,auto-322a6f429318,loki@9ac8974,loki,9ac8974,spar_sniper@aa24129,spar_sniper,aa24129,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,9,270,8,8,9,160,8,14,ok,,3.902,n-62-31-19,29052852,2026-08-08T17:31:31+0200
018ac2fbac05dc4d,auto-322a6f429318,hodr@ea88247,hodr,ea88247,loki@9ac8974,loki,9ac8974,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,104,,28,660,5,12,16,470,8,12,ok,,3.785,n-62-21-62,29052852,2026-08-08T17:29:12+0200
0190559e1e41ba10,auto-322a6f429318,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,loki@9ac8974,loki,9ac8974,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,145,,610,0,1,2,12,0,6,14,ok,,3.683,n-62-28-28,29052852,2026-08-08T17:28:55+0200
01962fb96258c4fe,auto-322a6f429318,strategist@2a19238,strategist,2a19238,loki@9ac8974,loki,9ac8974,lighthouse,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,1272,2600,6,27,24,4930,7,14,ok,,6.829,n-62-31-23,29052852,2026-08-08T17:33:50+0200
019d572c121552a6,auto-322a6f429318,mjolnir@2e6c876,mjolnir,2e6c876,loki@9ac8974,loki,9ac8974,lighthouse,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,5723,6040,0,12,2552,14420,49,43,ok,,44.542,n-62-31-21,29052852,2026-08-08T17:30:09+0200
01b2e9900d14ba36,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar_r2@c8b850e,vidar_r2,c8b850e,string,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,166,4780,24,14,3376,4000,2,9,ok,,24.164,n-62-31-18,29052852,2026-08-08T17:35:41+0200
01bc775104a4b4c4,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,showdown,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,19,120,6,6,16,0,6,1,ok,,7.04,n-62-11-63,29052852,2026-08-08T17:34:10+0200
01d2e52c193e53f2,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar@8b87da5,vidar,8b87da5,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,699,,16,1910,9,21,4,170,7,18,ok,,8.134,n-62-11-52,29052852,2026-08-08T17:33:10+0200
01d852967d942bce,auto-322a6f429318,loki@9ac8974,loki,9ac8974,snotra@34b0ce8,snotra,34b0ce8,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,107,,47,460,5,14,46,50,5,9,ok,,3.154,n-62-29-5,29052852,2026-08-08T17:30:13+0200
01ef3b61da285fae,auto-322a6f429318,freyr@c2c0d3d,freyr,c2c0d3d,loki@9ac8974,loki,9ac8974,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,125,,9,80,8,3,13,270,7,5,ok,,4.575,n-62-11-55,29052852,2026-08-08T17:28:25+0200
01fd25a052d0aa84,auto-322a6f429318,loki@9ac8974,loki,9ac8974,njord@f66a427,njord,f66a427,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,95,2460,27,10,205,0,14,5,ok,,43.503,n-62-11-67,29052852,2026-08-08T17:30:23+0200
0213e9730799de6f,auto-322a6f429318,skadi@6a2af02,skadi,6a2af02,loki@9ac8974,loki,9ac8974,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,89,,34,350,6,13,61,390,7,21,ok,,20.153,n-62-31-5,29052852,2026-08-08T17:30:48+0200
022021e2f0289af2,auto-322a6f429318,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,loki@9ac8974,loki,9ac8974,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,58,,0,120,9,18,7,190,8,18,ok,,4.647,n-62-29-34,29052852,2026-08-08T17:31:30+0200
0221fdd76467c7e9,auto-322a6f429318,loki@9ac8974,loki,9ac8974,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,125,,15,80,9,3,9,280,8,10,ok,,4.878,n-62-28-31,29052852,2026-08-08T17:31:15+0200
0226f2273794687e,auto-322a6f429318,mistral@90fc9f3,mistral,90fc9f3,loki@9ac8974,loki,9ac8974,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,177,,60,0,4,1,71,0,9,4,ok,,5.265,n-62-21-3,29052852,2026-08-08T17:28:57+0200
0234ebf7f4cd769e,auto-322a6f429318,odin@93e46da,odin,93e46da,loki@9ac8974,loki,9ac8974,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,651,,57,4170,5,16,30,6250,27,49,ok,,23.21,n-62-28-33,29052852,2026-08-08T17:29:40+0200
024a52cff64c3f13,auto-322a6f429318,gefn@46ac5e6,gefn,46ac5e6,loki@9ac8974,loki,9ac8974,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,8,190,7,5,8,140,9,3,ok,,4.058,n-62-21-14,29052852,2026-08-08T17:27:50+0200
024ae3f017ab340a,auto-322a6f429318,vidar@ee47958,vidar,ee47958,loki@9ac8974,loki,9ac8974,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,126,,6,290,7,10,13,560,7,10,ok,,4.308,n-62-11-67,29052852,2026-08-08T17:34:02+0200
0258983093d164b0,auto-322a6f429318,loki@9ac8974,loki,9ac8974,jonbot@90fc9f3,jonbot,90fc9f3,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,169,,59,820,8,22,59,40,4,5,ok,,4.01,n-62-31-23,29052852,2026-08-08T17:29:06+0200
02604c044ae89eb7,auto-322a6f429318,valkyrie_atk2@7227061,valkyrie_atk2,7227061,loki@9ac8974,loki,9ac8974,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,10,150,9,16,18,280,9,8,ok,,3.425,n-62-31-21,29052852,2026-08-08T17:32:34+0200
02661f83bf4384d1,auto-322a6f429318,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,loki@9ac8974,loki,9ac8974,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,130,,63,810,11,15,41,840,5,15,ok,,5.823,n-62-29-33,29052852,2026-08-08T17:30:40+0200
02694689e3d8fd1d,auto-322a6f429318,loki@9ac8974,loki,9ac8974,spar_mender@7ed1acc,spar_mender,7ed1acc,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,96,,20,340,7,26,208,830,10,43,ok,,3.916,n-62-11-64,29052852,2026-08-08T17:30:46+0200
026e2385e6db218b,auto-322a6f429318,snotra_h@4437c29,snotra_h,4437c29,loki@9ac8974,loki,9ac8974,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,63,,100,450,7,26,10,360,7,24,ok,,3.622,n-62-11-67,29052852,2026-08-08T17:30:39+0200
0270b634a0a47f26,auto-322a6f429318,loki@9ac8974,loki,9ac8974,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,9,430,9,10,9,320,10,15,ok,,5.271,n-62-29-15,29052852,2026-08-08T17:32:27+0200
0277c0fc56695b73,auto-322a6f429318,heimdall@daf0de0,heimdall,daf0de0,loki@9ac8974,loki,9ac8974,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,30,490,10,13,253,440,8,15,ok,,3.925,n-62-13-6,29052852,2026-08-08T17:28:06+0200
02799812d6d7032f,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar@8b87da5,vidar,8b87da5,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,19,300,7,9,4,60,6,9,ok,,3.131,n-62-31-9,29052852,2026-08-08T17:34:00+0200
027bd60c771a7369,auto-322a6f429318,freyr@c2c0d3d,freyr,c2c0d3d,loki@9ac8974,loki,9ac8974,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,63,,8,260,8,17,51,260,10,8,ok,,4.594,n-62-31-16,29052852,2026-08-08T17:28:22+0200
027c4f7f48683cfd,auto-322a6f429318,njord@f66a427,njord,f66a427,loki@9ac8974,loki,9ac8974,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,55,,8,170,7,18,28,350,7,18,ok,,3.484,n-62-11-61,29052852,2026-08-08T17:29:22+0200
0288d94d1407985f,auto-322a6f429318,loki@9ac8974,loki,9ac8974,snotra_h@4437c29,snotra_h,4437c29,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,178,,54,1230,10,17,18,1110,5,15,ok,,6.129,n-62-31-17,29052852,2026-08-08T17:30:11+0200
028ba9a4071c23f0,auto-322a6f429318,lockin@90fc9f3,lockin,90fc9f3,loki@9ac8974,loki,9ac8974,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,42,,600,0,0,0,10,60,6,18,ok,,2.237,n-62-29-13,29052852,2026-08-08T17:28:52+0200
0297d1242220e8cc,auto-322a6f429318,bastion@840a180,bastion,840a180,loki@9ac8974,loki,9ac8974,sweden,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,96,60,6,11,234,2460,18,15,ok,,31.501,n-62-21-98,29052852,2026-08-08T17:28:31+0200
029d37c163917c30,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar@ee47958,vidar,ee47958,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,405,,16,100,9,2,9,0,7,16,ok,,7.595,n-62-21-98,29052852,2026-08-08T17:35:27+0200
02a499b93eb2fb8b,auto-322a6f429318,loki@9ac8974,loki,9ac8974,ragnarok_fair@79582fc,ragnarok_fair,79582fc,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,127,,84,620,7,17,28,570,10,15,ok,,5.611,n-62-31-13,29052852,2026-08-08T17:29:41+0200
02acd3fa7dd6776b,auto-322a6f429318,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,loki@9ac8974,loki,9ac8974,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,91,,7,370,9,24,19,540,8,27,ok,,4.462,n-62-31-9,29052852,2026-08-08T17:34:40+0200
02b0c22c415e0eb9,auto-322a6f429318,spar_mender@d5b46bc,spar_mender,d5b46bc,loki@9ac8974,loki,9ac8974,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,455,,13,2190,18,21,89,2220,9,11,ok,,10.357,n-62-21-92,29052852,2026-08-08T17:30:27+0200
02c0b7c90e9c2f12,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,447,,22,1080,15,15,60,0,6,5,ok,,11.52,n-62-29-13,29052852,2026-08-08T17:33:51+0200
02c781cbb11698b1,auto-322a6f429318,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,loki@9ac8974,loki,9ac8974,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,64,,69,340,7,27,18,360,7,24,ok,,3.392,n-62-31-23,29052852,2026-08-08T17:30:44+0200
02ca790d233a0882,auto-322a6f429318,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,loki@9ac8974,loki,9ac8974,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,693,,120,0,7,4,14,1710,8,9,ok,,6.345,n-62-29-17,29052852,2026-08-08T17:32:56+0200
02ce59ec2916b1f5,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,87,,20,380,11,17,30,460,10,36,ok,,5.477,n-62-28-33,29052852,2026-08-08T17:34:02+0200
02e175d65c00927e,auto-322a6f429318,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,loki@9ac8974,loki,9ac8974,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,91,,33,420,8,11,181,560,7,12,ok,,4.808,n-62-31-24,29052852,2026-08-08T17:34:14+0200
02e2cfbead4b8904,auto-322a6f429318,loki@9ac8974,loki,9ac8974,odin@93e46da,odin,93e46da,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,118,,34,780,10,13,10,540,7,24,ok,,4.626,n-62-29-15,29052852,2026-08-08T17:29:18+0200
02f304c4a183ca2a,auto-322a6f429318,skadi@aad5f44,skadi,aad5f44,loki@9ac8974,loki,9ac8974,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,64,,18,230,8,21,42,510,8,26,ok,,4.294,n-62-29-33,29052852,2026-08-08T17:31:01+0200
030ebb21f35622d3,auto-322a6f429318,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,loki@9ac8974,loki,9ac8974,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,173,,9,230,9,11,69,820,12,21,ok,,6.794,n-62-29-31,29052852,2026-08-08T17:31:43+0200
03119d5201a31731,auto-322a6f429318,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,loki@9ac8974,loki,9ac8974,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,71,,1,390,9,17,6,150,6,11,ok,,2.934,n-62-11-52,29052852,2026-08-08T17:29:55+0200
0323042f884879b3,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar2@544eeb3,vidar2,544eeb3,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,106,,26,270,4,16,8,0,6,0,ok,,2.802,n-62-29-17,29052852,2026-08-08T17:32:45+0200
03263f33658110e6,auto-322a6f429318,vidar@1b7a73a,vidar,1b7a73a,loki@9ac8974,loki,9ac8974,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,20,420,5,27,55,380,12,13,ok,,4.477,n-62-29-5,29052852,2026-08-08T17:33:50+0200
0332f26229eb0661,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar@1b7a73a,vidar,1b7a73a,fjordgate,all_official,1,0,rating,a,a,1.0,harvesters,1000,,16,0,5,3,16,0,7,4,ok,,6.828,n-62-29-5,29052852,2026-08-08T17:32:51+0200
033ff9912560430b,auto-322a6f429318,skadi@1e4eddf,skadi,1e4eddf,loki@9ac8974,loki,9ac8974,vase,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,1289,2360,5,7,70,250,9,16,ok,,16.513,n-62-31-10,29052852,2026-08-08T17:32:18+0200
03531a317da3042c,auto-322a6f429318,loki@9ac8974,loki,9ac8974,vidar@544eeb3,vidar,544eeb3,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,217,,75,1980,20,28,99,1040,7,24,ok,,10.146,n-62-29-24,29052852,2026-08-08T17:33:13+0200
0367e96b963ae771,auto-322a6f429318,loki@9ac8974,loki,9ac8974,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,56,,20,290,6,13,18,230,7,14,ok,,3.557,n-62-11-52,29052852,2026-08-08T17:30:59+0200
036c590e42f32dfa,auto-322a6f429318,loki@9ac8974,loki,9ac8974,fenrir2@6b39ebb,fenrir2,6b39ebb,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,110,,40,410,7,30,65,790,9,39,ok,,4.844,n-62-30-24,29052852,2026-08-08T17:28:06+0200
0372e89e137843d0,auto-322a6f429318,loki@9ac8974,loki,9ac8974,undertow@fdc1e1f,undertow,fdc1e1f,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,75,,10,290,8,15,59,310,10,14,ok,,4.752,n-62-11-61,29052852,2026-08-08T17:32:42+0200
037d37fdc2601754,auto-322a6f429318,loki@9ac8974,loki,9ac8974,steward_relent@7ed1acc,steward_relent,7ed1acc,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,6,160,6,13,8,190,6,16,ok,,3.678,n-62-21-97,29052852,2026-08-08T17:31:30+0200
03851c1327dc80bd,auto-322a6f429318,vidar_norelay@1b7a73a,vidar_norelay,1b7a73a,loki@9ac8974,loki,9ac8974,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,89,,50,630,8,40,130,1040,12,30,ok,,5.715,n-62-29-33,29052852,2026-08-08T17:34:14+0200
039517c1b81617e4,auto-322a6f429318,odin@38e1456,odin,38e1456,loki@9ac8974,loki,9ac8974,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,61,,10,280,8,20,9,310,8,22,ok,,3.478,n-62-11-64,29052852,2026-08-08T17:29:33+0200
0399a684191d1525,auto-322a6f429318,fulla@ec5aa19,fulla,ec5aa19,loki@9ac8974,loki,9ac8974,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,386,,10,70,5,6,14,130,14,9,ok,,9.045,n-62-12-3,29052852,2026-08-08T17:28:56+0200
039e20e666297c75,auto-322a6f429318,loki@9ac8974,loki,9ac8974,sif@3fc5cd8,sif,3fc5cd8,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,160,,24,740,9,14,76,1080,8,24,ok,,4.879,n-62-31-23,29052852,2026-08-08T17:29:54+0200
03a0c19de7e991bc,auto-322a6f429318,loki@9ac8974,loki,9ac8974,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,129,,23,250,7,10,10,0,5,8,ok,,3.197,n-62-31-21,29052852,2026-08-08T17:29:58+0200
03b426f9b27269cd,auto-322a6f429318,loki@9ac8974,loki,9ac8974,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,19,190,7,9,60,10,4,9,ok,,2.962,n-62-11-63,29052852,2026-08-08T17:31:50+0200
03bd87c3e52a5139,auto-322a6f429318,loki@9ac8974,loki,9ac8974,snotra@34b0ce8,snotra,34b0ce8,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,209,,12,500,8,8,9,500,7,6,ok,,3.317,n-62-29-5,29052852,2026-08-08T17:30:28+0200
