match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
2d371b67f58c61a0,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,fjordgate,1,12,pass,ok,,27,189,25,29,50,561,2587,8,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:25+0200
a67b1cadb8fb99c4,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,heart,1,12,pass,ok,,27,160,26,37,60,870,3964,17,0,0,0,9000,10000,n-62-29-30,29052899,2026-08-08T18:27:27+0200
8005a92b3f6e8189,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,hive,1,12,pass,ok,,27,200,28,54,102,759,4893,4,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:12+0200
00a3f3fefee41e89,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,jackpot,1,12,pass,ok,,27,190,28,51,99,561,2821,19,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:14+0200
3df433d62dad1fad,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,lighthouse,1,12,pass,ok,,27,158,29,39,66,787,3213,2,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:16+0200
7b544c80c9f9e6cc,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,longship,1,12,pass,ok,,27,188,29,52,109,797,4688,4,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:17+0200
ad628da7e7b24116,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,meander,1,12,pass,ok,,27,180,26,36,58,803,3355,11,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:19+0200
507e8386bf1e0816,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,moonrise,1,12,pass,ok,,27,172,28,36,55,676,2971,2,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:21+0200
e47e2af931ae1980,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,nordkap,1,12,pass,ok,,27,167,26,37,60,885,4105,2,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:23+0200
ea9787c350716754,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,pinch,1,12,pass,ok,,27,200,28,43,96,636,2944,13,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:25+0200
0ce5b492159ff364,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,quarry,1,12,pass,ok,,27,199,27,53,104,775,4731,4,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:27+0200
cce1ebd93a191a5a,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,runestone,1,12,pass,ok,,27,188,29,51,103,763,5217,26,0,0,0,9000,10000,n-62-30-23,29052899,2026-08-08T18:27:28+0200
bf8d5da1b7dcd7f2,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,saga,1,12,pass,ok,,27,111,35,364,560,3862,4897,2,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:13+0200
20d51ba0e92543b8,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,showdown,1,12,pass,ok,,27,167,23,31,52,468,2731,9,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:14+0200
93721ad8ee9c3a46,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,skerry,1,12,pass,ok,,27,189,23,45,80,484,4970,4,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:17+0200
fb5f0a4386bfb07c,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,snowflake,1,12,pass,ok,,27,109,31,53,485,2181,6154,26,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:18+0200
6081044cf2c98936,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,sprint,1,12,pass,ok,,27,152,23,33,122,674,2261,2,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:20+0200
aa89e1bc78d83e50,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,strait,1,12,pass,ok,,27,191,23,43,80,433,4863,26,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:22+0200
970806a2a2f8237b,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,string,1,12,pass,ok,,27,182,22,33,80,354,1607,16,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:24+0200
2d6e4a4e786cf947,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,sweden,1,12,pass,ok,,27,191,27,53,83,439,4671,23,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:26+0200
b65c016df36b0d8b,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,twins,1,12,pass,ok,,27,188,21,32,77,429,3599,3,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:28+0200
52cba3c96ebeb27b,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,vase,1,12,pass,ok,,27,147,24,44,237,607,2171,13,0,0,0,9000,10000,n-62-11-68,29052899,2026-08-08T18:27:30+0200
a69817756b10cf00,auto-7a5ce2db2c6c,vili@1a0c1ad,vili,1a0c1ad,vault,1,12,pass,ok,,27,197,30,60,104,884,5687,16,0,0,0,9000,10000,n-62-30-24,29052899,2026-08-08T18:27:13+0200
