match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
008a5b685922c2de,auto-35de2b4d8bc7,strategist@2a19238,strategist,2a19238,gefn@46ac5e6,gefn,46ac5e6,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,547,,126,500,5,37,10,2520,16,20,ok,,8.878,n-62-11-66,29052602,2026-08-08T13:46:54+0200
00b12eb71cb8c3a0,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,tempest@90fc9f3,tempest,90fc9f3,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,88,,18,380,10,15,55,140,10,6,ok,,7.588,n-62-31-19,29052602,2026-08-08T13:46:10+0200
00b4fdaddb70e0d8,auto-35de2b4d8bc7,hodr@ea88247,hodr,ea88247,gefn@46ac5e6,gefn,46ac5e6,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,67,,9,390,7,29,18,370,9,20,ok,,4.154,n-62-21-5,29052602,2026-08-08T13:43:15+0200
00cc0c463d60874a,auto-35de2b4d8bc7,gobbleglitch@6cdc440,gobbleglitch,6cdc440,gefn@46ac5e6,gefn,46ac5e6,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,139,,57,0,8,0,9,310,9,9,ok,,3.289,n-62-12-3,29052602,2026-08-08T13:43:45+0200
00ec9bea95b9d580,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,mjolnir@2e6c876,mjolnir,2e6c876,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,109,1200,11,31,46,360,9,21,ok,,5.434,n-62-30-24,29052602,2026-08-08T13:44:28+0200
00f2d56863a83c62,auto-35de2b4d8bc7,vidar@544eeb3,vidar,544eeb3,gefn@46ac5e6,gefn,46ac5e6,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,51,220,9,34,18,280,7,35,ok,,3.475,n-62-29-24,29052602,2026-08-08T13:47:24+0200
011646fc3af03af1,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,spar_mender@d5b46bc,spar_mender,d5b46bc,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,413,,37,1000,5,11,30,1010,7,6,ok,,3.6,n-62-11-64,29052602,2026-08-08T13:45:17+0200
011fd446a49c019e,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,aegis@e55aab5,aegis,e55aab5,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,94,,8,120,8,7,10,70,8,8,ok,,3.064,n-62-31-21,29052602,2026-08-08T13:43:07+0200
0122924327cf6c1d,auto-35de2b4d8bc7,lockin@90fc9f3,lockin,90fc9f3,gefn@46ac5e6,gefn,46ac5e6,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,92,,730,0,0,0,37,490,8,44,ok,,2.733,n-62-11-61,29052602,2026-08-08T13:43:44+0200
014c8a3011dbb479,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,skadi@6a2af02,skadi,6a2af02,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,70,,8,150,8,5,4,250,7,9,ok,,3.76,n-62-31-24,29052602,2026-08-08T13:44:42+0200
016456f94703d2b0,auto-35de2b4d8bc7,tyr@2e6c876,tyr,2e6c876,gefn@46ac5e6,gefn,46ac5e6,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,7798,8020,10,22,61,0,13,7,ok,,18.178,n-62-28-33,29052602,2026-08-08T13:46:38+0200
018afce3a3392888,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,njord@f66a427,njord,f66a427,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,56,,20,290,6,13,18,230,7,14,ok,,3.744,n-62-31-16,29052602,2026-08-08T13:44:04+0200
0192638dd777de92,auto-35de2b4d8bc7,skadi@1e4eddf,skadi,1e4eddf,gefn@46ac5e6,gefn,46ac5e6,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,111,,215,890,6,19,30,250,8,13,ok,,4.64,n-62-29-15,29052602,2026-08-08T13:44:33+0200
0194e063a4e8688d,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,221,,8,530,6,7,19,1040,10,11,ok,,5.87,n-62-29-33,29052602,2026-08-08T13:47:56+0200
01a5b5c348e23055,auto-35de2b4d8bc7,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,gefn@46ac5e6,gefn,46ac5e6,string,all_official,1,0,rating,b,b,0.0,core_destroyed,189,,59,30,1,0,30,1270,15,12,ok,,6.437,n-62-21-1,29052602,2026-08-08T13:45:21+0200
01a7b9d507197cdc,auto-35de2b4d8bc7,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,gefn@46ac5e6,gefn,46ac5e6,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,64,,19,140,7,10,19,260,8,11,ok,,3.501,n-62-29-33,29052602,2026-08-08T13:47:59+0200
01ac7c983c4b12c3,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vidar@1b7a73a,vidar,1b7a73a,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,661,,10,90,9,2,9,0,7,14,ok,,7.694,n-62-29-21,29052602,2026-08-08T13:47:32+0200
01b7a6894c64ae27,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,mimir@cfc1ec4,mimir,cfc1ec4,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,172,,30,800,6,19,34,10,3,3,ok,,3.508,n-62-29-21,29052602,2026-08-08T13:44:03+0200
01bd758e73bb77fe,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,odin@38e1456,odin,38e1456,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,147,570,8,26,10,80,8,22,ok,,3.463,n-62-11-52,29052602,2026-08-08T13:43:53+0200
01cb670e95d78a89,auto-35de2b4d8bc7,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,gefn@46ac5e6,gefn,46ac5e6,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,145,,85,690,6,17,10,990,9,36,ok,,5.797,n-62-11-68,29052602,2026-08-08T13:47:23+0200
01ce13b42b601dad,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,lockin@90fc9f3,lockin,90fc9f3,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,10,160,8,31,235,0,10,0,ok,,6.459,n-62-11-60,29052602,2026-08-08T13:44:02+0200
01f5552afc3b9a07,auto-35de2b4d8bc7,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,gefn@46ac5e6,gefn,46ac5e6,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,125,,58,710,8,33,9,350,9,19,ok,,4.041,n-62-11-66,29052602,2026-08-08T13:46:52+0200
01f822f5d71938d7,auto-35de2b4d8bc7,mistral@90fc9f3,mistral,90fc9f3,gefn@46ac5e6,gefn,46ac5e6,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,84,,70,0,7,0,250,360,5,8,ok,,4.581,n-62-29-24,29052602,2026-08-08T13:44:13+0200
01fd5e6feb007d95,auto-35de2b4d8bc7,vidar_png@1b7a73a,vidar_png,1b7a73a,gefn@46ac5e6,gefn,46ac5e6,string,all_official,1,0,rating,a,a,1.0,core_destroyed,139,,10,510,5,8,69,340,8,5,ok,,4.838,n-62-29-31,29052602,2026-08-08T13:48:13+0200
01fdf833b98ffbc0,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,mjolnir@2e6c876,mjolnir,2e6c876,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,254,,10,600,10,15,20,0,6,7,ok,,6.248,n-62-30-25,29052602,2026-08-08T13:44:13+0200
01ff7a2d9b2c5b13,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,401,2460,33,10,222,0,13,5,ok,,43.159,n-62-29-13,29052602,2026-08-08T13:46:28+0200
02231b0186b13e79,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,70,,10,550,10,27,0,0,9,14,ok,,4.784,n-62-29-33,29052602,2026-08-08T13:45:54+0200
022cf94846fb2a10,auto-35de2b4d8bc7,tyr@2e6c876,tyr,2e6c876,gefn@46ac5e6,gefn,46ac5e6,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,144,,107,1020,8,37,66,1180,11,56,ok,,5.755,n-62-31-22,29052602,2026-08-08T13:46:37+0200
0244b53f4cb6986c,auto-35de2b4d8bc7,snotra@34b0ce8,snotra,34b0ce8,gefn@46ac5e6,gefn,46ac5e6,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,117,,36,780,12,16,20,750,7,18,ok,,4.901,n-62-11-62,29052602,2026-08-08T13:44:51+0200
026dd7094ff00a58,auto-35de2b4d8bc7,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,gefn@46ac5e6,gefn,46ac5e6,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,8,220,8,15,29,350,7,20,ok,,3.233,n-62-29-25,29052602,2026-08-08T13:46:23+0200
02715804aad3dbc9,auto-35de2b4d8bc7,gefjon@f66a427,gefjon,f66a427,gefn@46ac5e6,gefn,46ac5e6,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,73,,9,300,8,23,9,160,7,8,ok,,3.406,n-62-12-5,29052602,2026-08-08T13:43:32+0200
02a6ca229dbb55f0,auto-35de2b4d8bc7,vidar@8b87da5,vidar,8b87da5,gefn@46ac5e6,gefn,46ac5e6,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,836,,1296,4790,10,36,37,2980,11,32,ok,,17.167,n-62-31-19,29052602,2026-08-08T13:48:27+0200
02b952ea6b36b152,auto-35de2b4d8bc7,prospect@bf9b3e3,prospect,bf9b3e3,gefn@46ac5e6,gefn,46ac5e6,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,209,,10,60,5,7,10,480,6,17,ok,,5.478,n-62-21-15,29052602,2026-08-08T13:44:41+0200
02c260353974f22b,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,19,260,7,9,59,140,8,2,ok,,2.994,n-62-11-62,29052602,2026-08-08T13:46:28+0200
02c35f4cbf9093de,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,155,,16,640,11,29,10,290,8,20,ok,,7.446,n-62-11-60,29052602,2026-08-08T13:45:33+0200
02cea07c9ed2fa74,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,gefjon@f66a427,gefjon,f66a427,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,56,,27,480,9,20,42,460,8,24,ok,,3.587,n-62-12-7,29052602,2026-08-08T13:43:43+0200
02e3457b71aa30fc,auto-35de2b4d8bc7,janus@8a1e7a1,janus,8a1e7a1,gefn@46ac5e6,gefn,46ac5e6,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,81,,7,50,9,7,9,340,7,15,ok,,3.151,n-62-13-7,29052602,2026-08-08T13:43:21+0200
02e78fee01f2c6ca,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,157,,8,740,8,10,58,750,9,10,ok,,4.185,n-62-11-60,29052602,2026-08-08T13:47:24+0200
02eedef516f02f74,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vidar_png@1b7a73a,vidar_png,1b7a73a,fjordgate,all_official,1,0,rating,a,a,1.0,titanium_stored,1000,,18,0,8,1,17,0,5,5,ok,,6.581,n-62-29-13,29052602,2026-08-08T13:48:28+0200
030311b5f25ee7b6,auto-35de2b4d8bc7,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,gefn@46ac5e6,gefn,46ac5e6,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,130,,33,960,7,39,8,280,8,6,ok,,4.39,n-62-11-62,29052602,2026-08-08T13:47:25+0200
03074d5866de2f4b,auto-35de2b4d8bc7,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,gefn@46ac5e6,gefn,46ac5e6,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,121,,10,0,5,6,19,260,9,7,ok,,4.016,n-62-21-8,29052602,2026-08-08T13:44:22+0200
031b260b69b5daa2,auto-35de2b4d8bc7,vidar@544eeb3,vidar,544eeb3,gefn@46ac5e6,gefn,46ac5e6,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,214,,10,860,6,30,57,1300,7,16,ok,,5.607,n-62-29-25,29052602,2026-08-08T13:47:25+0200
031c56d5ae26ce24,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vali@7bc75e8,vali,7bc75e8,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,31,550,8,14,10,420,7,17,ok,,4.253,n-62-31-16,29052602,2026-08-08T13:46:43+0200
03296407d09cc736,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,skadi@1e4eddf,skadi,1e4eddf,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,8,140,8,5,43,240,7,11,ok,,3.024,n-62-28-34,29052602,2026-08-08T13:44:47+0200
032b09d52968e189,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,gobbleglitch@6cdc440,gobbleglitch,6cdc440,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,75,,8,150,9,7,60,0,10,1,ok,,4.556,n-62-21-2,29052602,2026-08-08T13:43:33+0200
032e4e7c4348ec65,auto-35de2b4d8bc7,tempest@90fc9f3,tempest,90fc9f3,gefn@46ac5e6,gefn,46ac5e6,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,62,,60,130,9,10,8,210,8,18,ok,,5.233,n-62-11-57,29052602,2026-08-08T13:46:06+0200
033248d32078efd4,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,skadi@1e4eddf,skadi,1e4eddf,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,449,,10,100,9,2,9,0,7,13,ok,,6.845,n-62-28-33,29052602,2026-08-08T13:44:43+0200
0342a93016272991,auto-35de2b4d8bc7,jotunn@6b39ebb,jotunn,6b39ebb,gefn@46ac5e6,gefn,46ac5e6,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,116,,43,700,5,22,40,1170,14,26,ok,,5.796,n-62-31-24,29052602,2026-08-08T13:45:53+0200
03632e1fa4474cfe,auto-35de2b4d8bc7,sif@3fc5cd8,sif,3fc5cd8,gefn@46ac5e6,gefn,46ac5e6,string,all_official,1,0,rating,a,a,1.0,core_destroyed,250,,10,820,11,13,8,190,4,0,ok,,6.311,n-62-21-98,29052602,2026-08-08T13:44:58+0200
036591b67372df85,auto-35de2b4d8bc7,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,gefn@46ac5e6,gefn,46ac5e6,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,41,,10,0,8,3,10,60,7,9,ok,,2.804,n-62-31-9,29052602,2026-08-08T13:45:32+0200
037708f2809c712e,auto-35de2b4d8bc7,tempest@90fc9f3,tempest,90fc9f3,gefn@46ac5e6,gefn,46ac5e6,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,73,,2,0,10,3,9,300,7,11,ok,,4.346,n-62-11-52,29052602,2026-08-08T13:46:32+0200
037b0a421f1b48e4,auto-35de2b4d8bc7,steward_relent@7ed1acc,steward_relent,7ed1acc,gefn@46ac5e6,gefn,46ac5e6,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,212,,49,990,7,25,10,10,6,5,ok,,4.585,n-62-31-18,29052602,2026-08-08T13:46:17+0200
03844082e3780edc,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vidar@8b87da5,vidar,8b87da5,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,125,,10,760,9,18,9,290,7,22,ok,,3.802,n-62-31-13,29052602,2026-08-08T13:47:40+0200
0396c6bd1d328278,auto-35de2b4d8bc7,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,gefn@46ac5e6,gefn,46ac5e6,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,61,,9,300,9,26,7,310,9,22,ok,,4.413,n-62-31-4,29052602,2026-08-08T13:45:29+0200
039fbdf51c0a9fd4,auto-35de2b4d8bc7,gobbleglitch@6cdc440,gobbleglitch,6cdc440,gefn@46ac5e6,gefn,46ac5e6,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,381,,60,0,4,0,9,0,10,6,ok,,5.418,n-62-21-6,29052602,2026-08-08T13:43:55+0200
03a5aa21be9d9da2,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vigil@e267eeb,vigil,e267eeb,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,197,530,11,23,10,460,7,16,ok,,5.03,n-62-11-61,29052602,2026-08-08T13:48:28+0200
03aca89f48e3428b,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,strategist@2e6eca5,strategist,2e6eca5,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,319,,165,1470,20,24,1245,1490,12,52,ok,,14.403,n-62-29-24,29052602,2026-08-08T13:46:24+0200
03af3d0f52bc621f,auto-35de2b4d8bc7,vidar_r1@c8b850e,vidar_r1,c8b850e,gefn@46ac5e6,gefn,46ac5e6,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,104,,87,930,9,31,209,1190,12,28,ok,,5.926,n-62-29-16,29052602,2026-08-08T13:48:18+0200
03b8acfa3635f894,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,151,,20,690,6,19,216,10,2,3,ok,,2.936,n-62-21-97,29052602,2026-08-08T13:45:30+0200
03c1a118ec550fd1,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,63,,8,200,5,14,7,0,9,7,ok,,3.436,n-62-31-24,29052602,2026-08-08T13:46:04+0200
03c5c94e3214c407,auto-35de2b4d8bc7,mistral@90fc9f3,mistral,90fc9f3,gefn@46ac5e6,gefn,46ac5e6,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,45,,210,0,5,0,29,250,7,20,ok,,4.362,n-62-29-25,29052602,2026-08-08T13:44:03+0200
03d81cb48cb21026,auto-35de2b4d8bc7,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,gefn@46ac5e6,gefn,46ac5e6,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,10,280,5,13,16,280,7,7,ok,,3.316,n-62-29-33,29052602,2026-08-08T13:45:49+0200
03dc9048ad518148,auto-35de2b4d8bc7,vidar_png@1b7a73a,vidar_png,1b7a73a,gefn@46ac5e6,gefn,46ac5e6,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,189,,9,0,8,7,10,0,7,2,ok,,3.695,n-62-29-9,29052602,2026-08-08T13:48:50+0200
03fa98324b9097c8,auto-35de2b4d8bc7,warden_walk@e55aab5,warden_walk,e55aab5,gefn@46ac5e6,gefn,46ac5e6,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,10,340,7,12,60,340,6,10,ok,,2.819,n-62-29-21,29052602,2026-08-08T13:48:55+0200
03fc5db4c2da2ace,auto-35de2b4d8bc7,jotunn@6b39ebb,jotunn,6b39ebb,gefn@46ac5e6,gefn,46ac5e6,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,416,,48,2850,15,28,42,4520,26,45,ok,,29.111,n-62-31-23,29052602,2026-08-08T13:45:19+0200
04028673842814db,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,67,,11,280,9,14,10,290,9,23,ok,,4.643,n-62-31-20,29052602,2026-08-08T13:46:28+0200
040293ee994c784b,auto-35de2b4d8bc7,fenrir2@6b39ebb,fenrir2,6b39ebb,gefn@46ac5e6,gefn,46ac5e6,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,10,360,8,24,36,540,11,22,ok,,4.347,n-62-29-25,29052602,2026-08-08T13:43:53+0200
040bd5f19673b743,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,125,,35,460,11,12,10,440,6,10,ok,,5.064,n-62-11-55,29052602,2026-08-08T13:47:46+0200
040cccfb897fff79,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,magni@3677a66,magni,3677a66,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,77,,9,150,8,16,16,370,8,20,ok,,3.893,n-62-31-10,29052602,2026-08-08T13:43:51+0200
041e2aa202257a89,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vidar_r2@c8b850e,vidar_r2,c8b850e,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,8,440,8,18,39,420,8,21,ok,,4.01,n-62-31-24,29052602,2026-08-08T13:48:20+0200
0424636261d29ba0,auto-35de2b4d8bc7,gobbleglitch@6cdc440,gobbleglitch,6cdc440,gefn@46ac5e6,gefn,46ac5e6,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,58,290,8,7,58,290,5,9,ok,,3.132,n-62-21-4,29052602,2026-08-08T13:43:03+0200
044152cc708cc11f,auto-35de2b4d8bc7,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,gefn@46ac5e6,gefn,46ac5e6,heart,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,0,8,4,17,60,6,10,ok,,9.182,n-62-31-4,29052602,2026-08-08T13:45:06+0200
0453965651671cbb,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,70,,83,450,11,21,12,450,8,29,ok,,3.61,n-62-11-57,29052602,2026-08-08T13:47:58+0200
046c00cd235b21db,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vidar_norelay@1b7a73a,vidar_norelay,1b7a73a,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,386,,53,1870,20,21,66,4200,22,87,ok,,18.21,n-62-11-55,29052602,2026-08-08T13:48:48+0200
048368b4cf3d8ca2,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,forseti@37dc858,forseti,37dc858,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,31,550,8,14,10,420,7,17,ok,,4.195,n-62-31-18,29052602,2026-08-08T13:43:18+0200
048e4ac2f41af2e9,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,jackpot,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,77,4930,29,22,80,2970,20,18,ok,,54.129,n-62-31-5,29052602,2026-08-08T13:46:35+0200
