match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00ad20016cfa0f55,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,undertow@9713344,undertow,9713344,hive,official,1,0,rating,b,b,0.0,core_destroyed,84,,598,330,4,20,70,530,8,35,ok,,4.171,n-62-11-69,29034354,2026-08-05T21:25:41+0200
00d1398ae49d4046,auto-bd4fff161ee9,vigil@1b5f3d1,vigil,1b5f3d1,lattice@1e4eddf,lattice,1e4eddf,pinch,official,1,0,rating,a,a,1.0,core_destroyed,85,,10,190,8,9,95,50,4,6,ok,,5.066,n-62-21-104,29034354,2026-08-05T21:27:01+0200
00d8c2a9f3b26baa,auto-bd4fff161ee9,tempest_sentinel@fdc1e1f,tempest_sentinel,fdc1e1f,lattice@1e4eddf,lattice,1e4eddf,showdown,official,1,0,rating,b,b,0.0,harvesters,1000,,1169,0,2,6,369,0,9,16,ok,,12.384,n-62-21-103,29034354,2026-08-05T21:25:39+0200
00e1d9efdc44bd51,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,tyr_hint@2e6c876,tyr_hint,2e6c876,vault,official,1,0,rating,b,b,0.0,core_destroyed,64,,250,290,6,8,30,280,7,12,ok,,4.26,n-62-28-33,29034354,2026-08-05T21:23:22+0200
00ec9a0ea4071f8b,auto-bd4fff161ee9,odin@93e46da,odin,93e46da,lattice@1e4eddf,lattice,1e4eddf,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9279,7110,6,19,6917,4870,8,12,ok,,11.714,n-62-12-4,29034354,2026-08-05T21:21:44+0200
0108f2ba6d57cfc7,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar_save60@1b7a73a,vidar_save60,1b7a73a,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,81,,325,250,6,11,20,340,7,36,ok,,3.224,n-62-11-65,29034354,2026-08-05T21:27:20+0200
0117728e83d0822f,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,pinch,official,1,0,rating,a,a,1.0,titanium_collected,1000,,5968,4090,7,18,1850,0,0,3,ok,,9.297,n-62-21-61,29034354,2026-08-05T21:22:55+0200
011a0c742e00b13d,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,maporacle@38e1456,maporacle,38e1456,sprint,official,1,0,rating,b,b,0.0,core_destroyed,106,,356,0,4,0,10,0,7,1,ok,,3.877,n-62-31-8,29034354,2026-08-05T21:22:24+0200
0129ae512e7ba21e,auto-bd4fff161ee9,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,lattice@1e4eddf,lattice,1e4eddf,aurora,official,1,0,rating,a,a,1.0,core_destroyed,91,,18,640,7,58,792,410,4,8,ok,,2.631,n-62-11-68,29034354,2026-08-05T21:27:30+0200
012e2f3ea164b072,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar@ee47958,vidar,ee47958,duel,official,1,0,rating,b,b,0.0,core_destroyed,252,,1151,1230,5,5,20,1290,7,24,ok,,4.664,n-62-31-22,29034354,2026-08-05T21:25:57+0200
013861f86d64906d,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vanguard@da3fd8a,vanguard,da3fd8a,sweden,official,1,0,rating,b,b,0.0,core_destroyed,201,,492,460,9,23,60,230,11,17,ok,,5.301,n-62-11-68,29034354,2026-08-05T21:25:20+0200
013ec9f09a968c44,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,v233_d@9713344,v233_d,9713344,bridge,official,1,0,rating,b,b,0.0,core_destroyed,85,,514,60,4,5,121,470,8,27,ok,,2.819,n-62-21-103,29034354,2026-08-05T21:25:50+0200
014256e4795bee8c,auto-bd4fff161ee9,aegis@e55aab5,aegis,e55aab5,lattice@1e4eddf,lattice,1e4eddf,bridge,official,1,0,rating,a,a,1.0,core_destroyed,317,,1597,2510,5,32,899,760,5,8,ok,,3.589,n-62-31-21,29034354,2026-08-05T21:22:01+0200
0168e36cb880f63c,auto-bd4fff161ee9,strategist@2a19238,strategist,2a19238,lattice@1e4eddf,lattice,1e4eddf,strait,official,1,0,rating,b,b,0.0,titanium_collected,1000,,7557,6560,12,116,9191,7360,8,26,ok,,12.364,n-62-21-52,29034354,2026-08-05T21:24:30+0200
016d186c368fb4d5,auto-bd4fff161ee9,v233_e@9713344,v233_e,9713344,lattice@1e4eddf,lattice,1e4eddf,quarry,official,1,0,rating,b,b,0.0,titanium_collected,1000,,1894,340,7,28,7038,5590,12,30,ok,,14.655,n-62-30-23,29034354,2026-08-05T21:25:29+0200
017566f11a7b8339,auto-bd4fff161ee9,odin@93e46da,odin,93e46da,lattice@1e4eddf,lattice,1e4eddf,fjord,official,1,0,rating,a,a,1.0,core_destroyed,102,,10,530,9,38,455,390,8,4,ok,,4.062,n-62-12-4,29034354,2026-08-05T21:22:13+0200
0176eb942baf2b2b,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,showdown,official,1,0,rating,b,b,0.0,core_destroyed,184,,245,0,4,2,57,740,7,26,ok,,3.908,n-62-31-9,29034354,2026-08-05T21:24:43+0200
0177adec074f6855,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,mistral@90fc9f3,mistral,90fc9f3,fjord,official,1,0,rating,a,a,1.0,core_destroyed,97,,59,330,9,4,16,0,9,0,ok,,6.815,n-62-11-59,29034354,2026-08-05T21:24:10+0200
0184c27d5aa05223,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar_r2@c8b850e,vidar_r2,c8b850e,vault,official,1,0,rating,b,b,0.0,core_destroyed,69,,377,310,6,6,10,300,7,15,ok,,3.578,n-62-31-4,29034354,2026-08-05T21:27:24+0200
01977d19b0049360,auto-bd4fff161ee9,prospect@bf9b3e3,prospect,bf9b3e3,lattice@1e4eddf,lattice,1e4eddf,aurora,official,1,0,rating,a,a,1.0,core_destroyed,72,,20,160,10,11,685,320,4,8,ok,,2.894,n-62-21-20,29034354,2026-08-05T21:22:30+0200
01c31bf2b523fa84,auto-bd4fff161ee9,uw_v1@9713344,uw_v1,9713344,lattice@1e4eddf,lattice,1e4eddf,sprint,official,1,0,rating,a,a,1.0,titanium_collected,1000,,2353,100,4,15,2341,0,7,3,ok,,6.423,n-62-11-62,29034354,2026-08-05T21:24:45+0200
01e20855454894bc,auto-bd4fff161ee9,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,lattice@1e4eddf,lattice,1e4eddf,pinch,official,1,0,rating,a,a,1.0,core_destroyed,102,,100,870,5,38,304,440,4,13,ok,,3.78,n-62-28-34,29034354,2026-08-05T21:25:45+0200
01e37c6bb84796d8,auto-bd4fff161ee9,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,lattice@1e4eddf,lattice,1e4eddf,pinch,official,1,0,rating,a,a,1.0,core_destroyed,85,,10,190,8,9,95,50,4,6,ok,,3.627,n-62-21-92,29034354,2026-08-05T21:23:48+0200
01eaa4f3311569c5,auto-bd4fff161ee9,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,lattice@1e4eddf,lattice,1e4eddf,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,126,,52,810,5,37,351,590,4,6,ok,,4.349,n-62-11-64,29034354,2026-08-05T21:25:39+0200
01eccf58e671d6a5,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar2_c2@544eeb3,vidar2_c2,544eeb3,sweden,official,1,0,rating,b,b,0.0,titanium_collected,1000,,14,630,4,10,5994,7140,11,28,ok,,17.44,n-62-28-30,29034354,2026-08-05T21:25:30+0200
01f1c87b0eed0970,auto-bd4fff161ee9,ragnarok_fair@79582fc,ragnarok_fair,79582fc,lattice@1e4eddf,lattice,1e4eddf,atoll,official,1,0,rating,a,a,1.0,core_destroyed,150,,20,700,8,39,1009,710,4,6,ok,,3.607,n-62-21-24,29034354,2026-08-05T21:23:10+0200
01f209e9cca961e1,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,aegis@e55aab5,aegis,e55aab5,vault,official,1,0,rating,b,b,0.0,core_destroyed,71,,182,270,6,4,8,310,8,12,ok,,4.334,n-62-11-66,29034354,2026-08-05T21:21:32+0200
01f5d95eeac9e98d,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,skerry,official,1,0,rating,a,a,1.0,core_destroyed,153,,59,230,7,5,60,0,7,3,ok,,4.156,n-62-31-7,29034354,2026-08-05T21:22:05+0200
01fc88550bdc5857,auto-bd4fff161ee9,vigil@bf9b3e3,vigil,bf9b3e3,lattice@1e4eddf,lattice,1e4eddf,longship,official,1,0,rating,a,a,1.0,core_destroyed,89,,10,200,9,12,555,200,4,7,ok,,2.822,n-62-11-65,29034354,2026-08-05T21:27:42+0200
020425b45374eca3,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,autistimusprime@ecd4d24,autistimusprime,ecd4d24,showdown,official,1,0,rating,b,b,0.0,core_destroyed,360,,62,0,4,5,138,790,4,40,ok,,3.935,n-62-11-69,29034354,2026-08-05T21:22:12+0200
02066c8933de8c4a,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar@544eeb3,vidar,544eeb3,string,official,1,0,rating,b,b,0.0,core_destroyed,142,,14,260,2,2,25,1000,8,24,ok,,5.703,n-62-28-34,29034354,2026-08-05T21:25:46+0200
0222057c9e24b82a,auto-bd4fff161ee9,vidar_pg@1b7a73a,vidar_pg,1b7a73a,lattice@1e4eddf,lattice,1e4eddf,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,8366,7110,5,19,6887,4870,8,12,ok,,10.03,n-62-31-9,29034354,2026-08-05T21:26:32+0200
0227b8f0a96bb91c,auto-bd4fff161ee9,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,lattice@1e4eddf,lattice,1e4eddf,vase,official,1,0,rating,a,a,1.0,core_destroyed,154,,20,350,6,8,37,0,3,3,ok,,5.231,n-62-21-92,29034354,2026-08-05T21:27:18+0200
0238cbfd06ffc44d,auto-bd4fff161ee9,vidar@561800a,vidar,561800a,lattice@1e4eddf,lattice,1e4eddf,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,119,,64,700,4,37,460,560,4,5,ok,,5.424,n-62-29-16,29034354,2026-08-05T21:25:42+0200
0260a1a57ed371a5,auto-bd4fff161ee9,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,lattice@1e4eddf,lattice,1e4eddf,vase,official,1,0,rating,a,a,1.0,core_destroyed,179,,22,400,6,7,221,0,4,3,ok,,4.901,n-62-21-20,29034354,2026-08-05T21:22:03+0200
026eaec668f4bac9,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar@544eeb3,vidar,544eeb3,longship,official,1,0,rating,b,b,0.0,core_destroyed,99,,580,450,5,20,75,960,7,56,ok,,3.052,n-62-29-31,29034354,2026-08-05T21:26:20+0200
02704872f2cf1d69,auto-bd4fff161ee9,tyr_hint@2e6c876,tyr_hint,2e6c876,lattice@1e4eddf,lattice,1e4eddf,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,106,,171,690,4,32,713,490,4,6,ok,,2.751,n-62-28-29,29034354,2026-08-05T21:23:56+0200
0271222219aea4ba,auto-bd4fff161ee9,heimdall@daf0de0,heimdall,daf0de0,lattice@1e4eddf,lattice,1e4eddf,sprint,official,1,0,rating,b,b,0.0,titanium_stored,1000,,1186,0,2,2,1362,0,7,1,ok,,8.231,n-62-29-9,29034354,2026-08-05T21:21:40+0200
02805109388423e0,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,hive,official,1,0,rating,b,b,0.0,titanium_collected,1000,,6145,4880,9,19,17153,16620,4,89,ok,,13.342,n-62-31-4,29034354,2026-08-05T21:25:56+0200
0282d437552c3ca4,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar@8b87da5,vidar,8b87da5,hive,official,1,0,rating,b,b,0.0,titanium_collected,1000,,6182,6310,18,24,15694,16710,6,81,ok,,20.325,n-62-29-23,29034354,2026-08-05T21:26:29+0200
028996e1a11b5c76,auto-bd4fff161ee9,v233_d@9713344,v233_d,9713344,lattice@1e4eddf,lattice,1e4eddf,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,146,,60,650,7,16,997,690,4,6,ok,,4.125,n-62-21-103,29034354,2026-08-05T21:26:11+0200
02901b684e866458,auto-bd4fff161ee9,v233_c@9713344,v233_c,9713344,lattice@1e4eddf,lattice,1e4eddf,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,159,,273,1130,6,25,1074,760,4,6,ok,,4.548,n-62-21-98,29034354,2026-08-05T21:25:59+0200
02a285c0711c21e6,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,mjolnir@2e6c876,mjolnir,2e6c876,strait,official,1,0,rating,b,b,0.0,core_destroyed,72,,473,150,4,14,32,460,7,50,ok,,2.294,n-62-11-56,29034354,2026-08-05T21:23:24+0200
02ad6530a7942505,auto-bd4fff161ee9,undertow@da3fd8a,undertow,da3fd8a,lattice@1e4eddf,lattice,1e4eddf,string,official,1,0,rating,b,b,0.0,titanium_collected,1000,,4822,2630,1,7,6809,4970,9,8,ok,,7.488,n-62-29-8,29034354,2026-08-05T21:23:36+0200
02b3163e17a2df20,auto-bd4fff161ee9,valkyrie@30d0491,valkyrie,30d0491,lattice@1e4eddf,lattice,1e4eddf,duel,official,1,0,rating,a,a,1.0,core_destroyed,538,,10,1330,8,10,2153,1860,7,4,ok,,4.545,n-62-11-68,29034354,2026-08-05T21:25:39+0200
02ba2d0a675df64f,auto-bd4fff161ee9,vidar_png@1b7a73a,vidar_png,1b7a73a,lattice@1e4eddf,lattice,1e4eddf,vault,official,1,0,rating,a,a,1.0,core_destroyed,95,,10,220,7,19,563,190,4,4,ok,,2.756,n-62-21-104,29034354,2026-08-05T21:26:46+0200
02bb111c4f8b8ac0,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,e_final@9e77076,e_final,9e77076,aurora,official,1,0,rating,b,b,0.0,core_destroyed,120,,782,550,6,14,80,480,10,18,ok,,3.669,n-62-21-92,29034354,2026-08-05T21:23:57+0200
02c8288c2bb3350b,auto-bd4fff161ee9,vidar2_c2@544eeb3,vidar2_c2,544eeb3,lattice@1e4eddf,lattice,1e4eddf,duel,official,1,0,rating,b,b,0.0,titanium_collected,1000,,165,900,7,12,42,4980,14,6,ok,,18.642,n-62-21-99,29034354,2026-08-05T21:27:02+0200
02cee9b7f48dbfdb,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,undertow@da3fd8a,undertow,da3fd8a,longship,official,1,0,rating,b,b,0.0,core_destroyed,103,,236,470,6,18,70,670,9,19,ok,,4.782,n-62-29-23,29034354,2026-08-05T21:23:46+0200
02da6aa03eef21df,auto-bd4fff161ee9,undertow_adjacent@90fc9f3,undertow_adjacent,90fc9f3,lattice@1e4eddf,lattice,1e4eddf,sprint,official,1,0,rating,a,a,1.0,titanium_collected,1000,,7652,5970,6,7,70,0,21,5,ok,,15.139,n-62-11-67,29034354,2026-08-05T21:23:56+0200
03055b4191097323,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,strait,official,1,0,rating,b,b,0.0,core_destroyed,94,,418,210,5,15,71,690,7,35,ok,,3.669,n-62-11-65,29034354,2026-08-05T21:25:24+0200
03164a71faf8956c,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,1803,2480,9,12,153,1590,7,14,ok,,13.535,n-62-28-33,29034354,2026-08-05T21:26:14+0200
032288007227149d,auto-bd4fff161ee9,valkyrie@d181312,valkyrie,d181312,lattice@1e4eddf,lattice,1e4eddf,fjord,official,1,0,rating,a,a,1.0,core_destroyed,163,,22,830,8,40,713,580,4,4,ok,,4.275,n-62-31-21,29034354,2026-08-05T21:25:34+0200
032d5179bc6684ad,auto-bd4fff161ee9,aegis@e55aab5,aegis,e55aab5,lattice@1e4eddf,lattice,1e4eddf,fjord,official,1,0,rating,a,a,1.0,core_destroyed,110,,20,760,9,30,582,520,5,5,ok,,3.454,n-62-31-21,29034354,2026-08-05T21:22:22+0200
0342183f37aad0b4,auto-bd4fff161ee9,pantheon_puppet@5a92113,pantheon_puppet,5a92113,lattice@1e4eddf,lattice,1e4eddf,bridge,official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,0,4,6,6070,4920,7,12,ok,,7.635,n-62-21-9,29034354,2026-08-05T21:21:59+0200
0343d2dbf5389b8a,auto-bd4fff161ee9,valkyrie_atk2@7227061,valkyrie_atk2,7227061,lattice@1e4eddf,lattice,1e4eddf,fjord,official,1,0,rating,a,a,1.0,core_destroyed,169,,33,1140,12,26,667,820,7,5,ok,,5.85,n-62-11-65,29034354,2026-08-05T21:25:53+0200
0344456d6fdaa478,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,showdown,official,1,0,rating,b,b,0.0,titanium_collected,1000,,80,0,5,6,20,2450,5,15,ok,,8.069,n-62-21-92,29034354,2026-08-05T21:24:14+0200
0344515e33c926e3,auto-bd4fff161ee9,vigil@1b5f3d1,vigil,1b5f3d1,lattice@1e4eddf,lattice,1e4eddf,atoll,official,1,0,rating,b,b,0.0,core_destroyed,437,,0,1200,9,8,547,1480,8,19,ok,,7.411,n-62-21-103,29034354,2026-08-05T21:27:24+0200
035a08105e3a8b25,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,e_post2@4a95297,e_post2,4a95297,pinch,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2470,0,8,3,4127,2140,9,41,ok,,10.463,n-62-21-104,29034354,2026-08-05T21:24:00+0200
036b43823359d339,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar_siege@544eeb3,vidar_siege,544eeb3,quarry,official,1,0,rating,b,b,0.0,core_destroyed,91,,340,380,8,22,123,810,5,65,ok,,3.045,n-62-31-9,29034354,2026-08-05T21:26:40+0200
039eca673864d5bd,auto-bd4fff161ee9,vidar_noecon@544eeb3,vidar_noecon,544eeb3,lattice@1e4eddf,lattice,1e4eddf,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9279,7110,6,19,6917,4870,8,12,ok,,11.475,n-62-28-30,29034354,2026-08-05T21:27:21+0200
03ae8c40b71314fd,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vanguard@da3fd8a,vanguard,da3fd8a,skerry,official,1,0,rating,b,b,0.0,core_destroyed,170,,556,510,8,7,60,560,9,11,ok,,4.446,n-62-11-68,29034354,2026-08-05T21:24:47+0200
03bae588f4af90bc,auto-bd4fff161ee9,vidar2_c2@544eeb3,vidar2_c2,544eeb3,lattice@1e4eddf,lattice,1e4eddf,aurora,official,1,0,rating,a,a,1.0,core_destroyed,77,,12,510,7,51,756,340,3,8,ok,,2.843,n-62-21-99,29034354,2026-08-05T21:26:05+0200
03d5d3367a4c6ad9,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,mjolnir@2e6c876,mjolnir,2e6c876,hive,official,1,0,rating,b,b,0.0,core_destroyed,107,,577,240,4,16,20,870,9,70,ok,,3.83,n-62-11-56,29034354,2026-08-05T21:21:31+0200
0401c73cb05a0f55,auto-bd4fff161ee9,tyr_pad@2e6c876,tyr_pad,2e6c876,lattice@1e4eddf,lattice,1e4eddf,runestone,official,1,0,rating,a,a,1.0,core_destroyed,142,,49,980,7,81,623,330,4,16,ok,,3.586,n-62-28-31,29034354,2026-08-05T21:24:03+0200
0403ccd5d83c928e,auto-bd4fff161ee9,vidar2_g3@544eeb3,vidar2_g3,544eeb3,lattice@1e4eddf,lattice,1e4eddf,quarry,official,1,0,rating,a,a,1.0,core_destroyed,587,,11649,12170,6,129,1695,2160,19,25,ok,,14.664,n-62-28-35,29034354,2026-08-05T21:26:34+0200
0408650699bcd732,auto-bd4fff161ee9,ragnarok@79582fc,ragnarok,79582fc,lattice@1e4eddf,lattice,1e4eddf,longship,official,1,0,rating,a,a,1.0,core_destroyed,89,,10,200,7,12,555,200,4,7,ok,,2.819,n-62-21-23,29034354,2026-08-05T21:22:17+0200
040ac606258e6fed,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,v233_b@9713344,v233_b,9713344,bridge,official,1,0,rating,b,b,0.0,core_destroyed,81,,502,60,4,5,70,480,7,30,ok,,2.399,n-62-31-9,29034354,2026-08-05T21:24:55+0200
0423b7a58b2a0720,auto-bd4fff161ee9,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,lattice@1e4eddf,lattice,1e4eddf,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,144,,90,1010,4,34,11,680,4,5,ok,,5.557,n-62-11-61,29034354,2026-08-05T21:27:26+0200
042c72928e16d411,auto-bd4fff161ee9,undertow@da3fd8a,undertow,da3fd8a,lattice@1e4eddf,lattice,1e4eddf,strait,official,1,0,rating,a,a,1.0,core_destroyed,110,,70,910,9,44,569,490,4,16,ok,,4.392,n-62-29-23,29034354,2026-08-05T21:25:00+0200
042dcc514d43cfea,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar@ee47958,vidar,ee47958,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,174,,85,520,4,4,12,810,5,34,ok,,5.398,n-62-31-22,29034354,2026-08-05T21:25:48+0200
04374cc4fe1d3829,auto-bd4fff161ee9,lattice@1e4eddf,lattice,1e4eddf,vidar@ee47958,vidar,ee47958,strait,official,1,0,rating,b,b,0.0,core_destroyed,56,,393,110,4,14,34,300,6,35,ok,,2.231,n-62-11-66,29034354,2026-08-05T21:26:35+0200
045166794fcc3e7b,auto-bd4fff161ee9,e_t4l7@9e77076,e_t4l7,9e77076,lattice@1e4eddf,lattice,1e4eddf,string,official,1,0,rating,b,b,0.0,titanium_collected,1000,,4741,2680,0,8,6576,4980,11,9,ok,,6.52,n-62-28-34,29034354,2026-08-05T21:23:35+0200
045b164b9961be45,auto-bd4fff161ee9,vidar_field@544eeb3,vidar_field,544eeb3,lattice@1e4eddf,lattice,1e4eddf,quarry,official,1,0,rating,a,a,1.0,core_destroyed,72,,28,460,9,31,408,140,4,17,ok,,2.881,n-62-11-62,29034354,2026-08-05T21:26:13+0200
045b341dc8a53408,auto-bd4fff161ee9,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,lattice@1e4eddf,lattice,1e4eddf,skerry,official,1,0,rating,a,a,1.0,core_destroyed,71,,11,520,8,40,514,310,4,8,ok,,2.851,n-62-29-23,29034354,2026-08-05T21:27:27+0200
