match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0194d79e6d1adcb1,auto-85d1ce9b93bb,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,forseti@37dc858,forseti,37dc858,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,8,250,8,29,9,360,8,23,ok,,4.972,n-62-21-90,29052245,2026-08-08T09:19:56+0200
01a66b925f56250e,auto-85d1ce9b93bb,janus@8a1e7a1,janus,8a1e7a1,forseti@37dc858,forseti,37dc858,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,50,,34,200,9,10,9,150,7,7,ok,,3.645,n-62-21-3,29052245,2026-08-08T09:18:15+0200
01b2517788121e53,auto-85d1ce9b93bb,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,forseti@37dc858,forseti,37dc858,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,227,,9,540,9,8,8,530,7,17,ok,,4.954,n-62-31-18,29052245,2026-08-08T09:20:48+0200
02409bf63e68a911,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,166,210,4,7,9,210,6,5,ok,,2.668,n-62-21-9,29052245,2026-08-08T09:19:11+0200
02601e7e1c79b899,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,jonbot@90fc9f3,jonbot,90fc9f3,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,132,,17,270,5,13,66,0,5,9,ok,,3.104,n-62-21-13,29052245,2026-08-08T09:18:48+0200
027277e6ce8eb462,auto-85d1ce9b93bb,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,forseti@37dc858,forseti,37dc858,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,10,390,10,13,25,470,7,22,ok,,4.196,n-62-11-64,29052245,2026-08-08T09:20:40+0200
02acd471a943b92a,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,9,200,8,7,30,0,6,5,ok,,3.581,n-62-31-9,29052245,2026-08-08T09:18:18+0200
030b5fd13a4ecd85,auto-85d1ce9b93bb,mistral@90fc9f3,mistral,90fc9f3,forseti@37dc858,forseti,37dc858,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,42,0,9,0,10,120,7,10,ok,,5.727,n-62-31-11,29052245,2026-08-08T09:19:11+0200
030dda4e6af9eb28,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,lockin@90fc9f3,lockin,90fc9f3,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,54,,20,100,8,7,630,0,0,0,ok,,2.087,n-62-21-68,29052245,2026-08-08T09:18:20+0200
031ab1ceee3536e8,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,166,210,4,7,9,210,6,5,ok,,2.345,n-62-11-66,29052245,2026-08-08T09:20:48+0200
031ddb3f0850447c,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,lockin@90fc9f3,lockin,90fc9f3,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,38,,10,120,7,15,590,0,0,0,ok,,2.075,n-62-21-65,29052245,2026-08-08T09:17:58+0200
035e4f14d7de98e9,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,skadi@821d792,skadi,821d792,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,302,,40,620,8,19,256,550,3,11,ok,,8.147,n-62-31-10,29052245,2026-08-08T09:20:13+0200
0372c800cbcd1d32,auto-85d1ce9b93bb,mjolnir@2e6c876,mjolnir,2e6c876,forseti@37dc858,forseti,37dc858,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,299,,56,240,9,24,46,710,9,15,ok,,12.672,n-62-29-16,29052245,2026-08-08T09:19:47+0200
038bac14960c40f7,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,heimdall@daf0de0,heimdall,daf0de0,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,570,,60,70,8,5,53,1380,7,13,ok,,8.906,n-62-12-4,29052245,2026-08-08T09:17:59+0200
039b6d57011a19da,auto-85d1ce9b93bb,bastion@840a180,bastion,840a180,forseti@37dc858,forseti,37dc858,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,346,,10,60,5,15,10,760,10,14,ok,,9.692,n-62-11-66,29052245,2026-08-08T09:18:30+0200
039fc7f7d5c384c0,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,gobbleglitch@6cdc440,gobbleglitch,6cdc440,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,17,260,7,10,58,20,5,5,ok,,2.993,n-62-11-55,29052245,2026-08-08T09:18:01+0200
03b01ed1cf2c0c6b,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,janus@8a1e7a1,janus,8a1e7a1,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,52,,18,200,8,10,10,0,9,9,ok,,4.097,n-62-21-14,29052245,2026-08-08T09:18:03+0200
03d139c055a06f59,auto-85d1ce9b93bb,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,forseti@37dc858,forseti,37dc858,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,117,,7,210,6,23,25,670,9,22,ok,,4.137,n-62-21-89,29052245,2026-08-08T09:20:32+0200
03d8ed2fadc647ed,auto-85d1ce9b93bb,njord@f66a427,njord,f66a427,forseti@37dc858,forseti,37dc858,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,56,,18,120,9,19,17,180,8,23,ok,,3.941,n-62-29-9,29052245,2026-08-08T09:19:35+0200
03ef78449745a668,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,85,,19,450,9,26,46,130,9,9,ok,,4.151,n-62-11-62,29052245,2026-08-08T09:20:41+0200
03f6e894cd9f7778,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,odin@93e46da,odin,93e46da,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,126,,75,920,10,42,57,550,9,34,ok,,5.232,n-62-31-14,29052245,2026-08-08T09:19:48+0200
0404efaef5d2e804,auto-85d1ce9b93bb,maporacle@38e1456,maporacle,38e1456,forseti@37dc858,forseti,37dc858,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,173,,9,820,9,20,34,810,10,10,ok,,5.73,n-62-21-69,29052245,2026-08-08T09:18:19+0200
041f53ec63cd3bd1,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,odin@38e1456,odin,38e1456,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,8,410,8,31,19,440,10,13,ok,,3.937,n-62-30-23,29052245,2026-08-08T09:19:22+0200
0423b20fe1fa5610,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,njord@f66a427,njord,f66a427,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,6,430,11,13,18,630,9,21,ok,,5.453,n-62-29-34,29052245,2026-08-08T09:20:03+0200
049b5788638ccdea,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,skadi@6a2af02,skadi,6a2af02,string,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,224,3160,6,14,190,7640,7,12,ok,,19.847,n-62-11-62,29052245,2026-08-08T09:20:08+0200
04c0b13fd5fd414a,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,mjolnir@2e6c876,mjolnir,2e6c876,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,105,2320,26,16,1471,0,3,7,ok,,30.287,n-62-28-31,29052245,2026-08-08T09:19:47+0200
04de5af1b1cce84c,auto-85d1ce9b93bb,skadi@1e4eddf,skadi,1e4eddf,forseti@37dc858,forseti,37dc858,string,all_official,1,0,rating,b,b,0.0,core_destroyed,181,,270,940,7,7,112,1140,7,15,ok,,6.64,n-62-31-24,29052245,2026-08-08T09:19:41+0200
04f26b823d75db37,auto-85d1ce9b93bb,bastion@840a180,bastion,840a180,forseti@37dc858,forseti,37dc858,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,521,,8,0,7,2,8,1260,11,9,ok,,6.299,n-62-11-66,29052245,2026-08-08T09:18:51+0200
0506219f7b53d90c,auto-85d1ce9b93bb,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,forseti@37dc858,forseti,37dc858,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,56,,20,290,6,13,18,230,7,14,ok,,2.929,n-62-31-21,29052245,2026-08-08T09:19:51+0200
053fac0305d6ba80,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,lockin@90fc9f3,lockin,90fc9f3,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,55,,20,300,7,29,630,0,0,0,ok,,2.111,n-62-21-62,29052245,2026-08-08T09:18:34+0200
05855ea34ad0f73c,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,424,,63,1020,14,8,274,130,2,2,ok,,8.691,n-62-12-1,29052245,2026-08-08T09:19:24+0200
058e510055c8dee7,auto-85d1ce9b93bb,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,forseti@37dc858,forseti,37dc858,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,70,,28,430,7,30,6,250,8,22,ok,,4.05,n-62-31-24,29052245,2026-08-08T09:20:34+0200
059267196305b585,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,ragnarok_fair@79582fc,ragnarok_fair,79582fc,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,157,,8,450,9,10,9,90,8,8,ok,,4.429,n-62-21-24,29052245,2026-08-08T09:19:00+0200
05be91c912c6ed7a,auto-85d1ce9b93bb,fenrir2@6b39ebb,fenrir2,6b39ebb,forseti@37dc858,forseti,37dc858,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,170,,43,800,9,34,42,800,10,15,ok,,5.527,n-62-29-21,29052245,2026-08-08T09:18:49+0200
05d0e2456c300ab6,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,jonbot@90fc9f3,jonbot,90fc9f3,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,109,,10,250,8,32,325,0,4,18,ok,,4.859,n-62-21-13,29052245,2026-08-08T09:17:56+0200
05e815c2f334ab70,auto-85d1ce9b93bb,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,forseti@37dc858,forseti,37dc858,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,101,,9,230,8,8,9,230,6,7,ok,,3.84,n-62-28-33,29052245,2026-08-08T09:19:57+0200
05f107dc967bab5c,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,253,,10,530,10,7,9,300,8,9,ok,,5.737,n-62-12-3,29052245,2026-08-08T09:20:01+0200
061b3855caf313ad,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,56,,20,290,6,13,18,230,7,14,ok,,3.985,n-62-31-8,29052245,2026-08-08T09:19:43+0200
061f7a5d0568a6d5,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,164,,16,480,5,9,18,770,8,6,ok,,3.428,n-62-21-2,29052245,2026-08-08T09:19:14+0200
0656ff7b05b71ef8,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,306,,65,2000,14,43,8,50,4,4,ok,,5.801,n-62-31-22,29052245,2026-08-08T09:20:09+0200
0690999e3ad066e8,auto-85d1ce9b93bb,mjolnir@2e6c876,mjolnir,2e6c876,forseti@37dc858,forseti,37dc858,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,561,,38,2760,6,17,0,2700,18,26,ok,,14.217,n-62-28-34,29052245,2026-08-08T09:19:26+0200
069e97f6777dbce2,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,jonbot@90fc9f3,jonbot,90fc9f3,sprint,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,20,140,6,12,1093,80,5,11,ok,,7.779,n-62-21-16,29052245,2026-08-08T09:18:48+0200
06b99becbb154feb,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,62,,16,350,8,30,8,200,8,23,ok,,3.971,n-62-11-52,29052245,2026-08-08T09:19:28+0200
06d02f2add32da85,auto-85d1ce9b93bb,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,forseti@37dc858,forseti,37dc858,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,78,,30,0,8,3,20,330,12,8,ok,,4.421,n-62-31-9,29052245,2026-08-08T09:18:30+0200
06d69e753e9bd413,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,maporacle@38e1456,maporacle,38e1456,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,346,,42,1670,17,25,1217,1740,8,26,ok,,12.33,n-62-31-24,29052245,2026-08-08T09:19:10+0200
071b973f72aeb4ae,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,mistral@90fc9f3,mistral,90fc9f3,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,62,,28,350,7,31,60,0,8,0,ok,,8.278,n-62-21-92,29052245,2026-08-08T09:19:30+0200
072a82575eb54378,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,8,160,8,8,10,160,6,7,ok,,3.364,n-62-21-89,29052245,2026-08-08T09:20:14+0200
0745d02c7be5b90b,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,skadi@1e4eddf,skadi,1e4eddf,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,176,,16,0,6,6,19,360,6,12,ok,,3.408,n-62-21-15,29052245,2026-08-08T09:20:23+0200
0756c6ee56027f4a,auto-85d1ce9b93bb,odin@93e46da,odin,93e46da,forseti@37dc858,forseti,37dc858,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,80,,40,180,5,7,19,340,5,11,ok,,3.519,n-62-31-19,29052245,2026-08-08T09:19:02+0200
0773f35a37fb7332,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,strategist@2e6eca5,strategist,2e6eca5,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,79,1940,13,48,3,540,8,22,ok,,5.4,n-62-29-24,29052245,2026-08-08T09:20:31+0200
07ad4c976dfab9cd,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,gobbleglitch@6cdc440,gobbleglitch,6cdc440,string,all_official,1,0,rating,a,a,1.0,core_destroyed,354,,70,880,10,4,539,480,4,4,ok,,5.761,n-62-21-89,29052245,2026-08-08T09:18:34+0200
07c604d952934e69,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,janus@8a1e7a1,janus,8a1e7a1,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,62,,9,110,6,8,8,120,8,13,ok,,2.994,n-62-21-11,29052245,2026-08-08T09:18:14+0200
07d381f3b1332903,auto-85d1ce9b93bb,spar_mender@d5b46bc,spar_mender,d5b46bc,forseti@37dc858,forseti,37dc858,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,128,,20,850,10,16,41,860,10,30,ok,,6.319,n-62-31-22,29052245,2026-08-08T09:20:16+0200
07fa76dedc337f69,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,heimdall@daf0de0,heimdall,daf0de0,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,192,,16,360,9,19,43,810,6,18,ok,,5.869,n-62-12-3,29052245,2026-08-08T09:18:39+0200
080e2d3015a3869d,auto-85d1ce9b93bb,skadi@821d792,skadi,821d792,forseti@37dc858,forseti,37dc858,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,221,,45,960,9,11,132,1470,6,46,ok,,6.118,n-62-11-64,29052245,2026-08-08T09:19:33+0200
082c1af3cb7fec3e,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,mjolnir@2e6c876,mjolnir,2e6c876,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,140,,155,990,10,43,72,960,10,59,ok,,5.343,n-62-28-34,29052245,2026-08-08T09:19:43+0200
082ec611a27f09a2,auto-85d1ce9b93bb,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,forseti@37dc858,forseti,37dc858,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,60,,19,310,8,18,19,130,7,13,ok,,4.035,n-62-21-2,29052245,2026-08-08T09:19:26+0200
085d7e59e015fc83,auto-85d1ce9b93bb,odin@93e46da,odin,93e46da,forseti@37dc858,forseti,37dc858,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,95,,10,100,3,7,7,380,8,9,ok,,4.04,n-62-31-18,29052245,2026-08-08T09:19:00+0200
08616e2545078465,auto-85d1ce9b93bb,spar_mender@7ed1acc,spar_mender,7ed1acc,forseti@37dc858,forseti,37dc858,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,19,340,11,17,10,200,6,13,ok,,4.942,n-62-29-33,29052245,2026-08-08T09:19:51+0200
0883f9ece6850fbc,auto-85d1ce9b93bb,prospect@bf9b3e3,prospect,bf9b3e3,forseti@37dc858,forseti,37dc858,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,71,,1,390,9,17,6,150,6,11,ok,,3.367,n-62-12-7,29052245,2026-08-08T09:19:40+0200
08962500a0b118d6,auto-85d1ce9b93bb,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,forseti@37dc858,forseti,37dc858,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,116,,14,770,9,15,17,600,6,15,ok,,4.05,n-62-31-5,29052245,2026-08-08T09:20:16+0200
089c61c9040910f4,auto-85d1ce9b93bb,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,forseti@37dc858,forseti,37dc858,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,6,540,9,30,37,370,9,22,ok,,4.752,n-62-12-1,29052245,2026-08-08T09:20:39+0200
08bc00b1a522fc89,auto-85d1ce9b93bb,njord@f66a427,njord,f66a427,forseti@37dc858,forseti,37dc858,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,317,,9,50,8,17,10,260,8,17,ok,,5.673,n-62-29-33,29052245,2026-08-08T09:19:43+0200
08c06dc0d8497dc4,auto-85d1ce9b93bb,spar_mender@7ed1acc,spar_mender,7ed1acc,forseti@37dc858,forseti,37dc858,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,40,460,10,27,52,610,11,33,ok,,4.698,n-62-29-9,29052245,2026-08-08T09:20:21+0200
08c12fa85c71d5eb,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,37,,9,0,6,7,10,0,9,3,ok,,3.199,n-62-12-7,29052245,2026-08-08T09:19:57+0200
08c5b8aa3f3c16f1,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,e_t4l7@9e77076,e_t4l7,9e77076,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,175,,39,2360,9,47,773,1810,9,27,ok,,6.206,n-62-28-33,29052245,2026-08-08T09:17:57+0200
08e86de77e3629a9,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,janus@8a1e7a1,janus,8a1e7a1,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,166,210,4,7,9,210,6,5,ok,,3.173,n-62-21-5,29052245,2026-08-08T09:17:54+0200
09111d63bfb89e8e,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,267,,7,210,8,2,59,720,11,4,ok,,4.659,n-62-31-23,29052245,2026-08-08T09:20:40+0200
09116d7c4bbb0c65,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,njord@f66a427,njord,f66a427,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,20,360,9,27,5,150,8,14,ok,,4.214,n-62-29-21,29052245,2026-08-08T09:19:09+0200
091d22638c47467a,auto-85d1ce9b93bb,forseti@37dc858,forseti,37dc858,gobbleglitch@6cdc440,gobbleglitch,6cdc440,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,9,140,8,9,60,0,5,10,ok,,3.15,n-62-11-55,29052245,2026-08-08T09:18:08+0200
