match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
006e03a630ac4895,auto-abd80046f17d,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,tyr@a41cf22,tyr,a41cf22,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,103,,30,0,4,35,63,790,14,21,ok,,7.112,n-62-12-2,29053686,2026-08-09T06:01:24+0200
0072b5c31f0e4978,auto-abd80046f17d,byggvir@55df097,byggvir,55df097,tyr@a41cf22,tyr,a41cf22,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,362,,12,640,7,16,8,860,8,5,ok,,5.944,n-62-31-13,29053686,2026-08-09T06:01:06+0200
007d44b1834bab57,auto-abd80046f17d,ostara@832c68a,ostara,832c68a,tyr@a41cf22,tyr,a41cf22,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,629,,10,220,6,3,9,470,7,5,ok,,7.03,n-62-31-8,29053686,2026-08-09T06:04:44+0200
007e88a61b46713d,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar@544eeb3,vidar,544eeb3,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,537,,10,110,9,6,9,0,6,6,ok,,11.651,n-62-29-33,29053686,2026-08-09T06:06:50+0200
007f18f071dabd1f,auto-abd80046f17d,jotunn@6b39ebb,jotunn,6b39ebb,tyr@a41cf22,tyr,a41cf22,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,212,,10,500,10,11,99,1390,10,54,ok,,7.099,n-62-29-25,29053686,2026-08-09T06:03:19+0200
0084f93dcbbaa250,auto-abd80046f17d,strategist@2a19238,strategist,2a19238,tyr@a41cf22,tyr,a41cf22,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,782,,2381,2120,5,20,8,1940,5,14,ok,,4.446,n-62-28-33,29053686,2026-08-09T06:05:52+0200
00857d421ec3efd0,auto-abd80046f17d,snotra_h@4437c29,snotra_h,4437c29,tyr@a41cf22,tyr,a41cf22,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,170,,8,100,9,1,8,410,9,4,ok,,3.384,n-62-11-64,29053686,2026-08-09T06:04:03+0200
0090270122e56757,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar2@544eeb3,vidar2,544eeb3,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,530,,9,650,7,9,8,640,7,12,ok,,6.305,n-62-11-61,29053686,2026-08-09T06:06:54+0200
0091e5edcfa8a741,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,odin@38e1456,odin,38e1456,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,119,,34,760,10,18,26,490,9,25,ok,,5.51,n-62-31-11,29053686,2026-08-09T06:03:04+0200
0093f72fe2733582,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,233,,9,570,8,5,9,570,9,4,ok,,3.559,n-62-11-61,29053686,2026-08-09T06:05:12+0200
009ccbf9273997c4,auto-abd80046f17d,magni@3677a66,magni,3677a66,tyr@a41cf22,tyr,a41cf22,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,221,,8,530,7,9,13,530,7,8,ok,,4.012,n-62-11-66,29053686,2026-08-09T06:03:03+0200
00b9899f47032228,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,42,1010,13,20,10,90,7,4,ok,,4.945,n-62-11-66,29053686,2026-08-09T06:05:12+0200
00d82b4dbb6874ea,auto-abd80046f17d,bil@6b5d86e,bil,6b5d86e,tyr@a41cf22,tyr,a41cf22,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,10,500,7,31,14,340,8,17,ok,,3.48,n-62-29-10,29053686,2026-08-09T06:02:36+0200
00eaca1dcba46f20,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,spar_sentinel@213b430,spar_sentinel,213b430,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,107,,4,20,8,4,20,240,4,5,ok,,3.098,n-62-31-8,29053686,2026-08-09T06:04:12+0200
00ec8d665449032a,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar@544eeb3,vidar,544eeb3,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,38,960,9,44,31,260,8,24,ok,,4.47,n-62-29-9,29053686,2026-08-09T06:07:40+0200
011858e0125d1ea8,auto-abd80046f17d,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,tyr@a41cf22,tyr,a41cf22,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,61,,10,260,10,9,8,250,9,8,ok,,3.527,n-62-28-31,29053686,2026-08-09T06:05:49+0200
01389d1e0c32f889,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar@8b87da5,vidar,8b87da5,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,518,,58,2450,9,29,50,2420,8,24,ok,,9.341,n-62-11-67,29053686,2026-08-09T06:07:06+0200
0145d3eab5dd3a0f,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar_r1@c8b850e,vidar_r1,c8b850e,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,225,,8,540,9,28,10,670,7,24,ok,,5.44,n-62-31-22,29053686,2026-08-09T06:08:54+0200
0156f0b29e39b798,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,832,,32,2060,8,11,1216,4120,10,10,ok,,18.392,n-62-30-24,29053686,2026-08-09T06:07:26+0200
01650b33fa100c39,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar@ee47958,vidar,ee47958,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,201,,9,0,7,3,10,0,4,1,ok,,3.195,n-62-29-10,29053686,2026-08-09T06:07:23+0200
01706553140ca9f2,auto-abd80046f17d,bifrost@c70c467,bifrost,c70c467,tyr@a41cf22,tyr,a41cf22,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,21,430,7,22,6,300,8,15,ok,,4.055,n-62-28-31,29053686,2026-08-09T06:00:44+0200
0173e33fd6571ba5,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,skadi@6a2af02,skadi,6a2af02,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,166,,24,780,9,15,4,300,7,7,ok,,5.264,n-62-31-24,29053686,2026-08-09T06:03:48+0200
0175ca953962ca83,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,freyr@c2c0d3d,freyr,c2c0d3d,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,169,,9,380,8,23,9,60,8,16,ok,,4.751,n-62-21-51,29053686,2026-08-09T06:01:01+0200
01788a21e043835d,auto-abd80046f17d,jotunn@6b39ebb,jotunn,6b39ebb,tyr@a41cf22,tyr,a41cf22,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,642,,71,2620,5,56,42,4540,22,51,ok,,26.389,n-62-29-22,29053686,2026-08-09T06:02:56+0200
0183204577cc7eaf,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,8,150,7,5,10,150,7,4,ok,,2.949,n-62-31-19,29053686,2026-08-09T06:07:34+0200
018b0cf2ac2507ae,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,bragi@db77268,bragi,db77268,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,7,50,7,13,10,410,8,18,ok,,3.556,n-62-30-23,29053686,2026-08-09T06:00:51+0200
019bf1a649768b59,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,mimir@cfc1ec4,mimir,cfc1ec4,string,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,43,1290,4,6,604,7340,17,18,ok,,25.964,n-62-12-7,29053686,2026-08-09T06:03:12+0200
01a5724239de71b5,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,76,,22,360,6,22,50,270,9,9,ok,,3.775,n-62-11-68,29053686,2026-08-09T06:08:04+0200
01addc395a3e382d,auto-abd80046f17d,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,tyr@a41cf22,tyr,a41cf22,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,136,,86,1020,8,29,70,770,8,20,ok,,4.991,n-62-21-92,29053686,2026-08-09T06:08:23+0200
01b9d25cd9333243,auto-abd80046f17d,fenrir2@6b39ebb,fenrir2,6b39ebb,tyr@a41cf22,tyr,a41cf22,string,all_official,1,0,rating,b,b,0.0,core_destroyed,756,,240,2830,6,8,20,160,12,8,ok,,12.772,n-62-21-23,29053686,2026-08-09T06:01:17+0200
01bf7ffbf5f96605,auto-abd80046f17d,syn@5bf798e,syn,5bf798e,tyr@a41cf22,tyr,a41cf22,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,9,150,7,11,6,0,8,5,ok,,3.349,n-62-11-64,29053686,2026-08-09T06:06:06+0200
01cb030f05cfea54,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,gefjon@f66a427,gefjon,f66a427,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,200,,20,720,13,17,20,0,6,6,ok,,7.161,n-62-21-92,29053686,2026-08-09T06:01:27+0200
01e50e0df77b52da,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,odin@93e46da,odin,93e46da,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,84,,18,280,8,30,42,450,7,40,ok,,3.915,n-62-28-34,29053686,2026-08-09T06:03:33+0200
01f3d067a13ad919,auto-abd80046f17d,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,tyr@a41cf22,tyr,a41cf22,sweden,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,7979,7330,16,22,231,2460,18,15,ok,,49.342,n-62-11-66,29053686,2026-08-09T06:07:39+0200
01f57c3179e9f29a,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,gobbleglitch@6cdc440,gobbleglitch,6cdc440,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,148,,44,1000,8,9,69,350,7,9,ok,,4.186,n-62-30-23,29053686,2026-08-09T06:01:33+0200
01f7ec9537b6dc67,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,lockin@90fc9f3,lockin,90fc9f3,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,52,660,10,45,186,0,11,3,ok,,5.649,n-62-29-33,29053686,2026-08-09T06:02:20+0200
01f92a61e05248b0,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,87,,112,400,8,13,16,0,9,4,ok,,3.887,n-62-31-22,29053686,2026-08-09T06:05:19+0200
020080a432b12eac,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,spork@05ab6a2,spork,05ab6a2,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,60,,26,240,7,13,14,350,8,14,ok,,3.214,n-62-29-17,29053686,2026-08-09T06:04:41+0200
0204331cf23e2cda,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,syn@5bf798e,syn,5bf798e,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,72,,22,670,9,22,66,740,7,28,ok,,3.594,n-62-29-10,29053686,2026-08-09T06:05:50+0200
021daf590d7a5af9,auto-abd80046f17d,ullr@7d1ab4e,ullr,7d1ab4e,tyr@a41cf22,tyr,a41cf22,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,8,390,8,24,8,360,8,15,ok,,3.51,n-62-29-17,29053686,2026-08-09T06:06:37+0200
022b0da737002b55,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,valkyrie_atk2@7227061,valkyrie_atk2,7227061,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,147,,16,670,8,9,3,320,7,4,ok,,4.102,n-62-29-11,29053686,2026-08-09T06:06:31+0200
02568309fcfcd2ae,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,153,,9,370,9,11,60,370,12,3,ok,,4.065,n-62-31-9,29053686,2026-08-09T06:06:29+0200
025ce5a93c27ba4a,auto-abd80046f17d,heimdall@daf0de0,heimdall,daf0de0,tyr@a41cf22,tyr,a41cf22,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,444,,796,1780,6,23,44,1310,14,16,ok,,11.653,n-62-31-17,29053686,2026-08-09T06:02:11+0200
0264a2b5cb0d9055,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,strategist@2e6eca5,strategist,2e6eca5,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,675,,53,4620,24,69,43,1510,10,57,ok,,38.498,n-62-11-67,29053686,2026-08-09T06:06:18+0200
026b37f03548da39,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,120,,34,560,8,10,41,850,7,33,ok,,5.493,n-62-29-17,29053686,2026-08-09T06:07:59+0200
0270dbae1d04466a,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,spar_sentinel@213b430,spar_sentinel,213b430,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,225,,10,520,6,10,9,150,5,13,ok,,3.531,n-62-29-24,29053686,2026-08-09T06:04:37+0200
02797e39a9f6ffcd,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,v233_i@902be71,v233_i,902be71,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,52,710,9,35,111,490,9,26,ok,,4.551,n-62-29-5,29053686,2026-08-09T06:06:28+0200
027d95648ad18105,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidarr@c9193be,vidarr,c9193be,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,18,430,10,16,8,260,7,20,ok,,5.015,n-62-31-11,29053686,2026-08-09T06:08:59+0200
0282794cde8580dd,auto-abd80046f17d,bastion@840a180,bastion,840a180,tyr@a41cf22,tyr,a41cf22,string,all_official,1,0,rating,b,b,0.0,core_destroyed,444,,42,820,2,6,20,1100,14,5,ok,,11.516,n-62-21-98,29053686,2026-08-09T06:01:31+0200
02848e1c2dbd19d6,auto-abd80046f17d,strategist@2e6eca5,strategist,2e6eca5,tyr@a41cf22,tyr,a41cf22,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,55,,630,0,0,0,10,190,8,18,ok,,2.146,n-62-11-67,29053686,2026-08-09T06:06:46+0200
02874d013d10a015,auto-abd80046f17d,ostara@832c68a,ostara,832c68a,tyr@a41cf22,tyr,a41cf22,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,345,,9,1020,8,19,9,360,8,7,ok,,7.503,n-62-31-13,29053686,2026-08-09T06:03:19+0200
028dcbada65102b9,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,spar_mender@d5b46bc,spar_mender,d5b46bc,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,20,240,7,18,54,130,8,8,ok,,3.628,n-62-30-25,29053686,2026-08-09T06:04:43+0200
0292b6d0f9aa993c,auto-abd80046f17d,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,tyr@a41cf22,tyr,a41cf22,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,100,,38,530,9,51,30,620,9,44,ok,,5.385,n-62-28-34,29053686,2026-08-09T06:07:29+0200
029a053207cf151c,auto-abd80046f17d,steward_relent@7ed1acc,steward_relent,7ed1acc,tyr@a41cf22,tyr,a41cf22,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,78,,26,520,8,31,42,430,8,20,ok,,3.689,n-62-11-51,29053686,2026-08-09T06:05:26+0200
029e98cc6efd7db1,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,janus@8a1e7a1,janus,8a1e7a1,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,143,,4,310,8,24,10,440,8,11,ok,,3.971,n-62-11-66,29053686,2026-08-09T06:01:54+0200
02a813a8860b6627,auto-abd80046f17d,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,tyr@a41cf22,tyr,a41cf22,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,138,,10,0,6,1,8,210,7,6,ok,,4.127,n-62-31-22,29053686,2026-08-09T06:05:24+0200
02b62639e54150cf,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,mistral@90fc9f3,mistral,90fc9f3,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,63,,9,280,7,21,60,0,8,0,ok,,6.833,n-62-29-10,29053686,2026-08-09T06:03:03+0200
02c5efae6e1c7418,auto-abd80046f17d,heimdall@daf0de0,heimdall,daf0de0,tyr@a41cf22,tyr,a41cf22,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,162,,10,0,4,0,69,390,3,5,ok,,2.911,n-62-31-14,29053686,2026-08-09T06:02:07+0200
02c804fd0103a977,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,fenrir2@6b39ebb,fenrir2,6b39ebb,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,266,,6,640,6,8,10,1260,8,11,ok,,6.911,n-62-21-23,29053686,2026-08-09T06:01:42+0200
02c8789831b5be1e,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,frigg@55df097,frigg,55df097,jackpot,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,109,4930,21,20,212,4940,23,14,ok,,55.369,n-62-31-24,29053686,2026-08-09T06:02:44+0200
02ca19f7bf37e09a,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,prospect@bf9b3e3,prospect,bf9b3e3,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,129,,9,300,8,5,9,60,7,4,ok,,4.094,n-62-31-23,29053686,2026-08-09T06:03:47+0200
02dc3a1ce11fa37b,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vor@c32539f,vor,c32539f,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,82,,6,290,9,17,28,480,9,20,ok,,3.916,n-62-28-33,29053686,2026-08-09T06:08:36+0200
02dcd04211457328,auto-abd80046f17d,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,tyr@a41cf22,tyr,a41cf22,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,145,410,8,19,9,450,9,19,ok,,4.131,n-62-31-17,29053686,2026-08-09T06:05:31+0200
02dd871f716df07f,auto-abd80046f17d,vidar_png@1b7a73a,vidar_png,1b7a73a,tyr@a41cf22,tyr,a41cf22,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,118,,8,520,8,37,8,450,8,15,ok,,4.363,n-62-28-31,29053686,2026-08-09T06:09:07+0200
02e2a3d59621960a,auto-abd80046f17d,bastion@840a180,bastion,840a180,tyr@a41cf22,tyr,a41cf22,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,57,,10,130,7,9,19,250,8,6,ok,,2.946,n-62-31-9,29053686,2026-08-09T06:01:09+0200
02e4395a21cf0230,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vor@c32539f,vor,c32539f,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,801,,10,0,8,10,11,100,7,9,ok,,9.412,n-62-31-22,29053686,2026-08-09T06:09:06+0200
02e4c3974235262e,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vigil_reinforcements@2e6c876,vigil_reinforcements,2e6c876,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,101,,10,230,7,24,14,0,11,0,ok,,5.261,n-62-29-10,29053686,2026-08-09T06:08:54+0200
02fd0a0cfa87c744,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,mjolnir@2e6c876,mjolnir,2e6c876,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,82,,8,180,8,4,20,340,6,15,ok,,3.464,n-62-31-22,29053686,2026-08-09T06:03:04+0200
02fe488d434bf77c,auto-abd80046f17d,odin@38e1456,odin,38e1456,tyr@a41cf22,tyr,a41cf22,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,10,0,7,6,19,280,8,17,ok,,3.558,n-62-31-10,29053686,2026-08-09T06:03:14+0200
0301abb0c44966a7,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vor@c32539f,vor,c32539f,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,378,,67,1830,13,20,169,1780,21,16,ok,,16.547,n-62-29-34,29053686,2026-08-09T06:08:50+0200
0303b5aa81dd7705,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,vidar_norelay@1b7a73a,vidar_norelay,1b7a73a,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,285,,10,220,8,3,36,370,6,11,ok,,4.711,n-62-29-22,29053686,2026-08-09T06:08:21+0200
032ad54d845d6aaa,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,ragnarok_fair@79582fc,ragnarok_fair,79582fc,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,73,,25,300,8,15,1,320,10,9,ok,,4.269,n-62-30-25,29053686,2026-08-09T06:04:05+0200
034bb059abb62fd6,auto-abd80046f17d,syn@5bf798e,syn,5bf798e,tyr@a41cf22,tyr,a41cf22,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,148,,89,920,9,39,10,100,5,7,ok,,4.188,n-62-11-66,29053686,2026-08-09T06:05:43+0200
034ed4def7cdc4ff,auto-abd80046f17d,ostara@832c68a,ostara,832c68a,tyr@a41cf22,tyr,a41cf22,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,321,,10,680,10,17,30,70,9,6,ok,,10.827,n-62-31-20,29053686,2026-08-09T06:03:57+0200
0352b591e026dd3b,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,ullr@7d1ab4e,ullr,7d1ab4e,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,24,290,8,17,19,350,7,18,ok,,3.382,n-62-29-24,29053686,2026-08-09T06:06:51+0200
0353e7f1e57fff99,auto-abd80046f17d,tyr@a41cf22,tyr,a41cf22,ragnarok_fair@79582fc,ragnarok_fair,79582fc,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,72,,20,680,10,22,20,270,5,18,ok,,3.452,n-62-30-23,29053686,2026-08-09T06:03:37+0200
