match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
264884d34bc8494a,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,heart,1,12,pass,ok,,27,169,27,42,589,1475,4165,5,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:02+0200
e244b740aad9a9c0,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,hive,1,12,pass,ok,,27,198,31,63,191,2015,6106,26,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:04+0200
ca03e4f8ee09bf74,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,jackpot,1,12,pass,ok,,27,189,27,60,452,1085,3240,5,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:06+0200
75be6befe8e7b552,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,lighthouse,1,12,pass,ok,,27,155,26,46,626,1095,5419,26,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:08+0200
2cde0d5d7f7ba6ff,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,longship,1,12,pass,ok,,27,194,26,53,465,1830,6090,26,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:10+0200
e1938ddd1ca43951,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,meander,1,12,pass,ok,,27,184,27,44,618,866,3811,10,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:12+0200
c5b6a1b5313cc4c1,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,moonrise,1,12,pass,ok,,27,163,27,43,608,1100,5436,26,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:14+0200
cd7da3cc0b577b83,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,nordkap,1,12,pass,ok,,27,157,27,47,727,1656,7010,26,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:15+0200
17a00c3c0732fd24,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,pinch,1,12,pass,ok,,27,188,27,46,472,794,4953,26,0,0,0,9000,10000,n-62-21-92,29053203,2026-08-08T21:49:17+0200
036fb2092b64fe12,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,quarry,1,12,pass,ok,,27,185,45,105,620,1815,5399,26,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:01+0200
ef3064d29d4b4e4b,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,runestone,1,12,pass,ok,,27,183,36,66,640,1726,5909,26,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:03+0200
8d1d62760894eec3,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,saga,1,12,pass,ok,,27,125,49,544,866,1625,5357,3,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:04+0200
fd8c2f43a4b22455,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,showdown,1,12,pass,ok,,27,167,31,41,64,643,3026,8,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:06+0200
3460bac9f2a9c640,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,skerry,1,12,pass,ok,,27,192,34,64,422,1550,5276,5,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:08+0200
f5cd27dbb2b5a498,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,snowflake,1,12,pass,ok,,27,128,45,605,782,1895,6561,26,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:10+0200
1e493d0164ea9f66,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,sprint,1,12,pass,ok,,27,152,28,40,130,844,2346,2,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:12+0200
31c62a4c948f2f22,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,strait,1,12,pass,ok,,27,184,36,71,504,1612,5370,26,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:13+0200
9e00559c68429249,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,string,1,12,pass,ok,,27,195,29,52,358,694,1655,17,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:15+0200
30f8ed4ccd2d6e1b,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,sweden,1,12,pass,ok,,27,199,44,81,155,831,4219,26,0,0,0,9000,10000,n-62-29-9,29053203,2026-08-08T21:49:17+0200
3146ab4be95e214f,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,twins,1,12,pass,ok,,27,182,37,66,563,1703,5547,26,0,0,0,9000,10000,n-62-29-33,29053203,2026-08-08T21:49:12+0200
a36bbbd678189aed,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vase,1,12,pass,ok,,27,167,33,66,508,1155,2899,2,0,0,0,9000,10000,n-62-29-33,29053203,2026-08-08T21:49:14+0200
eef0b32c7b055442,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vault,1,12,pass,ok,,27,197,38,72,433,1900,6249,7,0,0,0,9000,10000,n-62-29-33,29053203,2026-08-08T21:49:16+0200
