match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00625a6d775dad41,auto-51329e6f0e5a,vidar_ggng@1b7a73a,vidar_ggng,1b7a73a,gefn@60ae5f1,gefn,60ae5f1,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,149,,10,0,7,1,9,30,6,6,ok,,3.174,n-62-28-28,29053203,2026-08-08T21:47:40+0200
006a9c83a1e25b7d,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,mistral@90fc9f3,mistral,90fc9f3,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,10,130,7,8,52,0,10,0,ok,,5.07,n-62-11-64,29053203,2026-08-08T21:44:13+0200
0071325a6f7b2bb6,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vigil@e267eeb,vigil,e267eeb,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,8,170,7,10,10,170,7,6,ok,,3.245,n-62-30-25,29053203,2026-08-08T21:48:41+0200
00767f4f25ccb80b,auto-51329e6f0e5a,vidar2@544eeb3,vidar2,544eeb3,gefn@60ae5f1,gefn,60ae5f1,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,219,,28,1150,8,30,68,1500,12,34,ok,,6.734,n-62-28-31,29053203,2026-08-08T21:48:17+0200
00855e670b3ab1cf,auto-51329e6f0e5a,spar_mender@7ed1acc,spar_mender,7ed1acc,gefn@60ae5f1,gefn,60ae5f1,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,152,,112,1530,16,26,52,2820,21,65,ok,,10.126,n-62-31-10,29053203,2026-08-08T21:45:11+0200
008ceef6a5aa1917,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vili@1a0c1ad,vili,1a0c1ad,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,402,,10,1900,13,16,50,1620,11,10,ok,,15.607,n-62-31-22,29053203,2026-08-08T21:49:25+0200
009685203d768ca0,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,106,,45,680,9,18,8,180,5,6,ok,,4.049,n-62-31-10,29053203,2026-08-08T21:47:24+0200
00beb8b90b59ac8c,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vidar@561800a,vidar,561800a,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,315,1180,9,44,91,1290,13,37,ok,,5.387,n-62-29-29,29053203,2026-08-08T21:47:09+0200
00c346843b009ef5,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,87,,0,400,8,48,295,0,3,24,ok,,5.79,n-62-11-51,29053203,2026-08-08T21:42:07+0200
00ce73ec229caa17,auto-51329e6f0e5a,vidar@ee47958,vidar,ee47958,gefn@60ae5f1,gefn,60ae5f1,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,7,120,7,10,59,500,7,14,ok,,3.136,n-62-29-20,29053203,2026-08-08T21:48:15+0200
00d770808c276548,auto-51329e6f0e5a,vidar_r1@c8b850e,vidar_r1,c8b850e,gefn@60ae5f1,gefn,60ae5f1,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,495,,35,3330,10,21,35,1800,5,4,ok,,8.648,n-62-31-4,29053203,2026-08-08T21:49:00+0200
00ed27a6922758b4,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,118,,8,50,6,7,10,0,7,3,ok,,2.961,n-62-29-31,29053203,2026-08-08T21:45:55+0200
00f47877f7fde8e9,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vidar2@544eeb3,vidar2,544eeb3,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,112,,30,510,10,18,57,330,6,32,ok,,4.562,n-62-29-16,29053203,2026-08-08T21:48:35+0200
0100f4fe57d9a114,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vigil@e267eeb,vigil,e267eeb,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,8,460,8,18,8,430,7,7,ok,,3.407,n-62-29-24,29053203,2026-08-08T21:49:18+0200
01085c47c713eac4,auto-51329e6f0e5a,v233_i@902be71,v233_i,902be71,gefn@60ae5f1,gefn,60ae5f1,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,77,,59,90,4,2,10,330,6,8,ok,,2.454,n-62-29-29,29053203,2026-08-08T21:47:13+0200
0109f278394a1d55,auto-51329e6f0e5a,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,gefn@60ae5f1,gefn,60ae5f1,bridge,all_official,1,0,rating,b,b,0.0,titanium_collected,201,,10,0,5,9,50,1570,20,24,ok,,7.585,n-62-11-62,29053203,2026-08-08T21:46:17+0200
0118b5f3f7127803,auto-51329e6f0e5a,skadi@1e4eddf,skadi,1e4eddf,gefn@60ae5f1,gefn,60ae5f1,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,210,,13,810,7,43,42,1470,12,45,ok,,7.974,n-62-29-22,29053203,2026-08-08T21:45:13+0200
0123970f04616ed9,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,frigg@55df097,frigg,55df097,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,72,,67,570,7,31,88,550,8,24,ok,,3.679,n-62-21-16,29053203,2026-08-08T21:42:27+0200
0131168ca3030a4a,auto-51329e6f0e5a,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,gefn@60ae5f1,gefn,60ae5f1,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,94,,8,280,7,10,8,440,9,9,ok,,3.843,n-62-11-62,29053203,2026-08-08T21:45:50+0200
013ddc5f93f232fd,auto-51329e6f0e5a,ostara@832c68a,ostara,832c68a,gefn@60ae5f1,gefn,60ae5f1,nordkap,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,29,2550,6,18,12,580,7,15,ok,,12.012,n-62-29-33,29053203,2026-08-08T21:44:39+0200
0149e2657c71d2ca,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,snotra@34b0ce8,snotra,34b0ce8,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,133,,8,630,8,14,97,860,8,17,ok,,4.026,n-62-31-22,29053203,2026-08-08T21:44:37+0200
01782bafca8f5a1a,auto-51329e6f0e5a,steward_relent@7ed1acc,steward_relent,7ed1acc,gefn@60ae5f1,gefn,60ae5f1,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,60,,28,330,7,22,41,460,8,24,ok,,3.414,n-62-21-92,29053203,2026-08-08T21:46:25+0200
017e567c462187d4,auto-51329e6f0e5a,mimir@cfc1ec4,mimir,cfc1ec4,gefn@60ae5f1,gefn,60ae5f1,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,8,290,5,13,0,610,8,30,ok,,3.32,n-62-31-22,29053203,2026-08-08T21:43:39+0200
0189e9b8937006cd,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,syn@5bf798e,syn,5bf798e,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,108,,10,250,9,29,51,600,9,30,ok,,5.731,n-62-29-22,29053203,2026-08-08T21:46:37+0200
01a010771958d26e,auto-51329e6f0e5a,v233_i@902be71,v233_i,902be71,gefn@60ae5f1,gefn,60ae5f1,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,60,280,11,8,2,280,8,21,ok,,3.729,n-62-29-26,29053203,2026-08-08T21:46:49+0200
01a57fd19af66ce2,auto-51329e6f0e5a,vidar_r2@c8b850e,vidar_r2,c8b850e,gefn@60ae5f1,gefn,60ae5f1,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,7,120,7,10,59,500,7,14,ok,,2.923,n-62-29-29,29053203,2026-08-08T21:48:58+0200
01acadd8eefbd9d0,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,18,360,7,13,10,180,7,8,ok,,3.179,n-62-31-22,29053203,2026-08-08T21:49:01+0200
01ad61c79c218cf6,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vigil@e267eeb,vigil,e267eeb,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,118,,8,0,5,9,10,0,8,7,ok,,3.608,n-62-29-11,29053203,2026-08-08T21:48:53+0200
01b66139c0a50a63,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,ostara@832c68a,ostara,832c68a,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,102,,9,480,8,40,7,480,11,25,ok,,5.031,n-62-29-5,29053203,2026-08-08T21:44:28+0200
01baeb72fe732c57,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,595,,50,660,7,4,6,0,13,5,ok,,10.467,n-62-31-23,29053203,2026-08-08T21:45:46+0200
01bcae8a55e7b4eb,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vidar_png@1b7a73a,vidar_png,1b7a73a,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,102,,76,770,8,34,55,350,9,23,ok,,4.054,n-62-31-22,29053203,2026-08-08T21:48:47+0200
01bce7b54c9925e0,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,124,,30,580,8,31,224,0,6,6,ok,,3.55,n-62-12-8,29053203,2026-08-08T21:43:00+0200
01c7fd358b84c3c2,auto-51329e6f0e5a,gobbleglitch@6cdc440,gobbleglitch,6cdc440,gefn@60ae5f1,gefn,60ae5f1,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,81,,59,60,6,2,68,630,8,19,ok,,3.102,n-62-28-31,29053203,2026-08-08T21:42:44+0200
01cbc2b87efee060,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vidar_r2@c8b850e,vidar_r2,c8b850e,skerry,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,179,5990,23,29,9727,15870,18,50,ok,,30.083,n-62-11-64,29053203,2026-08-08T21:49:07+0200
01cc587ec6212ee1,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,magni@3677a66,magni,3677a66,string,all_official,1,0,rating,b,b,0.0,core_destroyed,250,,37,40,6,4,45,620,7,4,ok,,6.96,n-62-29-24,29053203,2026-08-08T21:43:40+0200
01cdbdbbcd53b87a,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vili@1a0c1ad,vili,1a0c1ad,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,48,570,7,32,10,150,9,11,ok,,4.17,n-62-31-17,29053203,2026-08-08T21:48:43+0200
01cf653a66a2b73c,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,warden_walk@e55aab5,warden_walk,e55aab5,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,19,550,8,30,10,120,6,15,ok,,3.398,n-62-11-64,29053203,2026-08-08T21:49:36+0200
01dcf75047a03b76,auto-51329e6f0e5a,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,gefn@60ae5f1,gefn,60ae5f1,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,64,,170,520,9,20,64,750,7,37,ok,,3.77,n-62-11-60,29053203,2026-08-08T21:46:07+0200
01df70122495bc70,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,spar_sniper@aa24129,spar_sniper,aa24129,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,80,,19,440,7,31,36,380,8,23,ok,,3.674,n-62-29-21,29053203,2026-08-08T21:45:14+0200
01ef47dc8cde9b67,auto-51329e6f0e5a,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,gefn@60ae5f1,gefn,60ae5f1,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,58,,20,270,8,16,18,460,8,30,ok,,3.683,n-62-29-5,29053203,2026-08-08T21:44:52+0200
01f53a7609a6b50f,auto-51329e6f0e5a,frigg@55df097,frigg,55df097,gefn@60ae5f1,gefn,60ae5f1,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,94,,233,460,4,28,20,730,7,43,ok,,2.233,n-62-12-64,29053203,2026-08-08T21:42:16+0200
020d6e9c57b04533,auto-51329e6f0e5a,steward_relent@7ed1acc,steward_relent,7ed1acc,gefn@60ae5f1,gefn,60ae5f1,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,9,360,7,10,6,380,8,9,ok,,3.187,n-62-11-63,29053203,2026-08-08T21:46:18+0200
02140f1c19f08b10,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,warden_walk@e55aab5,warden_walk,e55aab5,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,8,0,4,7,10,0,8,0,ok,,2.27,n-62-11-66,29053203,2026-08-08T21:48:58+0200
021c8afb3312da3e,auto-51329e6f0e5a,vali@7bc75e8,vali,7bc75e8,gefn@60ae5f1,gefn,60ae5f1,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,86,,8,310,6,19,8,300,7,14,ok,,2.738,n-62-31-21,29053203,2026-08-08T21:46:44+0200
0224a988f45b850e,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,ostara@832c68a,ostara,832c68a,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,9,440,8,33,37,450,13,11,ok,,4.467,n-62-29-32,29053203,2026-08-08T21:44:39+0200
0226381703816cf6,auto-51329e6f0e5a,vidar@8b87da5,vidar,8b87da5,gefn@60ae5f1,gefn,60ae5f1,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,69,720,7,32,74,750,10,29,ok,,3.692,n-62-29-32,29053203,2026-08-08T21:47:31+0200
02343c45b7749f24,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,217,,22,1370,14,17,7,520,5,10,ok,,6.103,n-62-31-4,29053203,2026-08-08T21:48:15+0200
0240f7d856fe225b,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,prospect@bf9b3e3,prospect,bf9b3e3,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,18,460,7,24,9,120,7,9,ok,,3.162,n-62-29-24,29053203,2026-08-08T21:45:00+0200
0248765745a4c2fa,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,freyr@c2c0d3d,freyr,c2c0d3d,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,18,400,7,19,16,170,7,6,ok,,3.408,n-62-21-21,29053203,2026-08-08T21:42:25+0200
025373be2a6e657b,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,tempest@90fc9f3,tempest,90fc9f3,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,125,,87,1000,11,31,59,0,10,1,ok,,5.879,n-62-29-9,29053203,2026-08-08T21:46:29+0200
0253988c1f60040b,auto-51329e6f0e5a,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,gefn@60ae5f1,gefn,60ae5f1,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,61,,35,290,10,15,34,500,7,30,ok,,3.619,n-62-29-13,29053203,2026-08-08T21:46:30+0200
02665120f029887b,auto-51329e6f0e5a,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,gefn@60ae5f1,gefn,60ae5f1,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,74,,56,430,10,17,28,550,7,22,ok,,3.547,n-62-29-31,29053203,2026-08-08T21:47:39+0200
0268a623334a12a6,auto-51329e6f0e5a,spar_sniper@aa24129,spar_sniper,aa24129,gefn@60ae5f1,gefn,60ae5f1,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,160,,22,0,8,12,137,1140,11,28,ok,,6.373,n-62-29-16,29053203,2026-08-08T21:45:47+0200
026bf48d462e455c,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,snotra@34b0ce8,snotra,34b0ce8,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,77,,2,590,7,31,79,500,7,25,ok,,3.637,n-62-31-22,29053203,2026-08-08T21:44:44+0200
0272a930ccd2c705,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,mistral@90fc9f3,mistral,90fc9f3,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,46,,20,210,7,10,22,0,10,0,ok,,3.965,n-62-11-67,29053203,2026-08-08T21:44:32+0200
02754c6ddce91791,auto-51329e6f0e5a,vidar_norelay@1b7a73a,vidar_norelay,1b7a73a,gefn@60ae5f1,gefn,60ae5f1,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,443,,4,150,5,6,10,1070,8,11,ok,,4.838,n-62-31-9,29053203,2026-08-08T21:49:17+0200
02805cf3aad63803,auto-51329e6f0e5a,snotra_h@4437c29,snotra_h,4437c29,gefn@60ae5f1,gefn,60ae5f1,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,8,280,9,12,10,300,7,12,ok,,3.684,n-62-29-27,29053203,2026-08-08T21:45:34+0200
02829891fa953d33,auto-51329e6f0e5a,bastion@840a180,bastion,840a180,gefn@60ae5f1,gefn,60ae5f1,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,99,,24,380,6,31,0,440,8,26,ok,,4.605,n-62-21-97,29053203,2026-08-08T21:42:32+0200
0286e9e25b90f3eb,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,81,,9,290,7,8,18,370,8,8,ok,,2.721,n-62-11-63,29053203,2026-08-08T21:45:53+0200
02a410cb026556a1,auto-51329e6f0e5a,loki@9ac8974,loki,9ac8974,gefn@60ae5f1,gefn,60ae5f1,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,170,,24,390,10,9,61,740,10,20,ok,,4.93,n-62-29-22,29053203,2026-08-08T21:44:08+0200
02b0b3d5adb60b7a,auto-51329e6f0e5a,mjolnir@2e6c876,mjolnir,2e6c876,gefn@60ae5f1,gefn,60ae5f1,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,108,,70,830,8,40,81,1070,14,29,ok,,5.325,n-62-31-16,29053203,2026-08-08T21:43:54+0200
02bcf00d64ec507f,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,loki@832c68a,loki,832c68a,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,86,,10,350,9,13,31,220,8,17,ok,,4.754,n-62-29-15,29053203,2026-08-08T21:43:22+0200
02cb770372b13b6e,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,audhumla@a7faecd,audhumla,a7faecd,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,124,,79,1450,11,41,25,1250,14,29,ok,,7.043,n-62-11-67,29053203,2026-08-08T21:42:47+0200
02cbd310ea723b06,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,steward_relent@7ed1acc,steward_relent,7ed1acc,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,18,400,7,19,16,170,7,6,ok,,3.64,n-62-31-11,29053203,2026-08-08T21:45:52+0200
02d8bdb1bf71648f,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vidar_noring@1b7a73a,vidar_noring,1b7a73a,string,all_official,1,0,rating,b,b,0.0,core_destroyed,199,,227,1140,7,15,230,1370,5,21,ok,,6.587,n-62-28-31,29053203,2026-08-08T21:48:28+0200
02da6bacb52dab1d,auto-51329e6f0e5a,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,gefn@60ae5f1,gefn,60ae5f1,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,64,,34,130,9,5,28,440,7,21,ok,,3.404,n-62-11-64,29053203,2026-08-08T21:46:33+0200
02dae3d0b4e857d5,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,vidar_noring@1b7a73a,vidar_noring,1b7a73a,fjordgate,all_official,1,0,rating,a,a,1.0,harvesters,1000,,16,0,5,6,17,0,7,4,ok,,7.768,n-62-31-24,29053203,2026-08-08T21:48:45+0200
02e60070b9ff85d8,auto-51329e6f0e5a,byggvir@5bf798e,byggvir,5bf798e,gefn@60ae5f1,gefn,60ae5f1,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,109,,52,700,10,15,19,260,5,5,ok,,3.284,n-62-29-31,29053203,2026-08-08T21:42:20+0200
02e9701dfd3b7d52,auto-51329e6f0e5a,snotra_h@4437c29,snotra_h,4437c29,gefn@60ae5f1,gefn,60ae5f1,string,all_official,1,0,rating,a,a,1.0,core_destroyed,315,,25,1410,12,16,51,40,3,2,ok,,7.419,n-62-11-64,29053203,2026-08-08T21:45:04+0200
02eb8c8fcfad0711,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,forseti@37dc858,forseti,37dc858,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,88,,19,520,7,29,14,190,8,17,ok,,4.237,n-62-21-3,29053203,2026-08-08T21:42:41+0200
02ed3463d99a6eb5,auto-51329e6f0e5a,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,gefn@60ae5f1,gefn,60ae5f1,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,120,,30,490,8,37,54,670,8,29,ok,,4.305,n-62-11-51,29053203,2026-08-08T21:48:38+0200
02f404b9f4801b55,auto-51329e6f0e5a,spar_mender@d5b46bc,spar_mender,d5b46bc,gefn@60ae5f1,gefn,60ae5f1,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,30,310,8,8,8,270,6,21,ok,,4.212,n-62-30-25,29053203,2026-08-08T21:45:10+0200
02f4680dea8ab949,auto-51329e6f0e5a,gefn@60ae5f1,gefn,60ae5f1,snotra_h@4437c29,snotra_h,4437c29,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,49,,9,210,7,9,7,200,8,5,ok,,2.863,n-62-29-31,29053203,2026-08-08T21:44:38+0200
