match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0097194019d2979e,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vanguard_oracle@75591b7,vanguard_oracle,75591b7,runestone,official,1,0,rating,a,a,1.0,core_destroyed,111,,10,250,8,21,109,490,8,10,ok,,4.953,n-62-31-9,29038078,2026-08-06T01:52:22+0200
00a07ae50a439dba,auto-99b8eeb0a5f0,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vault,official,1,0,rating,b,b,0.0,core_destroyed,166,,65,770,17,13,16,790,10,57,ok,,11.542,n-62-11-60,29038078,2026-08-06T01:50:59+0200
00a6b64b96424c94,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,lockin@90fc9f3,lockin,90fc9f3,fjord,official,1,0,rating,a,a,1.0,core_destroyed,73,,49,470,9,32,324,280,9,4,ok,,5.897,n-62-11-54,29038078,2026-08-06T01:49:35+0200
00b28490b8285eec,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,duel,official,1,0,rating,a,a,1.0,core_destroyed,43,,9,170,8,7,10,170,8,6,ok,,3.443,n-62-31-22,29038078,2026-08-06T01:51:42+0200
00b2c151a91c9fa6,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,uw_v1@9713344,uw_v1,9713344,longship,official,1,0,rating,a,a,1.0,core_destroyed,105,,10,420,8,34,101,0,6,6,ok,,4.572,n-62-28-31,29038078,2026-08-06T01:53:14+0200
00c4df0505d362db,auto-99b8eeb0a5f0,vidar_pn@1b7a73a,vidar_pn,1b7a73a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,pinch,official,1,0,rating,b,b,0.0,core_destroyed,162,,26,440,10,8,71,920,8,35,ok,,5.627,n-62-11-61,29038078,2026-08-06T01:54:10+0200
00c683003b587c0e,auto-99b8eeb0a5f0,maporacle@38e1456,maporacle,38e1456,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,sprint,official,1,0,rating,b,b,0.0,core_destroyed,46,,10,0,9,1,6,20,6,5,ok,,4.25,n-62-21-91,29038078,2026-08-06T01:50:04+0200
00cef70767f78052,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,strait,official,1,0,rating,a,a,1.0,core_destroyed,125,,8,590,9,17,10,60,6,7,ok,,4.82,n-62-11-69,29038078,2026-08-06T01:50:51+0200
00d80e07edbb07b0,auto-99b8eeb0a5f0,vanguard@da3fd8a,vanguard,da3fd8a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,207,,79,640,15,4,10,980,8,30,ok,,6.352,n-62-29-26,29038078,2026-08-06T01:52:33+0200
00e123810fa4f21f,auto-99b8eeb0a5f0,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,459,,15,490,7,7,20,2260,16,28,ok,,15.741,n-62-21-17,29038078,2026-08-06T01:49:05+0200
00eb2aa717116103,auto-99b8eeb0a5f0,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,aurora,official,1,0,rating,b,b,0.0,core_destroyed,71,,37,430,8,37,9,260,8,24,ok,,4.009,n-62-21-97,29038078,2026-08-06T01:55:56+0200
010dd81fd1d29f27,auto-99b8eeb0a5f0,vidar@ee47958,vidar,ee47958,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,twins,official,1,0,rating,a,a,1.0,core_destroyed,141,,20,390,7,17,194,330,8,18,ok,,4.448,n-62-21-104,29038078,2026-08-06T01:57:10+0200
01382fb7a417e32d,auto-99b8eeb0a5f0,autistimusprime@ecd4d24,autistimusprime,ecd4d24,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,skerry,official,1,0,rating,b,b,0.0,core_destroyed,49,,60,100,10,3,9,200,8,20,ok,,3.311,n-62-31-9,29038078,2026-08-06T01:49:13+0200
0139f4502e8e2db2,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,vase,official,1,0,rating,a,a,1.0,core_destroyed,99,,10,210,10,10,440,0,4,1,ok,,3.141,n-62-11-68,29038078,2026-08-06T01:51:02+0200
01426686ceaee62d,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vidar2_g3@544eeb3,vidar2_g3,544eeb3,fjord,official,1,0,rating,a,a,1.0,core_destroyed,76,,17,540,8,33,11,330,11,13,ok,,4.692,n-62-28-29,29038078,2026-08-06T01:52:45+0200
014c805de7d2eaab,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,pinch,official,1,0,rating,a,a,1.0,core_destroyed,192,,50,800,8,17,20,140,5,0,ok,,5.388,n-62-28-34,29038078,2026-08-06T01:55:15+0200
014f649d203a792a,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,tyr_retgt@2e6c876,tyr_retgt,2e6c876,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,120,,33,550,5,15,67,660,12,14,ok,,4.826,n-62-11-64,29038078,2026-08-06T01:52:09+0200
01543380ce818449,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,mistral_fast@26b5aa1,mistral_fast,26b5aa1,skerry,official,1,0,rating,a,a,1.0,core_destroyed,45,,20,260,9,17,258,0,5,0,ok,,4.831,n-62-12-2,29038078,2026-08-06T01:49:42+0200
0170c63ad37fe4bc,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,runestone,official,1,0,rating,a,a,1.0,core_destroyed,325,,9,50,8,17,10,280,8,17,ok,,5.898,n-62-21-67,29038078,2026-08-06T01:51:02+0200
0172bd26272312a2,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,skadi@1e4eddf,skadi,1e4eddf,sweden,official,1,0,rating,a,a,1.0,core_destroyed,670,,37,1540,10,20,152,660,2,6,ok,,18.217,n-62-21-54,29038078,2026-08-06T01:51:44+0200
0175cc6a5e3c7044,auto-99b8eeb0a5f0,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,runestone,official,1,0,rating,b,b,0.0,core_destroyed,155,,5,450,5,22,20,540,7,21,ok,,3.915,n-62-11-60,29038078,2026-08-06T01:54:55+0200
01797f43c3d6a4a0,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,odin@38e1456,odin,38e1456,jackpot,official,1,0,rating,a,a,1.0,core_destroyed,362,,206,1740,11,23,575,1820,11,23,ok,,10.903,n-62-12-3,29038078,2026-08-06T01:49:07+0200
018073cf30a5678a,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vigil@18b749d,vigil,18b749d,vase,official,1,0,rating,a,a,1.0,core_destroyed,448,,20,1080,13,10,951,1080,5,7,ok,,10.303,n-62-11-69,29038078,2026-08-06T01:54:37+0200
0189928059a87c54,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,odin@93e46da,odin,93e46da,quarry,official,1,0,rating,a,a,1.0,core_destroyed,113,,35,680,8,31,10,280,6,21,ok,,4.829,n-62-21-24,29038078,2026-08-06T01:51:33+0200
0192af9226cc8d3b,auto-99b8eeb0a5f0,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,quarry,official,1,0,rating,b,b,0.0,core_destroyed,93,,94,270,10,11,34,470,9,21,ok,,4.965,n-62-29-14,29038078,2026-08-06T01:51:27+0200
01adaab38154f332,auto-99b8eeb0a5f0,vidar_seatcover@1b7a73a,vidar_seatcover,1b7a73a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,longship,official,1,0,rating,b,b,0.0,core_destroyed,205,,9,960,10,24,68,760,6,19,ok,,6.026,n-62-29-34,29038078,2026-08-06T01:56:41+0200
01b4ce622ce7fde2,auto-99b8eeb0a5f0,vidar_r1@c8b850e,vidar_r1,c8b850e,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,hive,official,1,0,rating,b,b,0.0,core_destroyed,106,,8,280,7,24,9,430,7,24,ok,,3.881,n-62-29-17,29038078,2026-08-06T01:54:01+0200
01b9430d961f8054,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,heimdall@daf0de0,heimdall,daf0de0,string,official,1,0,rating,b,b,0.0,core_destroyed,82,,10,80,4,3,18,360,7,8,ok,,3.8,n-62-30-24,29038078,2026-08-06T01:49:00+0200
01caba27d42fb939,auto-99b8eeb0a5f0,uw_v2@9713344,uw_v2,9713344,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,aurora,official,1,0,rating,b,b,0.0,core_destroyed,106,,110,740,8,50,123,440,8,28,ok,,4.821,n-62-31-5,29038078,2026-08-06T01:51:50+0200
01cd9d4219c20842,auto-99b8eeb0a5f0,tyr_hint@2e6c876,tyr_hint,2e6c876,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,atoll,official,1,0,rating,b,b,0.0,core_destroyed,90,,31,400,9,22,16,400,10,12,ok,,4.893,n-62-21-99,29038078,2026-08-06T01:51:01+0200
01d2293f2036743a,auto-99b8eeb0a5f0,pantheon_clone@daf0de0,pantheon_clone,daf0de0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,longship,official,1,0,rating,b,b,0.0,core_destroyed,53,,0,0,9,4,10,110,8,20,ok,,4.272,n-62-21-19,29038078,2026-08-06T01:49:50+0200
01d2d914ba47c03a,auto-99b8eeb0a5f0,warden@3318ffd,warden,3318ffd,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,strait,official,1,0,rating,b,b,0.0,core_destroyed,82,,32,360,9,24,6,440,9,16,ok,,3.808,n-62-11-64,29038078,2026-08-06T01:55:27+0200
01e5fa4ff5a7b5ad,auto-99b8eeb0a5f0,undertow_oracle@75591b7,undertow_oracle,75591b7,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,122,,58,580,8,8,8,290,8,12,ok,,4.042,n-62-11-68,29038078,2026-08-06T01:51:42+0200
01ec3f096323f1c0,auto-99b8eeb0a5f0,undertow_1ac7ac4@da3fd8a,undertow_1ac7ac4,da3fd8a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,10410,9460,8,28,12,0,9,20,ok,,9.285,n-62-29-10,29038078,2026-08-06T01:53:54+0200
01f326b8e4d7189b,auto-99b8eeb0a5f0,vidar@ee47958,vidar,ee47958,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,jackpot,official,1,0,rating,a,a,1.0,core_destroyed,92,,32,500,7,29,81,350,10,14,ok,,4.785,n-62-29-31,29038078,2026-08-06T01:55:08+0200
01f9980fdf159d5b,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vidar_noring@1b7a73a,vidar_noring,1b7a73a,longship,official,1,0,rating,a,a,1.0,core_destroyed,72,,49,160,6,18,70,160,8,20,ok,,3.385,n-62-11-66,29038078,2026-08-06T01:55:55+0200
020197e9d3eec412,auto-99b8eeb0a5f0,valkyrie@30d0491,valkyrie,30d0491,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,strait,official,1,0,rating,b,b,0.0,core_destroyed,101,,27,300,7,16,25,590,9,18,ok,,4.044,n-62-11-64,29038078,2026-08-06T01:52:39+0200
02035c54df02c299,auto-99b8eeb0a5f0,vigil@60d5afa,vigil,60d5afa,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,skerry,official,1,0,rating,b,b,0.0,core_destroyed,59,,10,250,8,8,9,250,9,16,ok,,3.781,n-62-31-24,29038078,2026-08-06T01:56:10+0200
022016398f67e88e,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,heimdall@38e1456,heimdall,38e1456,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,191,,116,900,8,19,30,990,12,19,ok,,6.32,n-62-29-17,29038078,2026-08-06T01:49:52+0200
0239c5a90b459535,auto-99b8eeb0a5f0,undertow@da3fd8a,undertow,da3fd8a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,10521,9450,7,28,12,0,9,20,ok,,10.496,n-62-28-28,29038078,2026-08-06T01:53:21+0200
02517480c763b55e,auto-99b8eeb0a5f0,mistral_fast@26b5aa1,mistral_fast,26b5aa1,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,skerry,official,1,0,rating,b,b,0.0,core_destroyed,46,,334,0,4,0,20,190,8,20,ok,,2.902,n-62-12-2,29038078,2026-08-06T01:49:45+0200
025bf619bbacce57,auto-99b8eeb0a5f0,vidar@561800a,vidar,561800a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,sweden,official,1,0,rating,a,a,1.0,core_destroyed,507,,64,3600,17,20,58,50,5,0,ok,,29.057,n-62-31-11,29038078,2026-08-06T01:55:56+0200
026e097a5a41e50c,auto-99b8eeb0a5f0,skadi@821d792,skadi,821d792,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,atoll,official,1,0,rating,b,b,0.0,titanium_collected,1000,,17,3220,9,19,28,4950,12,10,ok,,12.594,n-62-21-57,29038078,2026-08-06T01:49:37+0200
0270aad18de042c1,auto-99b8eeb0a5f0,gobbleglitch@e808e1d,gobbleglitch,e808e1d,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,string,official,1,0,rating,a,a,1.0,core_destroyed,110,,60,0,2,5,154,260,7,6,ok,,3.322,n-62-29-34,29038078,2026-08-06T01:49:59+0200
028b14f6937dd3d0,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,prospect@bf9b3e3,prospect,bf9b3e3,longship,official,1,0,rating,b,b,0.0,core_destroyed,85,,9,190,8,13,9,270,9,8,ok,,3.648,n-62-21-4,29038078,2026-08-06T01:49:04+0200
028dd105b9393d45,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vidar_noecon@544eeb3,vidar_noecon,544eeb3,fjord,official,1,0,rating,a,a,1.0,core_destroyed,116,,17,770,8,29,10,500,8,16,ok,,4.848,n-62-28-31,29038078,2026-08-06T01:53:44+0200
0296cd6c61b2d4db,auto-99b8eeb0a5f0,tempest_oracle_ferry@fdc1e1f,tempest_oracle_ferry,fdc1e1f,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,aurora,official,1,0,rating,b,b,0.0,core_destroyed,73,,41,0,10,3,19,270,7,23,ok,,4.241,n-62-31-23,29038078,2026-08-06T01:50:40+0200
0298a40e5527b1ab,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,maporacle@38e1456,maporacle,38e1456,longship,official,1,0,rating,a,a,1.0,core_destroyed,150,,46,640,7,20,20,660,9,26,ok,,6.934,n-62-21-91,29038078,2026-08-06T01:48:40+0200
029e728b7272c00a,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,uw_v1@9713344,uw_v1,9713344,twins,official,1,0,rating,a,a,1.0,core_destroyed,241,,10,580,9,6,573,1300,8,26,ok,,7.382,n-62-29-13,29038078,2026-08-06T01:53:09+0200
02a6a532042d1195,auto-99b8eeb0a5f0,vanguard@9932bec,vanguard,9932bec,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,duel,official,1,0,rating,b,b,0.0,core_destroyed,85,,59,390,7,5,19,390,8,7,ok,,4.072,n-62-11-63,29038078,2026-08-06T01:52:03+0200
02a83b52bf1b6a49,auto-99b8eeb0a5f0,strategist@2a19238,strategist,2a19238,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,skerry,official,1,0,rating,b,b,0.0,core_destroyed,205,,638,1040,10,19,100,2140,20,40,ok,,10.425,n-62-21-99,29038078,2026-08-06T01:52:01+0200
02b7aebf587f78e2,auto-99b8eeb0a5f0,skadi@1e4eddf,skadi,1e4eddf,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,showdown,official,1,0,rating,b,b,0.0,titanium_stored,1000,,17,0,6,1,18,0,5,6,ok,,7.455,n-62-21-54,29038078,2026-08-06T01:49:11+0200
02c09199b8b0c832,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,duel,official,1,0,rating,a,a,1.0,core_destroyed,59,,9,250,8,7,170,250,6,6,ok,,3.959,n-62-21-67,29038078,2026-08-06T01:48:37+0200
02d172c69c194b5e,auto-99b8eeb0a5f0,tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,sprint,official,1,0,rating,b,b,0.0,core_destroyed,505,,60,0,9,0,9,10,8,7,ok,,5.993,n-62-29-29,29038078,2026-08-06T01:51:55+0200
02d1c9d4dd6824ae,auto-99b8eeb0a5f0,gobbleglitch@a79dd98,gobbleglitch,a79dd98,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,fjord,official,1,0,rating,b,b,0.0,core_destroyed,56,,47,110,10,3,30,340,8,30,ok,,4.226,n-62-29-26,29038078,2026-08-06T01:49:52+0200
02dcc628b5554c67,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,ragnarok@79582fc,ragnarok,79582fc,showdown,official,1,0,rating,a,a,1.0,core_destroyed,59,,19,0,4,2,10,0,8,0,ok,,2.709,n-62-13-7,29038078,2026-08-06T01:49:53+0200
02e3a2143f819b54,auto-99b8eeb0a5f0,strategist@2a19238,strategist,2a19238,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,310,,857,1040,7,28,32,1810,8,46,ok,,5.365,n-62-11-60,29038078,2026-08-06T01:52:30+0200
02e4172ae1cb9c9c,auto-99b8eeb0a5f0,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,aurora,official,1,0,rating,b,b,0.0,core_destroyed,71,,37,430,8,37,9,260,8,24,ok,,3.408,n-62-11-62,29038078,2026-08-06T01:56:23+0200
030f42e58907e411,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,longship,official,1,0,rating,a,a,1.0,core_destroyed,87,,20,410,8,39,6,470,9,38,ok,,4.372,n-62-31-5,29038078,2026-08-06T01:54:17+0200
0313af6b87f4a330,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,prospect@bf9b3e3,prospect,bf9b3e3,atoll,official,1,0,rating,b,b,0.0,core_destroyed,57,,9,230,8,11,9,230,7,7,ok,,3.617,n-62-21-1,29038078,2026-08-06T01:49:59+0200
03176d97d37ea13e,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,mistral@90fc9f3,mistral,90fc9f3,jackpot,official,1,0,rating,a,a,1.0,core_destroyed,101,,20,440,12,18,474,0,2,0,ok,,6.03,n-62-12-7,29038078,2026-08-06T01:48:39+0200
0323375d1ea5a57e,auto-99b8eeb0a5f0,vigil@bf9b3e3,vigil,bf9b3e3,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,runestone,official,1,0,rating,a,a,1.0,core_destroyed,151,,9,350,9,13,7,90,9,7,ok,,3.936,n-62-21-97,29038078,2026-08-06T01:56:01+0200
032b8d7c167b9836,auto-99b8eeb0a5f0,vanguard@9932bec,vanguard,9932bec,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,141,,79,630,13,6,10,650,8,12,ok,,5.807,n-62-31-24,29038078,2026-08-06T01:55:01+0200
0330e50ad5c9934a,auto-99b8eeb0a5f0,gobbleglitch@a79dd98,gobbleglitch,a79dd98,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,sprint,official,1,0,rating,b,b,0.0,titanium_collected,1000,,62,0,3,5,20,2480,8,12,ok,,5.624,n-62-29-28,29038078,2026-08-06T01:49:30+0200
03362820a04a6961,auto-99b8eeb0a5f0,v233_d@9713344,v233_d,9713344,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,longship,official,1,0,rating,b,b,0.0,core_destroyed,189,,165,450,6,7,10,450,8,20,ok,,5.085,n-62-28-28,29038078,2026-08-06T01:52:25+0200
033bb3c8c53d4ef0,auto-99b8eeb0a5f0,undertow_adjacent@90fc9f3,undertow_adjacent,90fc9f3,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,590,,2512,2920,12,7,10,1460,8,13,ok,,10.865,n-62-31-22,29038078,2026-08-06T01:51:40+0200
03479aa99d77bc05,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vidar_ggng@1b7a73a,vidar_ggng,1b7a73a,quarry,official,1,0,rating,a,a,1.0,core_destroyed,85,,8,560,9,29,32,410,7,24,ok,,4.976,n-62-21-99,29038078,2026-08-06T01:53:39+0200
0349f693c37b4ad7,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,tempest@90fc9f3,tempest,90fc9f3,hive,official,1,0,rating,a,a,1.0,core_destroyed,116,,20,270,6,24,64,0,10,3,ok,,10.588,n-62-28-35,29038078,2026-08-06T01:50:33+0200
034ae06de6e5aea4,auto-99b8eeb0a5f0,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,vidar_siege@544eeb3,vidar_siege,544eeb3,longship,official,1,0,rating,a,a,1.0,core_destroyed,113,,139,700,8,42,93,650,9,45,ok,,5.665,n-62-29-10,29038078,2026-08-06T01:57:12+0200
035273e29ae4fc8a,auto-99b8eeb0a5f0,vidar_pg@1b7a73a,vidar_pg,1b7a73a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,aurora,official,1,0,rating,b,b,0.0,core_destroyed,98,,30,690,10,41,69,400,10,24,ok,,4.819,n-62-31-10,29038078,2026-08-06T01:54:17+0200
