match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
05ca6ede339c09e8,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,steward@321e357,steward,321e357,generated/representative/representative-20260801-longship-0,all,1,0,rating,a,a,1.0,core_destroyed,114,,88,1280,8,53,10,460,8,10,ok,,3.579,bob-a,,2026-08-05T01:53:52+0200
066ffb75cdca6717,vidar-gseat,vigil@321e357,vigil,321e357,vidar_gseat@321e357,vidar_gseat,321e357,string,all,1,0,rating,b,b,0.0,core_destroyed,142,,957,650,1,6,416,1200,9,18,ok,,1.654,bob-a,,2026-08-05T01:49:50+0200
0688326a55aa62aa,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,odin@321e357,odin,321e357,atoll,all,1,0,rating,a,a,1.0,titanium_collected,1000,,10086,9690,4,41,3025,2630,6,77,ok,,3.753,bob-a,,2026-08-05T01:47:09+0200
069cca8b08980941,vidar-gseat,tyr@321e357,tyr,321e357,vidar_gseat@321e357,vidar_gseat,321e357,jackpot,all,1,0,rating,a,a,1.0,core_destroyed,116,,80,550,5,23,73,500,11,12,ok,,2.047,bob-a,,2026-08-05T01:48:20+0200
06b9727c59b0554d,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,steward@321e357,steward,321e357,generated/random-20260731-004-mirror-y-8x15,all,1,0,rating,a,a,1.0,core_destroyed,201,,10,0,5,5,10,0,6,4,ok,,2.315,bob-a,,2026-08-05T01:53:34+0200
06cef27a4c6a268c,vidar-gseat,ragnarok@321e357,ragnarok,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-018-rot-12x26,all,1,0,rating,b,b,0.0,core_destroyed,111,,28,180,9,12,9,250,6,26,ok,,2.318,bob-a,,2026-08-05T01:51:32+0200
06dcca950b71ccb4,vidar-gseat,odin@321e357,odin,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/random-20260731-022-mirror-y-11x18,all,1,0,rating,b,b,0.0,titanium_collected,1000,,1399,850,6,11,6708,6570,5,48,ok,,5.487,bob-a,,2026-08-05T01:47:34+0200
06fc3bc91e126621,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,prospect@321e357,prospect,321e357,generated/random-20260731-023-mirror-x-24x16,all,1,0,rating,b,b,0.0,core_destroyed,97,,11,0,4,6,10,0,4,1,ok,,2.181,bob-a,,2026-08-05T01:52:01+0200
070325b9202597bb,vidar-gseat,valkyrie@321e357,valkyrie,321e357,vidar_gseat@321e357,vidar_gseat,321e357,string,all,1,0,rating,b,b,0.0,core_destroyed,148,,45,670,2,7,54,1260,9,17,ok,,3.336,bob-a,,2026-08-05T01:54:28+0200
070f6c6734b77541,vidar-gseat,vigil@321e357,vigil,321e357,vidar_gseat@321e357,vidar_gseat,321e357,showdown,all,1,0,rating,a,a,1.0,titanium_stored,1000,,20,0,5,7,17,0,6,8,ok,,4.341,bob-a,,2026-08-05T01:49:48+0200
072fcaa80c2a2c31,vidar-gseat,ragnarok@321e357,ragnarok,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/representative/representative-20260801-skerry-0,all,1,0,rating,b,b,0.0,core_destroyed,508,,1289,3080,3,4,2454,7050,15,75,ok,,10.037,bob-a,,2026-08-05T01:51:24+0200
0747b8e924107281,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,ragnarok@321e357,ragnarok,321e357,generated/random-20260731-020-mirror-x-24x28,all,1,0,rating,a,a,1.0,core_destroyed,100,,109,1240,12,40,19,930,12,34,ok,,3.041,bob-a,,2026-08-05T01:51:06+0200
076e71e2ac7c7829,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/random-20260731-007-rot-25x25,all,1,0,rating,b,b,0.0,core_destroyed,110,,18,510,6,26,245,710,6,22,ok,,2.125,bob-a,,2026-08-05T01:49:58+0200
083101f7770c8e77,vidar-gseat,steward@321e357,steward,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/representative/representative-20260801-crossfire-1,all,1,0,rating,b,b,0.0,core_destroyed,167,,7,400,10,15,7,400,7,14,ok,,3.285,bob-a,,2026-08-05T01:53:48+0200
086145de168c0ef6,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/stress/stress-20260801-ambiguous-anchor-0,all,1,0,rating,b,b,0.0,core_destroyed,395,,0,250,7,18,20,720,11,11,ok,,3.685,bob-a,,2026-08-05T01:50:41+0200
087aff13e5a02543,vidar-gseat,ragnarok@321e357,ragnarok,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/random-20260731-005-mirror-y-14x20,all,1,0,rating,b,b,0.0,core_destroyed,159,,381,920,3,16,22,850,9,27,ok,,4.642,bob-a,,2026-08-05T01:51:01+0200
088dd205b825d797,vidar-gseat,steward@321e357,steward,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/representative/representative-20260801-vault-0,all,1,0,rating,a,a,1.0,core_destroyed,94,,73,710,6,37,70,560,10,33,ok,,2.762,bob-a,,2026-08-05T01:54:01+0200
08e2678926b0bdae,vidar-gseat,prospect@321e357,prospect,321e357,vidar_gseat@321e357,vidar_gseat,321e357,hive,all,1,0,rating,a,a,1.0,core_destroyed,85,,10,320,6,12,10,470,5,40,ok,,1.832,bob-a,,2026-08-05T01:51:39+0200
08f37e527a1d6019,vidar-gseat,pantheon_replica_day3@321e357,pantheon_replica_day3,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-001-rot-10x8,all,1,0,rating,a,a,1.0,core_destroyed,213,,20,100,8,15,491,110,0,5,ok,,2.881,bob-a,,2026-08-05T01:53:07+0200
095e6a55895e0b87,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/random-20260731-003-rot-10x9,all,1,0,rating,b,b,0.0,core_destroyed,156,,20,0,2,2,16,380,6,4,ok,,1.725,bob-a,,2026-08-05T01:49:54+0200
096e935db90adeb5,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,valkyrie@321e357,valkyrie,321e357,generated/random-20260731-015-mirror-x-27x14,all,1,0,rating,a,a,1.0,core_destroyed,97,,77,950,9,38,33,260,6,17,ok,,3.338,bob-a,,2026-08-05T01:54:38+0200
099b0d9dc971815f,vidar-gseat,prospect@321e357,prospect,321e357,vidar_gseat@321e357,vidar_gseat,321e357,aurora,all,1,0,rating,b,b,0.0,core_destroyed,102,,101,230,7,10,15,430,9,17,ok,,2.097,bob-a,,2026-08-05T01:51:37+0200
09bb36b23c18dfc6,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,odin@321e357,odin,321e357,generated/stress/stress-20260801-017-rot-10x24,all,1,0,rating,a,a,1.0,titanium_collected,1000,,10727,9820,8,21,8726,7350,4,16,ok,,3.234,bob-a,,2026-08-05T01:48:08+0200
09c99a9a9469fb9f,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,pantheon_replica_day3@321e357,pantheon_replica_day3,321e357,generated/representative/representative-20260801-vault-0,all,1,0,rating,a,a,1.0,core_destroyed,122,,79,1010,13,38,488,830,3,38,ok,,2.628,bob-a,,2026-08-05T01:53:06+0200
09cd6d910162d4b8,vidar-gseat,tyr@321e357,tyr,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-015-rot-15x14,all,1,0,rating,b,b,0.0,titanium_collected,1000,,1399,460,2,3,5089,4880,6,43,ok,,3.828,bob-a,,2026-08-05T01:49:30+0200
0a0ef8063cf5a96f,vidar-gseat,prospect@321e357,prospect,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-008-mirror-y-19x12,all,1,0,rating,a,a,1.0,core_destroyed,125,,9,0,8,1,10,110,6,10,ok,,2.196,bob-a,,2026-08-05T01:52:20+0200
0a14d4e9f8a6e612,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,ragnarok@321e357,ragnarok,321e357,generated/stress/stress-20260801-011-rot-30x8,all,1,0,rating,b,b,0.0,core_destroyed,120,,70,490,6,16,17,520,4,14,ok,,2.445,bob-a,,2026-08-05T01:51:28+0200
0a4321274bef1b90,vidar-gseat,odin@321e357,odin,321e357,vidar_gseat@321e357,vidar_gseat,321e357,strait,all,1,0,rating,b,b,0.0,core_destroyed,118,,9,270,8,37,348,970,5,42,ok,,2.269,bob-a,,2026-08-05T01:47:15+0200
0a5fab860500467d,vidar-gseat,steward@321e357,steward,321e357,vidar_gseat@321e357,vidar_gseat,321e357,fjord,all,1,0,rating,b,b,0.0,core_destroyed,137,,68,1210,8,38,10,930,8,33,ok,,3.223,bob-a,,2026-08-05T01:53:21+0200
0a83c74dacdee0e5,vidar-gseat,valkyrie@321e357,valkyrie,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/representative/representative-20260801-skerry-0,all,1,0,rating,b,b,0.0,titanium_collected,1000,,59,5050,5,13,10218,15650,11,75,ok,,17.886,bob-a,,2026-08-05T01:55:06+0200
0a9b943e6602e808,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,prospect@321e357,prospect,321e357,generated/representative/representative-20260801-crossfire-1,all,1,0,rating,b,b,0.0,core_destroyed,75,,24,170,8,8,38,260,6,9,ok,,1.852,bob-a,,2026-08-05T01:52:04+0200
0aa48c675a3e671a,vidar-gseat,pantheon_replica_day3@321e357,pantheon_replica_day3,321e357,vidar_gseat@321e357,vidar_gseat,321e357,quarry,all,1,0,rating,a,a,1.0,core_destroyed,87,,10,460,4,22,51,480,10,38,ok,,2.647,bob-a,,2026-08-05T01:52:35+0200
0ab70a20c307aac7,vidar-gseat,odin@321e357,odin,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-023-mirror-y-8x22,all,1,0,rating,a,a,1.0,core_destroyed,77,,10,0,4,4,10,0,4,3,ok,,2.032,bob-a,,2026-08-05T01:48:12+0200
0acb65208ae9a72c,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/random-20260731-016-mirror-y-23x21,all,1,0,rating,b,b,0.0,core_destroyed,78,,9,180,6,13,8,320,8,8,ok,,2.506,bob-a,,2026-08-05T01:50:03+0200
0acdd167ad27426a,vidar-gseat,odin@321e357,odin,321e357,vidar_gseat@321e357,vidar_gseat,321e357,string,all,1,0,rating,b,b,0.0,core_destroyed,484,,1988,1410,0,0,30,1240,16,14,ok,,5.797,bob-a,,2026-08-05T01:47:19+0200
0adbcddb8549e45a,vidar-gseat,prospect@321e357,prospect,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/representative/representative-20260801-pinch-0,all,1,0,rating,b,b,0.0,core_destroyed,235,,89,570,6,7,8,570,8,15,ok,,2.376,bob-a,,2026-08-05T01:52:08+0200
0b13132e1538cbea,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,tyr@321e357,tyr,321e357,generated/representative/representative-20260801-aurora-0,all,1,0,rating,a,a,1.0,titanium_collected,1000,,13800,17900,7,99,6159,8040,6,108,ok,,7.761,bob-a,,2026-08-05T01:48:52+0200
0b404081fa42c89f,vidar-gseat,tyr@321e357,tyr,321e357,vidar_gseat@321e357,vidar_gseat,321e357,sprint,all,1,0,rating,b,b,0.0,core_destroyed,105,,10,0,7,3,9,0,4,2,ok,,1.732,bob-a,,2026-08-05T01:48:25+0200
0b4eabb9ffb242a4,vidar-gseat,steward@321e357,steward,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/representative/representative-20260801-hive-0,all,1,0,rating,b,b,0.0,core_destroyed,97,,44,200,8,29,10,290,7,32,ok,,3.118,bob-a,,2026-08-05T01:53:50+0200
0b7341e6ad9f8c77,vidar-gseat,vigil@321e357,vigil,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-006-mirror-y-13x12,all,1,0,rating,a,a,1.0,core_destroyed,593,,524,190,5,3,10,0,11,4,ok,,4.503,bob-a,,2026-08-05T01:50:32+0200
0b853a1ffaaba42c,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,prospect@321e357,prospect,321e357,generated/stress/stress-20260801-014-mirror-y-11x27,all,1,0,rating,b,b,0.0,core_destroyed,87,,78,310,7,18,224,510,5,24,ok,,2.248,bob-a,,2026-08-05T01:52:23+0200
0ba515d5f2439036,vidar-gseat,valkyrie@321e357,valkyrie,321e357,vidar_gseat@321e357,vidar_gseat,321e357,duel,all,1,0,rating,a,a,1.0,core_destroyed,170,,20,830,6,22,8,200,6,7,ok,,2.658,bob-a,,2026-08-05T01:54:21+0200
0c02649280052755,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,vase,all,1,0,rating,b,b,0.0,titanium_collected,1000,,3830,2310,5,7,4742,2450,3,10,ok,,4.543,bob-a,,2026-08-05T01:49:54+0200
0c2c6aa304de204b,vidar-gseat,pantheon_replica_day3@321e357,pantheon_replica_day3,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/representative/representative-20260801-quarry-0,all,1,0,rating,b,b,0.0,core_destroyed,94,,9,420,5,30,39,770,9,39,ok,,2.464,bob-a,,2026-08-05T01:53:00+0200
0c69a030e141b462,vidar-gseat,odin@321e357,odin,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-022-mirror-x-11x28,all,1,0,rating,b,b,0.0,core_destroyed,105,,10,0,7,0,10,0,2,16,ok,,1.896,bob-a,,2026-08-05T01:48:11+0200
0c84bbaffcc28d30,vidar-gseat,ragnarok@321e357,ragnarok,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-023-mirror-y-8x22,all,1,0,rating,a,a,1.0,core_destroyed,49,,10,0,5,4,10,0,7,3,ok,,1.741,bob-a,,2026-08-05T01:51:34+0200
0c91554bb16e5ade,vidar-gseat,vigil@321e357,vigil,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-014-mirror-y-11x27,all,1,0,rating,b,b,0.0,titanium_collected,1000,,4093,2450,3,5,9485,9180,6,62,ok,,5.433,bob-a,,2026-08-05T01:50:37+0200
0c91ebbdb81072b9,vidar-gseat,ragnarok@321e357,ragnarok,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/random-20260731-007-rot-25x25,all,1,0,rating,a,a,1.0,core_destroyed,80,,28,300,9,26,16,50,7,23,ok,,2.684,bob-a,,2026-08-05T01:51:00+0200
0cec01666e043d32,vidar-gseat,odin@321e357,odin,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-011-rot-30x8,all,1,0,rating,b,b,0.0,core_destroyed,88,,20,380,9,13,23,360,7,16,ok,,2.483,bob-a,,2026-08-05T01:48:04+0200
0cf24fd108896c0a,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/representative/representative-20260801-quarry-1,all,1,0,rating,a,a,1.0,core_destroyed,166,,733,1810,8,60,1048,1070,6,14,ok,,3.021,bob-a,,2026-08-05T01:50:17+0200
0d00ffa03a8c4555,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,vigil@321e357,vigil,321e357,generated/representative/representative-20260801-crossfire-0,all,1,0,rating,a,a,1.0,core_destroyed,447,,8,2180,6,25,4,2160,9,9,ok,,3.261,bob-a,,2026-08-05T01:50:09+0200
0d0303ae28a790fe,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,prospect@321e357,prospect,321e357,generated/representative/representative-20260801-atoll-0,all,1,0,rating,a,a,1.0,core_destroyed,178,,172,880,9,56,1297,1150,6,38,ok,,2.806,bob-a,,2026-08-05T01:52:02+0200
0d07eef6eeee633c,vidar-gseat,vidar_gseat@321e357,vidar_gseat,321e357,pantheon_replica_day3@321e357,pantheon_replica_day3,321e357,hive,all,1,0,rating,b,b,0.0,core_destroyed,172,,48,620,9,47,685,1550,3,82,ok,,2.562,bob-a,,2026-08-05T01:52:32+0200
0d5a9de8136894ef,vidar-gseat,odin@321e357,odin,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/random-20260731-015-mirror-x-27x14,all,1,0,rating,b,b,0.0,core_destroyed,168,,287,1410,8,23,36,1190,11,32,ok,,3.371,bob-a,,2026-08-05T01:47:29+0200
0d65c2e9ec0e473b,vidar-gseat,tyr@321e357,tyr,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/stress/stress-20260801-006-mirror-y-13x12,all,1,0,rating,b,b,0.0,core_destroyed,205,,64,70,2,10,1,490,7,27,ok,,2.595,bob-a,,2026-08-05T01:49:21+0200
0d6daba85c50a263,vidar-gseat,prospect@321e357,prospect,321e357,vidar_gseat@321e357,vidar_gseat,321e357,runestone,all,1,0,rating,b,b,0.0,core_destroyed,144,,730,1090,8,41,35,330,9,15,ok,,2.623,bob-a,,2026-08-05T01:51:44+0200
0dbeded84db2f816,vidar-gseat,vigil@321e357,vigil,321e357,vidar_gseat@321e357,vidar_gseat,321e357,generated/representative/representative-20260801-hive-1,all,1,0,rating,a,a,1.0,core_destroyed,132,,20,300,7,12,13,220,4,47,ok,,2.071,bob-a,,2026-08-05T01:50:13+0200
