match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
b66d383308f3333c,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,fjordgate,1,12,pass,ok,,27,191,31,46,591,974,3055,14,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:41:57+0200
97cf85095f4ba99d,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,heart,1,12,pass,ok,,27,155,32,54,766,1735,4363,4,0,0,0,9000,10000,n-62-21-89,29053120,2026-08-08T20:42:00+0200
462c26d533b58004,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,hive,1,12,pass,ok,,27,125,28,395,1333,3256,5078,4,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:38+0200
cc7a49ad96cce9d6,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,jackpot,1,12,pass,ok,,27,127,26,293,673,1668,2557,3,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:41+0200
8877b865b565e861,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,lighthouse,1,12,pass,ok,,27,153,16,29,413,843,4387,26,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:43+0200
d36bd788bf3be474,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,longship,1,12,pass,ok,,27,135,18,86,1134,1883,5886,4,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:46+0200
c46f85c08acf3dd0,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,meander,1,12,pass,ok,,27,181,15,27,375,721,2936,11,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:49+0200
3bcfdf52e82ef806,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,moonrise,1,12,pass,ok,,27,175,14,28,290,1002,6504,4,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:52+0200
8e5dce4def7c8dbb,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,nordkap,1,12,pass,ok,,27,149,16,31,647,1249,5567,26,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:55+0200
f59305d107ff2bda,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,pinch,1,12,pass,ok,,27,139,16,42,750,1889,3809,26,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:41:58+0200
6aac406c9481be7d,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,quarry,1,12,pass,ok,,27,125,28,448,1310,3002,4830,4,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:42:00+0200
5c9c4a9261b80251,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,runestone,1,12,pass,ok,,27,126,27,367,1193,2156,4831,26,0,0,0,9000,10000,n-62-11-61,29053120,2026-08-08T20:42:02+0200
71b5745e96028f06,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,saga,1,12,pass,ok,,27,125,44,619,1249,1760,5674,4,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:41:42+0200
ee6fcfa16bd5c4df,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,showdown,1,12,pass,ok,,27,205,31,55,185,1030,4019,10,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:41:45+0200
89e2afe8dcd021ec,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,skerry,1,12,pass,ok,,27,125,51,560,1495,3579,6516,4,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:41:48+0200
c50d67c33226eff5,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,snowflake,1,12,pass,ok,,27,131,46,677,1802,2181,7014,26,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:41:51+0200
14584154fe60cd6b,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,sprint,1,12,pass,ok,,27,160,32,56,736,2284,3742,26,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:41:54+0200
67a229829f13836a,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,strait,1,12,pass,ok,,27,133,38,208,1463,2577,5597,26,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:41:57+0200
aafa0fa86004d04b,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,string,1,12,pass,ok,,27,160,32,107,718,1049,2643,4,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:42:00+0200
6edbb3a711539a50,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,sweden,1,12,pass,ok,,27,125,45,568,1215,3656,4987,17,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:42:02+0200
1325b5ac766368dc,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,twins,1,12,pass,ok,,27,154,30,56,811,1571,5277,26,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:42:05+0200
597d7283c35e0ab8,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,vase,1,12,pass,ok,,27,176,30,58,576,1902,4724,11,0,0,0,9000,10000,n-62-21-98,29053120,2026-08-08T20:42:08+0200
7b9dea06da9fa775,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,vault,1,12,pass,ok,,27,125,40,367,1274,3054,5034,4,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:41:42+0200
2a31f4ac88dcfc65,auto-bcbb44012817,frigg@55df097,frigg,55df097,antler,1,12,pass,ok,,27,181,22,33,383,827,2909,3,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:41:45+0200
3b42d6438c1104c4,auto-bcbb44012817,frigg@55df097,frigg,55df097,archipelago,1,12,pass,ok,,27,125,37,449,623,1806,5516,26,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:41:48+0200
cf858c4234de3ca1,auto-bcbb44012817,frigg@55df097,frigg,55df097,atoll,1,12,pass,ok,,27,185,21,42,324,1023,3497,16,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:41:51+0200
f01a820695d244b4,auto-bcbb44012817,frigg@55df097,frigg,55df097,aurora,1,12,pass,ok,,27,196,29,50,258,1532,5502,5,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:41:55+0200
fc1fe34a5fb41240,auto-bcbb44012817,frigg@55df097,frigg,55df097,bridge,1,12,pass,ok,,27,194,21,48,259,692,2564,14,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:41:58+0200
adc65a6cad0d123f,auto-bcbb44012817,frigg@55df097,frigg,55df097,crossfire,1,12,pass,ok,,27,200,22,42,142,861,2885,4,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:42:02+0200
3e22ded20560940a,auto-bcbb44012817,frigg@55df097,frigg,55df097,drumlin,1,12,pass,ok,,27,131,30,405,538,1546,5939,26,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:42:04+0200
fdd6766be1b3f245,auto-bcbb44012817,frigg@55df097,frigg,55df097,duel,1,12,pass,ok,,27,185,22,36,339,625,2364,3,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:42:07+0200
23bdd7c3ddbe63b6,auto-bcbb44012817,frigg@55df097,frigg,55df097,eider,1,12,pass,ok,,27,157,20,39,468,1340,5614,26,0,0,0,9000,10000,n-62-12-7,29053120,2026-08-08T20:42:10+0200
37b056f368408115,auto-bcbb44012817,frigg@55df097,frigg,55df097,fjord,1,12,pass,ok,,27,193,26,54,438,1315,4751,26,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:41:50+0200
a9035c56b2107306,auto-bcbb44012817,frigg@55df097,frigg,55df097,fjordgate,1,12,pass,ok,,27,189,25,34,56,576,2644,6,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:41:54+0200
4b5c233d0c795adc,auto-bcbb44012817,frigg@55df097,frigg,55df097,heart,1,12,pass,ok,,27,169,26,44,538,1263,3831,3,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:41:57+0200
c4c3850391ecdb95,auto-bcbb44012817,frigg@55df097,frigg,55df097,hive,1,12,pass,ok,,27,198,27,64,178,1823,5307,26,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:42:00+0200
8da1b05439dab1de,auto-bcbb44012817,frigg@55df097,frigg,55df097,jackpot,1,12,pass,ok,,27,197,26,55,391,978,2909,5,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:42:03+0200
5e910287a88cd7f6,auto-bcbb44012817,frigg@55df097,frigg,55df097,lighthouse,1,12,pass,ok,,27,155,26,47,556,998,4833,26,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:42:06+0200
175ad0acdf5d2b43,auto-bcbb44012817,frigg@55df097,frigg,55df097,longship,1,12,pass,ok,,27,194,28,57,433,1592,5436,26,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:42:09+0200
6d45c32e6f30b053,auto-bcbb44012817,frigg@55df097,frigg,55df097,meander,1,12,pass,ok,,27,184,25,44,548,809,3489,10,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:42:12+0200
035f88d7226e3f64,auto-bcbb44012817,frigg@55df097,frigg,55df097,moonrise,1,12,pass,ok,,27,163,27,44,539,966,4837,26,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:42:14+0200
a753b54c7b4cc508,auto-bcbb44012817,frigg@55df097,frigg,55df097,nordkap,1,12,pass,ok,,27,157,29,51,653,1508,6225,26,0,0,0,9000,10000,n-62-29-20,29053120,2026-08-08T20:42:18+0200
f868f957f8369976,auto-bcbb44012817,frigg@55df097,frigg,55df097,pinch,1,12,pass,ok,,27,188,27,46,422,753,4366,26,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:41:49+0200
794ef2ca4f3535eb,auto-bcbb44012817,frigg@55df097,frigg,55df097,quarry,1,12,pass,ok,,27,185,39,101,603,1758,5337,26,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:41:53+0200
25b636599b41c750,auto-bcbb44012817,frigg@55df097,frigg,55df097,runestone,1,12,pass,ok,,27,183,29,58,589,1399,5708,26,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:41:55+0200
6a1798bf64f45e34,auto-bcbb44012817,frigg@55df097,frigg,55df097,saga,1,12,pass,ok,,27,125,42,524,857,1593,5026,3,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:41:58+0200
72672897ddb6e43d,auto-bcbb44012817,frigg@55df097,frigg,55df097,showdown,1,12,pass,ok,,27,167,25,38,62,624,3011,8,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:42:00+0200
4e91ccb5061f895d,auto-bcbb44012817,frigg@55df097,frigg,55df097,skerry,1,12,pass,ok,,27,192,27,61,417,1397,5060,5,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:42:03+0200
6869083c135692fb,auto-bcbb44012817,frigg@55df097,frigg,55df097,snowflake,1,12,pass,ok,,27,136,35,178,724,1944,6280,26,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:42:06+0200
fdd817dce60580b1,auto-bcbb44012817,frigg@55df097,frigg,55df097,sprint,1,12,pass,ok,,27,152,26,33,136,793,2331,2,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:42:08+0200
49c8a8f18aeb2201,auto-bcbb44012817,frigg@55df097,frigg,55df097,strait,1,12,pass,ok,,27,194,26,58,454,1551,5165,26,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:42:11+0200
aad466723989217c,auto-bcbb44012817,frigg@55df097,frigg,55df097,string,1,12,pass,ok,,27,195,26,51,352,699,1690,17,0,0,0,9000,10000,n-62-29-12,29053120,2026-08-08T20:42:14+0200
eb945dde3927c19d,auto-bcbb44012817,frigg@55df097,frigg,55df097,sweden,1,12,pass,ok,,27,199,35,66,146,778,3917,14,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:41:51+0200
b56878636d22569b,auto-bcbb44012817,frigg@55df097,frigg,55df097,twins,1,12,pass,ok,,27,192,25,41,440,1344,3757,9,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:41:54+0200
f23a2ecb75e37551,auto-bcbb44012817,frigg@55df097,frigg,55df097,vase,1,12,pass,ok,,27,167,25,45,417,926,2437,2,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:41:57+0200
2887b7c4dfc35745,auto-bcbb44012817,frigg@55df097,frigg,55df097,vault,1,12,pass,ok,,27,208,35,68,142,1610,5363,26,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:42:00+0200
4913c66dc097eb5f,auto-bcbb44012817,nanna@55df097,nanna,55df097,antler,1,12,pass,ok,,27,181,27,39,504,1020,3268,3,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:42:02+0200
24560bcb35518291,auto-bcbb44012817,nanna@55df097,nanna,55df097,archipelago,1,12,pass,ok,,27,125,43,609,835,2059,6044,26,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:42:04+0200
6784b00fdfd4db2b,auto-bcbb44012817,nanna@55df097,nanna,55df097,atoll,1,12,pass,ok,,27,185,28,48,452,1190,3856,4,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:42:07+0200
b137e63bc41d70cc,auto-bcbb44012817,nanna@55df097,nanna,55df097,aurora,1,12,pass,ok,,27,196,31,62,304,1671,5861,5,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:42:10+0200
90891c8884a4877a,auto-bcbb44012817,nanna@55df097,nanna,55df097,bridge,1,12,pass,ok,,27,194,27,57,369,796,2969,14,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:42:13+0200
53c1f86b0b712fbb,auto-bcbb44012817,nanna@55df097,nanna,55df097,crossfire,1,12,pass,ok,,27,200,26,45,160,978,3139,4,0,0,0,9000,10000,n-62-29-26,29053120,2026-08-08T20:42:16+0200
2dabc1237023a0c8,auto-bcbb44012817,nanna@55df097,nanna,55df097,drumlin,1,12,pass,ok,,27,131,29,517,714,1731,6254,26,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:41:50+0200
079672de6bf08733,auto-bcbb44012817,nanna@55df097,nanna,55df097,duel,1,12,pass,ok,,27,185,26,41,480,776,2661,3,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:41:53+0200
5e6fa039639d5fa4,auto-bcbb44012817,nanna@55df097,nanna,55df097,eider,1,12,pass,ok,,27,157,26,44,658,1586,6140,26,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:41:56+0200
6c8d7bc18d687c2d,auto-bcbb44012817,nanna@55df097,nanna,55df097,fjord,1,12,pass,ok,,27,193,25,52,438,1307,4760,26,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:41:59+0200
200df91f676e2aa7,auto-bcbb44012817,nanna@55df097,nanna,55df097,fjordgate,1,12,pass,ok,,27,189,23,29,50,559,2590,7,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:42:01+0200
251494389a0b7cb6,auto-bcbb44012817,nanna@55df097,nanna,55df097,heart,1,12,pass,ok,,27,169,25,39,518,1262,3680,3,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:42:04+0200
4cbca1af314da9b9,auto-bcbb44012817,nanna@55df097,nanna,55df097,hive,1,12,pass,ok,,27,198,27,58,166,1760,5388,26,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:42:07+0200
397cbdd63abb7a78,auto-bcbb44012817,nanna@55df097,nanna,55df097,jackpot,1,12,pass,ok,,27,197,25,51,374,958,2857,5,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:42:09+0200
de0c96b9d0680a98,auto-bcbb44012817,nanna@55df097,nanna,55df097,lighthouse,1,12,pass,ok,,27,155,26,43,549,971,4757,26,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:42:12+0200
9dd8622479c9110c,auto-bcbb44012817,nanna@55df097,nanna,55df097,longship,1,12,pass,ok,,27,194,26,51,424,1581,5482,26,0,0,0,9000,10000,n-62-29-29,29053120,2026-08-08T20:42:14+0200
881aaf9b5ceb1039,auto-bcbb44012817,nanna@55df097,nanna,55df097,meander,1,12,pass,ok,,27,184,35,54,659,939,3987,10,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:41:56+0200
4910781e09d057f4,auto-bcbb44012817,nanna@55df097,nanna,55df097,moonrise,1,12,pass,ok,,27,163,33,56,601,1138,5492,26,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:41:59+0200
5960294ff2dce740,auto-bcbb44012817,nanna@55df097,nanna,55df097,nordkap,1,12,pass,ok,,27,157,35,57,769,1712,7145,26,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:42:02+0200
76c207a8db0e5edd,auto-bcbb44012817,nanna@55df097,nanna,55df097,pinch,1,12,pass,ok,,27,188,29,57,493,831,5007,26,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:42:05+0200
b17c44b622a4a6a7,auto-bcbb44012817,nanna@55df097,nanna,55df097,quarry,1,12,pass,ok,,27,185,48,110,710,2019,6033,26,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:42:08+0200
3657842a420576c7,auto-bcbb44012817,nanna@55df097,nanna,55df097,runestone,1,12,pass,ok,,27,183,33,67,670,1618,6412,26,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:42:10+0200
6a56fd1da0fb612a,auto-bcbb44012817,nanna@55df097,nanna,55df097,saga,1,12,pass,ok,,27,125,46,592,937,1768,5684,3,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:42:13+0200
35005435a7c76b63,auto-bcbb44012817,nanna@55df097,nanna,55df097,showdown,1,12,pass,ok,,27,167,27,37,65,703,3229,9,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:42:15+0200
3152c157f96753d9,auto-bcbb44012817,nanna@55df097,nanna,55df097,skerry,1,12,pass,ok,,27,192,31,61,460,1578,5647,5,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:42:18+0200
7ef783e7d80cf14c,auto-bcbb44012817,nanna@55df097,nanna,55df097,snowflake,1,12,pass,ok,,27,136,45,203,823,2135,6970,26,0,0,0,9000,10000,n-62-21-5,29053120,2026-08-08T20:42:21+0200
df991222b1f8bf24,auto-bcbb44012817,nanna@55df097,nanna,55df097,sprint,1,12,pass,ok,,27,152,27,41,152,885,2644,2,0,0,0,9000,10000,n-62-21-6,29053120,2026-08-08T20:42:06+0200
268a131a0946c605,auto-bcbb44012817,nanna@55df097,nanna,55df097,strait,1,12,pass,ok,,27,194,34,70,484,1776,5631,26,0,0,0,9000,10000,n-62-21-6,29053120,2026-08-08T20:42:09+0200
705fde4ba885944e,auto-bcbb44012817,nanna@55df097,nanna,55df097,string,1,12,pass,ok,,27,195,29,56,397,787,1897,23,0,0,0,9000,10000,n-62-21-6,29053120,2026-08-08T20:42:12+0200
6bae1be9ad341831,auto-bcbb44012817,nanna@55df097,nanna,55df097,sweden,1,12,pass,ok,,27,199,45,76,202,913,4519,14,0,0,0,9000,10000,n-62-21-6,29053120,2026-08-08T20:42:15+0200
8401589c0ed39c4c,auto-bcbb44012817,nanna@55df097,nanna,55df097,twins,1,12,pass,ok,,27,192,28,53,551,1544,4324,9,0,0,0,9000,10000,n-62-21-6,29053120,2026-08-08T20:42:18+0200
580816953796a1f2,auto-bcbb44012817,nanna@55df097,nanna,55df097,vase,1,12,pass,ok,,27,167,33,58,508,1104,2806,2,0,0,0,9000,10000,n-62-21-6,29053120,2026-08-08T20:42:20+0200
2a4174c432231063,auto-bcbb44012817,nanna@55df097,nanna,55df097,vault,1,12,pass,ok,,27,208,42,69,168,1801,6063,6,0,0,0,9000,10000,n-62-21-6,29053120,2026-08-08T20:42:23+0200
