match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0031df81222ed9d0,auto-bcbb44012817,odin@38e1456,odin,38e1456,byggvir@55df097,byggvir,55df097,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,0,540,10,32,40,540,10,24,ok,,5.29,n-62-11-62,29053118,2026-08-08T20:39:51+0200
00335ffcc64487b2,auto-bcbb44012817,frigg@55df097,frigg,55df097,vidar_png@1b7a73a,vidar_png,1b7a73a,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,60,,31,550,8,37,62,270,8,29,ok,,4.875,n-62-12-1,29053119,2026-08-08T20:42:32+0200
00336a3a804bc2b2,auto-bcbb44012817,vidar_r1@c8b850e,vidar_r1,c8b850e,frigg@55df097,frigg,55df097,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,7,220,6,18,10,440,8,19,ok,,6.572,n-62-30-24,29053119,2026-08-08T20:42:08+0200
00356082de0a4238,auto-bcbb44012817,nanna@55df097,nanna,55df097,lockin@90fc9f3,lockin,90fc9f3,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,47,,28,250,6,22,610,0,0,0,ok,,2.296,n-62-29-32,29053119,2026-08-08T20:44:59+0200
003b8497959300d0,auto-bcbb44012817,aegis@e55aab5,aegis,e55aab5,byggvir@55df097,byggvir,55df097,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,84,,20,260,8,28,45,570,8,43,ok,,6.542,n-62-31-24,29053118,2026-08-08T20:38:15+0200
0043148ed47ad23c,auto-bcbb44012817,frigg@55df097,frigg,55df097,strategist@2a19238,strategist,2a19238,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,10,280,8,27,302,100,5,35,ok,,4.849,n-62-21-4,29053119,2026-08-08T20:40:14+0200
004a332f15cb0155,auto-bcbb44012817,frigg@55df097,frigg,55df097,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,115,,0,220,6,24,10,0,6,15,ok,,5.348,n-62-31-14,29053119,2026-08-08T20:41:24+0200
004ed17c89ed6312,auto-bcbb44012817,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,byggvir@55df097,byggvir,55df097,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,72,,18,160,8,10,28,400,7,21,ok,,5.002,n-62-31-20,29053118,2026-08-08T20:42:14+0200
00537cabaf45ba12,auto-bcbb44012817,vili@1a0c1ad,vili,1a0c1ad,frigg@55df097,frigg,55df097,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,68,,18,230,8,12,19,330,9,23,ok,,5.07,n-62-31-4,29053119,2026-08-08T20:43:19+0200
00606a6321614a23,auto-bcbb44012817,frigg@55df097,frigg,55df097,vigil_reinforcements@2e6c876,vigil_reinforcements,2e6c876,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,47,,9,200,8,14,10,110,8,4,ok,,4.119,n-62-29-13,29053119,2026-08-08T20:42:26+0200
0073afe9223c98bd,auto-bcbb44012817,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,byggvir@55df097,byggvir,55df097,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,20,530,8,32,50,560,7,55,ok,,4.749,n-62-31-19,29053118,2026-08-08T20:45:08+0200
007c185f3127c53b,auto-bcbb44012817,nanna@55df097,nanna,55df097,jonbot@90fc9f3,jonbot,90fc9f3,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,126,,8,600,8,14,58,300,5,6,ok,,4.111,n-62-30-25,29053119,2026-08-08T20:45:35+0200
008417b831810d0f,auto-bcbb44012817,sif@3fc5cd8,sif,3fc5cd8,byggvir@55df097,byggvir,55df097,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,99,,17,430,7,20,10,660,11,22,ok,,7.675,n-62-29-33,29053118,2026-08-08T20:40:57+0200
008d0e80baf8f979,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,10,30,10,8,8,10,7,5,ok,,5.835,n-62-21-98,29053118,2026-08-08T20:41:13+0200
009be73bc6890e91,auto-bcbb44012817,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,byggvir@55df097,byggvir,55df097,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,98,,310,0,4,16,58,1090,8,49,ok,,5.284,n-62-29-24,29053118,2026-08-08T20:38:20+0200
009f8fd70e0af82e,auto-bcbb44012817,steward_relent@7ed1acc,steward_relent,7ed1acc,byggvir@55df097,byggvir,55df097,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,9,50,7,8,3,230,6,26,ok,,3.743,n-62-29-11,29053118,2026-08-08T20:42:23+0200
00a374e117ca1824,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,vidarr@c9193be,vidarr,c9193be,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,9,420,8,31,2,350,9,24,ok,,4.754,n-62-31-20,29053118,2026-08-08T20:45:23+0200
00b0867990488af3,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,valkyrie_econ2@7227061,valkyrie_econ2,7227061,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,8,490,7,56,86,320,8,38,ok,,4.55,n-62-28-34,29053118,2026-08-08T20:43:33+0200
00b2b90887625110,auto-bcbb44012817,nanna@55df097,nanna,55df097,vigil@e267eeb,vigil,e267eeb,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,11,460,7,23,8,200,8,13,ok,,5.566,n-62-21-10,29053120,2026-08-08T20:39:41+0200
00b5e5df1d543837,auto-bcbb44012817,frigg@55df097,frigg,55df097,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,68,,30,480,8,24,64,240,10,17,ok,,4.433,n-62-13-6,29053119,2026-08-08T20:39:37+0200
00b649964f962352,auto-bcbb44012817,fulla@ec5aa19,fulla,ec5aa19,nanna@55df097,nanna,55df097,string,all_official,1,0,rating,b,b,0.0,core_destroyed,413,,64,1020,11,9,10,670,3,2,ok,,11.334,n-62-29-24,29053119,2026-08-08T20:44:54+0200
00b83270976efe0f,auto-bcbb44012817,nanna@55df097,nanna,55df097,jotunn@6b39ebb,jotunn,6b39ebb,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,124,,83,950,12,36,38,130,7,26,ok,,6.289,n-62-21-14,29053119,2026-08-08T20:44:58+0200
00ba2e9f871b1423,auto-bcbb44012817,vidar@ee47958,vidar,ee47958,byggvir@55df097,byggvir,55df097,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,70,,20,450,8,30,127,460,10,18,ok,,4.718,n-62-11-66,29053118,2026-08-08T20:44:53+0200
00c2d5dc060eff35,auto-bcbb44012817,skadi@821d792,skadi,821d792,byggvir@55df097,byggvir,55df097,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,143,,10,350,6,9,13,340,8,5,ok,,5.453,n-62-11-67,29053118,2026-08-08T20:42:26+0200
00d5d0365ff4d060,auto-bcbb44012817,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,frigg@55df097,frigg,55df097,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,47,130,7,28,16,200,8,23,ok,,6.787,n-62-31-14,29053119,2026-08-08T20:39:47+0200
00d5dfb790608f2c,auto-bcbb44012817,vidar_r3@c8b850e,vidar_r3,c8b850e,frigg@55df097,frigg,55df097,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,70,,8,0,6,4,8,250,5,16,ok,,3.135,n-62-21-7,29053119,2026-08-08T20:42:37+0200
00d9ee93915103f3,auto-bcbb44012817,frigg@55df097,frigg,55df097,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,178,,58,1130,17,17,60,0,6,4,ok,,10.727,n-62-11-50,29053119,2026-08-08T20:39:02+0200
00dbeef93917bfbb,auto-bcbb44012817,vidar@1b7a73a,vidar,1b7a73a,byggvir@55df097,byggvir,55df097,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,125,,49,850,9,41,49,860,14,19,ok,,7.873,n-62-31-10,29053118,2026-08-08T20:44:03+0200
00e0e336211e2891,auto-bcbb44012817,frigg@55df097,frigg,55df097,vidar_r2@c8b850e,vidar_r2,c8b850e,fjordgate,all_official,1,0,rating,a,a,1.0,harvesters,1000,,16,0,5,6,17,0,7,4,ok,,9.188,n-62-31-20,29053119,2026-08-08T20:43:08+0200
00e7b6751aa151df,auto-bcbb44012817,mistral@90fc9f3,mistral,90fc9f3,byggvir@55df097,byggvir,55df097,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,50,,26,0,7,1,10,70,6,23,ok,,5.896,n-62-21-4,29053118,2026-08-08T20:40:34+0200
00f317bfe2a37029,auto-bcbb44012817,frigg@55df097,frigg,55df097,vidar@8b87da5,vidar,8b87da5,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,20,710,9,34,8,400,5,28,ok,,6.459,n-62-21-10,29053119,2026-08-08T20:40:53+0200
01074fe58db1a808,auto-bcbb44012817,vidar@ee47958,vidar,ee47958,frigg@55df097,frigg,55df097,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,129,,72,780,9,35,45,490,6,24,ok,,5.819,n-62-11-68,29053119,2026-08-08T20:41:05+0200
010830212601e97f,auto-bcbb44012817,odin@93e46da,odin,93e46da,byggvir@55df097,byggvir,55df097,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,10,300,10,24,203,660,9,27,ok,,5.936,n-62-11-63,29053118,2026-08-08T20:40:08+0200
0109c25ff286f417,auto-bcbb44012817,fenrir2@6b39ebb,fenrir2,6b39ebb,byggvir@55df097,byggvir,55df097,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,197,,13,580,7,20,41,690,11,24,ok,,5.684,n-62-11-52,29053118,2026-08-08T20:38:00+0200
0109cd8c7594aa69,auto-bcbb44012817,tempest@90fc9f3,tempest,90fc9f3,frigg@55df097,frigg,55df097,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,32,0,10,1,19,310,8,7,ok,,5.16,n-62-21-92,29053119,2026-08-08T20:39:16+0200
0111659979eb7929,auto-bcbb44012817,vidar2@544eeb3,vidar2,544eeb3,byggvir@55df097,byggvir,55df097,string,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,70,370,6,17,176,140,6,9,ok,,3.9,n-62-28-28,29053118,2026-08-08T20:44:09+0200
0111ecd47020423b,auto-bcbb44012817,frigg@55df097,frigg,55df097,vidar@1b7a73a,vidar,1b7a73a,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,136,,30,640,9,25,45,320,7,13,ok,,5.863,n-62-29-26,29053119,2026-08-08T20:42:01+0200
011bc09bbea61413,auto-bcbb44012817,nanna@55df097,nanna,55df097,jonbot@90fc9f3,jonbot,90fc9f3,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,53,480,6,29,57,170,7,21,ok,,3.787,n-62-12-5,29053119,2026-08-08T20:45:27+0200
011e2230a00fbc30,auto-bcbb44012817,frigg@55df097,frigg,55df097,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,359,,68,2530,13,47,84,2750,13,62,ok,,17.85,n-62-21-2,29053119,2026-08-08T20:41:28+0200
0122f91dfed5a605,auto-bcbb44012817,frigg@55df097,frigg,55df097,vigil_reinforcements@2e6c876,vigil_reinforcements,2e6c876,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,122,,37,710,7,39,35,50,9,5,ok,,5.208,n-62-29-13,29053119,2026-08-08T20:43:00+0200
01299a53a344e0c6,auto-bcbb44012817,tyr@2e6c876,tyr,2e6c876,byggvir@55df097,byggvir,55df097,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,201,,18,190,4,30,158,2640,18,52,ok,,10.406,n-62-29-31,29053118,2026-08-08T20:43:39+0200
012ee7b7795aa6d3,auto-bcbb44012817,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,byggvir@55df097,byggvir,55df097,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,122,,8,650,9,15,15,620,8,9,ok,,5.832,n-62-31-8,29053118,2026-08-08T20:43:14+0200
0132608a91e92bc7,auto-bcbb44012817,nanna@55df097,nanna,55df097,heimdall@daf0de0,heimdall,daf0de0,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,76,,14,340,10,23,20,330,10,7,ok,,5.359,n-62-21-17,29053119,2026-08-08T20:44:17+0200
0138fa1fd9b6b4c9,auto-bcbb44012817,vidar@544eeb3,vidar,544eeb3,byggvir@55df097,byggvir,55df097,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,170,,138,1350,9,30,124,730,11,25,ok,,8.1,n-62-29-21,29053118,2026-08-08T20:44:43+0200
013df8d51b4ac2a7,auto-bcbb44012817,heimdall@daf0de0,heimdall,daf0de0,nanna@55df097,nanna,55df097,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,84,,20,170,7,11,83,700,10,26,ok,,4.397,n-62-11-64,29053119,2026-08-08T20:45:01+0200
0142b95749b835d9,auto-bcbb44012817,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,frigg@55df097,frigg,55df097,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,136,,50,710,6,43,32,610,8,32,ok,,7.506,n-62-31-19,29053119,2026-08-08T20:41:34+0200
0145efa1244eb6b1,auto-bcbb44012817,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,byggvir@55df097,byggvir,55df097,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,51,,28,210,8,13,10,170,7,12,ok,,4.463,n-62-11-68,29053118,2026-08-08T20:43:25+0200
014a3bc76b2cf83a,auto-bcbb44012817,vidarr@c9193be,vidarr,c9193be,frigg@55df097,frigg,55df097,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,18,260,5,17,7,180,7,7,ok,,3.414,n-62-31-18,29053119,2026-08-08T20:42:41+0200
014d678b0b8c59f1,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,mistral@90fc9f3,mistral,90fc9f3,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,52,,19,160,8,8,22,0,10,0,ok,,6.162,n-62-21-64,29053118,2026-08-08T20:40:09+0200
014e18b606f8eb9a,auto-bcbb44012817,frigg@55df097,frigg,55df097,ullr@7d1ab4e,ullr,7d1ab4e,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,58,,18,340,6,19,256,240,4,14,ok,,3.73,n-62-31-8,29053119,2026-08-08T20:39:17+0200
0152743c318afaca,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,58,,10,250,6,21,6,120,8,8,ok,,3.986,n-62-28-34,29053118,2026-08-08T20:42:31+0200
01548a7dffffa1c1,auto-bcbb44012817,heimdall@daf0de0,heimdall,daf0de0,byggvir@55df097,byggvir,55df097,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,0,450,10,14,41,940,10,42,ok,,6.896,n-62-21-49,29053118,2026-08-08T20:39:08+0200
015933cfd6ebeb42,auto-bcbb44012817,frigg@55df097,frigg,55df097,warden_@d142ef0,warden_,d142ef0,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,32,550,7,29,10,0,8,9,ok,,3.859,n-62-31-9,29053119,2026-08-08T20:43:38+0200
016a9a3e2110c636,auto-bcbb44012817,tempest@90fc9f3,tempest,90fc9f3,frigg@55df097,frigg,55df097,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,78,,14,0,9,3,23,480,8,19,ok,,6.694,n-62-28-31,29053119,2026-08-08T20:40:10+0200
0172134a297d0953,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,62,,19,420,7,30,9,140,8,13,ok,,5.096,n-62-21-17,29053118,2026-08-08T20:42:12+0200
0173bf09292d4c8a,auto-bcbb44012817,steward_relent@7ed1acc,steward_relent,7ed1acc,frigg@55df097,frigg,55df097,heart,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,17,120,7,16,17,0,5,18,ok,,11.563,n-62-31-7,29053119,2026-08-08T20:39:04+0200
0174f465a4059a7d,auto-bcbb44012817,vidar@544eeb3,vidar,544eeb3,byggvir@55df097,byggvir,55df097,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,88,,75,910,9,34,288,1160,8,48,ok,,5.719,n-62-29-21,29053118,2026-08-08T20:44:00+0200
017657827d78797f,auto-bcbb44012817,frigg@55df097,frigg,55df097,valkyrie_econ2@7227061,valkyrie_econ2,7227061,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,97,640,5,26,63,670,10,33,ok,,5.69,n-62-30-23,29053119,2026-08-08T20:40:45+0200
01927944ab780e4a,auto-bcbb44012817,nanna@55df097,nanna,55df097,freyr@c2c0d3d,freyr,c2c0d3d,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,127,,10,830,7,32,224,10,2,1,ok,,3.371,n-62-29-12,29053119,2026-08-08T20:44:22+0200
0194cf8eb91624ef,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,638,,63,3150,13,13,6,1960,9,17,ok,,18.84,n-62-31-8,29053118,2026-08-08T20:43:08+0200
01952719abd15e39,auto-bcbb44012817,frigg@55df097,frigg,55df097,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,fjordgate,all_official,1,0,rating,a,a,1.0,harvesters,1000,,17,0,5,6,17,0,7,4,ok,,8.407,n-62-28-31,29053119,2026-08-08T20:41:18+0200
01994414fb0fe47e,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,vidarr@c9193be,vidarr,c9193be,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,80,,44,490,8,25,17,310,7,33,ok,,4.144,n-62-29-20,29053118,2026-08-08T20:45:52+0200
019d3e126072356f,auto-bcbb44012817,strategist@2a19238,strategist,2a19238,frigg@55df097,frigg,55df097,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,351,,1208,1600,8,45,78,2520,12,43,ok,,11.005,n-62-12-5,29053119,2026-08-08T20:39:16+0200
019d841300a69354,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,snotra_h@4437c29,snotra_h,4437c29,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,47,,238,250,4,24,9,180,8,14,ok,,4.315,n-62-29-15,29053118,2026-08-08T20:41:27+0200
01a4079e09091f46,auto-bcbb44012817,jonbot@90fc9f3,jonbot,90fc9f3,nanna@55df097,nanna,55df097,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,113,,46,20,4,11,10,470,6,25,ok,,4.857,n-62-31-17,29053119,2026-08-08T20:44:55+0200
01a6117c05d3c02d,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,vidar_r1@c8b850e,vidar_r1,c8b850e,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,10,500,8,42,19,300,6,33,ok,,3.405,n-62-31-21,29053118,2026-08-08T20:45:26+0200
01a716d15c383f8f,auto-bcbb44012817,audhumla@a7faecd,audhumla,a7faecd,nanna@55df097,nanna,55df097,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,225,90,6,16,10,220,6,24,ok,,4.025,n-62-21-4,29053119,2026-08-08T20:43:55+0200
01a7cb7834587f69,auto-bcbb44012817,fulla@ec5aa19,fulla,ec5aa19,byggvir@55df097,byggvir,55df097,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,358,,14,850,8,4,12,730,6,14,ok,,5.847,n-62-21-8,29053118,2026-08-08T20:37:50+0200
01a8b0335107e3d6,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,80,,70,600,6,34,63,420,10,29,ok,,4.943,n-62-31-24,29053118,2026-08-08T20:45:27+0200
01af598531ca8e27,auto-bcbb44012817,magni@3677a66,magni,3677a66,nanna@55df097,nanna,55df097,heart,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,18,190,7,7,16,0,5,18,ok,,6.468,n-62-13-6,29053119,2026-08-08T20:45:19+0200
01afbd7578fd4f69,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,spar_sentinel@213b430,spar_sentinel,213b430,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,35,,10,130,8,11,6,120,5,10,ok,,4.351,n-62-11-55,29053118,2026-08-08T20:41:02+0200
01b170e0bae97412,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,loki@832c68a,loki,832c68a,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,12,670,6,37,52,520,9,23,ok,,5.838,n-62-12-2,29053118,2026-08-08T20:39:46+0200
01b378f58115cf64,auto-bcbb44012817,maporacle@38e1456,maporacle,38e1456,byggvir@55df097,byggvir,55df097,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,112,,20,200,7,27,54,860,7,45,ok,,5.705,n-62-11-55,29053118,2026-08-08T20:40:22+0200
01b38fe9f14bd8a8,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,steward_relent@7ed1acc,steward_relent,7ed1acc,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,359,,32,830,16,16,33,860,7,14,ok,,13.45,n-62-29-31,29053118,2026-08-08T20:42:29+0200
01b6bbd8e3541e59,auto-bcbb44012817,byggvir@55df097,byggvir,55df097,maporacle@38e1456,maporacle,38e1456,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,104,,105,1190,11,44,33,620,9,22,ok,,7.227,n-62-11-58,29053118,2026-08-08T20:39:51+0200
01be7b50be45efcd,auto-bcbb44012817,nanna@55df097,nanna,55df097,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,9,340,8,28,30,0,7,16,ok,,7.243,n-62-21-89,29053119,2026-08-08T20:44:10+0200
01c3eee24b2f9704,auto-bcbb44012817,spar_sniper@aa24129,spar_sniper,aa24129,byggvir@55df097,byggvir,55df097,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,67,,9,380,8,31,14,470,8,33,ok,,5.071,n-62-11-66,29053118,2026-08-08T20:41:26+0200
01d73d84d4d45076,auto-bcbb44012817,frigg@55df097,frigg,55df097,spar_sentinel@213b430,spar_sentinel,213b430,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,269,,9,170,6,9,10,150,5,12,ok,,5.169,n-62-21-81,29053119,2026-08-08T20:38:21+0200
01d7656caaa7a950,auto-bcbb44012817,nanna@55df097,nanna,55df097,vili@1a0c1ad,vili,1a0c1ad,string,all_official,1,0,rating,b,b,0.0,core_destroyed,332,,60,220,2,3,30,1690,16,16,ok,,14.55,n-62-31-20,29053120,2026-08-08T20:40:26+0200
