match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00d2e5d808d215f9,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,fulla@ec5aa19,fulla,ec5aa19,string,all_official,1,0,rating,b,b,0.0,core_destroyed,127,,10,770,9,13,9,210,5,3,ok,,5.134,n-62-21-97,29053782,2026-08-09T08:02:36+0200
014ea63332deb426,auto-b14d9e418933,mani@11aec08,mani,11aec08,idun@11e47ca,idun,11e47ca,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,167,,103,1290,18,21,69,580,13,19,ok,,6.929,n-62-11-62,29053782,2026-08-09T08:03:42+0200
0158eb4f0600908d,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,lockin@90fc9f3,lockin,90fc9f3,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,49,,3,190,7,27,620,0,0,0,ok,,1.687,n-62-29-14,29053782,2026-08-09T08:03:01+0200
0165140b254d0291,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,e_t4l7@9e77076,e_t4l7,9e77076,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,241,,20,2230,13,46,354,1040,8,18,ok,,6.479,n-62-12-5,29053782,2026-08-09T08:01:33+0200
0167d913781fe8ff,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,jonbot@90fc9f3,jonbot,90fc9f3,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,157,,18,760,8,24,59,380,5,9,ok,,3.026,n-62-11-62,29053782,2026-08-09T08:02:38+0200
017db44a28e9d44c,auto-b14d9e418933,bil@6b5d86e,bil,6b5d86e,idun@11e47ca,idun,11e47ca,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,18,420,10,34,9,500,10,45,ok,,4.816,n-62-29-14,29053782,2026-08-09T08:04:07+0200
019791c5eed1855d,auto-b14d9e418933,hodr@ea88247,hodr,ea88247,idun@11e47ca,idun,11e47ca,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,20,440,11,15,37,530,9,28,ok,,4.336,n-62-12-7,29053782,2026-08-09T08:02:36+0200
01a94761c3db03ef,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,gefjon@f66a427,gefjon,f66a427,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,129,,6,600,9,30,193,820,10,29,ok,,4.995,n-62-28-34,29053782,2026-08-09T08:03:06+0200
01b75cd9740eae56,auto-b14d9e418933,aegis@e55aab5,aegis,e55aab5,idun@11e47ca,idun,11e47ca,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,68,,17,270,8,14,157,500,6,26,ok,,2.567,n-62-31-21,29053782,2026-08-09T08:01:57+0200
01bd04b7fa6704a3,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,lofn@c8d0165,lofn,c8d0165,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,119,,8,560,8,18,6,560,7,25,ok,,3.568,n-62-29-30,29053782,2026-08-09T08:02:45+0200
01ce9044b0da7603,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,fenrir2@6b39ebb,fenrir2,6b39ebb,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,63,,8,270,6,16,9,150,8,5,ok,,3.078,n-62-21-17,29053782,2026-08-09T08:01:25+0200
01db23043524e12f,auto-b14d9e418933,fulla@ec5aa19,fulla,ec5aa19,idun@11e47ca,idun,11e47ca,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,18,400,8,17,10,290,6,23,ok,,3.705,n-62-21-92,29053782,2026-08-09T08:03:47+0200
01e20bd0f3bcdb60,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,mani@11aec08,mani,11aec08,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,321,,8,40,6,11,9,0,6,17,ok,,5.191,n-62-11-63,29053782,2026-08-09T08:03:09+0200
02145a543734d71f,auto-b14d9e418933,odin@38e1456,odin,38e1456,idun@11e47ca,idun,11e47ca,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,117,,27,470,8,30,20,730,8,47,ok,,4.045,n-62-11-62,29053782,2026-08-09T08:03:34+0200
021bd4319f7aa7ca,auto-b14d9e418933,jotunn@6b39ebb,jotunn,6b39ebb,idun@11e47ca,idun,11e47ca,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,295,,60,2180,12,25,164,1380,11,13,ok,,8.623,n-62-28-35,29053782,2026-08-09T08:04:11+0200
025adb34edc5904a,auto-b14d9e418933,byggvir@5bf798e,byggvir,5bf798e,idun@11e47ca,idun,11e47ca,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,457,,12,100,5,5,9,220,8,9,ok,,5.718,n-62-31-7,29053782,2026-08-09T08:01:39+0200
026c3f108160bd5a,auto-b14d9e418933,lofn@c8d0165,lofn,c8d0165,idun@11e47ca,idun,11e47ca,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,401,,10,100,6,7,9,0,7,16,ok,,7.594,n-62-29-23,29053782,2026-08-09T08:03:22+0200
0273f01b3e28848a,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,mani@11aec08,mani,11aec08,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,0,220,8,28,7,360,8,24,ok,,3.33,n-62-31-9,29053782,2026-08-09T08:03:17+0200
0276311020e5992c,auto-b14d9e418933,byggvir@55df097,byggvir,55df097,idun@11e47ca,idun,11e47ca,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,180,,23,700,7,8,10,310,8,6,ok,,4.83,n-62-29-9,29053782,2026-08-09T08:01:40+0200
027fbbfc864280f2,auto-b14d9e418933,audhumla@a7faecd,audhumla,a7faecd,idun@11e47ca,idun,11e47ca,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,76,,54,350,11,13,18,350,8,28,ok,,3.669,n-62-11-62,29053782,2026-08-09T08:01:19+0200
0290c098f42aef97,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,mjolnir@2e6c876,mjolnir,2e6c876,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,197,,9,0,6,14,10,0,8,7,ok,,3.64,n-62-29-26,29053782,2026-08-09T08:03:45+0200
02c68efa6b3f1613,auto-b14d9e418933,jonbot@90fc9f3,jonbot,90fc9f3,idun@11e47ca,idun,11e47ca,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,189,,36,0,9,8,10,890,8,36,ok,,4.52,n-62-31-9,29053782,2026-08-09T08:02:45+0200
02d7269ce9dead63,auto-b14d9e418933,loki@9ac8974,loki,9ac8974,idun@11e47ca,idun,11e47ca,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,191,640,8,28,60,670,8,40,ok,,3.104,n-62-31-21,29053782,2026-08-09T08:02:55+0200
02e0e3f1f670d4e1,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,heimdall@daf0de0,heimdall,daf0de0,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,118,,127,850,9,37,4,680,7,41,ok,,4.771,n-62-31-7,29053782,2026-08-09T08:02:18+0200
02f4273ab4aa19d8,auto-b14d9e418933,saga@db77268,saga,db77268,idun@11e47ca,idun,11e47ca,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,62,460,8,26,122,800,7,40,ok,,3.915,n-62-21-97,29053782,2026-08-09T08:04:10+0200
02f63e4859f1caac,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,saga@db77268,saga,db77268,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,161,,17,780,8,20,7,360,9,6,ok,,4.34,n-62-29-18,29053782,2026-08-09T08:04:19+0200
02fbf0b3bf5ec527,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,mani@11aec08,mani,11aec08,sweden,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,40,2460,7,22,41,490,12,24,ok,,21.704,n-62-31-9,29053782,2026-08-09T08:04:20+0200
03018de97093fccd,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,bifrost@c70c467,bifrost,c70c467,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,29,520,9,28,8,140,8,10,ok,,3.44,n-62-28-28,29053782,2026-08-09T08:02:02+0200
03277b8e3f843f9c,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,frigg@55df097,frigg,55df097,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,217,,9,140,8,6,10,570,7,15,ok,,3.48,n-62-11-61,29053782,2026-08-09T08:02:16+0200
032bff0d6ccac793,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,ragnarok_fair@79582fc,ragnarok_fair,79582fc,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,22,430,9,41,9,380,10,15,ok,,3.838,n-62-11-63,29053782,2026-08-09T08:04:10+0200
034a81c755c2f62c,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,frigg@55df097,frigg,55df097,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,9,500,9,29,64,810,8,44,ok,,3.691,n-62-11-63,29053782,2026-08-09T08:02:23+0200
037ec9a09c2a5211,auto-b14d9e418933,aegis@e55aab5,aegis,e55aab5,idun@11e47ca,idun,11e47ca,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,68,,18,260,10,21,28,400,9,29,ok,,3.832,n-62-31-5,29053782,2026-08-09T08:01:45+0200
038238f8c16746ad,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,prospect@bf9b3e3,prospect,bf9b3e3,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,102,580,8,29,20,0,9,9,ok,,3.161,n-62-29-23,29053782,2026-08-09T08:03:47+0200
0385b10652d703af,auto-b14d9e418933,mjolnir@2e6c876,mjolnir,2e6c876,idun@11e47ca,idun,11e47ca,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,156,,40,500,10,51,50,1220,13,58,ok,,6.961,n-62-29-24,29053782,2026-08-09T08:03:57+0200
03e9b896b752eaee,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,loki@9ac8974,loki,9ac8974,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,255,,7,590,5,18,9,170,6,6,ok,,3.315,n-62-31-17,29053782,2026-08-09T08:03:14+0200
03f27a7732e35b91,auto-b14d9e418933,byggvir@55df097,byggvir,55df097,idun@11e47ca,idun,11e47ca,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,49,,8,210,8,10,19,220,8,16,ok,,2.889,n-62-29-9,29053782,2026-08-09T08:01:18+0200
040cce616abd9008,auto-b14d9e418933,gobbleglitch@6cdc440,gobbleglitch,6cdc440,idun@11e47ca,idun,11e47ca,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,154,,60,350,4,14,60,20,4,9,ok,,3.923,n-62-29-33,29053782,2026-08-09T08:02:37+0200
0444eb2d6cd193df,auto-b14d9e418933,forseti@37dc858,forseti,37dc858,idun@11e47ca,idun,11e47ca,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,80,,172,500,7,12,16,410,6,25,ok,,3.497,n-62-21-11,29053782,2026-08-09T08:01:41+0200
0475e10afb6085ec,auto-b14d9e418933,frigg@55df097,frigg,55df097,idun@11e47ca,idun,11e47ca,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,6,230,7,17,8,260,9,10,ok,,3.236,n-62-11-64,29053782,2026-08-09T08:03:01+0200
048184a01dd1fc53,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,odin@38e1456,odin,38e1456,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,108,,29,620,9,44,20,430,11,33,ok,,4.509,n-62-11-62,29053782,2026-08-09T08:03:48+0200
0492ebdc2bc6a157,auto-b14d9e418933,frigg@55df097,frigg,55df097,idun@11e47ca,idun,11e47ca,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,22,300,5,14,34,270,6,14,ok,,2.626,n-62-11-61,29053782,2026-08-09T08:01:58+0200
04966ce9442c5a39,auto-b14d9e418933,nanna@55df097,nanna,55df097,idun@11e47ca,idun,11e47ca,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,85,,26,490,9,18,7,240,8,22,ok,,3.549,n-62-29-18,29053782,2026-08-09T08:03:43+0200
0498916fedeef756,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,e_t4l7@9e77076,e_t4l7,9e77076,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,406,,20,2000,8,29,1628,1990,4,11,ok,,6.561,n-62-12-5,29053782,2026-08-09T08:01:49+0200
04d7029a57e9d6cc,auto-b14d9e418933,fulla@ec5aa19,fulla,ec5aa19,idun@11e47ca,idun,11e47ca,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,58,,8,220,8,12,8,240,8,27,ok,,3.613,n-62-31-10,29053782,2026-08-09T08:02:11+0200
04dba5722ae4f0f6,auto-b14d9e418933,sif@3fc5cd8,sif,3fc5cd8,idun@11e47ca,idun,11e47ca,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,99,,10,460,11,22,68,460,8,36,ok,,4.67,n-62-28-35,29053782,2026-08-09T08:04:16+0200
04ddc8c075607323,auto-b14d9e418933,gefn@60ae5f1,gefn,60ae5f1,idun@11e47ca,idun,11e47ca,showdown,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,19,60,4,15,19,0,7,22,ok,,6.662,n-62-29-24,29053782,2026-08-09T08:02:40+0200
04dea48e166db8a7,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,eir@5d43b95,eir,5d43b95,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,51,,9,210,8,12,9,220,8,6,ok,,3.832,n-62-21-4,29053782,2026-08-09T08:01:15+0200
04e07876430ed693,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,heimdall@daf0de0,heimdall,daf0de0,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,75,,18,590,8,38,10,300,9,19,ok,,3.778,n-62-31-8,29053782,2026-08-09T08:02:45+0200
04e122f7b1b0011f,auto-b14d9e418933,sif@3fc5cd8,sif,3fc5cd8,idun@11e47ca,idun,11e47ca,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,186,,6,870,8,24,6,1170,11,26,ok,,6.418,n-62-29-19,29053782,2026-08-09T08:04:23+0200
04f382e665f9f7ec,auto-b14d9e418933,bifrost@c70c467,bifrost,c70c467,idun@11e47ca,idun,11e47ca,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,64,,19,280,11,10,38,400,8,24,ok,,3.718,n-62-28-28,29053782,2026-08-09T08:01:58+0200
0528e0c1aae74bf0,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,gefjon@f66a427,gefjon,f66a427,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,67,,20,520,9,29,59,600,8,26,ok,,3.944,n-62-28-35,29053782,2026-08-09T08:02:41+0200
05444e013935b1b0,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,loki@9ac8974,loki,9ac8974,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,67,,1,140,8,21,18,240,8,21,ok,,3.467,n-62-31-22,29053782,2026-08-09T08:03:14+0200
0556dab2e9da66ff,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,magni@3677a66,magni,3677a66,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,100,,37,620,8,39,36,450,8,23,ok,,4.05,n-62-11-68,29053782,2026-08-09T08:03:34+0200
055fd183cabbbc10,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,freyr@c2c0d3d,freyr,c2c0d3d,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,19,380,8,21,59,280,10,7,ok,,2.958,n-62-12-66,29053782,2026-08-09T08:01:26+0200
056a09e0463c4b18,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,fulla@ec5aa19,fulla,ec5aa19,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,8,440,9,23,13,560,7,21,ok,,3.99,n-62-31-10,29053782,2026-08-09T08:02:07+0200
0597adc7bfcdd55c,auto-b14d9e418933,e_t4l7@9e77076,e_t4l7,9e77076,idun@11e47ca,idun,11e47ca,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,246,,1127,1720,2,26,20,1770,10,57,ok,,5.646,n-62-12-4,29053782,2026-08-09T08:02:18+0200
0597c9093299ab36,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,string,all_official,1,0,rating,a,a,1.0,core_destroyed,192,,49,620,6,12,70,560,4,5,ok,,4.741,n-62-29-10,29053782,2026-08-09T08:04:07+0200
05c0a1460225aafe,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,njord@f66a427,njord,f66a427,string,all_official,1,0,rating,b,b,0.0,core_destroyed,127,,10,770,9,13,7,210,5,3,ok,,4.862,n-62-30-25,29053782,2026-08-09T08:03:35+0200
05c1af3c1ebd1626,auto-b14d9e418933,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,idun@11e47ca,idun,11e47ca,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,84,,177,180,6,17,12,350,8,34,ok,,3.189,n-62-28-31,29053782,2026-08-09T08:02:37+0200
05fe22161723365d,auto-b14d9e418933,sif@3fc5cd8,sif,3fc5cd8,idun@11e47ca,idun,11e47ca,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,110,,6,500,8,26,0,500,8,24,ok,,4.109,n-62-28-34,29053782,2026-08-09T08:04:14+0200
0600f9c8d376dc8f,auto-b14d9e418933,frigg@55df097,frigg,55df097,idun@11e47ca,idun,11e47ca,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,86,,8,490,9,36,46,520,8,28,ok,,3.767,n-62-11-62,29053782,2026-08-09T08:02:32+0200
061476b6a610d827,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,ragnarok_fair@79582fc,ragnarok_fair,79582fc,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,9,240,9,23,10,310,8,18,ok,,4.17,n-62-11-60,29053782,2026-08-09T08:04:14+0200
06172447caef6d26,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,frigg@55df097,frigg,55df097,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,159,,28,1190,11,37,2,80,3,15,ok,,4.02,n-62-11-62,29053782,2026-08-09T08:02:36+0200
061aeb1177b10c2f,auto-b14d9e418933,hlin@6b5d86e,hlin,6b5d86e,idun@11e47ca,idun,11e47ca,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,401,,10,100,6,7,9,0,7,16,ok,,7.815,n-62-11-57,29053782,2026-08-09T08:02:18+0200
062299ef5f740b54,auto-b14d9e418933,gefn@60ae5f1,gefn,60ae5f1,idun@11e47ca,idun,11e47ca,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,84,,42,540,8,37,17,410,9,34,ok,,4.0,n-62-29-24,29053782,2026-08-09T08:02:29+0200
062976a7cff13533,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,ostara@832c68a,ostara,832c68a,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,229,,10,200,6,18,9,0,7,8,ok,,5.631,n-62-31-11,29053782,2026-08-09T08:04:07+0200
0630ba1bc4c23bf0,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,400,,20,960,6,25,715,0,0,13,ok,,5.768,n-62-12-8,29053782,2026-08-09T08:01:25+0200
0633494350af5b5f,auto-b14d9e418933,maporacle@38e1456,maporacle,38e1456,idun@11e47ca,idun,11e47ca,sweden,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,565,1050,7,24,140,520,7,11,ok,,22.727,n-62-28-28,29053782,2026-08-09T08:04:05+0200
063cdc73ce7a8b8c,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,mistral@90fc9f3,mistral,90fc9f3,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,45,640,8,35,50,0,10,0,ok,,6.227,n-62-31-19,29053782,2026-08-09T08:03:16+0200
064a17e9cd1422ae,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,odin@93e46da,odin,93e46da,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,13,420,8,29,21,400,10,22,ok,,4.326,n-62-31-14,29053782,2026-08-09T08:03:41+0200
064eca0636e4beed,auto-b14d9e418933,odin@93e46da,odin,93e46da,idun@11e47ca,idun,11e47ca,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,76,,10,260,9,37,29,390,8,34,ok,,4.102,n-62-31-13,29053782,2026-08-09T08:03:48+0200
0656dd85504724e6,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,bifrost@c70c467,bifrost,c70c467,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,249,,10,0,8,4,9,0,8,4,ok,,7.387,n-62-28-35,29053782,2026-08-09T08:01:55+0200
06601d9e7816eb3d,auto-b14d9e418933,nanna@55df097,nanna,55df097,idun@11e47ca,idun,11e47ca,vase,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,16,40,8,7,16,0,7,11,ok,,8.302,n-62-30-23,29053782,2026-08-09T08:04:05+0200
0662f84463dc4487,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,lockin@90fc9f3,lockin,90fc9f3,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,68,,34,440,8,34,670,0,0,0,ok,,1.975,n-62-29-10,29053782,2026-08-09T08:02:47+0200
06665d53b2243c14,auto-b14d9e418933,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,idun@11e47ca,idun,11e47ca,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,10,40,6,6,19,1320,10,46,ok,,4.51,n-62-28-35,29053782,2026-08-09T08:04:03+0200
067ba853e813069b,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,fenrir2@6b39ebb,fenrir2,6b39ebb,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,71,,22,450,8,21,10,0,9,12,ok,,4.412,n-62-21-24,29053782,2026-08-09T08:01:39+0200
067f651ef1c0703f,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,bragi@db77268,bragi,db77268,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,10,410,8,18,8,100,9,4,ok,,3.808,n-62-29-23,29053782,2026-08-09T08:01:15+0200
068c6c7029bd0f2c,auto-b14d9e418933,audhumla@a7faecd,audhumla,a7faecd,idun@11e47ca,idun,11e47ca,heart,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,200,9,14,16,360,6,32,ok,,16.332,n-62-11-62,29053782,2026-08-09T08:02:04+0200
06bbd987e45a78ee,auto-b14d9e418933,janus@8a1e7a1,janus,8a1e7a1,idun@11e47ca,idun,11e47ca,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,93,,39,220,10,4,10,290,6,19,ok,,3.326,n-62-12-3,29053782,2026-08-09T08:02:27+0200
06bc66767f810e28,auto-b14d9e418933,mimir@cfc1ec4,mimir,cfc1ec4,idun@11e47ca,idun,11e47ca,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,155,,11,680,6,12,10,180,3,9,ok,,3.751,n-62-29-15,29053782,2026-08-09T08:03:39+0200
06d46f22f50b2fe8,auto-b14d9e418933,idun@11e47ca,idun,11e47ca,skadi@6a2af02,skadi,6a2af02,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,405,,31,170,5,19,9,0,7,4,ok,,5.99,n-62-31-14,29053782,2026-08-09T08:04:16+0200
06d93b0388114f79,auto-b14d9e418933,hlin@6b5d86e,hlin,6b5d86e,idun@11e47ca,idun,11e47ca,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,129,,8,420,8,10,19,620,8,17,ok,,3.846,n-62-31-16,29053782,2026-08-09T08:02:22+0200
06f447ae7b59a8d2,auto-b14d9e418933,odin@93e46da,odin,93e46da,idun@11e47ca,idun,11e47ca,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,7,0,8,9,8,230,6,11,ok,,2.881,n-62-11-63,29053782,2026-08-09T08:03:41+0200
