bot_id,bot_name,bot_commit,status,matches_planned,matches_completed,matches_reported,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,timeouts,bot_exceptions,close_threshold_us,limit_us
pantheon_replica_day3@840a180,pantheon_replica_day3,840a180,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,pending,21,0,0,0,,,,,,0,0,9000,10000
pantheon_replica_day3@4c0d92e,pantheon_replica_day3,4c0d92e,pending,21,0,0,0,,,,,,0,0,9000,10000
janus@8a1e7a1,janus,8a1e7a1,pending,21,0,0,0,,,,,,0,0,9000,10000
valkyrie_econ2@7227061,valkyrie_econ2,7227061,pending,21,0,0,0,,,,,,0,0,9000,10000
prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,pending,21,0,0,0,,,,,,0,0,9000,10000
gobbleglitch@6cdc440,gobbleglitch,6cdc440,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,pending,21,0,0,0,,,,,,0,0,9000,10000
vanguard_oracle@902be71,vanguard_oracle,902be71,pending,21,0,0,0,,,,,,0,0,9000,10000
vanguard@9932bec,vanguard,9932bec,pending,21,0,0,0,,,,,,0,0,9000,10000
vanguard_oracle@75591b7,vanguard_oracle,75591b7,pending,21,0,0,0,,,,,,0,0,9000,10000
vanguard@818f3b4,vanguard,818f3b4,pending,21,0,0,0,,,,,,0,0,9000,10000
vanguard@c407e79,vanguard,c407e79,pending,21,0,0,0,,,,,,0,0,9000,10000
vanguard_oracle@fdc1e1f,vanguard_oracle,fdc1e1f,pending,21,0,0,0,,,,,,0,0,9000,10000
v233_i@902be71,v233_i,902be71,pending,21,0,0,0,,,,,,0,0,9000,10000
v233_g@9713344,v233_g,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
vanguard@da3fd8a,vanguard,da3fd8a,pending,21,0,0,0,,,,,,0,0,9000,10000
undertow@fdc1e1f,undertow,fdc1e1f,pending,21,0,0,0,,,,,,0,0,9000,10000
undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,pending,21,0,0,0,,,,,,0,0,9000,10000
undertow_oracle@75591b7,undertow_oracle,75591b7,pending,21,0,0,0,,,,,,0,0,9000,10000
undertow@da3fd8a,undertow,da3fd8a,pending,21,0,0,0,,,,,,0,0,9000,10000
gobbleglitch@e808e1d,gobbleglitch,e808e1d,pending,21,0,0,0,,,,,,0,0,9000,10000
undertow_1ac7ac4@da3fd8a,undertow_1ac7ac4,da3fd8a,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_oracle_ferry@fdc1e1f,tempest_oracle_ferry,fdc1e1f,pending,21,0,0,0,,,,,,0,0,9000,10000
autistimusprime@ecd4d24,autistimusprime,ecd4d24,pending,21,0,0,0,,,,,,0,0,9000,10000
gobbleglitch@a79dd98,gobbleglitch,a79dd98,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,pending,21,0,0,0,,,,,,0,0,9000,10000
pantheon_puppet@5a92113,pantheon_puppet,5a92113,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_picket@fdc1e1f,tempest_picket,fdc1e1f,pending,21,0,0,0,,,,,,0,0,9000,10000
v233_f@9713344,v233_f,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_outer@fdc1e1f,tempest_outer,fdc1e1f,pending,21,0,0,0,,,,,,0,0,9000,10000
undertow@9713344,undertow,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
mistral_fast@26b5aa1,mistral_fast,26b5aa1,pending,21,0,0,0,,,,,,0,0,9000,10000
e_final@9e77076,e_final,9e77076,pending,21,0,0,0,,,,,,0,0,9000,10000
uw_v2@9713344,uw_v2,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
v233_e@9713344,v233_e,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
e_t4l7@9e77076,e_t4l7,9e77076,pending,21,0,0,0,,,,,,0,0,9000,10000
v233_c@9713344,v233_c,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
v233_b@9713344,v233_b,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
v233_d@9713344,v233_d,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
pantheon_clone@daf0de0,pantheon_clone,daf0de0,pending,21,0,0,0,,,,,,0,0,9000,10000
e_harc@6db8844,e_harc,6db8844,pending,21,0,0,0,,,,,,0,0,9000,10000
e_condc@6db8844,e_condc,6db8844,pending,21,0,0,0,,,,,,0,0,9000,10000
tempest_sentinel@fdc1e1f,tempest_sentinel,fdc1e1f,pending,21,0,0,0,,,,,,0,0,9000,10000
e_post2@4a95297,e_post2,4a95297,pending,21,0,0,0,,,,,,0,0,9000,10000
e9cand@9e77076,e9cand,9e77076,pending,21,0,0,0,,,,,,0,0,9000,10000
strategist@2a19238,strategist,2a19238,pending,21,0,0,0,,,,,,0,0,9000,10000
uw_v1@9713344,uw_v1,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
v233_a@9713344,v233_a,9713344,pending,21,0,0,0,,,,,,0,0,9000,10000
