match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00e0366426d0d768,auto-9ff430805091,v233_e@9713344,v233_e,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,runestone,official,1,0,rating,b,b,0.0,core_destroyed,139,,89,770,11,33,363,1320,11,58,ok,,6.595,n-62-29-16,29005563,2026-08-02T22:44:29+0200
00ee9a7edf33f264,auto-9ff430805091,jonbot@9713344,jonbot,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,aurora,official,1,0,rating,b,b,0.0,core_destroyed,53,,308,0,5,0,23,220,11,23,ok,,3.175,n-62-31-13,29005563,2026-08-02T22:43:11+0200
00eeb1c029177c93,auto-9ff430805091,tempest_reinforcements@87724ec,tempest_reinforcements,87724ec,ragnarok@79582fc,ragnarok,79582fc,strait,official,1,0,rating,b,b,0.0,core_destroyed,55,,31,0,9,2,10,190,11,22,ok,,13.039,n-62-31-24,29005563,2026-08-02T22:40:58+0200
00efc629288e6d6f,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,jonbot_190003d@da3fd8a,jonbot_190003d,da3fd8a,quarry,official,1,0,rating,a,a,1.0,core_destroyed,47,,22,130,11,19,266,140,5,19,ok,,3.375,n-62-11-59,29005563,2026-08-02T22:39:06+0200
00fb5de31ab81499,auto-9ff430805091,tempest_sentinel@fdc1e1f,tempest_sentinel,fdc1e1f,ragnarok@79582fc,ragnarok,79582fc,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,60,,95,0,4,1,69,220,10,14,ok,,4.066,n-62-31-10,29005563,2026-08-02T22:41:17+0200
01140390ab44dd99,auto-9ff430805091,nemesis@9713344,nemesis,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,70,,92,250,8,22,11,350,13,26,ok,,3.854,n-62-21-98,29005563,2026-08-02T22:43:25+0200
01295f4042f10411,auto-9ff430805091,e_harc@6db8844,e_harc,6db8844,ragnarok@79582fc,ragnarok,79582fc,crossfire,official,1,0,rating,b,b,0.0,core_destroyed,34,,53,60,9,5,16,120,11,11,ok,,3.903,n-62-29-9,29005563,2026-08-02T22:39:55+0200
012a5212ecf81f63,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,tempest_outer@fdc1e1f,tempest_outer,fdc1e1f,longship,official,1,0,rating,a,a,1.0,core_destroyed,36,,25,70,9,12,247,0,6,3,ok,,3.133,n-62-21-72,29005563,2026-08-02T22:40:04+0200
01344f6c3aa59619,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,jonbot@da3fd8a,jonbot,da3fd8a,skerry,official,1,0,rating,a,a,1.0,titanium_collected,1000,,14305,15380,5,97,3801,3350,6,32,ok,,6.749,n-62-11-52,29005563,2026-08-02T22:39:25+0200
01380aafc9a7a2ad,auto-9ff430805091,uw_v2@9713344,uw_v2,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,140,,161,600,7,11,114,880,11,27,ok,,4.697,n-62-11-64,29005563,2026-08-02T22:44:30+0200
0144f17927bbae6d,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,vigil@1b5f3d1,vigil,1b5f3d1,bridge,official,1,0,rating,b,b,0.0,core_destroyed,68,,20,0,9,2,70,120,8,12,ok,,3.614,n-62-29-13,29005563,2026-08-02T22:41:49+0200
014a42c02d6d27f2,auto-9ff430805091,claude_challenger_3@fdc1e1f,claude_challenger_3,fdc1e1f,ragnarok_fair@79582fc,ragnarok_fair,79582fc,bridge,official,1,0,rating,b,b,0.0,core_destroyed,48,,620,0,0,0,18,100,10,21,ok,,2.427,n-62-31-23,29005563,2026-08-02T22:42:48+0200
015152da495ad743,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,skerry,official,1,0,rating,a,a,1.0,core_destroyed,43,,162,230,9,12,55,160,13,4,ok,,6.067,n-62-21-104,29005563,2026-08-02T22:42:45+0200
01679084f5bc31f5,auto-9ff430805091,vg_v2@9713344,vg_v2,9713344,ragnarok@79582fc,ragnarok,79582fc,aurora,official,1,0,rating,b,b,0.0,core_destroyed,61,,96,130,5,8,10,130,11,11,ok,,4.593,n-62-31-11,29005563,2026-08-02T22:42:07+0200
0175dad0bc89771c,auto-9ff430805091,v233_i@902be71,v233_i,902be71,ragnarok_fair@79582fc,ragnarok_fair,79582fc,showdown,official,1,0,rating,b,b,0.0,core_destroyed,24,,91,0,4,3,25,0,10,1,ok,,3.125,n-62-11-54,29005563,2026-08-02T22:45:04+0200
01906dd60e220465,auto-9ff430805091,casemate_oracle@902be71,casemate_oracle,902be71,ragnarok@79582fc,ragnarok,79582fc,aurora,official,1,0,rating,b,b,0.0,core_destroyed,54,,145,0,7,13,24,140,10,14,ok,,6.324,n-62-28-33,29005563,2026-08-02T22:40:23+0200
0198a9965ce0da10,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,undertow@da3fd8a,undertow,da3fd8a,fjord,official,1,0,rating,a,a,1.0,core_destroyed,55,,32,320,11,29,64,360,6,7,ok,,4.384,n-62-29-5,29005563,2026-08-02T22:44:25+0200
01b0059e5647a9ab,auto-9ff430805091,vanguard_oracle@902be71,vanguard_oracle,902be71,ragnarok@79582fc,ragnarok,79582fc,aurora,official,1,0,rating,b,b,0.0,core_destroyed,49,,66,200,8,8,20,100,12,11,ok,,4.59,n-62-21-24,29005563,2026-08-02T22:42:27+0200
01b108a92e622a52,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,uw_v2@9713344,uw_v2,9713344,fjord,official,1,0,rating,a,a,1.0,core_destroyed,75,,3,450,11,38,77,510,4,14,ok,,5.367,n-62-31-14,29005563,2026-08-02T22:41:25+0200
01c107dbdff7ef09,auto-9ff430805091,mistral_fast@26b5aa1,mistral_fast,26b5aa1,ragnarok@79582fc,ragnarok,79582fc,strait,official,1,0,rating,b,b,0.0,core_destroyed,34,,304,0,4,0,10,50,11,13,ok,,2.75,n-62-12-6,29005563,2026-08-02T22:40:07+0200
01c2817c185e712d,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,vase,official,1,0,rating,a,a,1.0,core_destroyed,55,,10,100,11,7,316,90,2,6,ok,,3.667,n-62-31-14,29005563,2026-08-02T22:43:18+0200
01c2adc774e6dc9f,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,siege_v1@9713344,siege_v1,9713344,jackpot,official,1,0,rating,a,a,1.0,titanium_collected,1000,,11340,9210,9,31,2652,0,3,2,ok,,7.24,n-62-12-67,29005563,2026-08-02T22:40:16+0200
01d20c23ca1b97e0,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,tempest_blindfire@fdc1e1f,tempest_blindfire,fdc1e1f,strait,official,1,0,rating,a,a,1.0,core_destroyed,50,,10,180,12,25,374,100,4,8,ok,,3.42,n-62-21-62,29005563,2026-08-02T22:39:07+0200
01e426e9920d2706,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,v233_d@9713344,v233_d,9713344,quarry,official,1,0,rating,a,a,1.0,core_destroyed,72,,29,360,10,41,30,80,1,16,ok,,3.993,n-62-31-11,29005563,2026-08-02T22:43:57+0200
01f1a843fc8d1a6a,auto-9ff430805091,tempest_reinforcements@3d5ab38,tempest_reinforcements,3d5ab38,ragnarok@79582fc,ragnarok,79582fc,sprint,official,1,0,rating,b,b,0.0,core_destroyed,23,,1,0,9,2,10,0,11,1,ok,,3.894,n-62-21-79,29005563,2026-08-02T22:40:26+0200
01f3ca8863913b64,auto-9ff430805091,mistral_fast@26b5aa1,mistral_fast,26b5aa1,ragnarok_fair@79582fc,ragnarok_fair,79582fc,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,45,,334,0,2,0,12,150,12,17,ok,,3.03,n-62-21-97,29005563,2026-08-02T22:43:23+0200
0201756dee5455ff,auto-9ff430805091,v233_e@9713344,v233_e,9713344,ragnarok@79582fc,ragnarok,79582fc,showdown,official,1,0,rating,b,b,0.0,core_destroyed,23,,51,0,4,8,47,0,11,1,ok,,3.097,n-62-11-55,29005563,2026-08-02T22:41:36+0200
0208b5511123e348,auto-9ff430805091,jonbot@da3fd8a,jonbot,da3fd8a,ragnarok_fair@79582fc,ragnarok_fair,79582fc,longship,official,1,0,rating,b,b,0.0,core_destroyed,76,,247,170,4,20,28,310,12,25,ok,,3.801,n-62-11-50,29005563,2026-08-02T22:42:46+0200
020b47a781265bc0,auto-9ff430805091,vigil@bf9b3e3,vigil,bf9b3e3,ragnarok_fair@79582fc,ragnarok_fair,79582fc,sweden,official,1,0,rating,b,b,0.0,core_destroyed,107,,473,250,4,16,35,0,11,22,ok,,4.667,n-62-21-104,29005563,2026-08-02T22:44:21+0200
021c53eb3067277d,auto-9ff430805091,baiter@9713344,baiter,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,sweden,official,1,0,rating,b,b,0.0,core_destroyed,90,,31,80,4,10,20,300,13,23,ok,,4.597,n-62-11-60,29005563,2026-08-02T22:42:19+0200
0223b1e3efbbca70,auto-9ff430805091,reaver@9713344,reaver,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,sprint,official,1,0,rating,b,b,0.0,core_destroyed,23,,69,0,4,1,14,0,11,1,ok,,2.662,n-62-11-64,29005563,2026-08-02T22:42:40+0200
023064b977c34a37,auto-9ff430805091,titanium_v1@9713344,titanium_v1,9713344,ragnarok@79582fc,ragnarok,79582fc,strait,official,1,0,rating,b,b,0.0,core_destroyed,34,,277,0,4,4,10,50,11,13,ok,,2.867,n-62-21-104,29005563,2026-08-02T22:40:59+0200
0230d2c8ea519ddb,auto-9ff430805091,tempest@da3fd8a,tempest,da3fd8a,ragnarok@79582fc,ragnarok,79582fc,string,official,1,0,rating,b,b,0.0,core_destroyed,143,,418,0,2,0,566,660,11,8,ok,,4.294,n-62-21-60,29005563,2026-08-02T22:39:11+0200
023fd4c812d1205f,auto-9ff430805091,tempest_sentinel@fdc1e1f,tempest_sentinel,fdc1e1f,ragnarok_fair@79582fc,ragnarok_fair,79582fc,quarry,official,1,0,rating,b,b,0.0,core_destroyed,62,,287,0,6,2,30,400,7,40,ok,,3.43,n-62-21-104,29005563,2026-08-02T22:44:17+0200
024df111a682b278,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,frontier_v1@9713344,frontier_v1,9713344,aurora,official,1,0,rating,a,a,1.0,core_destroyed,52,,60,200,11,22,22,0,10,3,ok,,3.748,n-62-29-34,29005563,2026-08-02T22:42:22+0200
0255475f181351b5,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,siege_v1@9713344,siege_v1,9713344,atoll,official,1,0,rating,a,a,1.0,core_destroyed,46,,124,180,9,16,265,0,4,2,ok,,3.276,n-62-29-9,29005563,2026-08-02T22:42:26+0200
025f86556b17c1c9,auto-9ff430805091,tempest_reinforcements@e1dc316,tempest_reinforcements,e1dc316,ragnarok_fair@79582fc,ragnarok_fair,79582fc,atoll,official,1,0,rating,b,b,0.0,core_destroyed,55,,49,120,11,5,66,220,12,10,ok,,5.679,n-62-29-17,29005563,2026-08-02T22:44:43+0200
025fb0baee5cf688,auto-9ff430805091,vg_v2@9713344,vg_v2,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,showdown,official,1,0,rating,b,b,0.0,core_destroyed,23,,89,0,7,5,44,0,11,1,ok,,3.103,n-62-29-9,29005563,2026-08-02T22:45:24+0200
0263675752b3f3c9,auto-9ff430805091,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,ragnarok_fair@79582fc,ragnarok_fair,79582fc,strait,official,1,0,rating,b,b,0.0,core_destroyed,44,,28,80,10,6,40,190,11,25,ok,,6.112,n-62-21-104,29005563,2026-08-02T22:43:13+0200
0267bafdf1ec876c,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,jonbot@9713344,jonbot,9713344,quarry,official,1,0,rating,a,a,1.0,core_destroyed,38,,3,50,11,14,260,0,5,0,ok,,2.905,n-62-11-56,29005563,2026-08-02T22:39:56+0200
026ae2c9e58834e6,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,vanguard@c407e79,vanguard,c407e79,showdown,official,1,0,rating,a,a,1.0,core_destroyed,26,,10,0,11,1,105,0,2,5,ok,,3.44,n-62-29-24,29005563,2026-08-02T22:41:07+0200
02869f0526d2fe7a,auto-9ff430805091,undertow@9713344,undertow,9713344,ragnarok@79582fc,ragnarok,79582fc,vault,official,1,0,rating,b,b,0.0,core_destroyed,38,,61,160,4,6,12,150,12,13,ok,,4.094,n-62-28-33,29005563,2026-08-02T22:41:23+0200
0288ee1c93dca76c,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,v233_b@9713344,v233_b,9713344,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,68,,241,210,11,9,115,0,5,4,ok,,3.496,n-62-28-31,29005563,2026-08-02T22:44:25+0200
029f8ee23c026954,auto-9ff430805091,tempest_outer@fdc1e1f,tempest_outer,fdc1e1f,ragnarok_fair@79582fc,ragnarok_fair,79582fc,duel,official,1,0,rating,b,b,0.0,core_destroyed,24,,121,0,7,1,13,70,10,8,ok,,3.861,n-62-31-7,29005563,2026-08-02T22:42:59+0200
02a714536e50466f,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,tempest_reinforcements@edf93ad,tempest_reinforcements,edf93ad,twins,official,1,0,rating,a,a,1.0,core_destroyed,28,,23,80,11,13,19,0,10,4,ok,,4.074,n-62-31-9,29005563,2026-08-02T22:41:22+0200
02c107b4b5d1bb2f,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,ragnarok@34f775b,ragnarok,34f775b,fjord,official,1,0,rating,b,b,0.0,core_destroyed,34,,28,130,10,7,13,130,8,9,ok,,4.469,n-62-21-15,29005563,2026-08-02T22:39:34+0200
02c2244f5a5b3fbf,auto-9ff430805091,mistral@ba943b9,mistral,ba943b9,ragnarok_fair@79582fc,ragnarok_fair,79582fc,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,45,,334,0,2,0,12,150,12,17,ok,,3.342,n-62-11-52,29005563,2026-08-02T22:43:27+0200
02c2b863cbe79062,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,v233_g@9713344,v233_g,9713344,showdown,official,1,0,rating,a,a,1.0,core_destroyed,27,,7,0,11,1,88,0,4,4,ok,,3.449,n-62-29-21,29005563,2026-08-02T22:44:43+0200
02d06351aa3a6f93,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,uw_v2@9713344,uw_v2,9713344,strait,official,1,0,rating,a,a,1.0,core_destroyed,204,,1270,2010,11,76,135,890,6,26,ok,,8.865,n-62-31-14,29005563,2026-08-02T22:43:56+0200
02d212a2d878650e,auto-9ff430805091,v233_g@9713344,v233_g,9713344,ragnarok_fair@79582fc,ragnarok_fair,79582fc,skerry,official,1,0,rating,b,b,0.0,core_destroyed,49,,69,310,11,12,88,260,9,24,ok,,3.657,n-62-29-21,29005563,2026-08-02T22:44:55+0200
02d5a6ee5bdf338d,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,claude_challenger_2@fdc1e1f,claude_challenger_2,fdc1e1f,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,33,,40,110,10,8,50,0,9,4,ok,,4.522,n-62-29-19,29005563,2026-08-02T22:40:27+0200
02ec5bbc01212a7e,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,v233_e@9713344,v233_e,9713344,pinch,official,1,0,rating,a,a,1.0,core_destroyed,40,,23,130,11,19,107,170,7,14,ok,,3.651,n-62-29-16,29005563,2026-08-02T22:44:03+0200
02f42f4e4574236d,auto-9ff430805091,tempest@da3fd8a,tempest,da3fd8a,ragnarok@79582fc,ragnarok,79582fc,duel,official,1,0,rating,b,b,0.0,core_destroyed,24,,100,0,7,1,11,60,10,7,ok,,3.568,n-62-21-57,29005563,2026-08-02T22:40:45+0200
030abd600b6761c2,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,janus@8a1e7a1,janus,8a1e7a1,twins,official,1,0,rating,a,a,1.0,core_destroyed,27,,13,50,11,11,220,40,4,6,ok,,3.262,n-62-11-51,29005563,2026-08-02T22:40:23+0200
03148f8d65525ea7,auto-9ff430805091,tempest_reinforcements@87724ec,tempest_reinforcements,87724ec,ragnarok_fair@79582fc,ragnarok_fair,79582fc,pinch,official,1,0,rating,b,b,0.0,core_destroyed,31,,12,0,10,3,20,60,9,10,ok,,4.58,n-62-28-33,29005563,2026-08-02T22:44:21+0200
032fa6daaedbd90e,auto-9ff430805091,vigil@e267eeb,vigil,e267eeb,ragnarok@79582fc,ragnarok,79582fc,longship,official,1,0,rating,b,b,0.0,core_destroyed,44,,19,90,11,7,13,90,11,11,ok,,4.098,n-62-29-32,29005563,2026-08-02T22:41:58+0200
033d1fa066195808,auto-9ff430805091,e_harc@6db8844,e_harc,6db8844,ragnarok_fair@79582fc,ragnarok_fair,79582fc,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,60,,589,80,0,6,19,220,9,27,ok,,2.008,n-62-29-18,29005563,2026-08-02T22:42:46+0200
034fd2bd1ffaefd1,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,tempest@da3fd8a,tempest,da3fd8a,duel,official,1,0,rating,b,b,0.0,core_destroyed,31,,10,80,8,7,4,60,9,5,ok,,4.013,n-62-21-57,29005563,2026-08-02T22:40:41+0200
0354e4280e1da16d,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,casemate_oracle@902be71,casemate_oracle,902be71,pinch,official,1,0,rating,a,a,1.0,core_destroyed,29,,3,60,9,15,229,0,4,7,ok,,3.194,n-62-29-12,29005563,2026-08-02T22:39:33+0200
0361bd096a2ebafa,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,uw_v2@9713344,uw_v2,9713344,skerry,official,1,0,rating,a,a,1.0,core_destroyed,165,,1410,2240,7,55,111,870,8,23,ok,,5.727,n-62-31-14,29005563,2026-08-02T22:43:35+0200
03674cbe5289591f,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,claude_challenger_1@fdc1e1f,claude_challenger_1,fdc1e1f,showdown,official,1,0,rating,a,a,1.0,core_destroyed,17,,87,0,10,1,540,0,0,0,ok,,2.196,n-62-21-104,29005563,2026-08-02T22:42:37+0200
036b2e9df8b7869c,auto-9ff430805091,ragnarok_fair@79582fc,ragnarok_fair,79582fc,jonbot@da3fd8a,jonbot,da3fd8a,longship,official,1,0,rating,a,a,1.0,core_destroyed,54,,8,150,11,15,78,0,5,12,ok,,3.735,n-62-11-50,29005563,2026-08-02T22:42:42+0200
038207d837c04043,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,e_harc@6db8844,e_harc,6db8844,sweden,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2413,0,9,17,5022,2450,6,10,ok,,25.787,n-62-29-32,29005563,2026-08-02T22:40:39+0200
038264d98acd3eee,auto-9ff430805091,vanguard_oracle@75591b7,vanguard_oracle,75591b7,ragnarok@79582fc,ragnarok,79582fc,strait,official,1,0,rating,b,b,0.0,core_destroyed,46,,121,140,9,8,10,150,12,20,ok,,4.118,n-62-11-61,29005563,2026-08-02T22:42:00+0200
0383b598ec27a583,auto-9ff430805091,ragnarok@79582fc,ragnarok,79582fc,vg_v7@9713344,vg_v7,9713344,hive,official,1,0,rating,a,a,1.0,core_destroyed,69,,26,150,12,20,80,0,5,8,ok,,3.983,n-62-28-28,29005563,2026-08-02T22:42:04+0200
