rank,bot_id,name,commit,games,wins,draws,losses,win_rate,melo_r,melo_r_elo,melo_fit_r,melo_c_1,melo_c_2,nash_prob,nash_average,nash_rank,rank_delta
37,vg_v6@9713344,vg_v6,9713344,1974,556,0,1418,0.2817,-1.691426,-293.8,-1.691426,0.502999,-0.432902,0.0,-2.423538,33,4
38,vg_v3@9713344,vg_v3,9713344,1974,558,0,1416,0.2827,-1.691589,-293.9,-1.691589,0.60838,-0.434174,0.0,-2.423538,35,3
39,siege_v2@9713344,siege_v2,9713344,1974,446,0,1528,0.2259,-1.864324,-323.9,-1.864324,0.614974,0.107758,0.0,-2.423538,28,11
40,titanium_v1@9713344,titanium_v1,9713344,1974,457,0,1517,0.2315,-1.945497,-338.0,-1.945497,0.673457,-0.203074,0.0,-2.785011,38,2
41,vg_v1@9713344,vg_v1,9713344,1974,456,0,1518,0.231,-1.98295,-344.5,-1.98295,0.399323,-0.237962,0.0,-4.442651,48,-7
42,attack_wave_v1@9713344,attack_wave_v1,9713344,1974,410,0,1564,0.2077,-2.009406,-349.1,-2.009406,0.652766,0.14777,0.0,-2.785011,36,6
43,siege_v1@9713344,siege_v1,9713344,1974,373,0,1601,0.189,-2.075991,-360.6,-2.075991,0.623106,0.319642,0.0,-2.785011,40,3
44,jonbot@9713344,jonbot,9713344,1974,390,0,1584,0.1976,-2.102755,-365.3,-2.102755,0.252595,0.582957,0.0,-4.442651,46,-2
45,frontier_v2@9713344,frontier_v2,9713344,1974,379,0,1595,0.192,-2.11434,-367.3,-2.11434,0.595783,0.244794,0.0,-2.785011,39,6
46,frontier_v1@9713344,frontier_v1,9713344,1974,362,0,1612,0.1834,-2.115795,-367.6,-2.115795,0.242878,0.37019,0.0,-3.320228,43,3
47,luc_1@604349b,luc_1,604349b,1974,357,0,1617,0.1809,-2.302756,-400.0,-2.302756,-0.175914,-0.082609,0.0,-4.442651,47,0
48,lockin@9713344,lockin,9713344,1974,344,0,1630,0.1743,-2.380285,-413.5,-2.380285,-0.27135,-0.055511,0.0,-4.442651,45,3
