match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
4e956b368963c142,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,122,,2,100,8,13,20,640,8,25,ok,,4.014,n-62-31-24,29063264,2026-08-09T16:22:12+0200
4f0060dc7323ac96,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,6,770,10,24,8,740,8,29,ok,,4.134,n-62-31-5,29063264,2026-08-09T16:24:35+0200
51c7e17aa15649ac,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,106,,18,910,12,22,188,1770,15,36,ok,,6.471,n-62-31-22,29063264,2026-08-09T16:21:53+0200
52f1e96114540b46,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,string,all_official,1,0,rating,a,a,1.0,core_destroyed,208,,51,1700,12,20,10,40,2,2,ok,,3.65,n-62-31-24,29063264,2026-08-09T16:23:25+0200
556c2522e1abb90b,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,182,,8,230,8,8,10,710,11,14,ok,,5.141,n-62-31-5,29063264,2026-08-09T16:22:39+0200
589a813597fae273,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,16,590,8,38,164,570,9,34,ok,,3.956,n-62-31-5,29063264,2026-08-09T16:23:04+0200
5a33b58baf8637fb,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,350,,40,1900,4,36,82,1070,15,22,ok,,9.04,n-62-31-5,29063264,2026-08-09T16:22:29+0200
688047e465605ae1,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,151,,17,680,11,13,1,300,9,8,ok,,5.842,n-62-31-22,29063264,2026-08-09T16:21:46+0200
68e753f2e23ee7e9,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,161,,9,0,8,3,10,0,8,1,ok,,3.682,n-62-31-5,29063264,2026-08-09T16:21:19+0200
6c55635a07db7b0d,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,227,,10,420,9,8,9,670,10,7,ok,,4.551,n-62-31-22,29063264,2026-08-09T16:21:40+0200
6c8b4bdbafec4245,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,moonrise,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,12,0,9,7,20,1250,7,9,ok,,9.575,n-62-31-24,29063264,2026-08-09T16:22:33+0200
70a7911a878f7fd1,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,405,,8,0,7,3,10,330,5,8,ok,,4.557,n-62-31-24,29063264,2026-08-09T16:22:51+0200
7380fc0570323483,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,114,,10,80,8,2,9,340,9,6,ok,,3.56,n-62-31-22,29063264,2026-08-09T16:21:24+0200
775cb0c621813f7d,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,167,,8,770,13,23,7,210,9,23,ok,,5.571,n-62-31-22,29063264,2026-08-09T16:23:25+0200
77ad7689bfc7b5c3,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,314,,18,1740,10,16,8,1630,11,13,ok,,6.428,n-62-31-5,29063264,2026-08-09T16:24:07+0200
7f740cef83934e71,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,54,760,7,41,163,970,12,31,ok,,4.877,n-62-31-24,29063264,2026-08-09T16:21:32+0200
869f51b6713679e5,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,281,,10,0,7,10,10,0,7,1,ok,,4.298,n-62-31-24,29063264,2026-08-09T16:22:16+0200
884987617fac94e5,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,129,,25,280,10,24,10,90,10,13,ok,,5.379,n-62-31-24,29063264,2026-08-09T16:23:30+0200
8c333b76bd142946,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,92,,69,610,8,31,16,600,9,38,ok,,3.908,n-62-31-5,29063264,2026-08-09T16:23:08+0200
8c39cbd36cfacdf0,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,137,,40,1310,11,49,988,1330,3,25,ok,,4.398,n-62-31-5,29063264,2026-08-09T16:22:34+0200
8cdf10796e6421d6,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,129,,19,800,7,23,8,240,7,6,ok,,3.904,n-62-31-24,29063264,2026-08-09T16:22:37+0200
8db6d2973876bbb6,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,71,,10,150,10,12,28,440,10,15,ok,,4.161,n-62-31-24,29063264,2026-08-09T16:22:46+0200
915b89405025a294,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,268,,55,1890,13,51,44,2560,13,58,ok,,11.926,n-62-31-5,29063264,2026-08-09T16:23:25+0200
91c6860b99a4437e,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,80,,30,390,9,31,240,440,9,36,ok,,3.933,n-62-31-5,29063264,2026-08-09T16:24:31+0200
92daee0b0249cc80,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,141,,20,1000,11,60,8,510,7,51,ok,,4.879,n-62-31-5,29063264,2026-08-09T16:21:43+0200
96831a0891039e16,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,120,,19,540,9,15,28,560,9,16,ok,,4.177,n-62-31-22,29063264,2026-08-09T16:23:29+0200
9fc19314b9d94042,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,118,,68,950,12,52,238,1230,8,73,ok,,4.965,n-62-31-5,29063264,2026-08-09T16:23:13+0200
a0eaec571af9b804,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,pinch,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,16,610,7,11,16,0,7,7,ok,,7.369,n-62-31-24,29063264,2026-08-09T16:22:58+0200
a5b4e676b1740aa4,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,91,,682,990,8,34,31,1090,10,59,ok,,4.556,n-62-31-22,29063264,2026-08-09T16:23:52+0200
a6cf2875aeeffd07,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,70,,57,400,9,22,1,170,9,21,ok,,3.745,n-62-31-24,29063264,2026-08-09T16:22:07+0200
a6fc585f278f66b5,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,1,690,15,33,51,950,7,54,ok,,4.982,n-62-31-5,29063264,2026-08-09T16:22:39+0200
a8ce1e0e5722f36f,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,81,,10,120,8,10,10,360,9,10,ok,,3.376,n-62-31-22,29063264,2026-08-09T16:23:07+0200
ac989c1436fff33f,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,973,,10,310,9,10,238,3910,23,14,ok,,32.827,n-62-31-5,29063264,2026-08-09T16:24:27+0200
ace45f523d573fee,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,113,,11,630,8,48,8,670,10,37,ok,,4.341,n-62-31-22,29063264,2026-08-09T16:24:00+0200
adcf4d11568bec25,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,52,770,9,39,66,400,11,29,ok,,4.381,n-62-31-5,29063264,2026-08-09T16:22:26+0200
ade6cd10db57a7bd,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,sweden,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,6580,4430,4,11,90,0,19,9,ok,,24.324,n-62-31-24,29063264,2026-08-09T16:23:55+0200
ade914b997b63e01,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,231,,7,0,7,10,8,510,11,16,ok,,5.485,n-62-31-5,29063264,2026-08-09T16:21:33+0200
b1f23533efae713a,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,188,,25,1340,5,40,48,1310,12,27,ok,,5.549,n-62-31-22,29063264,2026-08-09T16:22:03+0200
b8740fdb0dcb20ac,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,119,,87,2000,17,41,9,800,8,39,ok,,5.875,n-62-31-5,29063264,2026-08-09T16:24:13+0200
b8fdafa38f391318,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,135,,9,630,8,10,98,330,6,4,ok,,3.314,n-62-31-24,29063264,2026-08-09T16:21:23+0200
ba22d8093040e23b,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,96,,44,890,10,24,99,1070,14,22,ok,,5.281,n-62-31-24,29063264,2026-08-09T16:22:52+0200
ba6b87572b64aca5,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,92,,20,260,6,13,79,960,9,24,ok,,4.166,n-62-31-22,29063264,2026-08-09T16:21:32+0200
c10f6092ed63ead9,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,249,,10,0,8,1,8,0,8,2,ok,,4.103,n-62-31-5,29063264,2026-08-09T16:22:50+0200
c169409a7e1c593b,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,140,,175,1520,11,53,256,1480,15,26,ok,,7.511,n-62-31-22,29063264,2026-08-09T16:23:47+0200
d006fca994e167c5,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,155,,20,1220,16,35,10,900,7,28,ok,,6.339,n-62-31-5,29063264,2026-08-09T16:24:00+0200
d2225550a301233f,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,273,,1605,1220,3,7,58,1260,17,21,ok,,7.629,n-62-31-24,29063264,2026-08-09T16:22:16+0200
d60d3edf09830dcf,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,76,,17,320,9,23,20,150,8,13,ok,,3.525,n-62-31-5,29063264,2026-08-09T16:22:29+0200
d67792a2a604474b,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,94,,58,620,9,19,46,890,11,32,ok,,4.376,n-62-31-22,29063264,2026-08-09T16:23:39+0200
d737f21d2aa716d4,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,9,0,6,3,10,0,8,0,ok,,2.896,n-62-31-24,29063264,2026-08-09T16:22:55+0200
db8542731f0b4ad2,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,121,,10,0,8,1,9,0,7,3,ok,,3.273,n-62-31-24,29063264,2026-08-09T16:22:58+0200
e03da75e540e23e2,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,104,,73,680,12,12,14,590,8,33,ok,,4.547,n-62-31-5,29063264,2026-08-09T16:24:29+0200
e212c0869c36050f,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,149,,9,370,8,27,8,350,10,21,ok,,4.565,n-62-31-5,29063264,2026-08-09T16:21:38+0200
e706e21c4aaef920,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,10,150,9,7,16,300,9,10,ok,,3.41,n-62-31-24,29063264,2026-08-09T16:21:40+0200
e72fd9e7c17aa461,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,138,,41,660,12,12,10,220,5,5,ok,,4.593,n-62-31-22,29063264,2026-08-09T16:21:20+0200
e8b043a4fd275c14,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,10,370,9,20,18,720,12,36,ok,,4.42,n-62-31-24,29063264,2026-08-09T16:21:49+0200
e922a1075503f55d,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,423,950,8,54,58,830,10,54,ok,,4.033,n-62-31-5,29063264,2026-08-09T16:22:43+0200
ec1a6dc65edda829,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,87,,8,730,13,26,20,460,7,26,ok,,4.652,n-62-31-24,29063264,2026-08-09T16:22:46+0200
f40d52c12b47e689,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,49,590,10,22,2,310,9,32,ok,,4.081,n-62-31-24,29063264,2026-08-09T16:23:02+0200
f454e10e04aa9d9d,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,103,,4,390,7,23,18,610,9,27,ok,,3.885,n-62-31-24,29063264,2026-08-09T16:23:06+0200
f862ebb3e9e5ce90,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,38,430,12,23,9,440,10,22,ok,,4.272,n-62-31-5,29063264,2026-08-09T16:24:24+0200
fa95a681f7e85be7,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,112,,22,1150,14,29,77,1760,13,42,ok,,6.64,n-62-31-5,29063264,2026-08-09T16:24:20+0200
fd18fb64d6f7d2e9,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,20,610,10,21,20,440,9,14,ok,,4.314,n-62-31-24,29063264,2026-08-09T16:21:36+0200
fd9b6b6143281da0,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,bridge,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,1381,2860,18,13,7137,4880,3,20,ok,,18.705,n-62-31-24,29063264,2026-08-09T16:22:08+0200
fe5f2ce04fee4131,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,96,,54,760,11,30,18,520,8,34,ok,,4.334,n-62-31-24,29063264,2026-08-09T16:21:44+0200
ff961ebb7c19da87,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,722,,10,580,7,8,8,60,8,10,ok,,6.518,n-62-31-24,29063264,2026-08-09T16:22:23+0200
