match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0070e992a79a9d2a,auto-2f5d2a61350a,bastion@840a180,bastion,840a180,loki@832c68a,loki,832c68a,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,85,,10,50,8,6,9,190,9,6,ok,,4.42,n-62-21-98,29052826,2026-08-08T16:46:09+0200
00874cd2f3068deb,auto-2f5d2a61350a,skadi@1e4eddf,skadi,1e4eddf,loki@832c68a,loki,832c68a,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,104,,19,280,6,24,19,420,7,22,ok,,4.076,n-62-11-66,29052826,2026-08-08T16:47:44+0200
00875235db9721b4,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,56,,30,300,7,22,239,0,4,7,ok,,3.485,n-62-21-98,29052826,2026-08-08T16:46:38+0200
009c1b1a03346a68,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,99,,43,1010,10,27,10,300,5,12,ok,,5.281,n-62-21-19,29052827,2026-08-08T16:46:24+0200
009f22391651958e,auto-2f5d2a61350a,skadi@aad5f44,skadi,aad5f44,loki@832c68a,loki,832c68a,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,163,,68,930,7,39,109,370,5,6,ok,,6.878,n-62-31-14,29052826,2026-08-08T16:48:00+0200
00a0360d9a80e214,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,warden_@d142ef0,warden_,d142ef0,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,116,,67,880,11,39,30,510,9,21,ok,,5.319,n-62-11-62,29052827,2026-08-08T16:47:59+0200
00a7f88ba310a4d9,auto-2f5d2a61350a,vidar_r1@c8b850e,vidar_r1,c8b850e,ostara@832c68a,ostara,832c68a,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,557,,81,290,3,3,60,1300,8,14,ok,,11.618,n-62-21-1,29052827,2026-08-08T16:48:43+0200
00ba2726e909ed58,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,vase,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,20,13,7,2619,2360,10,7,ok,,25.158,n-62-21-9,29052827,2026-08-08T16:46:43+0200
00c5916e2b42e8be,auto-2f5d2a61350a,ullr@7d1ab4e,ullr,7d1ab4e,ostara@832c68a,ostara,832c68a,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,170,,43,250,12,18,68,390,8,22,ok,,8.205,n-62-21-68,29052827,2026-08-08T16:45:47+0200
00dc859e965be7e4,auto-2f5d2a61350a,fenrir2@6b39ebb,fenrir2,6b39ebb,loki@832c68a,loki,832c68a,string,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,1512,1530,4,2,87,4460,22,11,ok,,25.432,n-62-31-17,29052826,2026-08-08T16:46:05+0200
00e35a48ab8d214b,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,undertow@fdc1e1f,undertow,fdc1e1f,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,150,,64,1120,10,35,58,820,10,23,ok,,8.125,n-62-21-69,29052827,2026-08-08T16:46:24+0200
00ec4938bcc849b0,auto-2f5d2a61350a,warden_@d142ef0,warden_,d142ef0,ostara@832c68a,ostara,832c68a,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,116,,67,530,9,14,42,920,9,43,ok,,4.434,n-62-11-62,29052827,2026-08-08T16:48:28+0200
00fe93f1d1b343c1,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_noring@1b7a73a,vidar_noring,1b7a73a,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,99,,26,220,7,9,9,0,5,5,ok,,3.588,n-62-21-63,29052827,2026-08-08T16:47:25+0200
010dbf0f2157b1bb,auto-2f5d2a61350a,gefjon@f66a427,gefjon,f66a427,loki@832c68a,loki,832c68a,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,433,,9,40,4,1,77,650,9,8,ok,,6.669,n-62-21-10,29052826,2026-08-08T16:45:46+0200
0115b2393a12c06e,auto-2f5d2a61350a,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,ostara@832c68a,ostara,832c68a,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,157,,10,370,3,11,9,250,6,4,ok,,4.679,n-62-21-24,29052827,2026-08-08T16:47:19+0200
01178d50b0387c29,auto-2f5d2a61350a,undertow@fdc1e1f,undertow,fdc1e1f,ostara@832c68a,ostara,832c68a,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,58,650,8,12,22,740,12,22,ok,,5.633,n-62-21-71,29052827,2026-08-08T16:46:33+0200
011ac574a8776a03,auto-2f5d2a61350a,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,ostara@832c68a,ostara,832c68a,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,358,,661,470,1,9,28,860,12,24,ok,,10.081,n-62-21-80,29052827,2026-08-08T16:46:13+0200
0134043bf57465bf,auto-2f5d2a61350a,warden_@d142ef0,warden_,d142ef0,ostara@832c68a,ostara,832c68a,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,163,,0,0,8,13,28,1010,10,53,ok,,4.892,n-62-21-23,29052827,2026-08-08T16:47:43+0200
01389f0b0494cc75,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_r1@c8b850e,vidar_r1,c8b850e,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,349,,8,0,7,5,10,0,2,1,ok,,4.72,n-62-11-52,29052827,2026-08-08T16:47:27+0200
013b75afaf4ac33a,auto-2f5d2a61350a,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,ostara@832c68a,ostara,832c68a,string,all_official,1,0,rating,b,b,0.0,core_destroyed,196,,56,540,6,1,155,1540,12,18,ok,,7.415,n-62-21-23,29052827,2026-08-08T16:46:19+0200
015a2c231b2be94b,auto-2f5d2a61350a,prospect@bf9b3e3,prospect,bf9b3e3,loki@832c68a,loki,832c68a,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,55,,9,230,10,10,9,240,8,11,ok,,4.445,n-62-21-90,29052826,2026-08-08T16:47:00+0200
015be8f475180420,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,jotunn@6b39ebb,jotunn,6b39ebb,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,28,550,9,36,48,320,8,31,ok,,4.018,n-62-21-65,29052826,2026-08-08T16:46:53+0200
01704dc87e2da1fa,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,audhumla@a7faecd,audhumla,a7faecd,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,120,,12,270,8,6,19,560,10,12,ok,,4.196,n-62-11-66,29052826,2026-08-08T16:46:08+0200
019211466e54f244,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,ostara@832c68a,ostara,832c68a,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,179,,13,810,8,15,8,520,8,20,ok,,5.921,n-62-31-19,29052827,2026-08-08T16:48:21+0200
01921371dfed6d7b,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,ragnarok_fair@79582fc,ragnarok_fair,79582fc,vase,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,371,70,11,5,4378,2460,8,11,ok,,18.822,n-62-21-24,29052826,2026-08-08T16:47:20+0200
01986b8067255864,auto-2f5d2a61350a,vidar_r3@c8b850e,vidar_r3,c8b850e,ostara@832c68a,ostara,832c68a,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,437,,226,3820,9,22,10,50,8,20,ok,,10.713,n-62-29-24,29052827,2026-08-08T16:48:25+0200
01a95cca6b8be5b6,auto-2f5d2a61350a,vidar_png@1b7a73a,vidar_png,1b7a73a,ostara@832c68a,ostara,832c68a,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,309,,107,670,6,6,61,690,11,14,ok,,9.391,n-62-31-19,29052827,2026-08-08T16:47:15+0200
01b709e61718f516,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,sweden,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,161,2460,22,19,2543,0,1,10,ok,,27.401,n-62-29-15,29052826,2026-08-08T16:46:13+0200
01e3fe77fff647bf,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar@1b7a73a,vidar,1b7a73a,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,177,,29,380,7,18,9,0,7,17,ok,,5.342,n-62-30-24,29052827,2026-08-08T16:45:47+0200
01eb00307a34a1de,auto-2f5d2a61350a,spork@05ab6a2,spork,05ab6a2,loki@832c68a,loki,832c68a,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,7,350,9,27,9,350,9,14,ok,,4.551,n-62-29-17,29052826,2026-08-08T16:47:51+0200
01ec3de0588833e7,auto-2f5d2a61350a,skadi@821d792,skadi,821d792,loki@832c68a,loki,832c68a,string,all_official,1,0,rating,b,b,0.0,core_destroyed,203,,6,680,7,5,161,1310,8,15,ok,,7.314,n-62-29-34,29052826,2026-08-08T16:47:31+0200
0208ece3a6b2120e,auto-2f5d2a61350a,vidar_r2@c8b850e,vidar_r2,c8b850e,ostara@832c68a,ostara,832c68a,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,107,,26,450,4,8,18,930,9,20,ok,,4.893,n-62-21-2,29052827,2026-08-08T16:47:53+0200
02160adeb519e278,auto-2f5d2a61350a,v233_i@902be71,v233_i,902be71,ostara@832c68a,ostara,832c68a,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,505,,58,160,10,3,10,380,7,7,ok,,9.067,n-62-21-81,29052827,2026-08-08T16:45:51+0200
022332fbcc946d6a,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,spork@05ab6a2,spork,05ab6a2,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,101,,63,380,11,25,10,410,10,28,ok,,4.879,n-62-13-7,29052826,2026-08-08T16:47:43+0200
023d0a73a02a7acf,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_ggng@1b7a73a,vidar_ggng,1b7a73a,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,119,,87,900,8,38,32,870,10,31,ok,,5.729,n-62-29-21,29052827,2026-08-08T16:47:33+0200
024c5492a776fc85,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,heimdall@daf0de0,heimdall,daf0de0,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,67,,8,240,8,5,10,290,7,12,ok,,3.48,n-62-13-6,29052826,2026-08-08T16:45:49+0200
026d64fb6b71cc65,auto-2f5d2a61350a,vidar_r1@c8b850e,vidar_r1,c8b850e,ostara@832c68a,ostara,832c68a,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,127,,7,820,9,18,68,1730,13,42,ok,,7.174,n-62-21-17,29052827,2026-08-08T16:47:44+0200
027590acfe4c9eb4,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,mjolnir@2e6c876,mjolnir,2e6c876,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,113,,25,730,10,13,8,670,7,31,ok,,5.296,n-62-12-5,29052826,2026-08-08T16:46:47+0200
027e716bb739ad85,auto-2f5d2a61350a,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,loki@832c68a,loki,832c68a,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,63,,8,260,8,17,51,260,10,8,ok,,3.643,n-62-29-17,29052826,2026-08-08T16:48:15+0200
02c26ff3820fb14f,auto-2f5d2a61350a,undertow@fdc1e1f,undertow,fdc1e1f,ostara@832c68a,ostara,832c68a,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,324,,2460,2720,12,26,87,3070,28,46,ok,,28.414,n-62-21-69,29052827,2026-08-08T16:46:01+0200
02ceebfe0cef3122,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_norelay@1b7a73a,vidar_norelay,1b7a73a,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,296,,15,720,9,26,241,1770,11,73,ok,,10.536,n-62-28-28,29052827,2026-08-08T16:47:03+0200
02d5a744a1e7274a,auto-2f5d2a61350a,warden_@d142ef0,warden_,d142ef0,ostara@832c68a,ostara,832c68a,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,182,,11,0,5,13,10,280,6,12,ok,,3.853,n-62-11-64,29052827,2026-08-08T16:47:53+0200
02d6f4f136f99b9d,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar@8b87da5,vidar,8b87da5,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,186,,8,520,9,37,10,1570,14,33,ok,,7.261,n-62-21-10,29052827,2026-08-08T16:46:12+0200
02dc65f839ee1be2,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar@8b87da5,vidar,8b87da5,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,255,,10,1840,14,26,1,1040,11,24,ok,,11.527,n-62-21-6,29052827,2026-08-08T16:46:16+0200
02de169593becedb,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,skadi@6a2af02,skadi,6a2af02,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,145,,14,600,8,23,16,690,8,39,ok,,4.437,n-62-31-9,29052826,2026-08-08T16:47:20+0200
02def3adbbc64801,auto-2f5d2a61350a,mimir@cfc1ec4,mimir,cfc1ec4,loki@832c68a,loki,832c68a,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,54,,16,220,9,15,35,220,11,14,ok,,4.759,n-62-29-31,29052826,2026-08-08T16:46:17+0200
02f649cd629550c2,auto-2f5d2a61350a,janus@8a1e7a1,janus,8a1e7a1,loki@832c68a,loki,832c68a,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,167,,7,30,5,11,70,400,7,7,ok,,4.118,n-62-21-61,29052826,2026-08-08T16:45:37+0200
02f9df1314a5e9b5,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vigil_reinforcements@2e6c876,vigil_reinforcements,2e6c876,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,197,,10,440,7,11,19,480,9,7,ok,,6.013,n-62-21-4,29052827,2026-08-08T16:48:20+0200
0321e34520f6db76,auto-2f5d2a61350a,valkyrie_atk2@7227061,valkyrie_atk2,7227061,ostara@832c68a,ostara,832c68a,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,10,370,8,18,29,490,9,18,ok,,4.043,n-62-11-61,29052827,2026-08-08T16:46:31+0200
033d6bf3d97d4493,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,snotra@34b0ce8,snotra,34b0ce8,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,8,190,7,5,8,140,9,3,ok,,3.43,n-62-31-19,29052826,2026-08-08T16:48:53+0200
0360c326bab188eb,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,113,,42,1280,10,49,60,650,9,19,ok,,6.301,n-62-21-58,29052827,2026-08-08T16:45:13+0200
037e13c73ab9d10a,auto-2f5d2a61350a,spar_sniper@aa24129,spar_sniper,aa24129,loki@832c68a,loki,832c68a,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,174,,37,370,9,9,60,250,8,11,ok,,6.289,n-62-28-28,29052826,2026-08-08T16:47:58+0200
038023771a734416,auto-2f5d2a61350a,valkyrie_atk2@7227061,valkyrie_atk2,7227061,ostara@832c68a,ostara,832c68a,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,4,140,5,8,27,690,9,16,ok,,4.233,n-62-11-62,29052827,2026-08-08T16:46:10+0200
0389e3584900290a,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,warden_@d142ef0,warden_,d142ef0,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,167,,6,800,9,34,64,780,11,24,ok,,5.588,n-62-28-34,29052827,2026-08-08T16:48:38+0200
03d5a69153079c84,auto-2f5d2a61350a,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,loki@832c68a,loki,832c68a,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,78,,8,60,8,16,26,360,8,19,ok,,3.577,n-62-21-98,29052826,2026-08-08T16:48:57+0200
03dfd2d3482ac309,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,gobbleglitch@6cdc440,gobbleglitch,6cdc440,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,51,,8,170,8,15,59,80,10,8,ok,,3.974,n-62-21-16,29052826,2026-08-08T16:46:04+0200
03e8e44c18428ee6,auto-2f5d2a61350a,vidar_r2@c8b850e,vidar_r2,c8b850e,ostara@832c68a,ostara,832c68a,string,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,2070,530,6,2,6385,9580,17,19,ok,,28.16,n-62-21-7,29052827,2026-08-08T16:49:10+0200
03fa7f674bd13ed6,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,tempest@90fc9f3,tempest,90fc9f3,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,53,,8,110,8,8,60,110,8,6,ok,,3.844,n-62-31-5,29052826,2026-08-08T16:48:59+0200
04082fb9a5056b27,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,99,,26,220,7,9,9,0,5,5,ok,,3.679,n-62-31-10,29052827,2026-08-08T16:47:13+0200
040c4df8b4cea98f,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,214,,10,310,5,8,50,1520,10,31,ok,,7.84,n-62-21-23,29052827,2026-08-08T16:46:27+0200
040fc1f0e7a5a5f7,auto-2f5d2a61350a,freyr@c2c0d3d,freyr,c2c0d3d,loki@832c68a,loki,832c68a,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,54,,16,220,9,15,35,220,11,14,ok,,5.066,n-62-21-90,29052826,2026-08-08T16:47:10+0200
042484eec422acc9,auto-2f5d2a61350a,gefjon@f66a427,gefjon,f66a427,loki@832c68a,loki,832c68a,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,9,380,8,11,8,100,9,4,ok,,4.629,n-62-21-2,29052826,2026-08-08T16:45:50+0200
043bb332507d8b7f,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,fenrir2@6b39ebb,fenrir2,6b39ebb,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,52,,26,220,9,7,16,210,8,9,ok,,4.129,n-62-29-34,29052826,2026-08-08T16:45:32+0200
0445b92147d3d5a2,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,audhumla@a7faecd,audhumla,a7faecd,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,22,210,6,10,20,390,7,23,ok,,3.291,n-62-11-62,29052826,2026-08-08T16:45:18+0200
044aba43d5a61413,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,prospect@bf9b3e3,prospect,bf9b3e3,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,93,,10,100,10,8,26,190,7,7,ok,,4.592,n-62-21-60,29052826,2026-08-08T16:46:48+0200
0454e873eaac37d3,auto-2f5d2a61350a,vidar_norelay@1b7a73a,vidar_norelay,1b7a73a,ostara@832c68a,ostara,832c68a,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,45,,10,70,6,8,9,130,5,16,ok,,3.184,n-62-31-16,29052827,2026-08-08T16:46:40+0200
045d7f1bd290b5b6,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,odin@38e1456,odin,38e1456,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,101,,9,150,9,3,10,230,7,10,ok,,4.346,n-62-31-5,29052826,2026-08-08T16:46:55+0200
0472baac7d3e4a32,auto-2f5d2a61350a,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,ostara@832c68a,ostara,832c68a,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,6,200,8,16,33,360,7,16,ok,,3.751,n-62-13-7,29052827,2026-08-08T16:46:55+0200
047e1c112ef65b17,auto-2f5d2a61350a,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,ostara@832c68a,ostara,832c68a,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,57,,10,110,6,10,29,510,9,20,ok,,4.209,n-62-21-24,29052827,2026-08-08T16:46:42+0200
049e7ae660600662,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar2@544eeb3,vidar2,544eeb3,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,172,,45,480,9,28,98,1320,8,33,ok,,8.011,n-62-29-33,29052827,2026-08-08T16:45:46+0200
04b6d2a99874d63b,auto-2f5d2a61350a,snotra_h@4437c29,snotra_h,4437c29,loki@832c68a,loki,832c68a,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,174,,37,370,9,9,60,250,8,11,ok,,5.113,n-62-21-9,29052826,2026-08-08T16:48:49+0200
04b950f45f420066,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,janus@8a1e7a1,janus,8a1e7a1,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,8,260,8,12,9,230,9,7,ok,,4.862,n-62-21-59,29052826,2026-08-08T16:45:31+0200
04caa7d28ce93bee,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,191,,9,880,8,29,122,1400,7,28,ok,,9.36,n-62-29-16,29052827,2026-08-08T16:45:36+0200
04cc923b4bd45e27,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,92,,33,320,8,22,63,750,8,47,ok,,5.618,n-62-21-21,29052827,2026-08-08T16:45:32+0200
04ccc73fd52231db,auto-2f5d2a61350a,odin@38e1456,odin,38e1456,loki@832c68a,loki,832c68a,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,10,0,7,6,19,280,8,17,ok,,4.154,n-62-31-24,29052826,2026-08-08T16:47:08+0200
04d259e169d5606f,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,spar_mender@d5b46bc,spar_mender,d5b46bc,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,78,,18,340,7,15,8,220,8,7,ok,,3.518,n-62-31-23,29052826,2026-08-08T16:48:40+0200
04e638309fb99624,auto-2f5d2a61350a,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,ostara@832c68a,ostara,832c68a,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,106,,18,400,7,20,79,1400,6,45,ok,,5.359,n-62-21-16,29052827,2026-08-08T16:47:24+0200
04f187fed0d02ab7,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_r2@c8b850e,vidar_r2,c8b850e,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,162,,49,760,9,23,18,380,8,12,ok,,4.931,n-62-31-21,29052827,2026-08-08T16:47:19+0200
04f6cb70a6bc9acb,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,tempest@90fc9f3,tempest,90fc9f3,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,57,,20,390,7,28,324,0,4,8,ok,,5.41,n-62-29-24,29052826,2026-08-08T16:49:06+0200
0507125454e98433,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vali@7bc75e8,vali,7bc75e8,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,37,430,7,13,16,60,7,8,ok,,4.041,n-62-31-23,29052827,2026-08-08T16:46:00+0200
