match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
004f1b09d7d9086e,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,gobbleglitch@6cdc440,gobbleglitch,6cdc440,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,57,,38,400,7,21,60,0,9,2,ok,,2.93,n-62-31-22,29052826,2026-08-08T16:53:01+0200
0052f67f3225f441,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,109,,10,60,6,11,25,100,11,5,ok,,4.2,n-62-11-61,29052826,2026-08-08T16:56:10+0200
005ce7c273f0bff0,auto-2f5d2a61350a,jotunn@6b39ebb,jotunn,6b39ebb,loki@832c68a,loki,832c68a,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,152,,50,870,5,25,80,1620,17,30,ok,,7.08,n-62-21-67,29052826,2026-08-08T16:46:10+0200
0061d3f2b778cc4b,auto-2f5d2a61350a,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,ostara@832c68a,ostara,832c68a,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,295,,60,1060,7,13,41,900,12,14,ok,,8.187,n-62-11-61,29052827,2026-08-08T16:48:21+0200
0062079554c5d535,auto-2f5d2a61350a,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,ostara@832c68a,ostara,832c68a,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,371,,98,0,8,10,18,900,7,9,ok,,8.427,n-62-29-25,29052826,2026-08-08T16:52:54+0200
0063479ae7681656,auto-2f5d2a61350a,skadi@821d792,skadi,821d792,ostara@832c68a,ostara,832c68a,string,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,2070,530,6,2,6385,9580,17,19,ok,,27.023,n-62-31-23,29052826,2026-08-08T16:55:23+0200
00635b28c1f70da2,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,91,,8,310,8,22,47,480,8,20,ok,,4.929,n-62-31-24,29052826,2026-08-08T16:55:36+0200
006c7e11de61854e,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar@561800a,vidar,561800a,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,313,,10,170,5,20,9,0,7,4,ok,,4.417,n-62-12-3,29052827,2026-08-08T16:45:51+0200
006cf7e1509bf445,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,skadi@aad5f44,skadi,aad5f44,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,94,,7,600,9,18,36,410,8,16,ok,,4.317,n-62-29-9,29052826,2026-08-08T16:55:36+0200
006ef852981af30f,auto-2f5d2a61350a,vidar_r2@c8b850e,vidar_r2,c8b850e,loki@832c68a,loki,832c68a,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,670,,38,3280,16,18,14,1430,10,10,ok,,17.05,n-62-11-64,29052826,2026-08-08T16:52:30+0200
0070e992a79a9d2a,auto-2f5d2a61350a,bastion@840a180,bastion,840a180,loki@832c68a,loki,832c68a,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,85,,10,50,8,6,9,190,9,6,ok,,4.42,n-62-21-98,29052826,2026-08-08T16:46:09+0200
007e8e26817e29c8,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,skadi@aad5f44,skadi,aad5f44,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,153,,9,380,7,14,10,610,4,9,ok,,4.139,n-62-11-67,29052826,2026-08-08T16:56:05+0200
008308284b7bef30,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,30,720,10,37,9,0,5,28,ok,,3.619,n-62-29-27,29052826,2026-08-08T16:52:59+0200
00874cd2f3068deb,auto-2f5d2a61350a,skadi@1e4eddf,skadi,1e4eddf,loki@832c68a,loki,832c68a,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,104,,19,280,6,24,19,420,7,22,ok,,4.076,n-62-11-66,29052826,2026-08-08T16:47:44+0200
00875235db9721b4,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,56,,30,300,7,22,239,0,4,7,ok,,3.485,n-62-21-98,29052826,2026-08-08T16:46:38+0200
00887157de911fd0,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,tempest@90fc9f3,tempest,90fc9f3,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,26,390,7,25,401,400,5,14,ok,,6.443,n-62-29-33,29052826,2026-08-08T16:56:35+0200
009a81962f1330e0,auto-2f5d2a61350a,mimir@cfc1ec4,mimir,cfc1ec4,ostara@832c68a,ostara,832c68a,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,57,,32,450,8,22,17,540,8,36,ok,,3.797,n-62-21-2,29052826,2026-08-08T16:54:26+0200
009c1b1a03346a68,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,99,,43,1010,10,27,10,300,5,12,ok,,5.281,n-62-21-19,29052827,2026-08-08T16:46:24+0200
009f22391651958e,auto-2f5d2a61350a,skadi@aad5f44,skadi,aad5f44,loki@832c68a,loki,832c68a,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,163,,68,930,7,39,109,370,5,6,ok,,6.878,n-62-31-14,29052826,2026-08-08T16:48:00+0200
00a0360d9a80e214,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,warden_@d142ef0,warden_,d142ef0,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,116,,67,880,11,39,30,510,9,21,ok,,5.319,n-62-11-62,29052827,2026-08-08T16:47:59+0200
00a7f88ba310a4d9,auto-2f5d2a61350a,vidar_r1@c8b850e,vidar_r1,c8b850e,ostara@832c68a,ostara,832c68a,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,557,,81,290,3,3,60,1300,8,14,ok,,11.618,n-62-21-1,29052827,2026-08-08T16:48:43+0200
00aa8fc2503e1142,auto-2f5d2a61350a,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,loki@832c68a,loki,832c68a,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,94,,6,210,5,16,18,490,8,20,ok,,3.23,n-62-11-63,29052826,2026-08-08T16:51:39+0200
00aad509aee65d0d,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,aegis@e55aab5,aegis,e55aab5,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,287,,10,680,8,10,60,680,3,14,ok,,7.045,n-62-11-63,29052826,2026-08-08T16:52:34+0200
00b821a97676f05a,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,prospect@bf9b3e3,prospect,bf9b3e3,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,103,,60,680,7,34,39,430,11,10,ok,,4.811,n-62-31-19,29052826,2026-08-08T16:54:33+0200
00b8cbf8419f5ba2,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,sif@3fc5cd8,sif,3fc5cd8,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,350,,10,120,6,4,8,480,8,8,ok,,5.966,n-62-21-97,29052826,2026-08-08T16:55:00+0200
00b9072e99332ff3,auto-2f5d2a61350a,vidar@ee47958,vidar,ee47958,loki@832c68a,loki,832c68a,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,155,,49,1330,6,22,34,360,9,13,ok,,5.01,n-62-11-67,29052826,2026-08-08T16:50:53+0200
00ba01da5c5316f1,auto-2f5d2a61350a,maporacle@38e1456,maporacle,38e1456,ostara@832c68a,ostara,832c68a,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,33,390,9,24,152,420,8,33,ok,,3.819,n-62-11-62,29052826,2026-08-08T16:54:22+0200
00ba2726e909ed58,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,vase,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,20,13,7,2619,2360,10,7,ok,,25.158,n-62-21-9,29052827,2026-08-08T16:46:43+0200
00c5916e2b42e8be,auto-2f5d2a61350a,ullr@7d1ab4e,ullr,7d1ab4e,ostara@832c68a,ostara,832c68a,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,170,,43,250,12,18,68,390,8,22,ok,,8.205,n-62-21-68,29052827,2026-08-08T16:45:47+0200
00c77152dafc188c,auto-2f5d2a61350a,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,loki@832c68a,loki,832c68a,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,71,,40,410,7,35,19,400,10,22,ok,,3.87,n-62-31-14,29052826,2026-08-08T16:51:12+0200
00d3a455d7a8ef1e,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,vali@7bc75e8,vali,7bc75e8,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,9,270,8,8,9,160,8,14,ok,,3.051,n-62-31-21,29052826,2026-08-08T16:51:27+0200
00d875293848bc2d,auto-2f5d2a61350a,gobbleglitch@6cdc440,gobbleglitch,6cdc440,ostara@832c68a,ostara,832c68a,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,52,,46,0,9,0,19,220,6,13,ok,,2.771,n-62-29-21,29052826,2026-08-08T16:53:58+0200
00dc51af81da6664,auto-2f5d2a61350a,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,loki@832c68a,loki,832c68a,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,129,,18,510,9,24,15,580,8,25,ok,,5.448,n-62-31-24,29052826,2026-08-08T16:49:12+0200
00dc859e965be7e4,auto-2f5d2a61350a,fenrir2@6b39ebb,fenrir2,6b39ebb,loki@832c68a,loki,832c68a,string,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,1512,1530,4,2,87,4460,22,11,ok,,25.432,n-62-31-17,29052826,2026-08-08T16:46:05+0200
00dc9a12e54690e4,auto-2f5d2a61350a,gefn@46ac5e6,gefn,46ac5e6,ostara@832c68a,ostara,832c68a,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,201,,146,910,15,19,71,960,11,21,ok,,9.292,n-62-31-5,29052826,2026-08-08T16:53:45+0200
00e35a48ab8d214b,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,undertow@fdc1e1f,undertow,fdc1e1f,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,150,,64,1120,10,35,58,820,10,23,ok,,8.125,n-62-21-69,29052827,2026-08-08T16:46:24+0200
00ec4938bcc849b0,auto-2f5d2a61350a,warden_@d142ef0,warden_,d142ef0,ostara@832c68a,ostara,832c68a,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,116,,67,530,9,14,42,920,9,43,ok,,4.434,n-62-11-62,29052827,2026-08-08T16:48:28+0200
00ed3504babbab9d,auto-2f5d2a61350a,gefn@46ac5e6,gefn,46ac5e6,ostara@832c68a,ostara,832c68a,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,94,,8,400,5,9,1,420,7,13,ok,,2.801,n-62-31-21,29052826,2026-08-08T16:52:59+0200
00f32a9c252d64d1,auto-2f5d2a61350a,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,loki@832c68a,loki,832c68a,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,184,,696,1470,9,31,98,1600,14,44,ok,,7.142,n-62-31-5,29052826,2026-08-08T16:51:04+0200
00f589dcd7018877,auto-2f5d2a61350a,gefn@46ac5e6,gefn,46ac5e6,ostara@832c68a,ostara,832c68a,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,161,,104,360,7,14,83,360,10,22,ok,,5.741,n-62-29-21,29052826,2026-08-08T16:53:11+0200
00fe93f1d1b343c1,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_noring@1b7a73a,vidar_noring,1b7a73a,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,99,,26,220,7,9,9,0,5,5,ok,,3.588,n-62-21-63,29052827,2026-08-08T16:47:25+0200
010dbf0f2157b1bb,auto-2f5d2a61350a,gefjon@f66a427,gefjon,f66a427,loki@832c68a,loki,832c68a,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,433,,9,40,4,1,77,650,9,8,ok,,6.669,n-62-21-10,29052826,2026-08-08T16:45:46+0200
01108a8649a81aad,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,171,,60,390,7,17,28,130,6,25,ok,,5.074,n-62-31-7,29052826,2026-08-08T16:50:50+0200
0115b2393a12c06e,auto-2f5d2a61350a,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,ostara@832c68a,ostara,832c68a,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,157,,10,370,3,11,9,250,6,4,ok,,4.679,n-62-21-24,29052827,2026-08-08T16:47:19+0200
01178d50b0387c29,auto-2f5d2a61350a,undertow@fdc1e1f,undertow,fdc1e1f,ostara@832c68a,ostara,832c68a,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,58,650,8,12,22,740,12,22,ok,,5.633,n-62-21-71,29052827,2026-08-08T16:46:33+0200
011ac574a8776a03,auto-2f5d2a61350a,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,ostara@832c68a,ostara,832c68a,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,358,,661,470,1,9,28,860,12,24,ok,,10.081,n-62-21-80,29052827,2026-08-08T16:46:13+0200
0126b3535643d974,auto-2f5d2a61350a,bastion@840a180,bastion,840a180,ostara@832c68a,ostara,832c68a,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,99,,35,610,8,39,19,680,11,31,ok,,4.63,n-62-29-21,29052826,2026-08-08T16:52:37+0200
0134043bf57465bf,auto-2f5d2a61350a,warden_@d142ef0,warden_,d142ef0,ostara@832c68a,ostara,832c68a,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,163,,0,0,8,13,28,1010,10,53,ok,,4.892,n-62-21-23,29052827,2026-08-08T16:47:43+0200
01389f0b0494cc75,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar_r1@c8b850e,vidar_r1,c8b850e,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,349,,8,0,7,5,10,0,2,1,ok,,4.72,n-62-11-52,29052827,2026-08-08T16:47:27+0200
0138a72dc3b17de7,auto-2f5d2a61350a,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,ostara@832c68a,ostara,832c68a,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,146,,66,0,3,50,32,1130,13,45,ok,,6.014,n-62-29-31,29052826,2026-08-08T16:53:16+0200
013b75afaf4ac33a,auto-2f5d2a61350a,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,ostara@832c68a,ostara,832c68a,string,all_official,1,0,rating,b,b,0.0,core_destroyed,196,,56,540,6,1,155,1540,12,18,ok,,7.415,n-62-21-23,29052827,2026-08-08T16:46:19+0200
013c133b6724c2d9,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,strategist@2a19238,strategist,2a19238,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,313,,20,2250,17,36,662,1950,13,17,ok,,11.186,n-62-31-21,29052826,2026-08-08T16:57:08+0200
014ca3f9cba12205,auto-2f5d2a61350a,vidar@544eeb3,vidar,544eeb3,loki@832c68a,loki,832c68a,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,128,,43,780,8,43,80,280,9,8,ok,,4.678,n-62-31-18,29052826,2026-08-08T16:50:29+0200
015a2c231b2be94b,auto-2f5d2a61350a,prospect@bf9b3e3,prospect,bf9b3e3,loki@832c68a,loki,832c68a,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,55,,9,230,10,10,9,240,8,11,ok,,4.445,n-62-21-90,29052826,2026-08-08T16:47:00+0200
015be8f475180420,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,jotunn@6b39ebb,jotunn,6b39ebb,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,28,550,9,36,48,320,8,31,ok,,4.018,n-62-21-65,29052826,2026-08-08T16:46:53+0200
016a021f64fc3d67,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,warden_walk@e55aab5,warden_walk,e55aab5,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,20,560,7,19,89,680,7,24,ok,,3.344,n-62-29-5,29052826,2026-08-08T16:52:24+0200
016a4805325c3327,auto-2f5d2a61350a,warden_@d142ef0,warden_,d142ef0,loki@832c68a,loki,832c68a,heart,all_official,1,0,rating,a,a,1.0,harvesters,1000,,31,0,8,13,74,0,11,15,ok,,10.843,n-62-31-20,29052826,2026-08-08T16:52:14+0200
016d5dbdb9f5864a,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,vigil@e267eeb,vigil,e267eeb,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,57,,49,400,7,23,7,280,9,14,ok,,3.678,n-62-21-97,29052826,2026-08-08T16:52:10+0200
01704dc87e2da1fa,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,audhumla@a7faecd,audhumla,a7faecd,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,120,,12,270,8,6,19,560,10,12,ok,,4.196,n-62-11-66,29052826,2026-08-08T16:46:08+0200
017b9e173fa51f26,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,strategist@2e6eca5,strategist,2e6eca5,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,8,200,7,7,410,160,3,21,ok,,2.706,n-62-29-21,29052826,2026-08-08T16:49:53+0200
017ce764a335b677,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,vidar_png@1b7a73a,vidar_png,1b7a73a,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,203,,11,250,8,14,9,540,6,22,ok,,3.993,n-62-29-31,29052826,2026-08-08T16:52:18+0200
019211466e54f244,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,ostara@832c68a,ostara,832c68a,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,179,,13,810,8,15,8,520,8,20,ok,,5.921,n-62-31-19,29052827,2026-08-08T16:48:21+0200
01921371dfed6d7b,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,ragnarok_fair@79582fc,ragnarok_fair,79582fc,vase,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,371,70,11,5,4378,2460,8,11,ok,,18.822,n-62-21-24,29052826,2026-08-08T16:47:20+0200
0196ff6b094877ad,auto-2f5d2a61350a,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,loki@832c68a,loki,832c68a,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,106,,6,140,5,4,9,460,9,8,ok,,4.141,n-62-31-16,29052826,2026-08-08T16:50:50+0200
01986b8067255864,auto-2f5d2a61350a,vidar_r3@c8b850e,vidar_r3,c8b850e,ostara@832c68a,ostara,832c68a,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,437,,226,3820,9,22,10,50,8,20,ok,,10.713,n-62-29-24,29052827,2026-08-08T16:48:25+0200
019ebd4ce47ce03e,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,ullr@7d1ab4e,ullr,7d1ab4e,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,20,500,9,25,9,150,8,14,ok,,3.526,n-62-30-23,29052826,2026-08-08T16:49:45+0200
01a95cca6b8be5b6,auto-2f5d2a61350a,vidar_png@1b7a73a,vidar_png,1b7a73a,ostara@832c68a,ostara,832c68a,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,309,,107,670,6,6,61,690,11,14,ok,,9.391,n-62-31-19,29052827,2026-08-08T16:47:15+0200
01ac5bcae7cdda01,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,101,,9,660,12,19,19,460,4,15,ok,,3.932,n-62-21-92,29052826,2026-08-08T16:55:31+0200
01b709e61718f516,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,sweden,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,161,2460,22,19,2543,0,1,10,ok,,27.401,n-62-29-15,29052826,2026-08-08T16:46:13+0200
01bba8a8b42a2d1f,auto-2f5d2a61350a,steward_relent@7ed1acc,steward_relent,7ed1acc,ostara@832c68a,ostara,832c68a,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,81,,7,300,8,15,9,360,7,19,ok,,4.283,n-62-31-11,29052826,2026-08-08T16:57:10+0200
01c5e7f179badb47,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,17,420,7,28,9,320,8,22,ok,,3.759,n-62-29-21,29052826,2026-08-08T16:55:28+0200
01dfc6243bd24dbf,auto-2f5d2a61350a,maporacle@38e1456,maporacle,38e1456,ostara@832c68a,ostara,832c68a,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,88,,29,630,8,35,39,710,12,18,ok,,4.566,n-62-12-5,29052826,2026-08-08T16:53:59+0200
01e36e0777395c9c,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,gobbleglitch@6cdc440,gobbleglitch,6cdc440,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,24,490,8,22,59,50,8,7,ok,,3.248,n-62-29-21,29052826,2026-08-08T16:53:55+0200
01e3780d259488ed,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,string,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,335,2490,12,7,565,0,5,3,ok,,15.471,n-62-29-33,29052826,2026-08-08T16:49:51+0200
01e3fe77fff647bf,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar@1b7a73a,vidar,1b7a73a,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,177,,29,380,7,18,9,0,7,17,ok,,5.342,n-62-30-24,29052827,2026-08-08T16:45:47+0200
01eb00307a34a1de,auto-2f5d2a61350a,spork@05ab6a2,spork,05ab6a2,loki@832c68a,loki,832c68a,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,7,350,9,27,9,350,9,14,ok,,4.551,n-62-29-17,29052826,2026-08-08T16:47:51+0200
01ec3de0588833e7,auto-2f5d2a61350a,skadi@821d792,skadi,821d792,loki@832c68a,loki,832c68a,string,all_official,1,0,rating,b,b,0.0,core_destroyed,203,,6,680,7,5,161,1310,8,15,ok,,7.314,n-62-29-34,29052826,2026-08-08T16:47:31+0200
01efd49c392d4970,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,78,,10,320,8,18,136,450,10,18,ok,,4.223,n-62-29-15,29052826,2026-08-08T16:50:06+0200
