match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
013add19e8322343,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,162,,6,10,5,12,64,400,8,19,ok,,3.996,n-62-31-24,29053003,2026-08-08T19:39:02+0200
0142478d10b52f25,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,tyr@2e6c876,tyr,2e6c876,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,112,,48,480,6,9,20,310,6,8,ok,,3.422,n-62-29-16,29053003,2026-08-08T19:39:02+0200
0142d4cb864bba39,auto-ed2109769548,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,freyja@6a8a5f7,freyja,6a8a5f7,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,92,,51,820,9,30,39,370,9,14,ok,,5.177,n-62-30-25,29053003,2026-08-08T19:39:47+0200
014c72c375c72ae6,auto-ed2109769548,vidar@8b87da5,vidar,8b87da5,freyja@6a8a5f7,freyja,6a8a5f7,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,116,,57,630,9,27,39,680,8,27,ok,,4.616,n-62-12-6,29053003,2026-08-08T19:39:42+0200
0165a6f6b9c3ae01,auto-ed2109769548,prospect@bf9b3e3,prospect,bf9b3e3,freyja@6a8a5f7,freyja,6a8a5f7,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,158,,8,10,7,3,9,360,7,8,ok,,3.107,n-62-31-21,29053003,2026-08-08T19:36:05+0200
01684dcf6dad979f,auto-ed2109769548,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,freyja@6a8a5f7,freyja,6a8a5f7,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,45,,46,90,10,4,7,190,8,7,ok,,3.857,n-62-31-11,29053003,2026-08-08T19:37:59+0200
0194f84f933a0698,auto-ed2109769548,aegis@e55aab5,aegis,e55aab5,freyja@6a8a5f7,freyja,6a8a5f7,string,all_official,1,0,rating,b,b,0.0,core_destroyed,596,,114,1440,5,6,70,1480,10,6,ok,,15.144,n-62-11-61,29053003,2026-08-08T19:35:15+0200
0196b7276d953ba0,auto-ed2109769548,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,freyja@6a8a5f7,freyja,6a8a5f7,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,205,,58,990,9,8,8,970,9,10,ok,,4.847,n-62-11-60,29053003,2026-08-08T19:38:53+0200
019c3bc2ee2f229b,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,67,,10,280,8,15,33,290,9,10,ok,,3.942,n-62-11-60,29053003,2026-08-08T19:40:11+0200
01bdfe2d59d63407,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,spork@05ab6a2,spork,05ab6a2,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,47,,16,170,7,11,10,310,7,16,ok,,3.306,n-62-28-34,29053003,2026-08-08T19:37:31+0200
01c3c35757b82bf5,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,95,,9,290,7,7,7,320,11,3,ok,,3.752,n-62-31-10,29053003,2026-08-08T19:38:24+0200
01c86028a5d21978,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,undertow@fdc1e1f,undertow,fdc1e1f,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,88,,17,350,8,19,68,380,6,6,ok,,3.368,n-62-31-23,29053003,2026-08-08T19:38:28+0200
01cbd378143041c5,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,spar_sniper@aa24129,spar_sniper,aa24129,aurora,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,30,2580,7,20,12,60,8,10,ok,,10.394,n-62-21-97,29053003,2026-08-08T19:37:02+0200
01cbf13e76d654e2,auto-ed2109769548,spar_sniper@aa24129,spar_sniper,aa24129,freyja@6a8a5f7,freyja,6a8a5f7,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,167,,10,360,8,9,1,20,6,8,ok,,3.972,n-62-21-98,29053003,2026-08-08T19:37:47+0200
01d103175da8bf3e,auto-ed2109769548,jotunn@6b39ebb,jotunn,6b39ebb,freyja@6a8a5f7,freyja,6a8a5f7,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,92,,41,420,9,29,30,320,8,28,ok,,3.721,n-62-29-24,29053003,2026-08-08T19:35:57+0200
01d5b639ef4dcfa5,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,78,,6,250,7,12,58,170,9,12,ok,,3.41,n-62-29-21,29053003,2026-08-08T19:35:24+0200
01d5cdd81ce7cbe9,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,ostara@832c68a,ostara,832c68a,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,84,,29,350,6,17,29,230,8,21,ok,,4.052,n-62-29-9,29053003,2026-08-08T19:36:05+0200
01d9a6ddb84ed059,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,skadi@821d792,skadi,821d792,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,200,,76,920,13,25,17,480,7,12,ok,,5.905,n-62-29-20,29053003,2026-08-08T19:36:27+0200
01e1446cfd651965,auto-ed2109769548,vigil@e267eeb,vigil,e267eeb,freyja@6a8a5f7,freyja,6a8a5f7,bridge,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,39,0,4,1,20,280,11,15,ok,,15.111,n-62-29-16,29053003,2026-08-08T19:40:33+0200
01e422b40ccb8e1e,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,forseti@37dc858,forseti,37dc858,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,71,,8,250,8,12,19,390,7,18,ok,,3.151,n-62-11-57,29053003,2026-08-08T19:34:53+0200
01e6288585ea3ff3,auto-ed2109769548,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,freyja@6a8a5f7,freyja,6a8a5f7,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,4,220,7,34,7,220,9,17,ok,,3.72,n-62-31-18,29053003,2026-08-08T19:39:46+0200
01ec7a8617a7b045,auto-ed2109769548,janus@8a1e7a1,janus,8a1e7a1,freyja@6a8a5f7,freyja,6a8a5f7,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,130,,8,90,10,3,8,300,8,8,ok,,3.452,n-62-11-62,29053003,2026-08-08T19:35:39+0200
01f4e34f6e811e9b,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,49,,8,170,7,10,25,100,7,10,ok,,2.96,n-62-29-15,29053003,2026-08-08T19:39:47+0200
01fc72f47727d881,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,maporacle@38e1456,maporacle,38e1456,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,18,700,11,17,10,440,8,17,ok,,5.098,n-62-21-6,29053003,2026-08-08T19:35:47+0200
01ff6a0fabe43046,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,553,,7,1350,8,10,10,950,7,4,ok,,6.416,n-62-31-8,29053003,2026-08-08T19:36:18+0200
0202f515fe431bb4,auto-ed2109769548,fenrir2@6b39ebb,fenrir2,6b39ebb,freyja@6a8a5f7,freyja,6a8a5f7,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,181,,10,0,7,0,9,10,8,3,ok,,3.711,n-62-31-8,29053003,2026-08-08T19:35:06+0200
0214eced463aa851,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,sif@3fc5cd8,sif,3fc5cd8,duel,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,5,230,9,4,9,320,8,12,ok,,3.552,n-62-21-92,29053003,2026-08-08T19:36:15+0200
0214fc04cdb0b6c7,auto-ed2109769548,vidar@561800a,vidar,561800a,freyja@6a8a5f7,freyja,6a8a5f7,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,116,,57,630,9,27,39,680,8,27,ok,,4.825,n-62-29-34,29053003,2026-08-08T19:39:25+0200
02162594251ab090,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,vidar@8b87da5,vidar,8b87da5,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,235,,19,550,8,8,7,0,7,2,ok,,5.611,n-62-21-97,29053003,2026-08-08T19:39:30+0200
021694cc2b091ba9,auto-ed2109769548,skadi@1e4eddf,skadi,1e4eddf,freyja@6a8a5f7,freyja,6a8a5f7,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,110,,36,700,10,11,32,510,8,7,ok,,4.077,n-62-29-13,29053003,2026-08-08T19:36:27+0200
021ae0553653540e,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,jonbot@90fc9f3,jonbot,90fc9f3,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,19,380,7,9,59,30,5,12,ok,,2.677,n-62-28-28,29053003,2026-08-08T19:35:25+0200
021f08425278844a,auto-ed2109769548,bastion@840a180,bastion,840a180,freyja@6a8a5f7,freyja,6a8a5f7,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,59,,8,120,9,13,9,120,9,8,ok,,3.563,n-62-21-97,29053003,2026-08-08T19:34:51+0200
02265cea63fb4e4f,auto-ed2109769548,magni@3677a66,magni,3677a66,freyja@6a8a5f7,freyja,6a8a5f7,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,313,,10,90,8,3,9,50,7,12,ok,,4.828,n-62-12-6,29053003,2026-08-08T19:35:59+0200
0235ad1d3163ce2f,auto-ed2109769548,hoenir@5907a3b,hoenir,5907a3b,freyja@6a8a5f7,freyja,6a8a5f7,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,503,,10,1220,7,7,4,0,7,5,ok,,6.68,n-62-11-61,29053003,2026-08-08T19:35:41+0200
025263a89d4aba16,auto-ed2109769548,ragnarok_fair@79582fc,ragnarok_fair,79582fc,freyja@6a8a5f7,freyja,6a8a5f7,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,121,,10,270,9,10,9,270,8,12,ok,,3.34,n-62-11-62,29053003,2026-08-08T19:36:23+0200
026137ca2c7a1c82,auto-ed2109769548,vidar@ee47958,vidar,ee47958,freyja@6a8a5f7,freyja,6a8a5f7,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,658,,6,0,6,4,10,1540,5,15,ok,,4.722,n-62-29-21,29053003,2026-08-08T19:39:09+0200
026253ebfc959a99,auto-ed2109769548,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,freyja@6a8a5f7,freyja,6a8a5f7,sprint,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,0,7,9,16,80,6,2,ok,,7.353,n-62-29-13,29053003,2026-08-08T19:37:36+0200
027bb58abb670fd4,auto-ed2109769548,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,freyja@6a8a5f7,freyja,6a8a5f7,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,76,,343,160,6,7,30,290,7,16,ok,,3.244,n-62-29-21,29053003,2026-08-08T19:35:27+0200
027efbc895f4cb86,auto-ed2109769548,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,freyja@6a8a5f7,freyja,6a8a5f7,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,96,,16,0,5,16,20,140,5,7,ok,,2.519,n-62-31-22,29053003,2026-08-08T19:39:22+0200
028078a0650704f8,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,115,,10,490,8,15,8,540,8,40,ok,,4.157,n-62-28-28,29053003,2026-08-08T19:39:38+0200
0294ac010affddd4,auto-ed2109769548,undertow@fdc1e1f,undertow,fdc1e1f,freyja@6a8a5f7,freyja,6a8a5f7,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,877,,58,0,7,3,10,2150,7,10,ok,,6.381,n-62-31-24,29053003,2026-08-08T19:38:43+0200
02a99cc7c373f9dd,auto-ed2109769548,magni@3677a66,magni,3677a66,freyja@6a8a5f7,freyja,6a8a5f7,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,68,,44,0,10,12,80,320,6,18,ok,,4.154,n-62-12-7,29053003,2026-08-08T19:36:04+0200
02b1e80e7137ca22,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,9,0,7,4,10,0,6,2,ok,,2.635,n-62-11-55,29053003,2026-08-08T19:39:54+0200
02b6be56f35b211b,auto-ed2109769548,audhumla@a7faecd,audhumla,a7faecd,freyja@6a8a5f7,freyja,6a8a5f7,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,156,,19,380,7,21,16,0,7,2,ok,,3.196,n-62-11-64,29053003,2026-08-08T19:34:44+0200
02c2f16851d4e89c,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,audhumla@a7faecd,audhumla,a7faecd,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,123,,8,520,10,17,1,570,11,22,ok,,4.582,n-62-31-9,29053003,2026-08-08T19:34:33+0200
