match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00c69f07e8f884fc,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar2@544eeb3,vidar2,544eeb3,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,170,,48,1140,11,29,74,720,8,43,ok,,5.917,n-62-28-33,29052312,2026-08-08T10:08:43+0200
00c8610abff690f1,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,tyr@2e6c876,tyr,2e6c876,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,103,,115,820,8,37,5,600,11,23,ok,,4.503,n-62-21-89,29052312,2026-08-08T10:07:56+0200
00d458bc3b86e0e2,auto-9b4627ccdf75,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,magni@3677a66,magni,3677a66,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,240,,261,1130,8,15,16,70,6,2,ok,,4.158,n-62-11-51,29052312,2026-08-08T10:06:53+0200
00dbfcf694959277,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,spar_mender@7ed1acc,spar_mender,7ed1acc,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,162,,69,960,10,23,42,1140,12,18,ok,,6.827,n-62-29-27,29052312,2026-08-08T10:06:55+0200
00df8a47d0f601f6,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,freyr@c2c0d3d,freyr,c2c0d3d,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,91,,13,400,8,17,16,400,9,8,ok,,5.058,n-62-31-17,29052312,2026-08-08T10:04:57+0200
00dfbeeee4b30bf4,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,forseti@37dc858,forseti,37dc858,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,275,,19,0,7,5,38,650,9,17,ok,,9.426,n-62-31-13,29052312,2026-08-08T10:05:49+0200
00e1e970b7ab88d0,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar@561800a,vidar,561800a,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,104,,24,140,6,15,20,0,6,10,ok,,3.723,n-62-29-31,29052312,2026-08-08T10:09:28+0200
00e519fe0f8dcafb,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,58,,2,180,8,22,157,0,5,28,ok,,4.944,n-62-31-10,29052312,2026-08-08T10:05:10+0200
00f1afdcb9aaf459,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar_png@1b7a73a,vidar_png,1b7a73a,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,115,,58,740,10,28,2,300,8,41,ok,,4.616,n-62-21-98,29052312,2026-08-08T10:10:35+0200
0107d33b6d7683c0,auto-9b4627ccdf75,undertow@fdc1e1f,undertow,fdc1e1f,magni@3677a66,magni,3677a66,runestone,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,4287,4980,8,22,16,2470,8,22,ok,,21.117,n-62-31-11,29052312,2026-08-08T10:09:13+0200
01113ee1e0d50fe4,auto-9b4627ccdf75,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,magni@3677a66,magni,3677a66,showdown,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,16,0,6,1,16,70,5,9,ok,,6.6,n-62-21-90,29052312,2026-08-08T10:09:38+0200
011bf2ed9a771988,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,87,,8,560,11,12,8,390,9,6,ok,,3.845,n-62-11-50,29052312,2026-08-08T10:08:06+0200
0123963d56358f21,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,tempest@90fc9f3,tempest,90fc9f3,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,20,530,10,20,499,210,6,4,ok,,6.305,n-62-30-25,29052312,2026-08-08T10:07:56+0200
01549286a10bb121,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar_r1@c8b850e,vidar_r1,c8b850e,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,127,,119,490,6,29,29,1260,13,39,ok,,5.592,n-62-28-34,29052312,2026-08-08T10:10:09+0200
015ac6ab0fab6b92,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,bridge,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,0,9,16,651,420,4,4,ok,,15.204,n-62-30-25,29052312,2026-08-08T10:09:50+0200
0178a9f42a84ae76,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar2@544eeb3,vidar2,544eeb3,showdown,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,18,90,3,11,16,0,6,1,ok,,5.196,n-62-21-98,29052312,2026-08-08T10:09:04+0200
017babdd8a526800,auto-9b4627ccdf75,mjolnir@2e6c876,mjolnir,2e6c876,magni@3677a66,magni,3677a66,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,31,400,9,22,16,400,10,12,ok,,4.478,n-62-29-15,29052312,2026-08-08T10:06:40+0200
01831ce80d5fd0ed,auto-9b4627ccdf75,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,magni@3677a66,magni,3677a66,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,99,,125,260,9,20,40,540,8,21,ok,,4.209,n-62-21-92,29052312,2026-08-08T10:08:49+0200
0194191ed3c34d8b,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,72,,26,320,6,8,27,310,7,9,ok,,3.279,n-62-29-34,29052312,2026-08-08T10:09:54+0200
0194726a20261f58,auto-9b4627ccdf75,jotunn@6b39ebb,jotunn,6b39ebb,magni@3677a66,magni,3677a66,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,102,,54,560,10,32,32,420,9,28,ok,,4.731,n-62-21-64,29052312,2026-08-08T10:05:07+0200
01980886a2d250fa,auto-9b4627ccdf75,steward_relent@7ed1acc,steward_relent,7ed1acc,magni@3677a66,magni,3677a66,crossfire,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,30,2490,8,10,12,50,8,4,ok,,7.882,n-62-31-10,29052312,2026-08-08T10:08:31+0200
01b73ff541a8ef09,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,121,,20,500,8,25,18,50,10,13,ok,,4.721,n-62-31-20,29052312,2026-08-08T10:08:22+0200
01d49ac71a848123,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar_ggng@1b7a73a,vidar_ggng,1b7a73a,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,424,,45,2050,13,24,36,1620,8,11,ok,,12.909,n-62-12-7,29052312,2026-08-08T10:09:24+0200
01dd0bf4db0c6d7e,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,30,450,10,15,63,440,12,15,ok,,5.268,n-62-31-18,29052312,2026-08-08T10:08:40+0200
01ee01bbef07fac4,auto-9b4627ccdf75,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,magni@3677a66,magni,3677a66,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,75,,10,270,9,22,30,400,6,31,ok,,3.751,n-62-21-89,29052312,2026-08-08T10:09:26+0200
01f14c707e9a93cd,auto-9b4627ccdf75,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,magni@3677a66,magni,3677a66,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,126,,31,230,6,20,11,740,10,21,ok,,4.635,n-62-28-31,29052312,2026-08-08T10:09:21+0200
02049083ec83ccbe,auto-9b4627ccdf75,vidar@561800a,vidar,561800a,magni@3677a66,magni,3677a66,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,112,,43,460,8,17,35,670,8,29,ok,,4.367,n-62-31-23,29052312,2026-08-08T10:08:51+0200
02068b6dbfc16169,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vigil@e267eeb,vigil,e267eeb,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,66,,18,400,7,32,9,220,11,16,ok,,4.17,n-62-30-25,29052312,2026-08-08T10:10:17+0200
0220d71e7c265170,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,gobbleglitch@6cdc440,gobbleglitch,6cdc440,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,9,140,8,9,60,0,5,10,ok,,4.148,n-62-12-8,29052312,2026-08-08T10:04:56+0200
0225e740df8136b2,auto-9b4627ccdf75,vidar@544eeb3,vidar,544eeb3,magni@3677a66,magni,3677a66,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,224,,30,1190,8,44,68,1370,9,16,ok,,6.793,n-62-31-4,29052312,2026-08-08T10:09:11+0200
02369db2a68bfa7f,auto-9b4627ccdf75,lockin@90fc9f3,lockin,90fc9f3,magni@3677a66,magni,3677a66,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,71,,670,0,0,0,10,140,10,15,ok,,2.413,n-62-31-21,29052312,2026-08-08T10:06:05+0200
023ff50360ccc070,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,nordkap,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,80,9,7,16,360,8,9,ok,,10.325,n-62-31-17,29052312,2026-08-08T10:06:49+0200
0249eb72dd0cad8f,auto-9b4627ccdf75,vigil@e267eeb,vigil,e267eeb,magni@3677a66,magni,3677a66,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,130,,450,540,10,13,10,680,9,32,ok,,4.711,n-62-11-63,29052312,2026-08-08T10:10:21+0200
024ad53ecc191744,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar_nolaunch@1b7a73a,vidar_nolaunch,1b7a73a,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,605,,10,190,7,10,1180,1470,8,6,ok,,10.876,n-62-31-17,29052312,2026-08-08T10:10:48+0200
02591915c0ffce32,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,skadi@aad5f44,skadi,aad5f44,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,169,,185,1130,12,21,279,1130,9,28,ok,,7.177,n-62-31-4,29052312,2026-08-08T10:07:02+0200
02629d9c818b4cdf,auto-9b4627ccdf75,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,magni@3677a66,magni,3677a66,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,124,,20,530,9,12,252,810,7,27,ok,,4.064,n-62-11-55,29052312,2026-08-08T10:09:16+0200
02685c6484983286,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,91,,48,1010,12,27,129,940,9,23,ok,,5.092,n-62-31-9,29052312,2026-08-08T10:08:40+0200
026f41d41bcb76ec,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,strategist@2e6eca5,strategist,2e6eca5,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,117,,74,770,9,34,30,0,6,35,ok,,4.017,n-62-31-22,29052312,2026-08-08T10:08:34+0200
027183635fb3da37,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,warden_@d142ef0,warden_,d142ef0,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,129,,58,280,5,11,2,0,9,2,ok,,3.336,n-62-31-22,29052312,2026-08-08T10:10:20+0200
0271c1832532ae1d,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,99,,10,450,7,34,123,480,14,7,ok,,3.789,n-62-11-63,29052312,2026-08-08T10:09:03+0200
0279d9263231e473,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,prospect@bf9b3e3,prospect,bf9b3e3,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,121,,10,280,7,8,9,130,8,2,ok,,3.632,n-62-21-1,29052312,2026-08-08T10:05:57+0200
0279eeff506bb63c,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,e_t4l7@9e77076,e_t4l7,9e77076,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,10,110,6,17,63,0,6,13,ok,,2.317,n-62-29-13,29052312,2026-08-08T10:05:39+0200
02a2a7d01ddb5a2e,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,odin@38e1456,odin,38e1456,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,111,,6,400,7,22,29,420,7,24,ok,,3.864,n-62-31-19,29052312,2026-08-08T10:05:48+0200
02a86527399c72c4,auto-9b4627ccdf75,mjolnir@2e6c876,mjolnir,2e6c876,magni@3677a66,magni,3677a66,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,90,,104,620,8,36,8,280,8,15,ok,,4.667,n-62-29-15,29052312,2026-08-08T10:06:15+0200
02ce6318efa57c34,auto-9b4627ccdf75,maporacle@38e1456,maporacle,38e1456,magni@3677a66,magni,3677a66,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,18,270,6,10,204,270,5,6,ok,,3.116,n-62-31-23,29052312,2026-08-08T10:06:13+0200
02ce799cddca40ca,auto-9b4627ccdf75,mjolnir@2e6c876,mjolnir,2e6c876,magni@3677a66,magni,3677a66,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,541,,89,4040,14,18,58,2650,15,29,ok,,19.833,n-62-29-16,29052312,2026-08-08T10:06:52+0200
02cf965e413cf133,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,skadi@821d792,skadi,821d792,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,59,750,8,32,18,650,9,20,ok,,4.732,n-62-31-10,29052312,2026-08-08T10:06:36+0200
02d04d2ffa1677f6,auto-9b4627ccdf75,vidar@544eeb3,vidar,544eeb3,magni@3677a66,magni,3677a66,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,91,,21,400,8,22,28,400,7,19,ok,,4.604,n-62-31-4,29052312,2026-08-08T10:08:44+0200
02d27b180190db18,auto-9b4627ccdf75,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,magni@3677a66,magni,3677a66,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,103,,69,1150,10,43,15,350,8,17,ok,,4.548,n-62-11-66,29052312,2026-08-08T10:09:11+0200
02e3d306fc502d90,auto-9b4627ccdf75,odin@93e46da,odin,93e46da,magni@3677a66,magni,3677a66,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,434,,1,950,8,65,8,190,7,20,ok,,8.271,n-62-21-90,29052312,2026-08-08T10:06:41+0200
02e7de85c557cc60,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,strategist@2e6eca5,strategist,2e6eca5,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,409,,146,2650,10,33,50,2000,10,27,ok,,11.251,n-62-29-16,29052312,2026-08-08T10:07:43+0200
02e8609f5100fc7c,auto-9b4627ccdf75,njord@f66a427,njord,f66a427,magni@3677a66,magni,3677a66,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,79,,8,250,8,29,9,360,8,23,ok,,4.449,n-62-30-24,29052312,2026-08-08T10:06:20+0200
02f1fe2822277847,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,strategist@2e6eca5,strategist,2e6eca5,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,203,,48,3320,20,59,17,440,7,40,ok,,8.737,n-62-29-27,29052312,2026-08-08T10:07:42+0200
02f552f4aa37bf83,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,155,,10,720,9,34,154,720,14,6,ok,,7.183,n-62-28-34,29052312,2026-08-08T10:08:53+0200
02fcfc6ce9b2e81a,auto-9b4627ccdf75,skadi@6a2af02,skadi,6a2af02,magni@3677a66,magni,3677a66,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,846,,10,2060,6,12,6,160,8,1,ok,,6.123,n-62-11-64,29052312,2026-08-08T10:06:49+0200
02ff5e05bb115d83,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,120,,20,280,8,9,14,160,8,14,ok,,3.88,n-62-29-16,29052312,2026-08-08T10:07:05+0200
03021365fd014842,auto-9b4627ccdf75,hodr@ea88247,hodr,ea88247,magni@3677a66,magni,3677a66,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,201,,8,480,8,8,9,480,7,6,ok,,4.205,n-62-21-3,29052312,2026-08-08T10:05:52+0200
030c44d604582ccb,auto-9b4627ccdf75,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,magni@3677a66,magni,3677a66,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,91,,1,0,7,16,16,120,4,13,ok,,2.461,n-62-31-23,29052312,2026-08-08T10:09:49+0200
03246d2da2621e17,auto-9b4627ccdf75,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,magni@3677a66,magni,3677a66,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,453,,1090,1060,5,13,10,1090,8,19,ok,,8.307,n-62-28-34,29052312,2026-08-08T10:08:17+0200
033c7a8636748f35,auto-9b4627ccdf75,hodr@ea88247,hodr,ea88247,magni@3677a66,magni,3677a66,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,489,,9,170,7,14,10,190,6,2,ok,,5.584,n-62-21-5,29052312,2026-08-08T10:05:44+0200
033cc0136057545d,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,heimdall@daf0de0,heimdall,daf0de0,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,115,,7,50,4,4,10,0,5,0,ok,,2.969,n-62-21-9,29052312,2026-08-08T10:05:20+0200
033ebca429962c3c,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,123,,20,550,6,25,227,10,2,3,ok,,2.841,n-62-31-22,29052312,2026-08-08T10:07:31+0200
035ef7d5c3ddb741,auto-9b4627ccdf75,ragnarok_fair@79582fc,ragnarok_fair,79582fc,magni@3677a66,magni,3677a66,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,208,,20,0,4,4,26,480,10,9,ok,,5.046,n-62-21-15,29052312,2026-08-08T10:07:15+0200
035ef8b274151f1e,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,strategist@2a19238,strategist,2a19238,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,316,,50,3540,16,47,52,1390,6,21,ok,,11.377,n-62-28-34,29052312,2026-08-08T10:08:24+0200
037350216b68fa41,auto-9b4627ccdf75,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,magni@3677a66,magni,3677a66,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,20,300,8,17,9,140,7,13,ok,,4.3,n-62-21-89,29052312,2026-08-08T10:05:57+0200
038c4050c7f657e6,auto-9b4627ccdf75,vigil@e267eeb,vigil,e267eeb,magni@3677a66,magni,3677a66,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,60,,16,240,10,9,28,260,8,10,ok,,3.914,n-62-31-20,29052312,2026-08-08T10:10:15+0200
0399c304b66ff298,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,aegis@e55aab5,aegis,e55aab5,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,213,,9,70,6,21,10,150,11,14,ok,,4.622,n-62-31-21,29052312,2026-08-08T10:05:06+0200
03a14b35b3562051,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,mistral@90fc9f3,mistral,90fc9f3,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,49,,9,140,8,6,60,0,8,0,ok,,5.372,n-62-21-98,29052312,2026-08-08T10:05:58+0200
03a20c7bf5787200,auto-9b4627ccdf75,prospect@bf9b3e3,prospect,bf9b3e3,magni@3677a66,magni,3677a66,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,77,,10,330,10,7,1,220,6,17,ok,,4.088,n-62-21-6,29052312,2026-08-08T10:07:14+0200
03f4e9772c38dc8f,auto-9b4627ccdf75,gefjon@f66a427,gefjon,f66a427,magni@3677a66,magni,3677a66,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,230,,8,590,7,14,8,60,7,2,ok,,3.839,n-62-11-51,29052312,2026-08-08T10:05:35+0200
03f7f3ca10e336e9,auto-9b4627ccdf75,vigil@e267eeb,vigil,e267eeb,magni@3677a66,magni,3677a66,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,497,,8,0,7,6,10,1220,8,9,ok,,5.014,n-62-31-13,29052312,2026-08-08T10:10:14+0200
03fd0e2413ada323,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,vidar_norelay@1b7a73a,vidar_norelay,1b7a73a,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,143,,60,930,11,20,20,1050,9,38,ok,,6.171,n-62-11-63,29052312,2026-08-08T10:09:32+0200
040747a808b159e2,auto-9b4627ccdf75,vidar_r2@c8b850e,vidar_r2,c8b850e,magni@3677a66,magni,3677a66,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,261,,10,0,4,13,9,60,6,10,ok,,5.088,n-62-29-27,29052312,2026-08-08T10:10:45+0200
0409a32314c83c23,auto-9b4627ccdf75,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,magni@3677a66,magni,3677a66,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,6,430,11,13,18,630,9,21,ok,,4.495,n-62-11-61,29052312,2026-08-08T10:07:25+0200
0421ec2d807675aa,auto-9b4627ccdf75,vali@7bc75e8,vali,7bc75e8,magni@3677a66,magni,3677a66,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,143,,12,990,14,11,4,400,6,17,ok,,5.306,n-62-29-9,29052312,2026-08-08T10:08:27+0200
0422d4adc39df5d8,auto-9b4627ccdf75,skadi@6a2af02,skadi,6a2af02,magni@3677a66,magni,3677a66,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,225,,10,110,4,8,9,230,8,5,ok,,3.431,n-62-11-63,29052312,2026-08-08T10:06:26+0200
042908ebf49dc732,auto-9b4627ccdf75,undertow@fdc1e1f,undertow,fdc1e1f,magni@3677a66,magni,3677a66,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,93,,150,390,10,26,10,490,9,22,ok,,5.251,n-62-31-11,29052312,2026-08-08T10:08:45+0200
0437423dd641cf52,auto-9b4627ccdf75,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,magni@3677a66,magni,3677a66,moonrise,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,20,70,6,6,16,150,8,5,ok,,7.994,n-62-31-20,29052312,2026-08-08T10:09:26+0200
044116a4ff01a332,auto-9b4627ccdf75,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,magni@3677a66,magni,3677a66,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,10,250,8,9,44,400,5,6,ok,,3.142,n-62-21-6,29052312,2026-08-08T10:08:04+0200
045d3595f383ae47,auto-9b4627ccdf75,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,magni@3677a66,magni,3677a66,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,89,,9,310,8,7,18,380,7,11,ok,,3.585,n-62-31-18,29052312,2026-08-08T10:07:36+0200
