match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
016cea767bf9e152,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,pantheon_replica_day3@59b96b5,pantheon_replica_day3,59b96b5,duel,official,1,0,rating,a,a,1.0,core_destroyed,66,,26,160,7,5,52,140,4,18,ok,,2.52,bob-a,,2026-08-04T21:22:01+0200
017a568358a4cce7,vidar-roles,vigil@59b96b5,vigil,59b96b5,vidar@59b96b5,vidar,59b96b5,pinch,official,1,0,rating,b,b,0.0,core_destroyed,149,,779,920,7,14,22,1390,12,50,ok,,4.1,bob-a,,2026-08-04T21:14:02+0200
018910104f86f296,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,vidar@59b96b5,vidar,59b96b5,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9430,7270,5,23,4718,2470,6,12,ok,,4.603,bob-a,,2026-08-04T21:23:00+0200
01b763ea18f69a9d,vidar-roles,valkyrie@59b96b5,valkyrie,59b96b5,vidar@59b96b5,vidar,59b96b5,aurora,official,1,0,rating,b,b,0.0,core_destroyed,134,,106,920,7,49,30,590,9,21,ok,,3.525,bob-a,,2026-08-04T21:15:18+0200
0216ed0bd0811cb2,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,steward@59b96b5,steward,59b96b5,twins,official,1,0,rating,a,a,1.0,core_destroyed,197,,143,1540,10,48,53,1300,5,74,ok,,5.277,bob-a,,2026-08-04T21:17:50+0200
025d52dfec5d8b2d,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,aurora,official,1,0,rating,b,b,0.0,titanium_collected,1000,,14835,14740,9,63,15879,15670,5,80,ok,,9.764,bob-a,,2026-08-04T21:24:20+0200
0276adf4d4dfc59c,vidar-roles,vidar@59b96b5,vidar,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,duel,official,1,0,rating,b,b,0.0,core_destroyed,122,,33,560,7,19,23,550,6,10,ok,,3.362,bob-a,,2026-08-04T21:23:38+0200
02868c34d2ca4f72,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,steward@59b96b5,steward,59b96b5,crossfire,official,1,0,rating,b,b,0.0,titanium_collected,1000,,46,3410,6,22,18,5180,6,20,ok,,18.665,bob-a,,2026-08-04T21:20:10+0200
02a8d19f78c1fb9f,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,odin@59b96b5,odin,59b96b5,runestone,official,1,0,rating,a,a,1.0,titanium_collected,1000,,16745,15740,7,90,6515,5290,4,32,ok,,17.629,bob-a,,2026-08-04T21:20:51+0200
02c8dcb7436edaf1,vidar-roles,vidar@59b96b5,vidar,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,crossfire,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9132,7170,4,33,6787,4860,5,14,ok,,4.505,bob-a,,2026-08-04T21:23:01+0200
02dda9b039fc03fc,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vidar@59b96b5,vidar,59b96b5,fjord,official,1,0,rating,a,a,1.0,titanium_collected,1000,,19981,18680,6,70,11460,9660,6,41,ok,,6.874,bob-a,,2026-08-04T21:23:45+0200
02f5fd6d15ee25d0,vidar-roles,vidar@59b96b5,vidar,59b96b5,vigil@59b96b5,vigil,59b96b5,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,259,,86,2860,22,30,277,890,2,0,ok,,9.273,bob-a,,2026-08-04T21:14:01+0200
0316a0af9f6792fc,vidar-roles,vidar@59b96b5,vidar,59b96b5,odin@59b96b5,odin,59b96b5,skerry,official,1,0,rating,b,b,0.0,core_destroyed,69,,13,390,8,28,19,380,9,22,ok,,3.684,bob-a,,2026-08-04T21:13:22+0200
032e0e778fa70f38,vidar-roles,valkyrie@59b96b5,valkyrie,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,duel,official,1,0,rating,a,a,1.0,core_destroyed,63,,4,270,6,11,9,270,8,7,ok,,3.251,bob-a,,2026-08-04T21:22:41+0200
0342926f956857df,vidar-roles,vidar@59b96b5,vidar,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,skerry,official,1,0,rating,a,a,1.0,titanium_collected,1000,,18002,17060,5,107,11473,10420,9,64,ok,,8.115,bob-a,,2026-08-04T21:23:16+0200
035c38598ae2b8f1,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,ragnarok@59b96b5,ragnarok,59b96b5,pinch,official,1,0,rating,a,a,1.0,core_destroyed,181,,10,660,11,29,1041,1640,5,41,ok,,3.821,bob-a,,2026-08-04T21:21:35+0200
0370eae840cec152,vidar-roles,vidar@59b96b5,vidar,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,longship,official,1,0,rating,b,b,0.0,titanium_collected,1000,,15482,13810,4,68,17639,16170,7,57,ok,,6.123,bob-a,,2026-08-04T21:23:30+0200
037e5090e3160f2a,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,tyr@59b96b5,tyr,59b96b5,hive,official,1,0,rating,a,a,1.0,titanium_collected,1000,,17301,16780,7,149,10944,10340,5,137,ok,,10.64,bob-a,,2026-08-04T21:16:10+0200
0389fbb560be8244,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,prospect@59b96b5,prospect,59b96b5,vault,official,1,0,rating,a,a,1.0,core_destroyed,205,,9,500,5,17,197,970,8,6,ok,,4.121,bob-a,,2026-08-04T21:21:59+0200
03ab0b187a296597,vidar-roles,vidar@59b96b5,vidar,59b96b5,odin@59b96b5,odin,59b96b5,pinch,official,1,0,rating,b,b,0.0,titanium_collected,1000,,11575,9560,3,24,11628,9700,3,35,ok,,3.406,bob-a,,2026-08-04T21:13:18+0200
03ac853da6d6329d,vidar-roles,prospect@59b96b5,prospect,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,pinch,official,1,0,rating,a,a,1.0,core_destroyed,81,,10,330,5,10,22,130,7,13,ok,,2.669,bob-a,,2026-08-04T21:19:29+0200
03be87a5b3254e8a,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,twins,official,1,0,rating,a,a,1.0,titanium_collected,1000,,11738,10350,4,75,11811,10320,4,61,ok,,5.014,bob-a,,2026-08-04T21:24:32+0200
03c36ccb7451a78b,vidar-roles,odin@59b96b5,odin,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,duel,official,1,0,rating,a,a,1.0,titanium_collected,1000,,6126,4940,5,8,3784,2520,8,12,ok,,8.488,bob-a,,2026-08-04T21:15:43+0200
046f916022454d2a,vidar-roles,vidar@59b96b5,vidar,59b96b5,valkyrie@59b96b5,valkyrie,59b96b5,runestone,official,1,0,rating,a,a,1.0,core_destroyed,149,,10,1040,7,53,297,1190,10,54,ok,,4.454,bob-a,,2026-08-04T21:15:27+0200
04947386d4dc2d7e,vidar-roles,odin@59b96b5,odin,59b96b5,vidar@59b96b5,vidar,59b96b5,duel,official,1,0,rating,b,b,0.0,titanium_collected,1000,,6316,4950,4,17,6181,5040,9,25,ok,,9.062,bob-a,,2026-08-04T21:13:18+0200
049d94a4e728ef83,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,skerry,official,1,0,rating,a,a,1.0,titanium_collected,1000,,16142,15690,5,103,13085,12410,12,46,ok,,8.717,bob-a,,2026-08-04T21:24:11+0200
04a744c11dd0f992,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,vigil@59b96b5,vigil,59b96b5,quarry,official,1,0,rating,a,a,1.0,core_destroyed,225,,30,1400,10,47,967,1790,10,20,ok,,5.218,bob-a,,2026-08-04T21:19:00+0200
04ab93fae7b0d106,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,prospect@59b96b5,prospect,59b96b5,bridge,official,1,0,rating,a,a,1.0,core_destroyed,130,,68,610,10,21,868,730,3,15,ok,,3.593,bob-a,,2026-08-04T21:21:45+0200
04bc1c43cc45cda0,vidar-roles,vidar@59b96b5,vidar,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,pinch,official,1,0,rating,a,a,1.0,titanium_collected,1000,,11502,9570,3,41,9349,7330,3,26,ok,,3.166,bob-a,,2026-08-04T21:23:43+0200
04cca8ca5020a149,vidar-roles,vidar@59b96b5,vidar,59b96b5,steward@59b96b5,steward,59b96b5,fjord,official,1,0,rating,a,a,1.0,core_destroyed,132,,50,890,8,29,17,610,8,6,ok,,3.188,bob-a,,2026-08-04T21:15:03+0200
053c551bbb122a68,vidar-roles,odin@59b96b5,odin,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,skerry,official,1,0,rating,a,a,1.0,titanium_collected,1000,,17407,16400,6,89,13293,11640,5,46,ok,,6.872,bob-a,,2026-08-04T21:18:27+0200
055cd3ac377add2d,vidar-roles,vidar@59b96b5,vidar,59b96b5,pantheon_replica_day3@59b96b5,pantheon_replica_day3,59b96b5,string,official,1,0,rating,b,b,0.0,titanium_collected,1000,,3857,2570,0,10,5603,5040,6,11,ok,,9.169,bob-a,,2026-08-04T21:15:01+0200
05825defa6e9f91c,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,odin@59b96b5,odin,59b96b5,crossfire,official,1,0,rating,b,b,0.0,titanium_collected,1000,,6657,4960,4,32,13390,11910,7,26,ok,,5.572,bob-a,,2026-08-04T21:15:39+0200
05916ea4d1207533,vidar-roles,vigil@59b96b5,vigil,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,string,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9837,7370,4,15,7255,4960,4,9,ok,,4.34,bob-a,,2026-08-04T21:16:42+0200
05ba3c6b13fc187e,vidar-roles,valkyrie@59b96b5,valkyrie,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,vault,official,1,0,rating,b,b,0.0,core_destroyed,133,,576,610,8,31,338,850,9,26,ok,,3.895,bob-a,,2026-08-04T21:18:09+0200
05c64915e53ee6d9,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,ragnarok@59b96b5,ragnarok,59b96b5,twins,official,1,0,rating,a,a,1.0,core_destroyed,140,,76,650,7,32,276,940,7,58,ok,,3.275,bob-a,,2026-08-04T21:16:59+0200
05f27fd27339ee0f,vidar-roles,vidar@59b96b5,vidar,59b96b5,tyr@59b96b5,tyr,59b96b5,pinch,official,1,0,rating,b,b,0.0,titanium_collected,1000,,11641,9570,4,24,11633,9690,3,35,ok,,3.823,bob-a,,2026-08-04T21:13:41+0200
0608fe4a8a389108,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vidar@59b96b5,vidar,59b96b5,runestone,official,1,0,rating,a,a,1.0,core_destroyed,112,,18,560,8,51,91,660,8,46,ok,,3.43,bob-a,,2026-08-04T21:23:47+0200
063f135e96d343a9,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vigil@59b96b5,vigil,59b96b5,quarry,official,1,0,rating,a,a,1.0,core_destroyed,414,,4864,7490,6,130,3342,3720,11,20,ok,,6.799,bob-a,,2026-08-04T21:21:22+0200
066c6e731c1cc645,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,vidar@59b96b5,vidar,59b96b5,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9430,7270,5,23,4718,2470,6,12,ok,,6.375,bob-a,,2026-08-04T21:23:24+0200
06bc71d6a5682da2,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,prospect@59b96b5,prospect,59b96b5,sweden,official,1,0,rating,b,b,0.0,core_destroyed,236,,20,360,1,6,203,1850,12,16,ok,,4.713,bob-a,,2026-08-04T21:21:58+0200
0701d4c8b4869030,vidar-roles,odin@59b96b5,odin,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,longship,official,1,0,rating,a,a,1.0,core_destroyed,96,,56,570,9,36,66,630,10,38,ok,,3.962,bob-a,,2026-08-04T21:15:44+0200
070ffa682f1e4457,vidar-roles,vidar@59b96b5,vidar,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,longship,official,1,0,rating,b,b,0.0,titanium_collected,1000,,15314,14470,7,64,16276,15620,5,97,ok,,5.793,bob-a,,2026-08-04T21:23:45+0200
0716c82e9525e856,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,vigil@59b96b5,vigil,59b96b5,longship,official,1,0,rating,a,a,1.0,titanium_collected,1000,,13820,12330,7,69,10295,8390,9,29,ok,,9.822,bob-a,,2026-08-04T21:19:04+0200
071ebd471e6f0f9c,vidar-roles,ragnarok@59b96b5,ragnarok,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,longship,official,1,0,rating,b,b,0.0,core_destroyed,152,,1077,1430,8,51,101,1460,10,84,ok,,3.81,bob-a,,2026-08-04T21:21:35+0200
0767946ba84b77d5,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,valkyrie@59b96b5,valkyrie,59b96b5,sweden,official,1,0,rating,a,a,1.0,titanium_collected,1000,,11099,9650,4,31,7038,4890,5,11,ok,,6.033,bob-a,,2026-08-04T21:18:09+0200
0775d0317346d693,vidar-roles,prospect@59b96b5,prospect,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,vault,official,1,0,rating,a,a,1.0,core_destroyed,73,,8,310,5,7,0,270,8,11,ok,,3.238,bob-a,,2026-08-04T21:19:38+0200
07b454cbaee4fb19,vidar-roles,tyr@59b96b5,tyr,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,runestone,official,1,0,rating,b,b,0.0,titanium_collected,1000,,12479,12520,8,64,21485,20450,4,110,ok,,13.17,bob-a,,2026-08-04T21:16:21+0200
07caa2fac8ec6755,vidar-roles,steward@59b96b5,steward,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,showdown,official,1,0,rating,a,a,1.0,core_destroyed,85,,9,0,5,2,10,0,7,0,ok,,2.401,bob-a,,2026-08-04T21:17:44+0200
07d66dd8d7219035,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,steward@59b96b5,steward,59b96b5,longship,official,1,0,rating,a,a,1.0,core_destroyed,176,,83,920,9,30,151,1320,9,51,ok,,6.015,bob-a,,2026-08-04T21:20:03+0200
081ea1ef294a0d8d,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,tyr@59b96b5,tyr,59b96b5,fjord,official,1,0,rating,b,b,0.0,titanium_collected,1000,,11157,10020,6,59,12543,11780,11,68,ok,,10.705,bob-a,,2026-08-04T21:16:09+0200
0864ca8074605e4f,vidar-roles,vigil@59b96b5,vigil,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,twins,official,1,0,rating,a,a,1.0,core_destroyed,155,,39,410,4,9,21,330,8,26,ok,,4.286,bob-a,,2026-08-04T21:16:43+0200
089dce5009d23124,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,steward@59b96b5,steward,59b96b5,vault,official,1,0,rating,a,a,1.0,core_destroyed,102,,11,460,9,29,95,580,9,34,ok,,3.56,bob-a,,2026-08-04T21:20:09+0200
08d597119029d7cd,vidar-roles,ragnarok@59b96b5,ragnarok,59b96b5,vidar@59b96b5,vidar,59b96b5,runestone,official,1,0,rating,a,a,1.0,titanium_collected,1000,,11702,18570,8,79,8535,10980,16,48,ok,,34.095,bob-a,,2026-08-04T21:14:50+0200
0983f51ce954860e,vidar-roles,vidar@59b96b5,vidar,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,showdown,official,1,0,rating,a,a,1.0,core_destroyed,117,,10,0,3,2,10,0,6,0,ok,,2.812,bob-a,,2026-08-04T21:23:46+0200
099aecc9ff4f047a,vidar-roles,vigil@59b96b5,vigil,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,hive,official,1,0,rating,a,a,1.0,core_destroyed,130,,18,690,11,19,19,530,7,43,ok,,4.812,bob-a,,2026-08-04T21:18:57+0200
09bebc3d3f01c732,vidar-roles,steward@59b96b5,steward,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,hive,official,1,0,rating,b,b,0.0,core_destroyed,178,,67,1540,10,84,28,1190,11,47,ok,,5.057,bob-a,,2026-08-04T21:17:41+0200
09cf1fbf90585128,vidar-roles,tyr@59b96b5,tyr,59b96b5,vidar@59b96b5,vidar,59b96b5,quarry,official,1,0,rating,b,b,0.0,titanium_collected,1000,,19943,19000,3,125,21067,21640,7,206,ok,,10.799,bob-a,,2026-08-04T21:13:51+0200
09efed4aca39340a,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,bridge,official,1,0,rating,b,b,0.0,titanium_collected,1000,,9067,7270,5,17,11213,9550,6,20,ok,,5.941,bob-a,,2026-08-04T21:24:00+0200
0a0c49de77234907,vidar-roles,tyr@59b96b5,tyr,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,runestone,official,1,0,rating,a,a,1.0,titanium_collected,1000,,17456,16630,7,81,7723,6320,3,46,ok,,11.36,bob-a,,2026-08-04T21:21:06+0200
0a4f2b5a346f52bf,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,ragnarok@59b96b5,ragnarok,59b96b5,strait,official,1,0,rating,a,a,1.0,core_destroyed,180,,85,930,10,39,402,1410,8,71,ok,,5.145,bob-a,,2026-08-04T21:19:21+0200
0a6c1d1174829147,vidar-roles,tyr@59b96b5,tyr,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,quarry,official,1,0,rating,a,a,1.0,titanium_collected,1000,,19399,22350,4,125,14116,14290,5,55,ok,,15.589,bob-a,,2026-08-04T21:21:09+0200
0a749d6867efa6bb,vidar-roles,prospect@59b96b5,prospect,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,string,official,1,0,rating,b,b,0.0,core_destroyed,96,,443,430,5,5,20,240,3,8,ok,,2.696,bob-a,,2026-08-04T21:19:35+0200
0a8b0d93a9395acd,vidar-roles,vidar@59b96b5,vidar,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,vault,official,1,0,rating,b,b,0.0,titanium_collected,1000,,7459,6240,8,37,10008,9570,5,119,ok,,7.794,bob-a,,2026-08-04T21:23:39+0200
0ab97f5269a9caf4,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,odin@59b96b5,odin,59b96b5,sprint,official,1,0,rating,a,a,1.0,core_destroyed,85,,10,0,5,1,10,0,6,0,ok,,2.35,bob-a,,2026-08-04T21:18:22+0200
0ac0a09ce573f72a,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,tyr@59b96b5,tyr,59b96b5,vase,official,1,0,rating,a,a,1.0,titanium_stored,1000,,4717,2460,3,11,4629,2460,5,7,ok,,5.728,bob-a,,2026-08-04T21:18:49+0200
0ad0c83e875a8a52,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,ragnarok@59b96b5,ragnarok,59b96b5,hive,official,1,0,rating,b,b,0.0,core_destroyed,154,,61,990,11,63,54,1100,10,72,ok,,5.28,bob-a,,2026-08-04T21:19:13+0200
0b1dea602606e4d8,vidar-roles,vidar@59b96b5,vidar,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,sprint,official,1,0,rating,a,a,1.0,core_destroyed,173,,9,0,6,1,10,0,3,0,ok,,2.023,bob-a,,2026-08-04T21:23:10+0200
0c21dc0ce26b926b,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,vidar@59b96b5,vidar,59b96b5,hive,official,1,0,rating,a,a,1.0,core_destroyed,499,,77,6440,7,123,3609,5680,8,85,ok,,6.882,bob-a,,2026-08-04T21:23:08+0200
0c39cca390974ccb,vidar-roles,vidar@59b96b5,vidar,59b96b5,steward@59b96b5,steward,59b96b5,runestone,official,1,0,rating,a,a,1.0,titanium_collected,1000,,15338,19270,10,169,7370,16900,10,76,ok,,26.408,bob-a,,2026-08-04T21:15:31+0200
0c587395daf070cc,vidar-roles,odin@59b96b5,odin,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,vase,official,1,0,rating,a,a,1.0,titanium_stored,1000,,4726,2460,3,7,4716,2460,3,7,ok,,4.081,bob-a,,2026-08-04T21:18:29+0200
0c610f47a186f6fc,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,tyr@59b96b5,tyr,59b96b5,duel,official,1,0,rating,b,b,0.0,titanium_collected,1000,,6677,4880,4,18,6649,4980,6,11,ok,,5.133,bob-a,,2026-08-04T21:16:02+0200
0c611bc514aa3154,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,odin@59b96b5,odin,59b96b5,quarry,official,1,0,rating,b,b,0.0,titanium_collected,1000,,15741,16370,11,137,17095,17930,5,154,ok,,30.515,bob-a,,2026-08-04T21:21:02+0200
0c7dae578101b5c0,vidar-roles,vidar@59b96b5,vidar,59b96b5,valkyrie@59b96b5,valkyrie,59b96b5,longship,official,1,0,rating,a,a,1.0,core_destroyed,151,,219,790,8,30,645,1060,9,47,ok,,4.854,bob-a,,2026-08-04T21:15:25+0200
0ce93b0b8b1cfc4c,vidar-roles,tyr@59b96b5,tyr,59b96b5,vidar@59b96b5,vidar,59b96b5,crossfire,official,1,0,rating,a,a,1.0,core_destroyed,104,,64,490,4,19,10,250,6,16,ok,,3.325,bob-a,,2026-08-04T21:13:35+0200
0d3ea553ff6ef4b5,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,strait,official,1,0,rating,a,a,1.0,core_destroyed,401,,2564,4580,10,89,3308,3780,9,47,ok,,7.229,bob-a,,2026-08-04T21:24:31+0200
0d8b3c8d8ce83e6e,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,pantheon_replica_day3@59b96b5,pantheon_replica_day3,59b96b5,twins,official,1,0,rating,a,a,1.0,core_destroyed,126,,10,710,10,47,938,960,2,60,ok,,4.188,bob-a,,2026-08-04T21:17:33+0200
0d97a89003f94585,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vidar@59b96b5,vidar,59b96b5,strait,official,1,0,rating,b,b,0.0,titanium_collected,1000,,13821,12460,7,58,15920,14740,4,99,ok,,6.327,bob-a,,2026-08-04T21:23:52+0200
0dcc8181a09e95f1,vidar-roles,vidar@59b96b5,vidar,59b96b5,prospect@59b96b5,prospect,59b96b5,strait,official,1,0,rating,b,b,0.0,core_destroyed,59,,41,120,7,26,20,220,7,16,ok,,2.653,bob-a,,2026-08-04T21:14:39+0200
0dcecaee6abf12b4,vidar-roles,vidar@59b96b5,vidar,59b96b5,prospect@59b96b5,prospect,59b96b5,skerry,official,1,0,rating,a,a,1.0,titanium_collected,1000,,14891,14080,11,51,13750,13450,5,54,ok,,10.976,bob-a,,2026-08-04T21:14:46+0200
0dddb3316ce1b663,vidar-roles,vigil@59b96b5,vigil,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,twins,official,1,0,rating,a,a,1.0,core_destroyed,155,,39,410,4,9,21,330,8,26,ok,,4.379,bob-a,,2026-08-04T21:21:28+0200
0e65e4bddcf1d2f6,vidar-roles,vidar_siege@59b96b5,vidar_siege,59b96b5,tyr@59b96b5,tyr,59b96b5,string,official,1,0,rating,a,a,1.0,titanium_collected,1000,,10916,9530,4,21,2502,840,3,5,ok,,5.777,bob-a,,2026-08-04T21:16:17+0200
0ea8347bb60d3c28,vidar-roles,vigil@59b96b5,vigil,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,134,,768,730,6,23,48,310,8,26,ok,,3.297,bob-a,,2026-08-04T21:18:57+0200
0ee9f6e0cb419c5f,vidar-roles,valkyrie@59b96b5,valkyrie,59b96b5,vidar@59b96b5,vidar,59b96b5,jackpot,official,1,0,rating,a,a,1.0,titanium_collected,1000,,11253,9430,5,40,4758,2480,6,6,ok,,9.341,bob-a,,2026-08-04T21:15:29+0200
0f17074c6115abfc,vidar-roles,prospect@59b96b5,prospect,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,longship,official,1,0,rating,b,b,0.0,core_destroyed,134,,67,620,11,30,37,1120,10,59,ok,,4.447,bob-a,,2026-08-04T21:17:10+0200
