match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
1ee42f247a757d94,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,heart,1,12,pass,ok,,27,170,27,47,652,1594,4926,13,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:31:59+0200
3decef60405632ff,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,hive,1,12,pass,ok,,27,170,40,113,824,2113,6412,4,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:32:00+0200
3a3e92a309f773c0,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,jackpot,1,12,pass,ok,,27,180,36,113,507,1244,3504,15,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:32:02+0200
57f69babc60a21db,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,lighthouse,1,12,pass,ok,,27,158,35,142,916,1648,4357,23,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:31:48+0200
175e3f0bcb3b9b7d,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,longship,1,12,pass,ok,,27,180,44,111,761,2326,7123,4,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:31:50+0200
723538b3603e3952,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,meander,1,12,pass,ok,,27,201,37,60,336,1550,4816,13,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:31:53+0200
f8c7c914c6adecd8,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,moonrise,1,12,pass,ok,,27,163,32,52,709,1288,4184,23,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:31:54+0200
a6682153f1237ae3,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,nordkap,1,12,pass,ok,,27,173,34,58,977,1946,6173,13,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:31:56+0200
3dc8b7c3c934489a,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,pinch,1,12,pass,ok,,27,189,35,138,781,1627,4541,17,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:31:58+0200
1c4b4d94a0c60bf5,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,quarry,1,12,pass,ok,,27,166,49,154,1480,3499,6183,9,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:32:00+0200
86d951d099d5ff78,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,runestone,1,12,pass,ok,,27,177,40,127,886,2294,7367,4,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:32:02+0200
b13f1d3954395acb,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,saga,1,12,pass,ok,,27,132,46,202,1489,1943,5452,3,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:32:04+0200
d580998ca4fef176,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,showdown,1,12,pass,ok,,27,148,45,135,832,1318,4624,4,0,0,0,9000,10000,n-62-31-10,29053749,2026-08-09T07:32:06+0200
36a9dc499fc505c7,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,skerry,1,12,pass,ok,,27,180,30,91,551,2288,5615,4,0,0,0,9000,10000,n-62-29-26,29053749,2026-08-09T07:31:48+0200
280dad9954b2605b,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,snowflake,1,12,pass,ok,,27,151,39,92,925,2036,6709,11,0,0,0,9000,10000,n-62-29-26,29053749,2026-08-09T07:31:50+0200
65e2fccb877a0f58,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,sprint,1,12,pass,ok,,27,161,29,112,638,1069,2989,10,0,0,0,9000,10000,n-62-29-26,29053749,2026-08-09T07:31:52+0200
b876f192142dbaf7,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,strait,1,12,pass,ok,,27,184,29,103,543,1747,5323,4,0,0,0,9000,10000,n-62-29-26,29053749,2026-08-09T07:31:54+0200
350af5a24d18bf8d,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,string,1,12,pass,ok,,27,200,29,52,154,1068,2351,25,0,0,0,9000,10000,n-62-29-26,29053749,2026-08-09T07:31:56+0200
c4036bfba50c2212,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,sweden,1,12,pass,ok,,27,168,38,129,680,1614,4132,26,0,0,0,9000,10000,n-62-29-26,29053749,2026-08-09T07:31:57+0200
d4ba03fa40984977,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,twins,1,12,pass,ok,,27,196,28,56,423,1658,4991,4,0,0,0,9000,10000,n-62-29-26,29053749,2026-08-09T07:31:59+0200
a806df13c574e01d,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,vase,1,12,pass,ok,,27,167,26,43,627,960,2648,14,0,0,0,9000,10000,n-62-29-26,29053749,2026-08-09T07:32:01+0200
9383497929483308,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,vault,1,12,pass,ok,,27,189,39,103,491,1918,6309,4,0,0,0,9000,10000,n-62-29-26,29053749,2026-08-09T07:32:03+0200
