match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
003d1aa4f88dc496,auto-19b984bdec61,skadi@821d792,skadi,821d792,ran@0eca95f,ran,0eca95f,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,98,,37,610,8,29,69,770,8,30,ok,,4.49,n-62-29-31,29053749,2026-08-09T07:27:49+0200
003d6ca76682e66a,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,forseti@37dc858,forseti,37dc858,string,all_official,1,0,rating,a,a,1.0,core_destroyed,314,,33,2180,14,14,70,800,5,3,ok,,12.416,n-62-13-8,29053749,2026-08-09T07:24:46+0200
00418a813906ef29,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,syn@5bf798e,syn,5bf798e,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,357,,9,80,7,12,89,1340,9,27,ok,,5.752,n-62-11-55,29053749,2026-08-09T07:28:53+0200
0042b871a14443e0,auto-19b984bdec61,heimdall@daf0de0,heimdall,daf0de0,ran@0eca95f,ran,0eca95f,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,56,,20,120,7,8,20,260,7,12,ok,,3.468,n-62-31-7,29053749,2026-08-09T07:26:10+0200
00432dac0f841212,auto-19b984bdec61,nanna@55df097,nanna,55df097,ran@0eca95f,ran,0eca95f,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,18,390,11,20,10,440,13,11,ok,,5.636,n-62-21-4,29053749,2026-08-09T07:27:13+0200
004b9903cd1f5db6,auto-19b984bdec61,valkyrie_econ2@7227061,valkyrie_econ2,7227061,ran@0eca95f,ran,0eca95f,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,106,,68,890,11,31,196,740,8,26,ok,,3.537,n-62-11-63,29053749,2026-08-09T07:29:43+0200
0066846506a8a952,auto-19b984bdec61,skadi@1e4eddf,skadi,1e4eddf,ran@0eca95f,ran,0eca95f,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,82,,8,180,6,11,9,350,6,18,ok,,3.244,n-62-28-35,29053749,2026-08-09T07:27:35+0200
006d4301c850d313,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,valkyrie_econ2@7227061,valkyrie_econ2,7227061,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,120,,27,440,7,24,18,240,5,19,ok,,3.762,n-62-11-63,29053749,2026-08-09T07:29:57+0200
007c4de2a0b82737,auto-19b984bdec61,forseti@37dc858,forseti,37dc858,ran@0eca95f,ran,0eca95f,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,353,,9,30,4,10,10,30,6,3,ok,,4.51,n-62-21-13,29053749,2026-08-09T07:24:51+0200
008e1ec2d470f075,auto-19b984bdec61,loki@832c68a,loki,832c68a,ran@0eca95f,ran,0eca95f,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,179,,13,810,8,15,8,520,8,20,ok,,5.644,n-62-28-33,29053749,2026-08-09T07:26:19+0200
00ad0b79f55dd909,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,strategist@2e6eca5,strategist,2e6eca5,vase,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,12,2460,7,10,2597,2440,4,18,ok,,9.199,n-62-31-11,29053749,2026-08-09T07:29:47+0200
00afb01c5a73819a,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,byggvir@5bf798e,byggvir,5bf798e,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,171,,23,260,10,5,77,1090,11,29,ok,,6.5,n-62-31-20,29053749,2026-08-09T07:24:19+0200
00c03ecea3a53b24,auto-19b984bdec61,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,ran@0eca95f,ran,0eca95f,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,85,,10,270,3,10,10,710,8,26,ok,,3.074,n-62-31-17,29053749,2026-08-09T07:30:09+0200
00c478b8619778be,auto-19b984bdec61,snotra_h@4437c29,snotra_h,4437c29,ran@0eca95f,ran,0eca95f,vase,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,60,2340,7,7,1153,2460,3,13,ok,,15.076,n-62-31-21,29053749,2026-08-09T07:28:20+0200
00cdb2a8bbc0ec2f,auto-19b984bdec61,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,ran@0eca95f,ran,0eca95f,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,118,,10,540,7,22,13,810,9,28,ok,,4.084,n-62-29-34,29053749,2026-08-09T07:30:36+0200
00d6685e2c3bbcc2,auto-19b984bdec61,gefn@60ae5f1,gefn,60ae5f1,ran@0eca95f,ran,0eca95f,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,151,,37,870,10,22,16,670,8,25,ok,,5.154,n-62-29-25,29053749,2026-08-09T07:25:10+0200
00d991d56e83c3ad,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,fulla@ec5aa19,fulla,ec5aa19,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,332,,37,1610,17,16,31,790,11,11,ok,,10.93,n-62-31-9,29053749,2026-08-09T07:25:46+0200
00de59754635e98b,auto-19b984bdec61,magni@3677a66,magni,3677a66,ran@0eca95f,ran,0eca95f,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,353,,9,30,4,10,10,30,6,3,ok,,4.393,n-62-29-18,29053749,2026-08-09T07:26:14+0200
00e6dedcd34d8f33,auto-19b984bdec61,spar_mender@d5b46bc,spar_mender,d5b46bc,ran@0eca95f,ran,0eca95f,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,86,,8,350,10,20,22,530,9,25,ok,,4.788,n-62-11-67,29053749,2026-08-09T07:28:03+0200
00ea775026fc917b,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,audhumla@a7faecd,audhumla,a7faecd,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,100,750,6,42,152,590,10,25,ok,,3.509,n-62-11-61,29053749,2026-08-09T07:25:25+0200
00eb3698d8bd1589,auto-19b984bdec61,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,ran@0eca95f,ran,0eca95f,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,9,400,9,22,18,500,9,23,ok,,3.733,n-62-31-5,29053749,2026-08-09T07:28:59+0200
01083fb6419fdb8d,auto-19b984bdec61,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,ran@0eca95f,ran,0eca95f,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,75,,14,570,8,15,51,820,8,37,ok,,4.372,n-62-28-34,29053749,2026-08-09T07:28:38+0200
010e3c02d15b531c,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,ragnarok_fair@79582fc,ragnarok_fair,79582fc,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,59,,19,340,8,19,4,120,7,21,ok,,3.26,n-62-31-19,29053749,2026-08-09T07:26:51+0200
0119c8e8086aaec4,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,hoenir@5907a3b,hoenir,5907a3b,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,207,,42,1890,12,68,4,90,7,15,ok,,6.249,n-62-12-4,29053749,2026-08-09T07:25:31+0200
011a6a589e06bc39,auto-19b984bdec61,spork@05ab6a2,spork,05ab6a2,ran@0eca95f,ran,0eca95f,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,39,580,8,17,10,170,7,12,ok,,3.444,n-62-28-28,29053749,2026-08-09T07:27:54+0200
013e0aee4e695448,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,steward_relent@7ed1acc,steward_relent,7ed1acc,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,32,680,8,39,22,490,9,22,ok,,4.615,n-62-11-67,29053749,2026-08-09T07:29:00+0200
01469ab6bb9254dd,auto-19b984bdec61,eir@5d43b95,eir,5d43b95,ran@0eca95f,ran,0eca95f,jackpot,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,228,4930,17,20,158,4950,24,20,ok,,53.081,n-62-21-10,29053749,2026-08-09T07:25:29+0200
014772d56960ba6e,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,43,460,8,30,20,360,8,17,ok,,3.37,n-62-31-21,29053749,2026-08-09T07:29:06+0200
014f1ed6eb084e20,auto-19b984bdec61,lockin@90fc9f3,lockin,90fc9f3,ran@0eca95f,ran,0eca95f,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,660,0,0,0,10,0,7,14,ok,,1.696,n-62-11-62,29053749,2026-08-09T07:26:23+0200
015eb3c4fc9ee2d1,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,skadi@aad5f44,skadi,aad5f44,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,106,,4,690,10,18,27,470,7,17,ok,,4.095,n-62-29-5,29053749,2026-08-09T07:28:09+0200
016cc3cb02c87f5c,auto-19b984bdec61,bragi@db77268,bragi,db77268,ran@0eca95f,ran,0eca95f,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,139,,10,60,6,8,7,310,8,13,ok,,4.119,n-62-29-33,29053749,2026-08-09T07:24:29+0200
016e03f4f4ca12ea,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,tempest_reinforcements@025dd51,tempest_reinforcements,025dd51,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,133,,10,130,7,8,21,150,10,1,ok,,4.28,n-62-29-10,29053749,2026-08-09T07:29:11+0200
018c3ae973f7d790,auto-19b984bdec61,valkyrie_econ2@7227061,valkyrie_econ2,7227061,ran@0eca95f,ran,0eca95f,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,788,,135,0,5,10,80,1930,22,21,ok,,25.845,n-62-29-18,29053749,2026-08-09T07:30:37+0200
018dc65fa97bf867,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,jonbot@90fc9f3,jonbot,90fc9f3,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,142,,6,330,9,15,58,0,6,17,ok,,4.677,n-62-11-67,29053749,2026-08-09T07:26:02+0200
0196e4533f63e6cb,auto-19b984bdec61,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,ran@0eca95f,ran,0eca95f,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,301,,10,130,7,19,30,20,10,19,ok,,11.463,n-62-31-7,29053749,2026-08-09T07:29:20+0200
01976483135a26b6,auto-19b984bdec61,mani@11aec08,mani,11aec08,ran@0eca95f,ran,0eca95f,sprint,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,17,70,7,2,18,50,7,4,ok,,9.041,n-62-30-24,29053749,2026-08-09T07:26:18+0200
019b3c15b268c980,auto-19b984bdec61,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,ran@0eca95f,ran,0eca95f,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,25,350,9,27,75,500,8,20,ok,,3.772,n-62-28-29,29053749,2026-08-09T07:28:20+0200
019dfc9c5d887726,auto-19b984bdec61,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,ran@0eca95f,ran,0eca95f,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,52,0,9,3,6,550,8,20,ok,,3.621,n-62-11-64,29053749,2026-08-09T07:25:57+0200
019f0f406bb7d6b5,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,saga@db77268,saga,db77268,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,101,,9,450,7,22,9,440,8,20,ok,,3.366,n-62-11-68,29053749,2026-08-09T07:27:08+0200
01a611596f4d1e3c,auto-19b984bdec61,hoenir@5907a3b,hoenir,5907a3b,ran@0eca95f,ran,0eca95f,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,365,,9,30,4,9,10,30,6,3,ok,,3.943,n-62-12-3,29053749,2026-08-09T07:25:23+0200
01b3f852a9632040,auto-19b984bdec61,snotra_h@4437c29,snotra_h,4437c29,ran@0eca95f,ran,0eca95f,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,276,,16,170,7,4,20,690,7,12,ok,,4.34,n-62-31-16,29053749,2026-08-09T07:28:06+0200
01ea79fea53c3e5f,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,saga@db77268,saga,db77268,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,88,,27,410,8,13,11,330,8,14,ok,,3.402,n-62-31-23,29053749,2026-08-09T07:28:02+0200
01f93686d9f65c5e,auto-19b984bdec61,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,ran@0eca95f,ran,0eca95f,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,49,,9,190,8,8,19,290,7,14,ok,,2.934,n-62-31-24,29053749,2026-08-09T07:29:42+0200
01fa0c560f73fb43,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,loki@9ac8974,loki,9ac8974,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,105,,19,720,9,29,9,230,7,7,ok,,3.599,n-62-29-21,29053749,2026-08-09T07:26:14+0200
02004c21bd8c06b0,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,tyr@a41cf22,tyr,a41cf22,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,163,,31,360,13,7,7,180,8,10,ok,,4.975,n-62-11-63,29053749,2026-08-09T07:29:16+0200
02072a063eaeafe2,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,strategist@2e6eca5,strategist,2e6eca5,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,225,,10,1550,12,34,390,590,7,31,ok,,4.342,n-62-31-9,29053749,2026-08-09T07:28:54+0200
02180822b785b2d2,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,aegis@e55aab5,aegis,e55aab5,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,102,,8,290,7,21,23,230,9,14,ok,,4.031,n-62-31-22,29053749,2026-08-09T07:24:16+0200
02262e77c03438f3,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,magni@3677a66,magni,3677a66,atoll,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,19,380,8,21,109,280,9,7,ok,,3.584,n-62-29-32,29053749,2026-08-09T07:26:37+0200
0233d575f74918de,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,eir@5d43b95,eir,5d43b95,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,332,,37,1610,17,16,31,790,11,11,ok,,13.196,n-62-21-10,29053749,2026-08-09T07:24:35+0200
0235b32fb7386f39,auto-19b984bdec61,vidar@8b87da5,vidar,8b87da5,ran@0eca95f,ran,0eca95f,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,76,,42,490,10,17,16,500,8,22,ok,,4.365,n-62-29-22,29053749,2026-08-09T07:30:41+0200
023a92673fb9b122,auto-19b984bdec61,vidar@ee47958,vidar,ee47958,ran@0eca95f,ran,0eca95f,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,67,,8,130,6,7,15,240,5,16,ok,,2.453,n-62-11-68,29053749,2026-08-09T07:30:38+0200
024045da7e386a60,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,strategist@2a19238,strategist,2a19238,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,286,,62,2080,14,34,470,2080,15,30,ok,,9.339,n-62-11-62,29053749,2026-08-09T07:29:33+0200
0244674eae59aebb,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,aegis@e55aab5,aegis,e55aab5,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,103,,13,370,7,12,8,270,7,10,ok,,3.132,n-62-31-5,29053749,2026-08-09T07:24:30+0200
024da6cf2aa637b0,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,eir@5d43b95,eir,5d43b95,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,205,,9,780,8,9,9,470,8,6,ok,,5.431,n-62-21-8,29053749,2026-08-09T07:24:57+0200
025bb4d682f27464,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,nanna@55df097,nanna,55df097,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,129,,56,860,11,14,8,300,7,5,ok,,4.255,n-62-21-4,29053749,2026-08-09T07:26:22+0200
02630664beb991e3,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,150,,20,840,10,15,4,50,4,7,ok,,3.9,n-62-29-25,29053749,2026-08-09T07:30:31+0200
0274bbf6e8033e9a,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,lofn@c8d0165,lofn,c8d0165,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,286,,133,1390,16,19,40,830,11,23,ok,,9.9,n-62-21-92,29053749,2026-08-09T07:26:09+0200
027fb41724f540a4,auto-19b984bdec61,byggvir@6b5d86e,byggvir,6b5d86e,ran@0eca95f,ran,0eca95f,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,85,,46,620,9,37,14,470,9,29,ok,,4.17,n-62-11-51,29053749,2026-08-09T07:24:21+0200
027fd00f410b39f7,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,skadi@6a2af02,skadi,6a2af02,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,169,,10,1240,11,30,41,600,8,27,ok,,6.25,n-62-29-21,29053749,2026-08-09T07:27:37+0200
0290ec26d0a225f3,auto-19b984bdec61,gefjon@f66a427,gefjon,f66a427,ran@0eca95f,ran,0eca95f,heart,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,16,70,6,7,16,0,7,18,ok,,12.721,n-62-28-33,29053749,2026-08-09T07:25:23+0200
029b59af03cdb2a5,auto-19b984bdec61,magni@3677a66,magni,3677a66,ran@0eca95f,ran,0eca95f,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,55,,8,290,6,11,10,240,6,10,ok,,2.685,n-62-29-32,29053749,2026-08-09T07:26:26+0200
02a37e867dbde04d,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,janus@8a1e7a1,janus,8a1e7a1,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,179,,80,1350,11,41,7,0,4,4,ok,,4.529,n-62-31-5,29053749,2026-08-09T07:26:20+0200
02a8ffd657c7cdcd,auto-19b984bdec61,lockin@90fc9f3,lockin,90fc9f3,ran@0eca95f,ran,0eca95f,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,77,,690,0,0,0,10,0,8,11,ok,,1.977,n-62-11-68,29053749,2026-08-09T07:26:07+0200
02b50bb17d5d9d64,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,njord@f66a427,njord,f66a427,snowflake,all_official,1,0,rating,b,b,0.0,core_destroyed,69,,45,410,8,25,9,150,8,11,ok,,3.296,n-62-11-62,29053749,2026-08-09T07:26:51+0200
02c66524cfa247c5,auto-19b984bdec61,loki@9ac8974,loki,9ac8974,ran@0eca95f,ran,0eca95f,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,59,,4,120,8,7,20,360,7,12,ok,,3.227,n-62-29-13,29053749,2026-08-09T07:26:12+0200
02c9c07e3a776314,auto-19b984bdec61,vidar@8b87da5,vidar,8b87da5,ran@0eca95f,ran,0eca95f,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,89,,8,190,6,11,7,350,6,17,ok,,3.202,n-62-31-18,29053749,2026-08-09T07:30:42+0200
02c9da0b0891b604,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,skadi@821d792,skadi,821d792,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,124,,67,330,10,21,40,850,9,42,ok,,4.699,n-62-29-24,29053749,2026-08-09T07:27:48+0200
02ddda3b5185ac11,auto-19b984bdec61,loki@9ac8974,loki,9ac8974,ran@0eca95f,ran,0eca95f,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,273,,13,170,7,4,9,680,7,12,ok,,4.039,n-62-29-22,29053749,2026-08-09T07:26:03+0200
02f007a508f3c4d6,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,steward_relent@7ed1acc,steward_relent,7ed1acc,heart,all_official,1,0,rating,a,draw,0.5,coinflip,1000,,16,0,7,12,16,0,5,4,ok,,8.757,n-62-31-17,29053749,2026-08-09T07:28:53+0200
02f974a495041316,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,fenrir2@6b39ebb,fenrir2,6b39ebb,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,24,580,7,16,9,280,10,9,ok,,5.264,n-62-21-15,29053749,2026-08-09T07:24:18+0200
0302098917b3e07a,auto-19b984bdec61,mimir@cfc1ec4,mimir,cfc1ec4,ran@0eca95f,ran,0eca95f,heart,all_official,1,0,rating,b,b,0.0,core_destroyed,381,,10,90,7,6,9,0,6,13,ok,,6.112,n-62-31-16,29053749,2026-08-09T07:26:38+0200
030f51d2a07dd28f,auto-19b984bdec61,snotra_h@4437c29,snotra_h,4437c29,ran@0eca95f,ran,0eca95f,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,48,,16,180,8,10,20,180,8,17,ok,,2.758,n-62-31-21,29053749,2026-08-09T07:28:02+0200
0326f611e7fb6c7e,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,bragi@db77268,bragi,db77268,sprint,all_official,1,0,rating,b,b,0.0,core_destroyed,245,,10,30,7,5,9,20,7,8,ok,,3.931,n-62-29-9,29053749,2026-08-09T07:24:23+0200
0327b64efc6dddf7,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,skadi@6a2af02,skadi,6a2af02,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,96,,26,360,12,16,70,410,6,20,ok,,4.297,n-62-29-13,29053749,2026-08-09T07:27:54+0200
0339669efa99e6db,auto-19b984bdec61,tyr@2e6c876,tyr,2e6c876,ran@0eca95f,ran,0eca95f,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,97,,7,220,7,16,9,250,5,12,ok,,2.86,n-62-29-11,29053749,2026-08-09T07:29:03+0200
033ceeaf58fc5b3c,auto-19b984bdec61,hodr@ea88247,hodr,ea88247,ran@0eca95f,ran,0eca95f,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,100,,18,430,8,15,12,320,7,23,ok,,3.014,n-62-12-8,29053749,2026-08-09T07:25:50+0200
0347b3210223f3f6,auto-19b984bdec61,gefjon@f66a427,gefjon,f66a427,ran@0eca95f,ran,0eca95f,string,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,40,2480,5,8,75,2490,8,16,ok,,12.873,n-62-28-31,29053749,2026-08-09T07:25:32+0200
036013b1133946de,auto-19b984bdec61,tempest@90fc9f3,tempest,90fc9f3,ran@0eca95f,ran,0eca95f,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,62,,30,0,9,2,10,280,8,14,ok,,4.032,n-62-11-51,29053749,2026-08-09T07:28:50+0200
0362a59ed695316e,auto-19b984bdec61,spar_mender@d5b46bc,spar_mender,d5b46bc,ran@0eca95f,ran,0eca95f,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,923,,4,0,7,6,8,2260,6,19,ok,,7.825,n-62-11-68,29053749,2026-08-09T07:27:56+0200
03651fe3c60aa8b2,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,mani@11aec08,mani,11aec08,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,112,,68,240,8,10,69,430,7,18,ok,,3.347,n-62-29-25,29053749,2026-08-09T07:26:29+0200
036ff5ecee71286f,auto-19b984bdec61,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,ran@0eca95f,ran,0eca95f,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,189,,9,450,8,14,9,50,6,8,ok,,3.578,n-62-29-34,29053749,2026-08-09T07:28:25+0200
